lat,lon,elev,SiteName
42.92842265,-91.18606456,210.5,LMAQ_20_Miller
43.42220677,-91.36770468,202.8000031,UPI_78b_Weymiller_ClarkCreek
43.02379238,-91.3095436,300.7999878,YEL_168_Welch_4601
43.0427219,-91.28386799,250.8000031,YEL_28_Schultz
43.03563523,-91.26870281,242.1000061,YEL_140_Schultz_3213
42.92886292,-91.18497324,211.8999939,LMAQ_008_Miller
43.19016621,-91.65656125,362.5,YEL_157_Brandt
42.95254699,-91.19427891,225.8999939,LMAQ_26_DNR_SnyMagill
43.12401157,-91.62778111,339.7999878,YEL_37_Koenig_3211
43.21626839,-91.37086517,287.7000122,YEL_190_Kelly
43.14311396,-91.69383128,342.7000122,YEL_009
43.14333814,-91.69775266,341.7999878,YEL_121_Tieskoetter
42.96442345,-91.25195022,264.1000061,LMAQ_23_3192_SnyMagill
43.08965906,-91.55716646,359.7000122,Yel_005_PostvilleWater_WilliamsCrk
43.15643342,-91.58168641,312,YEL_85_Lage
43.32133252,-91.12979501,181.1999969,Buckmaster_cold_4610
43.18439134,-91.28885594,225.8000031,Yel_50_DNR_3208
43.26378044,-91.66235543,289.7999878,UPI_151_TroutRiverWMA
43.36634892,-91.76070748,319,UIR_3221_Hovden
43.07568148,-91.37597786,340.6000061,YEL_24_Melcher_4608
43.22466561,-91.32450449,274.5,YEL_118e_Abler_3206
43.38525253,-92.06486615,358.5,UPI_23_Mullen
43.30011593,-91.81503372,268.1000061,UPI_28
43.32169517,-91.12872822,204.6999969,Buckmaster_warm_3216
43.15429589,-91.75200992,362,YEL_53_GaryLansing
43.22601261,-91.42409712,298.8999939,YEL_106_Pladsen_4617
43.13695871,-91.46577865,272.2000122,YEL_97_White
43.18998859,-91.63924354,353,YEL_109_Opheim
43.14113834,-91.69407206,347.2999878,YEL_189
43.04332828,-91.28207142,262.7000122,YEL_72_Schultz_3200
43.47363683,-91.78041065,387.5,UPI_58_Korsness_NCanoe
43.12740106,-91.51303304,319,YEL_81_Swenson_WilliamsCrk
42.96932636,-91.22417534,218.6999969,LMAQ_15_SnyMagill_DNR
43.16888711,-91.65323026,318.2999878,YEL_173_Imoehl
43.15311088,-91.4295247,258.2000122,YEL_PennySprings_JackKnight
43.12778579,-91.51312071,315.8999939,YEL_177_Swenson
43.3733437,-91.38978129,252.1000061,UPI_73_EBFrench
43.11214798,-91.53568341,333.2999878,YEL_169_Johnson
43.22206865,-91.4168394,298.1000061,YEL_58_Pladsen_4632_PaintCrk
43.24218343,-91.43812859,310.2000122,YEL_54_Jackson_3215
42.79315035,-91.1172105,239.8000031,LMAQ_22_Sadler_4628
43.42272565,-91.36526245,158.3000031,UPI_78_Weymiller_ClarkCreek
43.17652304,-91.63236457,359.7999878,YEL_21_Kautman
43.02351536,-91.33471041,312.3999939,yel_44_buerger_3195
43.39244899,-92.13968189,374.6000061,UPI_25_SilverCrk_3222
43.21822451,-91.80278093,304.1000061,UPI_112_Hogenson
43.17991779,-91.43799943,287.7999878,YEL_42_Johanningmier_4603
43.44821743,-92.04728174,331.5,UPI_153_Curtis_4605
43.13734379,-91.47881595,290.1000061,YEL_49_USFWS_Williams
43.28543512,-91.41400055,319,Yel_154_Berger_4621
43.22363001,-91.33050536,281.3999939,YEL_118_Abler
43.17482739,-91.67130889,342.3999939,YEL_89_Mueller
43.14005237,-91.65658387,322.2999878,YEL_Blumhagen_3219
