"SN19","avgT","sdT","MAXT","MEANT","RNGT","pctex21","HUC8","Site"
"3186",18.1423955104724,2.75870737501778,37.8238888888889,24.9923611111111,21.2061111111111,9.97464074387151,"YEL","9"
"3189",18.3602573494881,2.38222113707857,31.5738888888889,22.2182175925926,12.8627777777778,11.0735418427726,"YEL","177"
"3192",13.6144268500746,2.18889802378249,31.2677777777778,21.2387962962963,18.2877777777778,2.20729366602687,"LMAQ","23"
"3195",16.8265681306306,1.76900327962653,26.2922222222222,21.4672916666667,10.0911111111111,1.09797297297297,"YEL","44"
"3196",15.1500527831094,2.94889456906202,31.1661111111111,21.338287037037,18.09,4.12667946257198,"YEL","28"
"3197",18.7491122372372,2.05368345309434,28.655,21.1272222222222,11.2761111111111,13.5135135135135,"YEL","5"
"3198",14.4870034067086,1.34890242974563,18.3311111111111,16.4261111111111,4.60277777777777,0,"UPI","23"
"3200",15.5220813320525,2.05185320329121,31.5738888888889,21.2268287037037,16.4827777777778,1.82516810758886,"YEL","72"
"3201",15.5015086989006,1.96802189967504,30.4572222222222,21.3024305555556,15.3661111111111,2.49759846301633,"LMAQ","26"
"3203",16.980341410726,2.63786015650531,30.255,20.9416666666667,15.355,7.43871513102282,"YEL","81"
"3205",16.748696278826,3.30757118032615,28.3572222222222,21.1712037037037,13.5533333333333,15.7232704402516,"UPI","78"
"3206",14.5804214709993,2.33553014298185,29.9527777777778,22.218125,16.5583333333333,2.27987421383648,"YEL","118b"
"3207",17.0568516953132,2.75855913321807,40.415,24.9980787037037,23.7972222222222,3.71935756551141,"YEL","53"
"3208",15.8662617924528,2.94823942371759,30.1538888888889,22.2721296296296,13.315,5.73899371069182,"YEL","50"
"3210",15.6519095038435,2.46974256001175,30.255,22.3153935185185,14.37,2.67295597484277,"YEL","118"
"3211",15.4420946890287,1.61115033254608,21.4727777777778,17.5815509259259,6.66888888888889,0.0786163522012579,"YEL","37"
"3212",15.1344712125481,3.48567896861779,34.4788888888889,22.8950793650794,16.4333333333333,5.91715976331361,"UPI","151"
"3213",14.8324287544028,2.15631491129086,26.195,21.2985648148148,12.2527777777778,1.82516810758886,"YEL","140"
"3214",19.044929088006,3.16648219719633,31.5738888888889,22.5975462962963,14.8611111111111,24.8520710059172,"YEL","49"
"3215",19.2347650244584,2.46570835078627,30.76,22.4531481481481,13.285,21.5408805031447,"YEL","54"
"3219",18.6045007861635,2.19477770654429,25.3188888888889,21.8503009259259,8.10388888888889,14.1509433962264,"YEL","165"
"3220",15.2351858108108,3.12894385445509,40.185,25.3560416666667,23.5672222222222,3.46283783783784,"YEL","89"
"3222",13.7873327218728,1.48266383867774,18.7111111111111,16.2291666666667,4.90333333333334,0,"UPI","25"
"3223",15.9930904961565,2.1735373074786,30.6588888888889,21.1829166666667,16.6211111111111,4.4811320754717,"UPI","70"
"4586",10.3707350628931,2.49995248617807,28.9527777777778,21.075462962963,19.0866666666667,3.5377358490566,"UPI","78b"
"4587",14.7325845874693,2.24393201090724,32.7038888888889,21.1512731481481,18.8577777777778,2.1133525456292,"LMAQ","15"
"4592",16.0604018169113,1.61708255596313,19.9477777777778,18.6755324074074,4.78000000000001,0,"UPI","28"
"4598",15.1390021367521,2.33537291905566,31.4722222222222,21.2130324074074,14.7594444444444,2.98076923076923,"LMAQ","9"
"4599",16.9146868448637,2.36987867503728,31.0638888888889,22.4785648148148,14.2794444444444,2.75157232704403,"YEL","190"
"4600",14.5797728978979,3.23262428008871,41.81,25.167037037037,25.1922222222222,3.46283783783784,"YEL","157"
"4601",14.7480771693884,2.01700345930628,31.4722222222222,21.3062962962963,17.7222222222222,2.01729106628242,"YEL","168"
"4602",16.0289245796938,3.10405441386986,38.0461111111111,25.1571527777778,21.4283333333333,3.55029585798817,"YEL","189"
"4603",15.4295374737945,2.87881080519027,30.4572222222222,22.4185416666667,14.5988888888889,3.38050314465409,"YEL","42"
"4605",9.75929944095038,0.703528453862732,18.9961111111111,13.2547916666667,8.83499999999999,0,"UPI","153"
"4607",19.2569339622641,2.43185538460604,30.0538888888889,22.76,12.5788888888889,21.0691823899371,"YEL","85"
"4608",16.3656747372372,2.49850466939298,35.3277777777778,22.7995833333333,17.6933333333333,2.61824324324324,"YEL","24"
"4611",14.5597813438438,2.07016384373452,32.1877777777778,21.3431944444444,17.575,1.26689189189189,"YEL","169"
"4613",12.8111517295597,2.30210315339245,25.9022222222222,21.0913657407407,14.18,3.30188679245283,"UPI","73"
"4617",16.0574868972746,2.83346932754696,30.255,22.5188425925926,12.78,3.93081761006289,"YEL","106"
"4621",18.7978533368274,2.12129607304742,31.6761111111111,22.8002314814815,13.345,11.4779874213836,"YEL","154"
"4624",16.7865500524109,2.33021869470968,23.5811111111111,18.9626157407407,8.68388888888889,5.50314465408805,"YEL","173"
"4626",13.2179335585586,2.07702191643557,33.0138888888889,21.2713194444444,19.8411111111111,1.26689189189189,"YEL","97"
"4627",14.5200305250305,3.26291692621338,37.6038888888889,25.1700462962963,20.9861111111111,3.21217244294167,"YEL","109"
"4628",15.7697870637208,2.10633830744942,31.4722222222222,21.8175694444444,14.9494444444444,3.1700288184438,"LMAQ","22"
"4632",19.2479315164221,2.39563463583181,30.1538888888889,22.400462962963,12.775,21.4622641509434,"YEL","58"
"4633",17.2833136261261,2.54858191198361,38.7138888888889,25.2161574074074,22.0961111111111,3.37837837837838,"YEL","21"
"4635",16.8387170094862,3.04925207860944,37.935,24.9671064814815,21.3172222222222,6.08622147083686,"YEL","121"
"4639",19.4005782669462,2.1688569261849,25.7077777777778,22.7942361111111,6.77444444444444,20.440251572327,"UPI","112"
