avgT,mFlow,HAiFLS_for,boulder,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.0523076923076923,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.11164016439259873,0.08528686416529666,0.022763618218811534,0.40404798654557356
15.582352791819755,0.057193894068894066,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.108432721381437,0.08191077395972514,0.022588032463656073,0.3902612976121185
15.582352791819755,0.06208009583009583,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.10530650526600326,0.07866202458225001,0.022401218221741986,0.37678251811575725
15.582352791819755,0.06696629759129759,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.10226008302966805,0.0755383679259524,0.02220286251394934,0.36363062202101226
15.582352791819755,0.07185249935249935,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.09929201045230521,0.0725374623000855,0.02199273342734463,0.35082224479857865
15.582352791819755,0.07673870111370112,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.09640083474801972,0.06965688049533991,0.021770616337230184,0.3383717721983101
15.582352791819755,0.08162490287490289,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.09358509707003666,0.06689411721355959,0.021536295891305516,0.3262912958188552
15.582352791819755,0.08651110463610465,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.09084333488410479,0.06424659587436445,0.021289581167090302,0.31459068905236093
15.582352791819755,0.09139730639730642,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0881740842121834,0.061711674820575504,0.021030370764344948,0.30327762015666326
15.582352791819755,0.09628350815850817,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.08557588174855034,0.05928665295444245,0.02075853030934442,0.2923576974071954
15.582352791819755,0.10116970991970994,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.08304726685079694,0.05696877484736793,0.020474039963066286,0.281834525230703
15.582352791819755,0.10605591168091172,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.08058678340846497,0.054755235376938556,0.020176853728546218,0.27170978222295816
15.582352791819755,0.11094211344211347,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.078192981592329,0.05264318395634182,0.019867043091395083,0.2619834530928532
15.582352791819755,0.11582831520331524,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0758644194875432,0.05062972843232569,0.019544698192555176,0.25265379233235824
15.582352791819755,0.12071451696451702,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.07359966461405028,0.048711938738246106,0.019210026237789907,0.24371759510384186
15.582352791819755,0.12560071872571876,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0713972953378007,0.04688685039788363,0.0188632178653626,0.23517029318748717
15.582352791819755,0.13048692048692054,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.06925590217644836,0.04515146798290433,0.018504617747664213,0.22700604171739397
15.582352791819755,0.13537312224812229,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.06717408900328077,0.04350276863137927,0.018134626994490984,0.21921791665527587
15.582352791819755,0.14025932400932406,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.06515047415320983,0.04193770573589455,0.017753685119150868,0.21179796860411113
15.582352791819755,0.14514552577052584,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.06318375062623025,0.040453248248060895,0.0173623392000613,0.20473748013999082
15.582352791819755,0.15003172753172758,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0612724485695782,0.03904624256980519,0.016961220138246177,0.19802692955566176
15.582352791819755,0.15491792929292936,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.059415296323114555,0.03771363268597216,0.016551036752161685,0.1916562187660767
15.582352791819755,0.15980413105413113,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.057610979304556616,0.036452320776655105,0.01613256924575804,0.18561474168034936
15.582352791819755,0.16469033281533288,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.055858201589898154,0.035259209580669706,0.015706677564929997,0.17989149368708934
15.582352791819755,0.16957653457653465,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.054155686513169495,0.0341312088738758,0.015274261611501881,0.17447517034476123
15.582352791819755,0.1744627363377364,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.05250217719520639,0.03306524252340249,0.014836313735568723,0.16935424091817464
15.582352791819755,0.17934893809893818,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.050896437005113315,0.03205825607399754,0.014393861357724164,0.1645170264456033
15.582352791819755,0.18423513986013995,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.049337249958031744,0.031107224791151796,0.013947985734035965,0.15995184720248312
15.582352791819755,0.18912134162134173,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.047823421052739304,0.030209162055991924,0.01349976880605612,0.15564699092027057
15.582352791819755,0.19400754338254347,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04635377655251499,0.029361127981086678,0.013050363802624858,0.15159084902939893
15.582352791819755,0.19889374514374525,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04492716421260972,0.028560238095959825,0.012600900925216756,0.14777190571118606
15.582352791819755,0.203779946904947,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.04354245345755945,0.027803671937615466,0.012152493081267628,0.144178883882246
15.582352791819755,0.20866614866614877,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0421985355114739,0.027088681375649043,0.011706274112130741,0.14080069924274144
15.582352791819755,0.21355235042735055,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0408943234843255,0.02641259850387308,0.011263326895261473,0.1376265447819515
15.582352791819755,0.2184385521885523,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03962875241715421,0.025772842940576152,0.010824710769467708,0.13464590207936256
15.582352791819755,0.22332475394975407,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.038400779288992055,0.025166928396759092,0.010391420262874705,0.13184859184979586
15.582352791819755,0.22821095571095582,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03720938298819964,0.0245924683946819,0.009964421318168045,0.129224791673438
15.582352791819755,0.2330971574721576,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03605356425079551,0.024047181046233775,0.009544583813908856,0.12676502520133456
15.582352791819755,0.23798335923335937,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03493234556824722,0.023528892830235057,0.00913272932846122,0.12446020265321635
15.582352791819755,0.2428695609945611,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03384477106708301,0.023035541338043183,0.008729598295507002,0.12230164309415792
15.582352791819755,0.2477557627557629,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03278990636257353,0.022565176986117617,0.008335850007324029,0.12028101759441347
15.582352791819755,0.25264196451696463,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03176683838862595,0.02211596372112841,0.007952071187407709,0.11839044065894001
15.582352791819755,0.2575281662781664,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.03077467520592711,0.021686178766689306,0.0075787529026359645,0.1166223770283856
15.582352791819755,0.2624143680393682,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.029812545790269113,0.02127421148015623,0.007216324783740045,0.11496969657342075
15.582352791819755,0.26730056980056993,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02887959980289045,0.02087856140278785,0.006865119772270163,0.11342566357092566
15.582352791819755,0.2721867715617717,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.027975007344567437,0.02049783559686935,0.0065254080482502865,0.11198388632615762
15.582352791819755,0.2770729733229735,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.027097958695095365,0.020130745369372496,0.006197373800483402,0.11063835828282201
15.582352791819755,0.28195917508417523,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.026247664039707217,0.019776102483781144,0.0058811467603886195,0.10938339903602091
15.582352791819755,0.286845376845377,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.025423353183887807,0.019432814960392987,0.0055767818954613295,0.10821367627116667
15.582352791819755,0.2917315786065788,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.024624275257955647,0.019099882561345708,0.005284277962522581,0.10712417900303575
15.582352791819755,0.2966177803677805,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02384969841270172,0.018776392050427863,0.005003577425763643,0.10611020233675984
15.582352791819755,0.3015039821289823,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02309890950729465,0.018461512310045315,0.0047345820441968165,0.1051673336852246
15.582352791819755,0.306390183890184,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.022371213790585317,0.018154489389069068,0.004477138381474539,0.10429142173902615
15.582352791819755,0.3112763856513858,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.021665934576870167,0.01785464154617149,0.004231058694078638,0.10347860327724696
15.582352791819755,0.31616258741258757,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.02098241291710302,0.017561354344069306,0.003996125026113564,0.10272524681855728
15.582352791819755,0.3210487891737893,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.020320007266477362,0.017274075841137177,0.0037720856115777573,0.1020279543739114
15.582352791819755,0.3259349909349911,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.019678093149237408,0.016992311918381506,0.003558667809630081,0.10138354576571203
15.582352791819755,0.33082119269619287,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.019056062821515434,0.01671562177192264,0.003355571387085818,0.10078907154944938
15.582352791819755,0.3357073944573946,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.01845332493293436,0.016443613594036056,0.0031624902703234377,0.10024173625406592
15.582352791819755,0.34059359621859636,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.017869304187659925,0.016175940459491604,0.0029790984886059533,0.09973895037088104
15.582352791819755,0.34547979797979816,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.017303441005534024,0.01591229642842221,0.0028050637714798652,0.09927829225693935
15.582352791819755,0.3503659997409999,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.016755191183871546,0.01565241287222485,0.0026400444219086905,0.09885748961564825
15.582352791819755,0.35525220150220166,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.016224025560455713,0.015396055025010572,0.002483702739288638,0.09847442871362622
15.582352791819755,0.36013840326340346,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.015709429678222864,0.015143018759816424,0.0023356888496170935,0.09812711981435689
15.582352791819755,0.3650246050246052,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.015210903452085459,0.014893127586110987,0.0021956633307007333,0.09781371683085067
15.582352791819755,0.36991080678580696,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.014727960838302462,0.014646229862994234,0.002063281890050807,0.09753248439269484
15.582352791819755,0.37479700854700876,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.01426012950676931,0.014402196220850469,0.0019382086874569495,0.09728180109787744
15.582352791819755,0.3796832103082105,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.013806950516564252,0.01416091718298475,0.0018201128555469656,0.09706015442500358
15.582352791819755,0.38456941206941225,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.013367977995055017,0.013922300977905954,0.001708673168314713,0.09686611867222356
15.582352791819755,0.38945561383061406,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.012942778820838857,0.013686271532351078,0.0016035684441241017,0.09669835974432843
15.582352791819755,0.3943418155918158,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.01253093231075995,0.013452766634824278,0.0015044925323973758,0.09655564897666871
15.582352791819755,0.39922801735301755,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.0121320299112208,0.013221736259309292,0.0014111459945688487,0.09643679880358687
15.582352791819755,0.4041142191142193,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.011745674893979251,0.012993141038859153,0.0013232398521921933,0.09634072974943304
15.582352791819755,0.4090004208754211,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.011371482056598546,0.012766950878943363,0.0012404944058246787,0.09626641552355705
15.582352791819755,0.41388662263662285,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.011009077427695926,0.01254314370070678,0.001162639629846574,0.09621288082536639
15.582352791819755,0.4187728243978246,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.010658097977114603,0.012321704304644932,0.0010894176283119386,0.09617923412616405
15.582352791819755,0.4236590261590264,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.010318191331124662,0.012102623345602113,0.0010205790668127602,0.09616462238863722
15.582352791819755,0.42854522792022814,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.009989015492740711,0.011885896410438761,9.558865307115748e-4,0.09616824688806387
15.582352791819755,0.4334314296814299,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.009670238567227284,0.011671523190175372,8.951103857722593e-4,0.09618936180653473
15.582352791819755,0.4383176314426317,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.009361538492848043,0.011459506738894017,8.380335814733206e-4,0.0962272556053757
15.582352791819755,0.44320383320383344,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.009062602776900283,0.011249852812151807,7.844484047753885e-4,0.09628127601039024
15.582352791819755,0.4480900349650352,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.008773128237063306,0.011042569278130914,7.341571681007782e-4,0.09635078555510407
