avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,0,0.3098318783531161,0.07811605283065909,0.1799190540406695,0.47878406910482924
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,0.9711439463505576,0.26581870066068325,0.06087135041271072,0.16420509887978266,0.4002036784176453
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,1.9422878927011151,0.22601035117613258,0.05401031419861274,0.1375102268720752,0.3484566547423994
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,2.9134318390516727,0.1906158042761773,0.0551070658776929,0.10469772591795426,0.3217058662979085
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,3.8845757854022303,0.1596211107008837,0.05908987323076429,0.07416408623437286,0.3105214812875651
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,4.855719731752788,0.13283907933586084,0.06253501938772825,0.05020669513823049,0.3074483339155075
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,5.826863678103345,0.1099626955548345,0.06414743924009203,0.03306231300720806,0.3086358183869492
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,6.798007624453903,0.0906142158971196,0.06375865900147078,0.021401509068999562,0.3122423014381426
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,7.7691515708044605,0.07438565911086877,0.061659114920267426,0.013702334246642084,0.3173457619887767
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,8.740295517155019,0.06086902090360628,0.058281136919832444,0.008710322355850725,0.3234497181949665
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,9.711439463505576,0.04967667791527144,0.054057349568584837,0.0055105996134047425,0.33026713874522967
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,10.682583409856132,0.0404536828548192,0.04936190925905532,0.0034749541100739,0.33762128291628735
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,11.65372735620669,0.032883784684193874,0.04449186489194379,0.0021863261091081554,0.34539710285535596
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,12.62487130255725,0.026691001983490722,0.03966785488621798,0.0013733472221447592,0.3535159458989168
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,13.596015248907806,0.021638368705414572,0.03504347955854242,8.616589369580353e-4,0.3619215575134451
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,14.567159195258363,0.01752498390484856,0.030717608842854866,5.401458880599727e-4,0.3705720169370294
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,15.538303141608921,0.014182205499361963,0.026746677302249194,3.383744512634576e-4,0.3794348373461856
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,16.50944708795948,0.011469597039126199,0.023155665550412072,2.1186487103060138e-4,0.38848392755103117
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,17.480591034310038,0.009270944771912353,0.019947212784920985,1.3259958520599682e-4,0.3976975993463213
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,18.451734980660593,0.007490567901054625,0.01710885617519699,8.296240821386216e-5,0.4070572723004579
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,19.42287892701115,0.006050003797688894,0.01461854551726798,5.189220905772171e-5,0.41654658190331156
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,20.39402287336171,0.004885120668872024,0.012448742014680436,3.245073544060262e-5,0.42615077060391354
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,21.365166819712265,0.003943637594617334,0.01056935653539371,2.0289150166492466e-5,0.4358562568254568
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,22.336310766062823,0.0031830211128522842,0.008949777472099013,1.2683296284710874e-5,0.44565033243551183
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,23.30745471241338,0.0025687275167588608,0.007560230121805963,7.927562650803096e-6,0.45552094179318303
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,24.27859865876394,0.002072740588243921,0.006372629359253755,4.954432366596091e-6,0.4654565415954912
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,25.2497426051145,0.0016723615302153337,0.005361062044388698,3.096007759279973e-6,0.4754459667964008
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,26.220886551465053,0.0013492166318698454,0.0045020210363485086,1.934501408901822e-6,0.4854783826083732
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,27.19203049781561,0.0010884439877934453,0.003774461894503423,1.2086479634815897e-6,0.49554320803927315
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,28.16317444416617,8.780284039635454e-4,0.003159740093005402,7.550901014942014e-7,0.5056300945318479
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,29.134318390516725,7.082610539312468e-4,0.002641480981372078,4.7170338443733e-7,0.515728903509638
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,30.105462336867284,5.712995026706806e-4,0.00220540563743908,2.946545173161135e-7,0.5258296859906697
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,31.076606283217842,4.6081102769751034e-4,0.0018391386235631067,1.8404929933624707e-7,0.5359226997328262
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,32.0477502295684,3.7168291284457296e-4,0.0015320082567462855,1.1495660645606806e-7,0.54599838932277
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,33.01889417591896,2.99788379668592e-4,0.0012748536629065828,7.179836937545566e-8,0.5560474092722948
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,33.99003812226952,2.417970484857036e-4,0.001059841676680111,4.484130907363562e-8,0.5660606352254106
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,34.961182068620076,1.9502142367352186e-4,8.802965202258209e-4,2.8004348703137374e-8,0.5760291611887514
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,35.93232601497063,1.5729310135502038e-4,7.305463511906949e-4,1.7488732553097366e-8,0.5859443320185522
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,36.903469961321186,1.2686268578466012e-4,6.057854290852966e-4,1.092138535220232e-8,0.5957977518466855
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,37.874613907671744,1.0231883116721118e-4,5.019512886750942e-4,6.8200092634147136e-9,0.605581295752898
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,38.8457578540223,8.252302386317075e-5,4.1561749022764837e-4,4.258737831468157e-9,0.6152871292749564
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,39.81690180037286,6.65568985318638e-5,3.4389985867012523e-4,2.6592944261671903e-9,0.6249077187957405
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,40.78804574672342,5.3679650233522156e-5,2.843748142451063e-4,1.6605117455073176e-9,0.6344358541683892
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,41.75918969307398,4.329374482611444e-5,2.3500930548355075e-4,1.036831922831152e-9,0.6438646481694511
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,42.73033363942453,3.491723127335588e-5,1.9410052665858716e-4,6.473907900165193e-10,0.6531875620093536
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,43.70147758577509,2.8161367621082183e-5,1.602241424756316e-4,4.0421952759794474e-10,0.6623984032286938
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,44.672621532125646,2.271261382103151e-5,1.321903779292271e-4,2.523830859830517e-10,0.6714913467170076
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,45.643765478476205,1.8318081638636464e-5,1.0900655867619016e-4,1.5757840056377846e-10,0.6804609266046769
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,46.61490942482676,1.4773810966957844e-5,8.98454313835056e-5,9.838448470168243e-11,0.6893020530955196
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,47.58605337117732,1.1915294685994753e-5,7.401826105286775e-5,6.142581065932248e-11,0.6980100179039468
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,48.55719731752788,9.609853209165756e-6,6.095223285030315e-5,3.835032935416461e-11,0.7065804809400209
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,49.52834126387844,7.750479461524364e-6,5.0171395481968786e-5,2.3943218129927075e-11,0.7150094871748056
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,50.499485210229,6.250866580882985e-6,4.128059104216184e-5,1.4948263151248637e-11,0.7232934560566564
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,51.47062915657955,5.0414065299133006e-6,3.395202652723577e-5,9.332427058516028e-12,0.7314291819250237
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,52.44177310293011,4.06596046561785e-6,2.7914007651671293e-5,5.826311451052408e-12,0.7394138286052144
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,53.412917049280665,3.279249806511052e-6,2.2941483876959445e-5,3.637381722889802e-12,0.7472449225931688
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,54.38406099563122,2.644756797860527e-6,1.884817973607776e-5,2.2708066389474786e-12,0.7549203486597857
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,55.35520494198178,2.133030044460961e-6,1.5480019717630158e-5,1.417645101744314e-12,0.7624383384049336
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,56.32634888833234,1.720315729508016e-6,1.2709631267856637e-5,8.850165938187206e-13,0.7697974633358972
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,57.2974928346829,1.3874562998058236e-6,1.0431785971111527e-5,5.524999787388206e-13,0.7769966213865451
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,58.26863678103345,1.1190007940796826e-6,8.559596463153998e-6,3.449130633236911e-13,0.7840350330701197
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,59.23978072738401,9.024881270144827e-7,7.0213616113629375e-6,2.153198064742852e-13,0.7909122159701265
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,60.21092467373457,7.278679243039699e-7,5.7579380371923444e-6,1.3441746867595933e-13,0.7976279878250976
