Area_km2,MEANT,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,0,0.43987230885304307,0.10474766039510129,0.254465337590678,0.6437267313751619
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,0.9711439463505576,0.37238328356202166,0.0845652599137595,0.22597426522458203,0.5466569306831516
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,1.9422878927011151,0.3095269880713067,0.07558095718502009,0.18310317648294308,0.4727269088045116
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,2.9134318390516727,0.25300347677083157,0.07634203263593399,0.13303711706305088,0.42777224355850196
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,3.8845757854022303,0.2037559305608584,0.08034301279735907,0.08837964041128323,0.4031434918238509
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,4.855719731752788,0.16201536344927145,0.08272445298409642,0.055328818911465884,0.3895810137936808
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,5.826863678103345,0.12745685361392967,0.08181846276077066,0.03338863320662385,0.38185378895851685
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,6.798007624453903,0.09939545197608257,0.0777918815329914,0.019700328527699654,0.3773769143324656
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,7.7691515708044605,0.07696718672138836,0.07150794133516876,0.011463358256633301,0.3748416742588935
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,8.740295517155019,0.0592667491016451,0.06393534396456292,0.006612414753360841,0.37354226347771635
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,9.711439463505576,0.045436565974619855,0.05589522067251048,0.0037929350258245785,0.3730724682456768
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,10.682583409856132,0.03471463220821437,0.04798590512200615,0.0021676405799305907,0.37318464281545116
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,11.65372735620669,0.02645269945179406,0.040591848519708464,0.0012356928464418936,0.3737202299618021
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,12.62487130255725,0.02011609617192425,0.03392509297546465,7.031885911290097e-4,0.37457342424345086
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,13.596015248907806,0.015273577262981584,0.02807273709937064,3.99652262723703e-4,0.3756711049954851
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,14.567159195258363,0.011583012221988298,0.02303888141388476,2.2692500925648693e-4,0.37696120511109915
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,15.538303141608921,0.008776252449129362,0.018777233109026823,1.2875621284181172e-4,0.37840568462589
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,16.50944708795948,0.006645046275434752,0.015214544989238238,7.301424368260218e-5,0.3799761225411014
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,17.480591034310038,0.0050287514909663385,0.012266355886146834,4.138556595221032e-5,0.3816508660823914
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,18.451734980660593,0.0038040878449209273,0.009846961799912894,2.3449240550197893e-5,0.38341313113195546
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,19.42287892701115,0.0028768067919401957,0.007875240700771691,1.3282339232168017e-5,0.38524970606637454
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,20.39402287336171,0.002175065642291099,0.006277710283939102,7.521556037070132e-6,0.38715004649310764
7.959778139244603,18.602717877492875,31.373955379655044,109.74647482014389,21.365166819712265,0.0016442181912741172,0.004989770108850754,4.258386359056922e-6,0.3891056327403226
