avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,0,0.30983181420229405,0.07811609034474902,0.17991890649252873,0.4787840940598177
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,0.9711439463505576,0.2658186421129517,0.06087136430544678,0.16420509887978266,0.4002036784176453
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,1.9422878927011151,0.22601033368316584,0.05401031561542899,0.1375102268720752,0.34845663657963044
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,2.9134318390516727,0.1906158042761773,0.05510706366129588,0.10469772591795426,0.3217058532052366
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,3.8845757854022303,0.1596211107008837,0.05908987241022516,0.07416408623437286,0.31052149199245976
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,4.855719731752788,0.1328391023744342,0.06253503176217248,0.05020669513823049,0.3074483807587578
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,5.826863678103345,0.10996272491610828,0.0641474614280605,0.03306231300720806,0.3086359037388557
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,6.798007624453903,0.09061424061810658,0.06375868492619534,0.021401530012494067,0.3122424302863851
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,7.7691515708044605,0.07438569353709251,0.06165915346325726,0.013702334246642084,0.31734593529874555
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,8.740295517155019,0.060869055202005244,0.05828118102503452,0.008710322355850725,0.3234499392133038
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,9.711439463505576,0.04967670624062246,0.05405739251244422,0.0055105996134047425,0.33026740859800763
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,10.682583409856132,0.040453713908576536,0.04936195906267129,0.0034749541100739,0.33762160047543677
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,11.65372735620669,0.032883813306403165,0.04449191519787049,0.0021863261091081554,0.3453974736560784
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,12.62487130255725,0.02669102536423384,0.03966790071692432,0.0013733472221447592,0.3535163664170864
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,13.596015248907806,0.0216383919925915,0.035043527472224306,8.616589369580353e-4,0.3619220332383285
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,14.567159195258363,0.01752500456629115,0.03071765438557989,5.401458880599727e-4,0.3705725440785613
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,15.538303141608921,0.014182222276656397,0.026746717399337146,3.383744512634576e-4,0.3794354212971833
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,16.50944708795948,0.01146961177859456,0.02315570284897817,2.1186487103060138e-4,0.38848456659882824
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,17.480591034310038,0.009270957630913288,0.019947247117344948,1.3259958520599682e-4,0.39769829399576195
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,18.451734980660593,0.007490579052751802,0.017108887491875432,8.296240821386216e-5,0.4070580229354044
15.582352791819755,0.2568796572802357,31.373955379655044,109.74647482014389,19.42287892701115,0.006050013419138502,0.014618573858400298,5.189220905772171e-5,0.41654738878148473
