avgT,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0,0.385002067880975,0.09098403513870472,0.22767047612045074,0.5707155643095397
15.582352791819755,0.9711439463505576,0.3325355408454972,0.07845382798031458,0.19948439717080188,0.49901041754209885
15.582352791819755,1.9422878927011151,0.2839181263496223,0.07301710754928051,0.16396492979056337,0.4449246503236642
15.582352791819755,2.9134318390516727,0.23985444034839906,0.072883316843572,0.12598166204974515,0.4085432173086094
15.582352791819755,3.8845757854022303,0.20071254330727595,0.0747965403568244,0.09148395059045336,0.38507908861451134
15.582352791819755,4.855719731752788,0.1665586130943934,0.07625047502518408,0.06375670609108154,0.369670494920881
15.582352791819755,5.826863678103345,0.13721870441346504,0.07606731247797309,0.04319420901265048,0.35909903436697566
15.582352791819755,6.798007624453903,0.112350411129324,0.07400730078019044,0.028708594334140546,0.35149395883984896
15.582352791819755,7.7691515708044605,0.09151100800255749,0.07031534911038592,0.01883505174468848,0.3457833205560356
15.582352791819755,8.740295517155019,0.07421383474818367,0.06542432047604824,0.012248387090046104,0.34133549721062545
15.582352791819755,9.711439463505576,0.059970307375981406,0.05979144246547634,0.00791660279291336,0.3377631668207048
15.582352791819755,10.682583409856132,0.04831780610388968,0.053819201905898555,0.0050949725691544715,0.33481898814460836
15.582352791819755,11.65372735620669,0.03883589542526292,0.04782552861118502,0.003269071020231912,0.33233899853348053
15.582352791819755,12.62487130255725,0.031153810588303747,0.042040769238346785,0.0020929052668201835,0.3302108333112663
15.582352791819755,13.596015248907806,0.0249518594068737,0.03661751683037291,0.001337729339780546,0.3283552070749314
15.582352791819755,14.567159195258363,0.019959127889738786,0.03164536135954584,8.539923200095563e-4,0.32671472717657785
15.582352791819755,15.538303141608921,0.015949075234528234,0.027166063570932614,5.446670782981881e-4,0.3252469054787321
15.582352791819755,16.50944708795948,0.012734225353239566,0.023187095463848794,3.471258422071457e-4,0.323919660449751
15.582352791819755,17.480591034310038,0.0101607017027852,0.01969278025336382,2.2109941325478303e-4,0.3227083405213762
15.582352791819755,18.451734980660593,0.008103004884859242,0.016652895509935872,1.4076034841729748e-4,0.3215937070753971
15.582352791819755,19.42287892701115,0.006459303687820164,0.014029078428188832,8.957810943972259e-5,0.32056053538713203
15.582352791819755,20.39402287336171,0.005147298876731544,0.011779363162197824,5.69876494870347e-5,0.3195966263189921
15.582352791819755,21.365166819712265,0.0041006863484590525,0.009861276402194459,3.624419799243843e-5,0.31869209311220487
15.582352791819755,22.336310766062823,0.003266185687564338,0.00823385304052605,2.3045891527696513e-5,0.31783884282914654
15.582352791819755,23.30745471241338,0.0026010643482930187,0.006858838511779299,1.4650711592426917e-5,0.31703018710043335
15.582352791819755,24.27859865876394,0.0020711059197437666,0.005701342779562866,9.312087112721518e-6,0.31626055277478127
15.582352791819755,25.2497426051145,0.001648946454445179,0.004730097630317546,5.917893986339991e-6,0.3155252582789369
15.582352791819755,26.220886551465053,0.0013127236394968479,0.003917460662245157,3.7603453350474233e-6,0.3148203443869686
15.582352791819755,27.19203049781561,0.001044985539022511,0.003239262939989068,2.3891034471683063e-6,0.3141424393665149
15.582352791819755,28.16317444416617,8.318087138134344e-4,0.00267455603128897,1.5177318860696887e-6,0.313488654291273
15.582352791819755,29.134318390516725,6.620910919430208e-4,0.0022053177665694195,9.640786446473153e-7,0.312856500566764
15.582352791819755,30.105462336867284,5.269834983178931e-4,0.001816137553195972,6.123397188150546e-7,0.3122438222787491
15.582352791819755,31.076606283217842,4.1943460901581304e-4,0.0014939062190096962,3.888996915576761e-7,0.3116487435872017
15.582352791819755,32.0477502295684,3.338274273285608e-4,0.0012275234436948477,2.469741289310135e-7,0.31106962327200743
15.582352791819755,33.01889417591896,2.6568811863421436e-4,0.0010076253776224774,1.5683302119705153e-7,0.31050502061102786
15.582352791819755,33.99003812226952,2.1145414816910413e-4,8.263407748210363e-4,9.95858152580665e-8,0.3099536654159524
15.582352791819755,34.961182068620076,1.6828891843035198e-4,6.770726295713876e-4,6.32315745505743e-8,0.30941443281128367
15.582352791819755,35.93232601497063,1.339340366519182e-4,5.543065574176197e-4,4.0146641850186825e-8,0.3088863239844744
15.582352791819755,36.903469961321186,1.0659170139042536e-4,4.5344461555595495e-4,2.5488485762330316e-8,0.30836844879976855
15.582352791819755,37.874613907671744,8.483076091030698e-5,3.7066088013478664e-4,1.618158424735076e-8,0.30786001110416816
15.582352791819755,38.8457578540223,6.751206641585048e-5,3.027783713018749e-4,1.0272617157486549e-8,0.3073602971247584
15.582352791819755,39.81690180037286,5.3728899775624286e-5,2.471635588088596e-4,6.521170148244184e-9,0.306868664803728
15.582352791819755,40.78804574672342,4.2759560058868905e-5,2.016369126415467e-4,4.139573788114914e-9,0.30638453490979783
15.582352791819755,41.75918969307398,3.4029654230352275e-5,1.6439748361724414e-4,2.6276787037963042e-9,0.30590738412303814
15.582352791819755,42.73033363942453,2.7082023697118404e-5,1.3395913450919803e-4,1.6679241600025265e-9,0.30543673795620707
15.582352791819755,43.70147758577509,2.1552816518320625e-5,1.0909705347190342e-4,1.0586895141795084e-9,0.30497216499466634
15.582352791819755,44.672621532125646,1.715246346128253e-5,8.88030884133039e-5,6.719709532486435e-10,0.30451327265655215
15.582352791819755,45.643765478476205,1.365049940449647e-5,7.224826287443147e-5,4.265028782749498e-10,0.30405970319285097
15.582352791819755,46.61490942482676,1.086351247347388e-5,5.875169925319192e-5,2.7069754179463866e-10,0.30361112844462895
15.582352791819755,47.58605337117732,8.645533354669965e-6,4.775467824122853e-5,1.718056877404412e-10,0.30316724906740605
15.582352791819755,48.55719731752788,6.880390283232297e-6,3.879912971363167e-5,1.0903905445624115e-10,0.3027277891193419
15.582352791819755,49.52834126387844,5.475631887677508e-6,3.1509853463747536e-5,6.920209355558032e-11,0.3022924957411046
15.582352791819755,50.499485210229,4.357679105051538e-6,2.5579747402049867e-5,4.3918652497244606e-11,0.3018611354680627
15.582352791819755,51.47062915657955,3.467976525407457e-6,2.0757661361113774e-5,2.787220946529388e-11,0.30143349351060483
15.582352791819755,52.44177310293011,2.7599233235954134e-6,1.6838342471708816e-5,1.7688365656407374e-11,0.3010093705149408
15.582352791819755,53.412917049280665,2.196432078891717e-6,1.3654158739083427e-5,1.1225299512689898e-11,0.30058858312523723
15.582352791819755,54.38406099563122,1.7479883456702188e-6,1.1068302959272867e-5,7.1236349078748e-12,0.30017096034299995
15.582352791819755,55.35520494198178,1.3911027345953291e-6,8.969183593222713e-6,4.520646958096985e-12,0.2997563441029291
15.582352791819755,56.32634888833234,1.1070821392978221e-6,7.265838181643611e-6,2.8687578061632698e-12,0.29934458753984666
15.582352791819755,57.2974928346829,8.81049892407407e-7,5.8841581940640815e-6,1.8204634580043433e-12,0.29893555368374297
15.582352791819755,58.26863678103345,7.011664012171455e-7,4.7637972595629385e-6,1.1552226730683222e-12,0.29852911478984184
15.582352791819755,59.23978072738401,5.580096627215092e-7,3.855644234594023e-6,7.330694132725045e-13,0.2981251523000974
15.582352791819755,60.21092467373457,4.440810953172597e-7,3.1197474914826207e-6,4.651785893211336e-13,0.2977235549235961
15.582352791819755,61.182068620085126,3.534132611058247e-7,2.523624418369666e-6,2.9518267291327387e-13,0.2973242190244467
15.582352791819755,62.153212566435684,2.812570600741156e-7,2.0408758003205775e-6,1.873085758130657e-13,0.29692704712935913
15.582352791819755,63.12435651278624,2.23832927259359e-7,1.6500552787227487e-6,1.1885596655101588e-13,0.29653194831983004
15.582352791819755,64.0955004591368,1.781330706329968e-7,1.3337485681905575e-6,7.541901223679191e-14,0.29613883695524273
15.582352791819755,65.06664440548735,1.4176371534096787e-7,1.0778197955416138e-6,4.785609059259664e-14,0.2957476330683085
15.582352791819755,66.03778835183792,1.1281987542588316e-7,8.707995754665931e-7,3.036620750527169e-14,0.29535826109389884
15.582352791819755,67.00893229818847,8.97854959438158e-8,7.033850502766888e-7,1.926818701886497e-14,0.2949706502675655
15.582352791819755,67.98007624453903,7.145402711525962e-8,5.680331469078717e-7,1.2226104695404643e-14,0.2945847335677353
15.582352791819755,68.95122019088959,5.68652924258702e-8,4.586301964938697e-7,7.757696093229814e-15,0.29420044832402154
15.582352791819755,69.92236413724015,4.525512809048298e-8,3.7022227378251876e-7,4.922371344167091e-15,0.2938177351629462
15.582352791819755,70.8935080835907,3.601540634475954e-8,2.9879677551052704e-7,3.1233008112585407e-15,0.2934365377878711
15.582352791819755,71.86465202994125,2.8662157774665952e-8,2.4110441511669725e-7,1.981758129503074e-15,0.2930568033815197
