"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",8,361.847559069767,0,0.188683870232272,344.73128
"~effort","~mFlow + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~mFlow + pctrun + HAiFLS_for + Area_km2)",7,361.869758461538,0.0221993917710392,0.186601117001377,347.00822
"~effort","~MEANT + mFlow + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctrun + HAiFLS_for + Area_km2)",8,362.784219069767,0.936659999999961,0.118124950923891,345.66794
"~effort","~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",9,363.33647,1.48891093023258,0.0896234948789434,343.93022
"~effort","~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",9,364.08599,2.23843093023254,0.0616120522763378,344.67974
"~effort","~avdep + mFlow + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~avdep + mFlow + pctrun + HAiFLS_for + Area_km2)",8,364.092189069767,2.24462999999997,0.0614213792225921,346.97591
"~effort","~mFlow + pctrun + HAiFLS_for","p(~effort)Psi(~mFlow + pctrun + HAiFLS_for)",6,364.842201374046,2.99464230427839,0.0422139957210651,352.20098
"~effort","~MEANT + avdep + mFlow + pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + HAiFLS_for + Area_km2)",9,365.03357,3.18601093023256,0.0383620045627346,345.62732
"~effort","~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",10,365.609533464567,3.76197439479949,0.0287628830498322,343.87725
"~effort","~MEANT + mFlow + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctrun + pctBrBnk + Area_km2)",8,365.743289069767,3.89572999999996,0.0269021973825358,348.62701
"~effort","~mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~mFlow + pctrun + pctBrBnk + HAiFLS_for)",7,366.088668461538,4.24110939177103,0.022635472931152,351.22713
"~effort","~MEANT + mFlow + pctrun + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctrun + Area_km2)",7,366.258028461538,4.41046939177102,0.0207976141222948,351.39649
"~effort","~mFlow + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~mFlow + pctrun + pctBrBnk + Area_km2)",7,366.269528461538,4.42196939177103,0.0206783709936259,351.40799
"~effort","~MEANT + mFlow + pctrun + HAiFLS_for","p(~effort)Psi(~MEANT + mFlow + pctrun + HAiFLS_for)",7,366.413398461538,4.56583939177102,0.019243113846365,351.55186
"~effort","~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for)",8,367.334059069767,5.48649999999998,0.0121438512332852,350.21778
"~effort","~MEANT + avdep + mFlow + pctrun + HAiFLS_for","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + HAiFLS_for)",8,367.754079069767,5.90652,0.00984351605945375,350.6378
"~effort","~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + mFlow + pctrun + pctBrBnk + HAiFLS_for)",8,367.960019069767,6.11246,0.00888036775816834,350.84374
"~effort","~MEANT + avdep + mFlow + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk + Area_km2)",9,368.03059,6.18303093023258,0.00857248371126638,348.62434
"~effort","~mFlow + pctrun + Area_km2","p(~effort)Psi(~mFlow + pctrun + Area_km2)",6,368.108181374046,6.26062230427834,0.00824627693774369,355.46696
"~effort","~MEANT + avdep + mFlow + pctrun + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + Area_km2)",8,368.509529069767,6.66197,0.00674693258909904,351.39325
"~effort","~avdep + mFlow + pctrun + pctBrBnk + Area_km2","p(~effort)Psi(~avdep + mFlow + pctrun + pctBrBnk + Area_km2)",8,368.524029069767,6.67646999999999,0.00669819421790768,351.40775
"~effort","~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk + HAiFLS_for)",9,369.16142,7.31386093023258,0.00487023653260468,349.75517
"~effort","~MEANT + mFlow + pctrun","p(~effort)Psi(~MEANT + mFlow + pctrun)",6,370.827981374046,8.98042230427836,0.00211670750598288,358.18676
"~effort","~mFlow + pctrun + pctBrBnk","p(~effort)Psi(~mFlow + pctrun + pctBrBnk)",6,371.069451374046,9.22189230427836,0.0018759717994886,358.42823
"~effort","~mFlow + pctrun","p(~effort)Psi(~mFlow + pctrun)",5,371.190955454545,9.34339638477798,0.00176539555889773,360.73641
"~effort","~MEANT + mFlow + pctrun + pctBrBnk","p(~effort)Psi(~MEANT + mFlow + pctrun + pctBrBnk)",7,371.600258461538,9.75269939177105,0.00143867604067714,356.73872
"~effort","~MEANT + avdep + mFlow + pctrun + pctBrBnk","p(~effort)Psi(~MEANT + avdep + mFlow + pctrun + pctBrBnk)",8,372.994079069767,11.14652,0.000716636149416088,355.8778
"~effort","~mFlow + HAiFLS_for + Area_km2","p(~effort)Psi(~mFlow + HAiFLS_for + Area_km2)",6,376.683661374046,14.8361023042784,0.00011327031126469,364.04244
"~effort","~MEANT + mFlow + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + mFlow + HAiFLS_for + Area_km2)",7,377.420778461538,15.573219391771,7.83525530488652e-05,362.55924
"~effort","~mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~mFlow + pctBrBnk + HAiFLS_for + Area_km2)",7,377.666348461538,15.818789391771,6.92992132592685e-05,362.80481
"~effort","~MEANT + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",8,378.918889069767,17.07133,3.70461061605142e-05,361.80261
"~effort","~MEANT + avdep + mFlow + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + HAiFLS_for + Area_km2)",8,379.472249069767,17.62469,2.80919553629725e-05,362.35597
"~effort","~avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",8,379.709529069767,17.86197,2.49492372187857e-05,362.59325
"~effort","~mFlow + HAiFLS_for","p(~effort)Psi(~mFlow + HAiFLS_for)",5,379.771885454545,17.924326384778,2.41833663746992e-05,369.31734
"~effort","~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for + Area_km2)",9,381.00855,19.1609909302326,1.30310215019204e-05,361.6023
"~effort","~MEANT + mFlow + HAiFLS_for","p(~effort)Psi(~MEANT + mFlow + HAiFLS_for)",6,381.041551374046,19.1939923042784,1.28177649727885e-05,368.40033
"~effort","~MEANT + mFlow + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + mFlow + pctBrBnk + HAiFLS_for)",7,382.995138461538,21.147579391771,4.82609935025766e-06,368.1336
"~effort","~pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~pctrun + pctBrBnk + HAiFLS_for + Area_km2)",7,383.738558461539,21.8909993917711,3.32785700055079e-06,368.87702
"~effort","~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for","p(~effort)Psi(~MEANT + avdep + mFlow + pctBrBnk + HAiFLS_for)",8,384.897579069767,23.05002,1.86417435380268e-06,367.7813
"~effort","~pctrun + HAiFLS_for + Area_km2","p(~effort)Psi(~pctrun + HAiFLS_for + Area_km2)",6,385.451471374046,23.6039123042784,1.41322184922277e-06,372.81025
"~effort","~MEANT + pctrun + pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~MEANT + pctrun + pctBrBnk + HAiFLS_for + Area_km2)",8,385.557439069767,23.70988,1.34029300343045e-06,368.44116
"~effort","~pctBrBnk + HAiFLS_for + Area_km2","p(~effort)Psi(~pctBrBnk + HAiFLS_for + Area_km2)",6,385.583791374046,23.7362323042784,1.32274893438712e-06,372.94257
