estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
1,4,4,9.67833333333333,0.8740586393232896,14.673913043478263,0.7186247462923409,0.16427193813474386,0.341943696927799,0.9262145701212806,,0.026985269658545114,0.027153262753107147,0.027272947520570905,0.027342342639387247,0.02735974114806345,0.027323742790151175,0.027233282060265904,0.02708765426481371,0.026886536064049834,0.02663000243770454,0.026318537214507783,0.02595303848696913,0.025534817730387984,0.025065592236821976,0.024547471732585643,0.023982938318760846,0.02337482085266711,0.022726263661247123,0.022040690573007157,0.021321764730600205,0.020573345296877456,0.019799441594689576,0.019004166165294552,0.018191687019245464,0.01736618089385735,0.01653178742169429,0.015692566131819914,0.014852456101116077,0.014015239214475339,0.013184508055449346,0.012363637615690492,0.011555762528898568,0.010763758400207164,0.009990228761278705,0.009237495980027672,0.008507597383540304,0.007802285092723316,0.007123029705324205,0.006471027794211751,0.005847211742614407,0.0052522626957879175,0.004686624942956053,0.004150522393598997,0.0036439758364725746,0.003166820976961412,0.0027187270743861203,0.0022992152588201145,0.0019076769411859765,0.0015433914246242228,0.0012055430810382134,8.932374472182224e-4,6.05516518464549e-4,3.413728546003017e-4,9.976259872841926e-5,-1.2038263755516972e-4,-3.2014508549888486e-4,-5.006112627634095e-4,-6.62863518018838e-4,-8.079726798242096e-4,-9.369916975510578e-4,-0.0010509502119014757,-0.0011508500951934839,-0.0012376616856311252,-0.0013123209105615093,-0.0013757269252448981,-0.0014287405289285077,-0.001472182934504112,-0.0015068351932556992,-0.0015334379116817933,-0.0015526913181144121,-0.001565255775899547,-0.0015717523444625755,-0.0015727637819009706,-0.0015688354929917145,-0.001560476834980813,-0.001548162386845537,-0.0015323332999814762,-0.001513398851977822,-0.0014917378187092431,-0.001467700095628268,-0.0014416080927250041,-0.0014137583455002165,-0.0013844228810546617,-0.0013538507608824328,-0.0013222694476135754,-0.001289886132783958,-0.001256889143632526,-0.0012234491080446357,-0.0011897202651185378,-0.0011558415257397685,-0.0011219376669788239,-0.0010881202852762064,-0.001054488863474588,-0.0010211316696023096,-9.881266073541897e-4,-9.555421133767729e-4,-9.234378545844039e-4,-8.918655313709065e-4,-8.608694835352485e-4,-8.304873880382439e-4
2,4,4,9.780912743551628,0.8740586393232896,14.673913043478263,0.7065386079361714,0.16530073735221268,0.33538569098795995,0.9199147470231129,,0.027153262753107137,0.027324333769185197,0.027446892990032043,0.02751894080625097,0.02753875265284997,0.02750491157417448,0.027416336479380077,0.027272308417802777,0.027072491317916766,0.026816949144954486,0.026506156597670697,0.02614100467353571,0.025722799911784593,0.025253256920077155,0.024734485057124805,0.024168968401508235,0.023559540129456723,0.02290935118797634,0.022221834253428826,0.02150066343698712,0.020749710854296843,0.019973000599589445,0.019174661617216808,0.018358879742698245,0.017529850739457342,0.016691734231515355,0.01584861046861591,0.015004439737404137,0.014163025384793007,0.013327981484787704,0.012502704328676341,0.011690349462851513,0.010893812831330065,0.010115717572406164,0.009358404782058615,0.008623929521039814,0.007914060550089244,0.0072302839353171906,0.0065738104959888735,0.005945585600436219,0.005346302106541674,0.004776414740133378,0.0042361565917273195,0.003725556403494301,0.0032444566461682007,0.0027925322108133207,0.0023693087796682766,0.0019741813045919382,0.001606431682818213,0.001265246008595274,9.497307380967573e-4,6.589280590825777e-4,3.918300674566949e-4,1.4739185521252317e-4,-7.545653359753964e-5,-2.7779935229641775e-4,-4.6072553053523525e-4,-6.253201637894442e-4,-7.726571057896528e-4,-9.037925605221899e-4,-0.0010197596076071448,-0.0011215636986816311,-0.0012101788559420244,-0.0012865447592001708,-0.0013515643562088471,-0.0014061022499200476,-0.001450983446261385,-0.00148699275680639,-0.001514874498537018,-0.0015353325458197808,-0.0015490308296758862,-0.001556593889631263,-0.0015586078665165814,-0.0015556214448534406,-0.0015481471524728518,-0.0015366626264313944,-0.0015216119614491215,-0.0015034072614591896,-0.0014824300120248332,-0.0014590327011499739,-0.0014335402159753685,-0.0014062514546618102,-0.001377440695212124,-0.0013473591402331747,-0.0013162362867608127,-0.0012842812572932758,-0.0012516842094862115,-0.0012186175050095242,-0.001185237023264484,-0.001151683225985289,-0.0011180823549435822,-0.0010845473891430936,-0.0010511791152214023,-0.001018067029969249,-9.852901944390718e-4,-9.529181344881965e-4,-9.210115417100094e-4,-8.896230797174958e-4,-8.587979934507011e-4,-8.285748098419486e-4
3,4,4,9.883492153769927,0.8740586393232896,14.673913043478263,0.6941542737427072,0.16604883116814306,0.32886393545374987,0.913137068272424,,0.027272947520570915,0.027446892990032074,0.027572214332306475,0.027646896912094286,0.02766920128269887,0.027637695913890543,0.027551285608293754,0.027409237947256283,0.027211204193235645,0.026957236613176755,0.02664779932853292,0.026283774026765426,0.025866459336208306,0.025397563465656022,0.02487919098318063,0.024313822856499,0.023704290880379966,0.02305374637291967,0.022365624132354284,0.02164360211417791,0.020891557948290077,0.02011352283525336,0.019313634320031185,0.01849608821285751,0.017665091492284,0.016824816086496455,0.015979355480799744,0.015132683961417015,0.014288619467412614,0.013450791090028018,0.012622610392202492,0.011807248288420568,0.01100761603040787,0.010226351864998076,0.009465811663202857,0.008728064814021292,0.008014893855804218,0.007327797992594357,0.006668000473339325,0.006036458326056973,0.00543387525955492,0.004860716008078693,0.0043172228150815724,0.0038034327134375667,0.0033191956061332326,0.002864192976184351,0.0024379562758446174,0.0020398854382294666,0.0016692665837636442,0.0013252893146417821,0.0010070629182080165,7.136317843587487e-4,4.4398962656644553e-4,1.9709261514005028e-4,-2.8128617480572627e-5,-2.327581836123634e-4,-4.178852715294246e-4,-5.845955948768898e-4,-7.339639413013394e-4,-8.670477264654066e-4,-9.84881483462701e-4,-0.0010884723225101775,-0.001178796099915746,-0.001256794473208009,-0.0013233724865861166,-0.0013793969312908259,-0.0014256950730213826,-0.0014630540326730154,-0.0014922204688143084,-0.0015139006141805036,-0.0015287607592958845,-0.001537427793495728,-0.0015404901853712928,-0.0015384989172861378,-0.001531968775801528,-0.0015213796114358653,-0.0015071776819253972,-0.0014897771981970934,-0.001469561694261152,-0.001446885644131273,-0.0014220758574274273,-0.0013954330888488098,-0.001367233407006661,-0.0013377297380275884,-0.0013071532357544235,-0.0012757146134267316,-0.0012436055534747379,-0.0012109998780444027,-0.0011780548632793005,-0.0011449123059274714,-0.0011116997220169738,-0.0010785313062616519,-0.0010455090037656482,-0.0010127234145805473,-9.80254649839346e-4,-9.481732338398626e-4,-9.165408073079334e-4,-8.854109352226299e-4,-8.548297184021017e-4,-8.248364957595229e-4
4,4,4,9.986071563988226,0.8740586393232896,14.673913043478263,0.6814829159816941,0.16650580987032718,0.322379559793175,0.9058554014939637,,0.02734234263938728,0.027518940806251,0.027646896912094293,0.027724184720573544,0.02774905277085161,0.027720057208949836,0.02763609031434961,0.027496407070148686,0.0273006461936955,0.027048847597988892,0.026741463379902776,0.02637936367314525,0.02596383616240129,0.025496578856229794,0.02497968699368089,0.02441563320047911,0.023807242020801957,0.02315765870195089,0.022470313223193563,0.021748880025865065,0.020997234564666734,0.020219407216916535,0.019419536050704653,0.018601818718499096,0.017770465316769558,0.016929652103563616,0.016083478029902506,0.015235923891890204,0.014390815079296853,0.013551788966169874,0.012722266110468228,0.011905427015918344,0.01110419299250636,0.01032121269639883,0.009558852637583864,0.008819192963506042,0.00810402698246774,0.007414864579542851,0.006752939508878378,0.006119219043265732,0.005514416808833621,0.004939007064964455,0.0043932411406966115,0.003877164672447395,0.003390635651605645,0.002933343115098858,0.002504825516135251,0.0021044892326178275,0.001731626269430647,0.001385431562280221,0.001065019188134933,7.694378010072935e-4,4.976848703796871e-4,2.487198349852642e-4,2.1476135132797837e-5,-1.8512797176228868e-4,-3.72179712204811e-4,-5.407632215982934e-4,-6.919520622942622e-4,-8.268027510521768e-4,-9.463492221000638e-4,-0.0010515982577218345,-0.001143525634116062,-0.0012230731491383322,-0.0012911461866582847,-0.0013486120521433603,-0.0013962986813700591,-0.0014349939994694424,-0.0014654455859597426,-0.0014883606949560645,-0.001504406721419963,-0.0015142117297367204,-0.0015183654192163108,-0.0015174200484553908,-0.0015118917134935147,-0.0015022615985450863,-0.0014889773110867534,-0.001472454418823295,-0.0014530778141293858,-0.001431203323582889,-0.0014071590995624393,-0.0013812472238981376,-0.0013537450739100276,-0.00132490686163445,-0.0012949650016099178,-0.0012641314405055463,-0.0012325990641288175,-0.0012005428672978934,-0.0011681212660208475,-0.0011354771640155938,-0.0011027391499450765,-0.0010700224571713332,-0.0010374300346271638,-0.0010050534516525818,-9.729737544943621e-4,-9.412623681528765e-4,-9.099818006451888e-4,-8.791864507884171e-4,-8.489232209172311e-4,-8.192322193656868e-4
5,4,4,10.088650974206525,0.8740586393232896,14.673913043478263,0.6685372607547417,0.1666629732178809,0.3159335619649944,0.8980438903824787,,0.02735974114806347,0.027538752652849986,0.02766920128269886,0.02774905277085159,0.02777654664182409,0.027750229084694402,0.027668981537324736,0.027532047332764594,0.027339052821416288,0.02709002494135107,0.026785402328669116,0.02642604130632843,0.026013215544638306,0.025548608987846423,0.025034302920502967,0.02447275628446907,0.02386678037089559,0.02321950775998762,0.022534356497429096,0.02181498996084038,0.021065273534174134,0.020289228623297042,0.01949098551338513,0.018674735330898598,0.01784468295276429,0.01700500075057779,0.01615978513007168,0.015313015669738944,0.0144685178365327,0.01362993032862896,0.012800676207896365,0.011983939585369481,0.011182646389581483,0.010399450810468816,0.00963672569937523,0.008896558246177258,0.008180749390956796,0.007490817128218301,0.006828003693797602,0.006193285106714902,0.005587383908074583,0.005010783344674939,0.004463743722887461,0.003946319567334846,0.0034583775976104346,0.002999615361029351,0.0025695795471199776,0.0021676844554346644,0.001793229657862349,0.0014454172774326299,0.0011233681734964427,8.261373656234411e-4,5.527282615328405e-4,3.0210580581748023e-4,7.320851626371467e-5,-1.3504069898660352e-4,-3.237248304909109e-4,-4.939241842389418e-4,-6.467088828420533e-4,-7.83132378303973e-4,-9.042258987183266e-4,-0.0010109938576743447,-0.001104409983752924,-0.001185414325665476,-0.0012549107994974217,-0.001313765501769972,-0.0013628054012261423,-0.001402817676525089,-0.0014345493637406893,-0.001458707359534376,-0.0014759588683331787,-0.0014869319168537664,-0.0014922163020621207,-0.0014923645030762616,-0.0014878929439437435,-0.0014792832324336054,-0.0014669834839055804,-0.0014514098457812578,-0.0014329478535502814,-0.0014119540293537867,-0.0013887572666005537,-0.0013636604243128941,-0.0013369416874989748,-0.0013088560987125812,-0.0012796369205652879,-0.0012494969605367711,-0.0012186299722425423,-0.0011872118222702348,-0.0011554017975230813,-0.0011233436695024656,-0.0010911668876299662,-0.0010589875374332112,-0.0010269094083928379,-9.950248972492698e-4,-9.634158631599006e-4,-9.321545274838154e-4,-9.013041776710171e-4,-8.709199733762414e-4,-8.410495591243735e-4,-8.117337656141291e-4
6,4,4,10.191230384424824,0.8740586393232896,14.673913043478263,0.6553315567071056,0.1665135136980696,0.3095268598393023,0.8896772896681019,,0.027323742790151206,0.027504911574174513,0.027637695913890543,0.027720057208949832,0.027750229084694423,0.02772675024407721,0.027648493055318416,0.02751469022495725,0.0273249559734945,0.027079303684300005,0.026778157119094016,0.026422356536316208,0.026013158504580396,0.025552229003175213,0.02504163068023349,0.02448380337601424,0.02388153903162807,0.023237950851609,0.022556437704750312,0.021840644211813802,0.021094417633692852,0.02032176208857267,0.0195267915954093,0.01871368220204147,0.017886625039063072,0.017049780183200598,0.016207233291123127,0.01536295480483479,0.014520762706884443,0.013684289877917248,0.012856955216338757,0.012041940290409699,0.011242170048709359,0.010460299190934571,0.009698702474882677,0.008959470291293646,0.00824440796042379,0.007555038913499755,0.006892611755746145,0.006258109677280422,0.005652263067141856,0.005075563568638926,0.004528280315017865,0.004010476971957469,0.003522029604991166,0.0030626452152505068,0.00263187995920721,0.002229157537713546,0.0018537867817925878,0.001504978871220846,0.001181863461419587,8.835040644849262e-4,6.08912238062723e-4,3.570607028093827e-4,1.2689535906765096e-4,-8.265391566491934e-5,-2.726635625357448e-4,-4.442077664634017e-4,-5.98350954611341e-4,-7.361413067016986e-4,-8.586051956671608e-4,-9.667425840932454e-4,-0.0010615231443415053,-0.0011438832460898144,-0.001214723490618169,-0.0012749070037703868,-0.0013252581127150829,-0.001366561662732077,-0.0013995626471625243,-0.0014249661928472566,-0.0014434379865751207,-0.001455604773966074,-0.001462055287303212,-0.00146334114266739,-0.0014599780842148706,-0.0014524472080950654,-0.0014411962720284797,-0.0014266412037615196,-0.0014091674456133782,-0.0013891315385041354,-0.0013668624965681778,-0.0013426633886649236,-0.0013168126901649973,-0.0012895658035036804,-0.0012611564125110748,-0.001231797799589028,-0.0012016842382349363,-0.0011709921544114546,-0.0011398814262727486,-0.0011084964440143186,-0.0010769672967633436,-0.0010454107272379175,-0.0010139311943349431,-9.826217730588868e-4,-9.515650065911102e-4,-9.208338021494876e-4,-8.904921330966924e-4,-8.605958417226459e-4,-8.311932506442235e-4,-8.023258614961734e-4
7,4,4,10.29380979464312,0.8740586393232896,14.673913043478263,0.6418815620655364,0.16605267242774482,0.30316021341479044,0.8807313541815582,,0.027233282060265932,0.02741633647938011,0.027551285608293757,0.02763609031434962,0.027668981537324753,0.02764849305531841,0.027573490020395924,0.02744319560743095,0.027257212204055477,0.027015539106783826,0.026718583823736798,0.026367168315494075,0.025962528967584136,0.025506309884805553,0.02500055037313405,0.024447665714843643,0.0238504223508505,0.023211907334360446,0.022535493033701514,0.02182479752713717,0.02108364179658962,0.020316004242908463,0.019525974013666937,0.0187177033966788,0.017895361115228128,0.017063086404763214,0.016224945828876288,0.015384892633263982,0.014546729614327486,0.013714076555522873,0.01289034138988572,0.012078696862890087,0.011282061220381018,0.010503084530033869,0.009744138910686064,0.009007314009679456,0.008294416181404552,0.007606971535222639,0.006946232856255641,0.006313188862137878,0.005708576662989316,0.005132895656387378,0.004586423608848001,0.004069233544667851,0.003581211465232957,0.003122074748098324,0.002691390233022704,0.002288592493548654,0.0019130013092255665,0.0015638387882489094,0.001240245402534338,9.412952943787467e-4,6.660103972371478e-4,4.1337349525216336e-4,1.82340196191416e-4,-2.8150312503494443e-5,-2.191655853788937e-4,-3.9177136947159716e-4,-5.470241145488167e-4,-6.859644934894436e-4,-8.096118474720266e-4,-9.189595779190755e-4,-0.0010149712644399159,-0.0010985776399717322,-0.0011706741164171025,-0.0012321190600737522,-0.0012837324553817537,-0.0013262952013495433,-0.001360548724019708,-0.0013871949435389505,-0.0014068966782736045,-0.0014202781264979474,-0.0014279257715432469,-0.001430389261868773,-0.0014281826337299063,-0.0014217855172869473,-0.0014116444288122575,-0.0013981742595981993,-0.001381759606002972,-0.0013627563353004904,-0.0013414929472452374,-0.0013182721391940893,-0.0012933721463578016,-0.0012670482479811788,-0.0012395341105528382,-0.001211043094503094,-0.0011817696349502166,-0.0011518903951417017,-0.0011215655557521732,-0.0010909398680745534,-0.0010601438319312287,-0.0010292946448190686,-9.984972569761878e-4,-9.678452660570566e-4,-9.374217643422194e-4,-9.073002287846763e-4,-8.775452199058016e-4,-8.482131795614035e-4,-8.193530398398763e-4,-7.910069176845164e-4
8,4,4,10.39638920486142,0.8740586393232896,14.673913043478263,0.6282044793366491,0.16527788201867954,0.29683436209702985,0.8711832630985902,,0.027087654264813722,0.02727230841780279,0.027409237947256256,0.02749640707014866,0.02753204733276458,0.027514690224957224,0.02744319560743091,0.027316778284580553,0.02713502916870848,0.02689793299112661,0.0266058796734769,0.0262596706833014,0.02586051917103563,0.025410043477576014,0.024910254871485408,0.0243635386212992,0.023772629508271147,0.02314058163943193,0.022470733530211763,0.021766668892564605,0.02103217422652827,0.02027119373074776,0.019487783013535917,0.018686061851885677,0.017870167825604216,0.017044210702420487,0.016212229524932183,0.01537815219593347,0.01454575853528468,0.013718647860026276,0.012900210246378205,0.012093603248364735,0.011301732599385104,0.01052723850881487,0.009772485829729673,0.009039559444077775,0.008330263320746836,0.007646123419577511,0.006988394451835229,0.00635806895986534,0.005755889593933574,0.005182362814785421,0.004637774784931632,0.004122208066303781,0.003635559152515816,0.003177556691435636,0.0027477793983681164,0.002345674171228455,0.0019705734119134614,0.0016217120169810194,0.0012982432871118086,9.992541275930166e-4,7.237790716708792e-4,4.7081325519828833e-4,2.3932432144485724e-4,2.8263113743796442e-5,-1.6342669142363877e-4,-3.368000775230426e-4,-4.929032246986944e-4,-6.327670529580544e-4,-7.574016826745577e-4,-8.677918306941254e-4,-9.648929334483737e-4,-0.0010496281150594669,-0.001122885708767487,-0.0011855175175295722,-0.001238337466865965,-0.0012821208815779913,-0.0013176040808752995,-0.0013454843265149168,-0.001366420203050619,-0.0013810320808195636,-0.0013899029959047872,-0.0013935795108783403,-0.0013925729127854613,-0.0013873603985312326,-0.0013783863466538954,-0.0013660637831726236,-0.0013507756940946266,-0.001332876569472933,-0.0013126937488742345,-0.001290528966560218,-0.0012666596772482248,-0.0012413405445479383,-0.0012148047701030645,-0.0011872653869540947,-0.00115891662546517,-0.0011299350563608317,-0.0011004808667745259,-0.001070698904540064,-0.0010407198445649228,-0.0010106611304579638,-9.806280198009943e-4,-9.507144716801832e-4,-9.210039872502977e-4,-8.915704920675814e-4,-8.624790303272021e-4,-8.337865559162843e-4,-8.05542537560743e-4,-7.777896479119042e-4
9,4,4,10.498968615079718,0.8740586393232896,14.673913043478263,0.6143189089502464,0.16418887514804145,0.29054986466124166,0.8610121001467932,,0.02688653606404987,0.027072491317916798,0.02721120419323564,0.027300646193695502,0.027339052821416313,0.027324955973494484,0.027257212204055477,0.02713502916870851,0.026957986722379146,0.026726054612492736,0.02643960389958181,0.02609941341912782,0.025706670087853486,0.025262962643315023,0.02477026966734471,0.024230941000319542,0.023647673640578303,0.02302348198478605,0.022361663367777,0.021665759329923755,0.020939513698627576,0.0201868279911596,0.019411715607940284,0.0186182550572484,0.017810544025995623,0.016992654168633263,0.016168588554212666,0.015342241566304399,0.014517362223499758,0.013697521968764075,0.012886086088091928,0.012086190530458514,0.011300722659794392,0.01053230755177385,0.009783298116556257,0.009055770397648866,0.008351522507569126,0.007672077378059479,0.007018689342583446,0.0063923530163432635,0.005793815361239565,0.005223589164300126,0.004681968702997469,0.0041690462143963245,0.003684729201601778,0.0032287584400802257,0.0028007256789431734,0.002400091560791054,0.0020262027549754354,0.0016783087802650966,0.0013555777548725225,0.0010571114588701382,7.819592307140974e-4,5.291308299660686e-4,2.976082494616488e-4,8.6356322469016e-5,-1.0566770901339817e-4,-2.7950574727445953e-4,-4.3619141698412263e-4,-5.767436440424316e-4,-7.021611423006519e-4,-8.13417822628787e-4,-9.114589286596856e-4,-9.971980033518213e-4,-0.001071514410745279,-0.0011352515845506382,-0.0011892156722962826,-0.001234174793095039,-0.0012708586156628611,-0.0012999582870430384,-0.001322126787540094,-0.001337979373558272,-0.0013480944299464393,-0.0013530143091984284,-0.001353246501738767,-0.001349264797718023,-0.0013415105353293195,-0.0013303940401267653,-0.001316295916983074,-0.0012995685687777472,-0.0012805375227393186,-0.0012595029521634982,-0.0012367409847408688,-0.0012125051699017285,-0.0011870277909542025,-0.0011605211422663433,-0.0011331788773457428,-0.0011051771389993647,-0.0010766758193223335,-0.0010478195928494587,-0.001018739068839502,-9.895517233811982e-4,-9.603629326000586e-4,-9.312668511550618e-4,-9.02347244370143e-4,-8.736783609548413e-4,-8.453256211326325e-4,-8.173463992848596e-4,-7.897906240912634e-4,-7.627014606130433e-4
10,4,4,10.601548025298017,0.8740586393232896,14.673913043478263,0.600244749071066,0.16278777098054284,0.28430721646453494,0.8501993651296686,,0.02663000243770454,0.026816949144954493,0.026957236613176713,0.027048847597988864,0.027090024941351053,0.027079303684299963,0.027015539106783774,0.026897932991126593,0.0267260546124927,0.02649985838081367,0.026219695290827877,0.025886319481103696,0.02550088871369222,0.02506495836371194,0.024580469759090992,0.024049731980655024,0.023475398203532963,0.02286043643176266,0.022208095571833796,0.021521867264316055,0.020805444546500226,0.02006267784381681,0.019297529743562393,0.018514028784880295,0.017716224063385265,0.01690814051884728,0.01609373683121386,0.015276865718170891,0.014461237594581336,0.013650388636600069,0.012847652414330588,0.012056136858908382,0.011278705101992356,0.010517961798185576,0.009776243219901525,0.009055612476284412,0.008357858325095549,0.007684497759817541,0.007036782397087045,0.006415707135129194,0.005822021978643472,0.005256245261949391,0.004718679053073547,0.004209425357564633,0.003728403160823004,0.003275366178828091,0.002849920308865194,0.002451541315429494,0.0020795917384268166,0.0017333375119997394,0.0014119635215186777,0.001114588496191154,8.402787494891362e-4,5.880609030043894e-4,0.00035693358151208223,1.458779126110154e-4,-4.613298930100326e-5,-2.201256532880266e-4,-3.771188862417992e-4,-5.181174002915855e-4,-6.441063366961191e-4,-7.560466967497736e-4,-8.548714976770117e-4,-9.414827432425764e-4,-0.0010167489504459438,-0.00108150338902311,-0.0011365427191743428,-0.0011826262312392697,-0.001220475406922447,-0.0012507738282042074,-0.0012741675056077398,-0.001291265299516349,-0.0013026397425630514,-0.0013088278551410442,-0.0013103322850608137,-0.001307622442952106,-0.0013011357241646776,-0.0012912789181597005,-0.0012784294769574197,-0.0012629370049424293,-0.001245124563094947,-0.001225290163778959,-0.0012037080587313218,-0.0011806301820137704,-0.00115628744224645,-0.0011308909807957474,-0.0011046334990158413,-0.0010776903730812886,-0.0010502208951377301,-0.0010223692930907509,-9.94265866276588e-4,-9.660279060555777e-4,-9.377607147060972e-4,-9.095584730085099e-4,-8.815050621684247e-4,-8.536749250420137e-4,-8.261337467106492e-4,-7.989392270327615e-4,-7.721416745269924e-4,-7.457846799938603e-4
