vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.45395990010829335,0,7.808566386630434,0.4180809535638067,0.07057251675485729,0.2892157705818168,0.5591919807310686,
2,4,4,0.24188478747071776,0.45395990010829335,1.0089022707070707,7.808566386630434,0.4237705959016252,0.06942947728933528,0.296382569172063,0.562165794024242,
3,4,4,0.24188478747071776,0.45395990010829335,2.0178045414141415,7.808566386630434,0.42948052192931613,0.06829540752806368,0.30358926622526117,0.5652070294974555,
4,4,4,0.24188478747071776,0.45395990010829335,3.026706812121212,7.808566386630434,0.4352092762159609,0.06717373552812213,0.31082727627627665,0.5683194928134213,
5,4,4,0.24188478747071776,0.45395990010829335,4.035609082828283,7.808566386630434,0.44095538416339947,0.06606801252542893,0.3180875816502166,0.571507237593906,
6,4,4,0.24188478747071776,0.45395990010829335,5.044511353535354,7.808566386630434,0.44671735249950945,0.06498190341620944,0.32536075538359743,0.5747743842684179,
7,4,4,0.24188478747071776,0.45395990010829335,6.053413624242424,7.808566386630434,0.45249367103452526,0.06391917431743055,0.3326369911322645,0.5781252081315156,
8,4,4,0.24188478747071776,0.45395990010829335,7.062315894949495,7.808566386630434,0.4582828142112119,0.06288367671074682,0.3399061412688282,0.5815640790933769,
9,4,4,0.24188478747071776,0.45395990010829335,8.071218165656566,7.808566386630434,0.46408324293849235,0.061879327760388486,0.3471577632499954,0.5850954251077973,
10,4,4,0.24188478747071776,0.45395990010829335,9.080120436363636,7.808566386630434,0.4698934052132223,0.0609100863891305,0.3543811758186898,0.5887236946689832,
11,4,4,0.24188478747071776,0.45395990010829335,10.089022707070708,7.808566386630434,0.47571173925522137,0.05997992486638812,0.36156552487362265,0.5924533183513842,
12,4,4,0.24188478747071776,0.45395990010829335,11.097924977777778,7.808566386630434,0.4815366741818044,0.059092795610155104,0.3686998596998893,0.5962886453047997,
13,4,4,0.24188478747071776,0.45395990010829335,12.106827248484848,7.808566386630434,0.48736663194446905,0.05825259323994715,0.375773219531136,0.6002338312512123,
14,4,4,0.24188478747071776,0.45395990010829335,13.11572951919192,7.808566386630434,0.4932000290338276,0.05746311202872133,0.38277472967004633,0.6042927988388149,
15,4,4,0.24188478747071776,0.45395990010829335,14.12463178989899,7.808566386630434,0.49903527844714196,0.056727999203877645,0.38969370664908537,0.6084691974353109,
16,4,4,0.24188478747071776,0.45395990010829335,15.133534060606062,7.808566386630434,0.5048707904144922,0.056050704848624476,0.39651977035331376,0.6127662201059498,
17,4,4,0.24188478747071776,0.45395990010829335,16.14243633131313,7.808566386630434,0.5107049756296258,0.055434429494563515,0.40324296107901236,0.6171865893420201,
18,4,4,0.24188478747071776,0.45395990010829335,17.151338602020203,7.808566386630434,0.5165362459815463,0.05488207081686858,0.40985385850261413,0.6217323780277818,
19,4,4,0.24188478747071776,0.45395990010829335,18.16024087272727,7.808566386630434,0.5223630165326398,0.05439617116365046,0.41634369912843433,0.6264049757091708,
20,4,4,0.24188478747071776,0.45395990010829335,19.169143143434344,7.808566386630434,0.5281837072395108,0.05397886787379328,0.42270448786339243,0.6312050333318197,
21,4,4,0.24188478747071776,0.45395990010829335,20.178045414141415,7.808566386630434,0.5339967449113598,0.05363184846797125,0.42892910001700035,0.6361322489508898,
22,4,4,0.24188478747071776,0.45395990010829335,21.186947684848484,7.808566386630434,0.5398005639084911,0.053356312812900895,0.4350113690100169,0.6411854390837485,
23,4,4,0.24188478747071776,0.45395990010829335,22.195849955555556,7.808566386630434,0.5455936093118279,0.053152944118204,0.44094615621335426,0.6463624509166173,
24,4,4,0.24188478747071776,0.45395990010829335,23.204752226262627,7.808566386630434,0.5513743375787512,0.053021890413442366,0.4467293994772679,0.6516601045975307,
25,4,4,0.24188478747071776,0.45395990010829335,24.213654496969696,7.808566386630434,0.5571412184181126,0.05296275756072378,0.4523581383467207,0.6570742107099602,
26,4,4,0.24188478747071776,0.45395990010829335,25.222556767676767,7.808566386630434,0.562892736385891,0.05297461433995277,0.4578305146446359,0.6625995931734351,
27,4,4,0.24188478747071776,0.45395990010829335,26.23145903838384,7.808566386630434,0.5686273926925154,0.05305600947255751,0.46314574888954074,0.668230140136388,
28,4,4,0.24188478747071776,0.45395990010829335,27.24036130909091,7.808566386630434,0.5743437057459523,0.05320499986673371,0.4683040936612166,0.673958859835181,
29,4,4,0.24188478747071776,0.45395990010829335,28.24926357979798,7.808566386630434,0.5800402141107306,0.05341918864941268,0.47330676689780654,0.6797779414401258,
30,4,4,0.24188478747071776,0.45395990010829335,29.25816585050505,7.808566386630434,0.5857154769661305,0.05369577134643081,0.4781558683923956,0.6856789285611192,
31,4,4,0.24188478747071776,0.45395990010829335,30.267068121212123,7.808566386630434,0.5913680757477987,0.05403158803508358,0.4828542837332776,0.6916527413942773,
32,4,4,0.24188478747071776,0.45395990010829335,31.27597039191919,7.808566386630434,0.5969966154945007,0.05442317931041346,0.48740557996553424,0.6976898740658806,
33,4,4,0.24188478747071776,0.45395990010829335,32.28487266262626,7.808566386630434,0.6025997263829963,0.05486684388342854,0.49181389731849917,0.7037804615979235,
34,4,4,0.24188478747071776,0.45395990010829335,33.29377493333333,7.808566386630434,0.6081760640106781,0.05535869588759153,0.4960838409821413,0.7099144519890981,
35,4,4,0.24188478747071776,0.45395990010829335,34.30267720404041,7.808566386630434,0.6137243120217436,0.05589472001410096,0.5002203763107297,0.7160816500108382,
36,4,4,0.24188478747071776,0.45395990010829335,35.311579474747475,7.808566386630434,0.6192431822739568,0.05647082331926032,0.5042287302705659,0.722271883296227,
37,4,4,0.24188478747071776,0.45395990010829335,36.32048174545454,7.808566386630434,0.6247314161477671,0.057082882531276545,0.5081143011895786,0.7284751005234267,
38,4,4,0.24188478747071776,0.45395990010829335,37.32938401616162,7.808566386630434,0.6301877855537577,0.0577267862651285,0.5118825778921057,0.7346814257585688,
39,4,4,0.24188478747071776,0.45395990010829335,38.33828628686869,7.808566386630434,0.6356110941092948,0.05839847178605171,0.5155390694417017,0.7408812681970954,
40,4,4,0.24188478747071776,0.45395990010829335,39.347188557575755,7.808566386630434,0.6410001770921093,0.05909395635625317,0.5190892450457415,0.7470653670807698,
41,4,4,0.24188478747071776,0.45395990010829335,40.35609082828283,7.808566386630434,0.6463539036514531,0.059809363088922055,0.5225384842727606,0.7532247959731422,
42,4,4,0.24188478747071776,0.45395990010829335,41.3649930989899,7.808566386630434,0.6516711766292218,0.06054094193582249,0.5258920368710626,0.7593511497049034,
43,4,4,0.24188478747071776,0.45395990010829335,42.37389536969697,7.808566386630434,0.6569509334793127,0.0612850860040687,0.5291549910791751,0.7654363888273786,
44,4,4,0.24188478747071776,0.45395990010829335,43.38279764040404,7.808566386630434,0.6621921468880122,0.0620383437798123,0.5323322502283668,0.7714729983864866,
45,4,4,0.24188478747071776,0.45395990010829335,44.39169991111111,7.808566386630434,0.6673938255503572,0.06279742773419719,0.535428515637444,0.7774539556197287,
46,4,4,0.24188478747071776,0.45395990010829335,45.40060218181818,7.808566386630434,0.6725550137689452,0.06355921994455363,0.5384482757719237,0.7833727327316066,
47,4,4,0.24188478747071776,0.45395990010829335,46.409504452525255,7.808566386630434,0.6776747932139177,0.0643207749038671,0.5413958000012322,0.7892232970003881,
48,4,4,0.24188478747071776,0.45395990010829335,47.41840672323232,7.808566386630434,0.6827522823876212,0.06507932037662109,0.5442751366417756,0.7950001082942711,
49,4,4,0.24188478747071776,0.45395990010829335,48.42730899393939,7.808566386630434,0.687786637141607,0.06583225639667989,0.5470901140392161,0.8006981300630798,
50,4,4,0.24188478747071776,0.45395990010829335,49.43621126464647,7.808566386630434,0.692777050906307,0.06657715288290177,0.5498443443252169,0.8063128047024409,
51,4,4,0.24188478747071776,0.45395990010829335,50.445113535353535,7.808566386630434,0.6977227550689786,0.06731174613188837,0.5525412290481432,0.8118400134882381,
52,4,4,0.24188478747071776,0.45395990010829335,51.45401580606061,7.808566386630434,0.7026230182336664,0.06803393460703232,0.5551839664089496,0.817276143144119,
53,4,4,0.24188478747071776,0.45395990010829335,52.46291807676768,7.808566386630434,0.7074771475378356,0.06874177384756137,0.5577755592992413,0.8226179506386986,
54,4,4,0.24188478747071776,0.45395990010829335,53.47182034747475,7.808566386630434,0.7122844877894878,0.06943347120073971,0.5603188243370825,0.8278626137569359,
55,4,4,0.24188478747071776,0.45395990010829335,54.48072261818182,7.808566386630434,0.7170444216093319,0.07010738013444047,0.5628164009183998,0.83300774420057,
56,4,4,0.24188478747071776,0.45395990010829335,55.48962488888889,7.808566386630434,0.7217563693045559,0.07076199440324221,0.5652707608397732,0.8380512867840115,
57,4,4,0.24188478747071776,0.45395990010829335,56.49852715959596,7.808566386630434,0.7264197888875401,0.07139594210376783,0.5676842176727486,0.84299156208804,
58,4,4,0.24188478747071776,0.45395990010829335,57.507429430303034,7.808566386630434,0.7310341750468649,0.0720079798854891,0.5700589359887437,0.8478272097785988,
59,4,4,0.24188478747071776,0.45395990010829335,58.5163317010101,7.808566386630434,0.7355990600641114,0.07259698689292013,0.5723969406094479,0.8525571623236861,
60,4,4,0.24188478747071776,0.45395990010829335,59.52523397171717,7.808566386630434,0.7401140126827728,0.07316195911861655,0.5747001252030901,0.8571807057115132,
61,4,4,0.24188478747071776,0.45395990010829335,60.534136242424246,7.808566386630434,0.7445786379333694,0.07370200372243814,0.5769702608261232,0.861697325307654,
62,4,4,0.24188478747071776,0.45395990010829335,61.543038513131314,7.808566386630434,0.7489925767140398,0.07421633352827225,0.5792090038112062,0.8661068279067897,
63,4,4,0.24188478747071776,0.45395990010829335,62.55194078383838,7.808566386630434,0.7533555055154405,0.07470426164378123,0.581417903481866,0.8704092053968131,
64,4,4,0.24188478747071776,0.45395990010829335,63.56084305454546,7.808566386630434,0.7576671351751157,0.07516519643864347,0.5835984091740586,0.8746047037927679,
65,4,4,0.24188478747071776,0.45395990010829335,64.56974532525253,7.808566386630434,0.7619272114617686,0.07559863632283845,0.5857518771442817,0.8786937404143356,
66,4,4,0.24188478747071776,0.45395990010829335,65.5786475959596,7.808566386630434,0.7661355137534995,0.07600416507485216,0.5878795768480418,0.882676935752514,
67,4,4,0.24188478747071776,0.45395990010829335,66.58754986666666,7.808566386630434,0.7702918546214348,0.0763814471601565,0.5899826968296537,0.8865550978243801,
68,4,4,0.24188478747071776,0.45395990010829335,67.59645213737375,7.808566386630434,0.7743960791951932,0.07673022326013305,0.5920623502692187,0.8903291384244347,
69,4,4,0.24188478747071776,0.45395990010829335,68.60535440808081,7.808566386630434,0.7784480646729433,0.07705030592785446,0.5941195802570003,0.8940001723697695,
70,4,4,0.24188478747071776,0.45395990010829335,69.61425667878788,7.808566386630434,0.7824477189412781,0.07734157562285932,0.5961553644559278,0.8975693864677394,
71,4,4,0.24188478747071776,0.45395990010829335,70.62315894949495,7.808566386630434,0.7863949809053655,0.07760397648017388,0.5981706197553841,0.9010381075359603,
72,4,4,0.24188478747071776,0.45395990010829335,71.63206122020202,7.808566386630434,0.7902898190598401,0.07783751265856684,0.6001662062643818,0.9044077707699161,
