vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.45395990010829335,0,7.808566386630434,0.4180809559966994,0.07057252370358452,0.28921576161896445,0.5591919807310686,
2,4,4,0.24188478747071776,0.45395990010829335,1.0089022707070707,7.808566386630434,0.42377059858770505,0.06942948397012609,0.2963825605593635,0.5621658186377834,
3,4,4,0.24188478747071776,0.45395990010829335,2.0178045414141415,7.808566386630434,0.42948052462461317,0.06829541393090983,0.3035892579797711,0.5652070540722597,
4,4,4,0.24188478747071776,0.45395990010829335,3.026706812121212,7.808566386630434,0.4352092791655867,0.06717374166412235,0.31082726841463465,0.5683195173466659,
5,4,4,0.24188478747071776,0.45395990010829335,4.035609082828283,7.808566386630434,0.440955387368078,0.06606801839607251,0.31808757416689504,0.5715072620825773,
6,4,4,0.24188478747071776,0.45395990010829335,5.044511353535354,7.808566386630434,0.44671735595976286,0.06498190902402408,0.3253607482937108,0.5747743842684179,
7,4,4,0.24188478747071776,0.45395990010829335,6.053413624242424,7.808566386630434,0.4524936747506726,0.06391917966604407,0.3326369844281779,0.5781252081315156,
8,4,4,0.24188478747071776,0.45395990010829335,7.062315894949495,7.808566386630434,0.4582828181833667,0.06288368180494637,0.33990613494159544,0.5815640790933769,
9,4,4,0.24188478747071776,0.45395990010829335,8.071218165656566,7.808566386630434,0.46408324691785224,0.061879332601731986,0.34715775731204707,0.5850954251077973,
10,4,4,0.24188478747071776,0.45395990010829335,9.080120436363636,7.808566386630434,0.4698934069568774,0.06091009095343214,0.35438117025896737,0.5887236946689832,
11,4,4,0.24188478747071776,0.45395990010829335,10.089022707070708,7.808566386630434,0.47571174125050203,0.05997992920641373,0.361565519679815,0.5924533424966223,
12,4,4,0.24188478747071776,0.45395990010829335,11.097924977777778,7.808566386630434,0.4815366764287363,0.0590927997355663,0.3686998548584756,0.5962886453047997,
13,4,4,0.24188478747071776,0.45395990010829335,12.106827248484848,7.808566386630434,0.48736663444287304,0.058252597161769046,0.3757732150039793,0.6002338312512123,
14,4,4,0.24188478747071776,0.45395990010829335,13.11572951919192,7.808566386630434,0.493200031783319,0.05746311575934136,0.3827747254646497,0.6042927988388149,
15,4,4,0.24188478747071776,0.45395990010829335,14.12463178989899,7.808566386630434,0.4990352811971317,0.056728002756913566,0.3896937027248487,0.6084691974353109,
16,4,4,0.24188478747071776,0.45395990010829335,15.133534060606062,7.808566386630434,0.5048707934142075,0.05605070823986171,0.39651976669214856,0.6127662438343274,
17,4,4,0.24188478747071776,0.45395990010829335,16.14243633131313,7.808566386630434,0.5107049788781362,0.05543443274022761,0.4032429576619517,0.6171865893420201,
18,4,4,0.24188478747071776,0.45395990010829335,17.151338602020203,7.808566386630434,0.516536249477718,0.054882073934305,0.40985385530988167,0.6217323780277818,
19,4,4,0.24188478747071776,0.45395990010829335,18.16024087272727,7.808566386630434,0.5223630202751384,0.054396174171192975,0.416343696090914,0.6264049991113487,
20,4,4,0.24188478747071776,0.45395990010829335,19.169143143434344,7.808566386630434,0.5281837112268017,0.05397887079060451,0.42270448493508755,0.6312050333318197,
