vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.45395990010829335,0,7.808566386630434,0.418080986894437,0.07057250629466096,0.2892158185207451,0.5591919807310686,
2,4,4,0.24188478747071776,0.45395990010829335,1.0089022707070707,7.808566386630434,0.4237706293555292,0.06942946733936549,0.29638261665661,0.5621658186377834,
3,4,4,0.24188478747071776,0.45395990010829335,2.0178045414141415,7.808566386630434,0.4294805552529889,0.06829539808245362,0.30358931320341465,0.5652070294974555,
4,4,4,0.24188478747071776,0.45395990010829335,3.026706812121212,7.808566386630434,0.43520930964505516,0.06717372659946552,0.31082732271780456,0.5683195173466659,
5,4,4,0.24188478747071776,0.45395990010829335,4.035609082828283,7.808566386630434,0.44095541768926744,0.06606800411381673,0.3180876275262333,0.5715072620825773,
6,4,4,0.24188478747071776,0.45395990010829335,5.044511353535354,7.808566386630434,0.44671738611340023,0.06498189551962232,0.3253608006447329,0.5747744087092969,
7,4,4,0.24188478747071776,0.45395990010829335,6.053413624242424,7.808566386630434,0.4524937049753369,0.06391916693761165,0.3326370357965782,0.5781252081315156,
8,4,4,0.24188478747071776,0.45395990010829335,7.062315894949495,7.808566386630434,0.4582828482227878,0.06288366983395244,0.33990618526777805,0.5815640790933769,
9,4,4,0.24188478747071776,0.45395990010829335,8.071218165656566,7.808566386630434,0.4640832767630507,0.06187932137263801,0.34715780660608536,0.5850954251077973,
10,4,4,0.24188478747071776,0.45395990010829335,9.080120436363636,7.808566386630434,0.46989343908995107,0.06091008048319694,0.35438121851186744,0.5887237188817935,
11,4,4,0.24188478747071776,0.45395990010829335,10.089022707070708,7.808566386630434,0.4757117731749924,0.059979919426700626,0.36156556688575675,0.5924533424966223,
12,4,4,0.24188478747071776,0.45395990010829335,11.097924977777778,7.808566386630434,0.4815367081354429,0.059092790617881086,0.36869990108466677,0.5962886693776491,
13,4,4,0.24188478747071776,0.45395990010829335,12.106827248484848,7.808566386630434,0.48736666617260366,0.058252588674329295,0.37577326025209085,0.60023385524653,
14,4,4,0.24188478747071776,0.45395990010829335,13.11572951919192,7.808566386630434,0.4932000632774928,0.05746310786187402,0.38277476976306973,0.6042928227511158,
15,4,4,0.24188478747071776,0.45395990010829335,14.12463178989899,7.808566386630434,0.49903531244701543,0.056727995406443264,0.3896937461530679,0.6084692212587539,
16,4,4,0.24188478747071776,0.45395990010829335,15.133534060606062,7.808566386630434,0.5048708244112656,0.056050701388583764,0.39651980928609715,0.6127662438343274,
17,4,4,0.24188478747071776,0.45395990010829335,16.14243633131313,7.808566386630434,0.5107050096140406,0.055434426335656636,0.4032429995089136,0.6171866129687501,
18,4,4,0.24188478747071776,0.45395990010829335,17.151338602020203,7.808566386630434,0.5165362799443574,0.05488206791952624,0.4098538964767813,0.6217324015459044,
19,4,4,0.24188478747071776,0.45395990010829335,18.16024087272727,7.808566386630434,0.5223630507141255,0.054396168482788276,0.4163437366964857,0.626405022513526,
20,4,4,0.24188478747071776,0.45395990010829335,19.169143143434344,7.808566386630434,0.5281837413806887,0.05397886536580849,0.42270452510166945,0.6312050566103432,
21,4,4,0.24188478747071776,0.45395990010829335,20.178045414141415,7.808566386630434,0.5339967787541737,0.053631846088700065,0.4289291370042888,0.6361322720976905,
22,4,4,0.24188478747071776,0.45395990010829335,21.186947684848484,7.808566386630434,0.5398005976930553,0.05335631050954947,0.4350114058273336,0.6411854850970815,
23,4,4,0.24188478747071776,0.45395990010829335,22.195849955555556,7.808566386630434,0.545593643029114,0.05315294183959856,0.44094619294373844,0.6463624966322226,
24,4,4,0.24188478747071776,0.45395990010829335,23.204752226262627,7.808566386630434,0.55137437121980315,0.05302188810754402,0.44672943620557753,0.6516601499973719,
25,4,4,0.24188478747071776,0.45395990010829335,24.213654496969696,7.808566386630434,0.557141252220791,0.05296275516915804,0.4523581751594365,0.6570742557754973,
26,4,4,0.24188478747071776,0.45395990010829335,25.222556767676767,7.808566386630434,0.5628927700939876,0.05297461181614592,0.4578305516544967,0.6625996378857082,
27,4,4,0.24188478747071776,0.45395990010829335,26.23145903838384,7.808566386630434,0.5686274260519933,0.053056006772647935,0.46314578616094154,0.6682301623062497,
28,4,4,0.24188478747071776,0.45395990010829335,27.24036130909091,7.808566386630434,0.5743437389942818,0.05320499693434346,0.4683041312844172,0.6739588818090121,
29,4,4,0.24188478747071776,0.45395990010829335,28.24926357979798,7.808566386630434,0.5800402472394549,0.05341918543673997,0.47330680496400357,0.6797779632081146,
30,4,4,0.24188478747071776,0.45395990010829335,29.25816585050505,7.808566386630434,0.5857155099669187,0.053695767808015084,0.47815590696862587,0.6856789501134523,
31,4,4,0.24188478747071776,0.45395990010829335,30.267068121212123,7.808566386630434,0.5913681088541051,0.05403158411828941,0.4828543229371235,0.6916527627211997,
32,4,4,0.24188478747071776,0.45395990010829335,31.27597039191919,7.808566386630434,0.5969966484555571,0.054423174984647514,0.48740561984021863,0.6976898951577515,
33,4,4,0.24188478747071776,0.45395990010829335,32.28487266262626,7.808566386630434,0.6025997589513641,0.05486683912333315,0.49181393795760303,0.7037805032926265,
34,4,4,0.24188478747071776,0.45395990010829335,33.29377493333333,7.808566386630434,0.6081760964191973,0.05535869064932211,0.49608388242959855,0.7099144725826899,
35,4,4,0.24188478747071776,0.45395990010829335,34.30267720404041,7.808566386630434,0.6137243442628254,0.055894714267744894,0.5002204186607215,0.7160816703417099,
36,4,4,0.24188478747071776,0.45395990010829335,35.311579474747475,7.808566386630434,0.6192432143401809,0.05647081703828036,0.5042287735674686,0.7222719033557475,
37,4,4,0.24188478747071776,0.45395990010829335,36.32048174545454,7.808566386630434,0.6247314482663306,0.05708287567822013,0.5081143454779113,0.7284751203033392,
38,4,4,0.24188478747071776,0.45395990010829335,37.32938401616162,7.808566386630434,0.6301878174817633,0.05772677883346489,0.5118826232164927,0.7346814452510312,
39,4,4,0.24188478747071776,0.45395990010829335,38.33828628686869,7.808566386630434,0.635611125608204,0.058398463774729056,0.515539115821862,0.7408812873947164,
40,4,4,0.24188478747071776,0.45395990010829335,39.347188557575755,7.808566386630434,0.641000208388286,0.0590939477363252,0.519089292551396,0.7470653670807698,
41,4,4,0.24188478747071776,0.45395990010829335,40.35609082828283,7.808566386630434,0.6463539347384053,0.05980935384926521,0.5225385329237038,0.7532248145608619,
42,4,4,0.24188478747071776,0.45395990010829335,41.3649930989899,7.808566386630434,0.6516712075006574,0.06054093206792946,0.5258920866871168,0.759351167978601,
43,4,4,0.24188478747071776,0.45395990010829335,42.37389536969697,7.808566386630434,0.6569509643545094,0.06128507548263141,0.529155042105092,0.7654364067817305,
44,4,4,0.24188478747071776,0.45395990010829335,43.38279764040404,7.808566386630434,0.6621921775340495,0.06203833261936851,0.532332302459047,0.7714730160167271,
45,4,4,0.24188478747071776,0.45395990010829335,44.39169991111111,7.808566386630434,0.6673938557395424,0.06279741595402652,0.53542856911758,0.7774539729216585,
46,4,4,0.24188478747071776,0.45395990010829335,45.40060218181818,7.808566386630434,0.6725550437195129,0.06355920752471306,0.5384483304715559,0.7833727327316066,
47,4,4,0.24188478747071776,0.45395990010829335,46.409504452525255,7.808566386630434,0.6776748229206238,0.06432076184628843,0.5413958559649835,0.7892232970003881,
48,4,4,0.24188478747071776,0.45395990010829335,47.41840672323232,7.808566386630434,0.6827523118454386,0.06507930668483482,0.5442751938893408,0.7950001082942711,
49,4,4,0.24188478747071776,0.45395990010829335,48.42730899393939,7.808566386630434,0.6877866665604628,0.06583224205094686,0.5470901725654469,0.8006981300630798,
50,4,4,0.24188478747071776,0.45395990010829335,49.43621126464647,7.808566386630434,0.6927770800649765,0.0665771379133107,0.5498444041249709,0.8063128047024409,
51,4,4,0.24188478747071776,0.45395990010829335,50.445113535353535,7.808566386630434,0.6977227837521547,0.06731173057255961,0.5525412901657268,0.8118400287638181,
52,4,4,0.24188478747071776,0.45395990010829335,51.45401580606061,7.808566386630434,0.7026230466500377,0.0680339184408887,0.5551840287897136,0.817276143144119,
53,4,4,0.24188478747071776,0.45395990010829335,52.46291807676768,7.808566386630434,0.7074771756834745,0.0687417570841747,0.557775623012031,0.8226179506386986,
54,4,4,0.24188478747071776,0.45395990010829335,53.47182034747475,7.808566386630434,0.7122845156606873,0.06943345385056475,0.5603188893272819,0.8278626137569359,
55,4,4,0.24188478747071776,0.45395990010829335,54.48072261818182,7.808566386630434,0.7170444494054966,0.07010736217829329,0.5628164672053731,0.83300774420057,
56,4,4,0.24188478747071776,0.45395990010829335,55.48962488888889,7.808566386630434,0.7217563968174585,0.07076197588256586,0.5652708284181972,0.8380512867840115,
57,4,4,0.24188478747071776,0.45395990010829335,56.49852715959596,7.808566386630434,0.7264198159153741,0.07139592306349564,0.5676842865372757,0.84299156208804,
58,4,4,0.24188478747071776,0.45395990010829335,57.507429430303034,7.808566386630434,0.7310342017876206,0.07200796030740352,0.5700590061339997,0.8478271968769752,
59,4,4,0.24188478747071776,0.45395990010829335,58.5163317010101,7.808566386630434,0.7355990865151698,0.0725969667906917,0.57239701203003,0.8525571623236861,
60,4,4,0.24188478747071776,0.45395990010829335,59.52523397171717,7.808566386630434,0.7401140388417274,0.07316193850636088,0.5747001979180061,0.8571806934693185,
61,4,4,0.24188478747071776,0.45395990010829335,60.534136242424246,7.808566386630434,0.7445786639882053,0.07370198257861008,0.5769703348298372,0.861697325307654,
62,4,4,0.24188478747071776,0.45395990010829335,61.543038513131314,7.808566386630434,0.7489926024704083,0.074216311902864,0.5792090790981453,0.8661068279067897,
63,4,4,0.24188478747071776,0.45395990010829335,62.55194078383838,7.808566386630434,0.753355530785734,0.07470423958979894,0.5814179800220828,0.8704092053968131,
64,4,4,0.24188478747071776,0.45395990010829335,63.56084305454546,7.808566386630434,0.757667160145755,0.07516517393451955,0.5835984869862768,0.8746046928256359,
65,4,4,0.24188478747071776,0.45395990010829335,64.56974532525253,7.808566386630434,0.7619272361313701,0.07559861338417387,0.5857519562228115,0.8786937297552301,
66,4,4,0.24188478747071776,0.45395990010829335,65.5786475959596,7.808566386630434,0.7661355381208754,0.07600414171741986,0.5878796571629247,0.882676935752514,
67,4,4,0.24188478747071776,0.45395990010829335,66.58754986666666,7.808566386630434,0.7702918788625309,0.07638142335857555,0.589982778375191,0.8865550877668642,
