avgT,BRT_100m,estimate,se,lcl,ucl
9.67833333333333,6.732971900308577,0.003437603540140055,0.005289678350146222,1.6724675508269574e-4,0.06640925923977332
9.780912743551628,6.732971900308577,0.0036598069078224212,0.005560218066152502,1.8493485094654529e-4,0.06798669855269744
9.883492153769927,6.732971900308577,0.003896317169181995,0.005843773227837995,2.0446464437908526e-4,0.0696078646105005
9.986071563988226,6.732971900308577,0.004148047966225147,0.006140911928723618,2.2602384635942037e-4,0.07127434023655599
10.088650974206525,6.732971900308577,0.004415970282749178,0.00645222317617597,2.498177642340782e-4,0.07298778730137762
10.191230384424824,6.732971900308577,0.004701116049798429,0.006778317649392691,2.760724820512257e-4,0.07474995220845639
10.29380979464312,6.732971900308577,0.005004581498694645,0.007119827825682797,3.0503620522739444e-4,0.07656267104601887
10.39638920486142,6.732971900308577,0.005327531382839528,0.00747740909255218,3.3698031657494314e-4,0.07842787431626468
10.498968615079718,6.732971900308577,0.005671202712992067,0.007851739881073589,3.722025837795962e-4,0.08034759557728857
10.601548025298017,6.732971900308577,0.00603690916914024,0.00824352248738095,4.110296873082174e-4,0.08232397627344124
10.704127435516316,6.732971900308577,0.006426045795563716,0.00865348398830358,4.5381863521514e-4,0.08435927304314554
10.806706845734615,6.732971900308577,0.006840093321234894,0.00908237637248768,5.009601075842559e-4,0.08645586707843053
10.909286255952914,6.732971900308577,0.007280623631890878,0.009530977950733344,5.528814064618266e-4,0.08861627096510814
11.011865666171213,6.732971900308577,0.007749304463033382,0.01000009345167062,0.00061004841531931905,0.0908431374922299
11.114445076389512,6.732971900308577,0.008247905434475428,0.010490555618451674,6.729710822760562e-4,0.09313927154569232
11.217024486607809,6.732971900308577,0.008778303269045266,0.01100322548733019,7.422046974506628e-4,0.09550763774163082
11.319603896826107,6.732971900308577,0.00934248798415256,0.011538993689447191,8.183555234337217e-4,0.09795137363272167
11.422183307044406,6.732971900308577,0.00994256943880414,0.012098781951622842,9.020807777205664e-4,0.10047379939128637
11.524762717262705,6.732971900308577,0.010580783211830246,0.01268354358844586,9.940991640992284e-4,0.10307843162339402
11.627342127481004,6.732971900308577,0.011259498154110226,0.013294265866412816,0.00109518849535409,0.10576899907687388
11.729921537699303,6.732971900308577,0.011981222743594231,0.013931970786922425,0.0012061944930055234,0.10854945270278138
11.832500947917602,6.732971900308577,0.012748612669050656,0.014597717255435906,0.0013280336143568806,0.11142398586289494
11.9350803581359,6.732971900308577,0.013564478789142291,0.01529260360366612,0.0014616990771817255,0.11439704600471728
12.0376597683542,6.732971900308577,0.014431794061925431,0.01601776896197536,0.0016082614051501649,0.11747335801427669
12.140239178572497,6.732971900308577,0.015353702616289452,0.016774397111743434,0.0017688822155330188,0.12065793561219494
12.242818588790797,6.732971900308577,0.01633352704622914,0.017563718494126787,0.001944808620823008,0.12395610686004159
12.345397999009094,6.732971900308577,0.017374777208646358,0.018387014109941906,0.0021373839065114398,0.12737353379147284
12.447977409227393,6.732971900308577,0.018481159343990184,0.019245620018987268,0.002348055321152753,0.1309162295188656
12.550556819445692,6.732971900308577,0.01965658359461018,0.020140930575806012,0.0025783704190174652,0.13459058620245745
12.65313622966399,6.732971900308577,0.02090517419976216,0.02107440493412655,0.0028299874571404014,0.1384033976546183
12.75571563988229,6.732971900308577,0.022231277028225985,0.022047571431295255,0.0031046772731816077,0.14236187785650362
12.858295050100589,6.732971900308577,0.023639468869887475,0.023062034502477406,0.003404326574292207,0.14647369323609405
12.960874460318887,6.732971900308577,0.02513456685334702,0.024119482497183865,0.0037309442709895007,0.1507469826723549
13.063453870537186,6.732971900308577,0.026721635358078956,0.025221694077646396,0.004086648747594873,0.15519038510080352
13.166033280755485,6.732971900308577,0.0284059961711551,0.026370548776942664,0.004473698821157783,0.15981305832759388
