avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
9.67833333333333,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.0056144024182283,0.006757484529884852,5.262972263195872e-4,0.05708355292854817
9.780912743551628,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.005901299600364421,0.007025365063666524,5.67439965981675e-4,0.05844099085412351
9.883492153769927,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.006202765841644425,0.007303391500929229,6.116833138146116e-4,0.05983908353782623
9.986071563988226,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.006519531402745385,0.007591937945573074,6.592481983598083e-4,0.061279452351900444
10.088650974206525,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.006852362145556481,0.007891393466992278,7.103692720159836e-4,0.06276380102528484
10.191230384424824,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.0072020611636044625,0.008202162926135174,7.652954508479978e-4,0.06429391880054049
10.29380979464312,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.007569470475979478,0.008524667867686074,8.24290426886016e-4,0.06587168918453067
10.39638920486142,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.007955472786000815,0.008859347484059648,8.876366906207544e-4,0.06749909069757681
10.498968615079718,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.008360993305730894,0.009206659657266586,9.556315869423043e-4,0.06917820565221186
10.601548025298017,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.008787001647290129,0.009567082085072905,0.0010285912610508915,0.07091122509248118
10.704127435516316,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.009234513781741935,0.009941113498229355,0.001106848532594559,0.07270045459667934
10.806706845734615,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.009704594066104672,0.010329274975884354,0.0011907588709963077,0.07454832105477388
10.909286255952914,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.010198357338800512,0.010732111366603028,0.001280693546820726,0.07645737983692943
11.011865666171213,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.010716971083568685,0.011150192822686032,0.0013770469060032096,0.07843032020290337
11.114445076389512,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.011261657661547434,0.011584116455701269,0.0014802351306546515,0.08046997600959256
11.217024486607809,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.01183369661086141,0.012034508121293771,0.0015906938721439838,0.08257933120419826
11.319603896826107,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.012434427012635807,0.012502024341406565,0.0017088829888676452,0.08476152845353796
11.422183307044406,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.013065249921889982,0.012987354372007646,0.0018352859617291276,0.08701987663853575
11.524762717262705,0.2568796572802357,31.373955379655044,109.74647482014389,6.732971900308577,0.013727630861237012,0.013491222424252486,0.0019704066219955138,0.08935786102618094
