avgT,BrBank,HAiFLS_for,med_len,adult_100m,estimate,se,lcl,ucl
15.582352791819755,0,26.097221502877698,109.74647482014389,4.658313265700207,0.0960046143110454,0.0579488703156597,0.027892406714520746,0.28216567477103377
15.582352791819755,0.03198653198653202,26.097221502877698,109.74647482014389,4.658313265700207,0.09477370197999054,0.05602336005604057,0.028289093424415428,0.2735262807798389
15.582352791819755,0.06397306397306404,26.097221502877698,109.74647482014389,4.658313265700207,0.09355685352608727,0.05415900413548214,0.028674177123358884,0.26517316644322086
15.582352791819755,0.09595959595959606,26.097221502877698,109.74647482014389,4.658313265700207,0.09235411865843632,0.05235641349548229,0.029045839617788064,0.25711005279714655
15.582352791819755,0.12794612794612809,26.097221502877698,109.74647482014389,4.658313265700207,0.09116529065686046,0.05061611557747021,0.0294021905498061,0.24934005477340546
15.582352791819755,0.1599326599326601,26.097221502877698,109.74647482014389,4.658313265700207,0.0899902485759603,0.04893873263850926,0.029741187017964906,0.24186570610555763
15.582352791819755,0.19191919191919213,26.097221502877698,109.74647482014389,4.658313265700207,0.08882887148632375,0.04732493295131246,0.030060607321708958,0.2346890455751326
15.582352791819755,0.22390572390572416,26.097221502877698,109.74647482014389,4.658313265700207,0.08768103850649202,0.045775425577092965,0.030358231282699447,0.2278115278973657
15.582352791819755,0.25589225589225617,26.097221502877698,109.74647482014389,4.658313265700207,0.08654654977780026,0.044290916339289554,0.030631646605072324,0.22123423271982365
15.582352791819755,0.2878787878787882,26.097221502877698,109.74647482014389,4.658313265700207,0.08542544364807157,0.04287224546781901,0.030878405502323264,0.2149577568852585
15.582352791819755,0.3198653198653202,26.097221502877698,109.74647482014389,4.658313265700207,0.084317519570032,0.041520151768762795,0.031095919923909938,0.2089822809683944
15.582352791819755,0.35185185185185225,26.097221502877698,109.74647482014389,4.658313265700207,0.08322265715686945,0.04023540646117486,0.03128165744000734,0.20330760872679296
15.582352791819755,0.38383838383838426,26.097221502877698,109.74647482014389,4.658313265700207,0.08214073621700306,0.03901875602633408,0.03143304150065896,0.19793315175966894
15.582352791819755,0.41582491582491626,26.097221502877698,109.74647482014389,4.658313265700207,0.08107163678108949,0.03787089927445743,0.03154750275534193,0.19285797607852
15.582352791819755,0.4478114478114483,26.097221502877698,109.74647482014389,4.658313265700207,0.08001516551546548,0.03679243003261946,0.03162256424774871,0.1880807190792687
15.582352791819755,0.47979797979798033,26.097221502877698,109.74647482014389,4.658313265700207,0.07897135107651695,0.03578393193530961,0.03165586794219146,0.18359964816841268
15.582352791819755,0.5117845117845123,26.097221502877698,109.74647482014389,4.658313265700207,0.07793999981678601,0.03484575839080178,0.03164526345493075,0.17941262120014617
15.582352791819755,0.5437710437710443,26.097221502877698,109.74647482014389,4.658313265700207,0.07692099291023323,0.03397812462518419,0.03158886617067339,0.17551701720883592
15.582352791819755,0.5757575757575764,26.097221502877698,109.74647482014389,4.658313265700207,0.07591421187637917,0.03318104138620996,0.031485083206856085,0.17190980925274219
15.582352791819755,0.6077441077441084,26.097221502877698,109.74647482014389,4.658313265700207,0.07491953860269862,0.03245428131516652,0.031332637132594016,0.16858741011781242
15.582352791819755,0.6397306397306404,26.097221502877698,109.74647482014389,4.658313265700207,0.07393678689611581,0.031797320908335286,0.03113076789150198,0.1655457536870047
15.582352791819755,0.6717171717171725,26.097221502877698,109.74647482014389,4.658313265700207,0.07296597721281196,0.031209422960742864,0.03087915363433674,0.16278020218115904
15.582352791819755,0.7037037037037045,26.097221502877698,109.74647482014389,4.658313265700207,0.07200692336468817,0.030689452665904286,0.03057800656489979,0.1602855609690071
15.582352791819755,0.7356902356902365,26.097221502877698,109.74647482014389,4.658313265700207,0.0710595089205444,0.030235975564268432,0.030228039432511778,0.1580560935653496
15.582352791819755,0.7676767676767685,26.097221502877698,109.74647482014389,4.658313265700207,0.0701236179183545,0.029847227447882468,0.02983057057080116,0.1560854805199853
15.582352791819755,0.7996632996633005,26.097221502877698,109.74647482014389,4.658313265700207,0.06919913488343794,0.029521121942202293,0.029387383099510635,0.15436694454250594
15.582352791819755,0.8316498316498325,26.097221502877698,109.74647482014389,4.658313265700207,0.0682858812230197,0.02925524297758285,0.02890083787154983,0.15289319227547188
15.582352791819755,0.8636363636363645,26.097221502877698,109.74647482014389,4.658313265700207,0.06738387051450889,0.029046973202304687,0.028373716699433674,0.15165655525278163
15.582352791819755,0.8956228956228967,26.097221502877698,109.74647482014389,4.658313265700207,0.06649292443715712,0.028893377471056622,0.027809177838500346,0.1506490001002776
15.582352791819755,0.9276094276094287,26.097221502877698,109.74647482014389,4.658313265700207,0.06561292963430862,0.028791346253874552,0.027210785596365125,0.14986229539914736
