Area_km2,pctcbbl,elev_m,avgT,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,191.199203491,15.582352791819755,0.391616451182345,0.14569390278374908,0.16259314527914578,0.6809222704668016
7.960026340683452,57.81882877739847,193.08229511894947,15.582352791819755,0.38526693529144984,0.1423652170485597,0.1617302665592638,0.6706014609383667
7.960026340683452,57.81882877739847,194.965386746899,15.582352791819755,0.3789562187632762,0.13904052032398712,0.16085232446660597,0.6601444947998014
7.960026340683452,57.81882877739847,196.84847837484847,15.582352791819755,0.37268620355458315,0.13572371905691785,0.15995861942813744,0.6495622278750449
7.960026340683452,57.81882877739847,198.73157000279798,15.582352791819755,0.3664587379858769,0.13241868255698147,0.15904847347893442,0.6388661663158822
7.960026340683452,57.81882877739847,200.61466163074746,15.582352791819755,0.3602755457204839,0.1291292262486664,0.15812096482116225,0.6280684207118838
7.960026340683452,57.81882877739847,202.49775325869697,15.582352791819755,0.3541383638988105,0.1258591271679689,0.15717520006432445,0.6171816749701333
7.960026340683452,57.81882877739847,204.38084488664646,15.582352791819755,0.34804887094855314,0.12261210861080066,0.15621031536875235,0.6062191337476512
7.960026340683452,57.81882877739847,206.26393651459597,15.582352791819755,0.3420086176398436,0.11939182389769015,0.15522521537624687,0.5951944811954355
7.960026340683452,57.81882877739847,208.14702814254545,15.582352791819755,0.3360191625638694,0.11620187407291148,0.1542189727006477,0.5841218257991359
7.960026340683452,57.81882877739847,210.03011977049493,15.582352791819755,0.3300820018560404,0.11304579278973961,0.1531904368201042,0.5730156433377702
7.960026340683452,57.81882877739847,211.91321139844445,15.582352791819755,0.32419850248716325,0.10992703071007329,0.15213850087723557,0.5618907161564044
7.960026340683452,57.81882877739847,213.79630302639393,15.582352791819755,0.31837003476626374,0.10684897479237308,0.15106210361774758,0.5507620742779968
7.960026340683452,57.81882877739847,215.67939465434344,15.582352791819755,0.3125979041442618,0.1038149334135181,0.14995972151633807,0.5396449217481102
7.960026340683452,57.81882877739847,217.56248628229292,15.582352791819755,0.3068832868664084,0.10082812127414054,0.14883027345393898,0.5285545884127907
7.960026340683452,57.81882877739847,219.44557791024243,15.582352791819755,0.30122735920145666,0.09789167945798335,0.14767235634480583,0.517506436013186
7.960026340683452,57.81882877739847,221.32866953819192,15.582352791819755,0.2956312106373158,0.09500865661172771,0.1464846352506851,0.5065158136167373
7.960026340683452,57.81882877739847,223.2117611661414,15.582352791819755,0.2900958861031664,0.09218201331607967,0.14526547414849286,0.4955979762407484
7.960026340683452,57.81882877739847,225.0948527940909,15.582352791819755,0.2846223034193696,0.08941460299711186,0.14401344573590105,0.4847680246487571
7.960026340683452,57.81882877739847,226.9779444220404,15.582352791819755,0.2792113777432116,0.08670919127185284,0.1427269640577523,0.47404082474542414
7.960026340683452,57.81882877739847,228.8610360499899,15.582352791819755,0.2738639586971205,0.08406843983173436,0.14140441952017915,0.4634309573694782
7.960026340683452,57.81882877739847,230.7441276779394,15.582352791819755,0.2685807718335424,0.08149489007600899,0.14004430905227633,0.45295264432899635
7.960026340683452,57.81882877739847,232.6272193058889,15.582352791819755,0.2633625392169568,0.07899098022688797,0.13864476370255324,0.4426196890015774
7.960026340683452,57.81882877739847,234.51031093383838,15.582352791819755,0.25820991896285816,0.07655902701605986,0.13720440356062877,0.43244541486195787
7.960026340683452,57.81882877739847,236.39340256178787,15.582352791819755,0.25312344925253855,0.07420120684388178,0.13572139006609463,0.4224425980033651
7.960026340683452,57.81882877739847,238.27649418973738,15.582352791819755,0.24810366484998078,0.07191956903157028,0.13419415694892925,0.41262342638149097
7.960026340683452,57.81882877739847,240.1595858176869,15.582352791819755,0.243151039090058,0.06971601401980439,0.1326211822775936,0.4029994301473361
7.960026340683452,57.81882877739847,242.04267744563637,15.582352791819755,0.23826593044209798,0.06759227078629897,0.1310008881817481,0.3935814307215521
7.960026340683452,57.81882877739847,243.92576907358585,15.582352791819755,0.2334486947939893,0.06554990496346667,0.12933199904251041,0.3843794967926066
