Area_km2,pctcbbl,elev_m,avgT,BRT_100m,estimate,se,lcl,ucl
7.808566386630434,58.037374098480456,191.199203491,15.582352791819755,6.781761551760089,0.4183720922755024,0.15289978153534123,0.17350391735662984,0.7113759466813586
7.808566386630434,58.037374098480456,193.08229511894947,15.582352791819755,6.781761551760089,0.41123582211233967,0.14955664057515655,0.1722852581040985,0.7009444148109503
7.808566386630434,58.037374098480456,194.965386746899,15.582352791819755,6.781761551760089,0.4041366978993776,0.1461999300553273,0.17105268389087663,0.6903313746152938
7.808566386630434,58.037374098480456,196.84847837484847,15.582352791819755,6.781761551760089,0.397077473349131,0.14283459701911064,0.1698052668734843,0.6795475553028967
7.808566386630434,58.037374098480456,198.73157000279798,15.582352791819755,6.781761551760089,0.3900608370335403,0.1394655704856523,0.1685422535530572,0.6686045867896254
7.808566386630434,58.037374098480456,200.61466163074746,15.582352791819755,6.781761551760089,0.3830894086137589,0.13609775035127686,0.16726292229013864,0.6575149490268595
7.808566386630434,58.037374098480456,202.49775325869697,15.582352791819755,6.781761551760089,0.3761657353009175,0.13273599666690425,0.1659663074079893,0.6462919565557069
7.808566386630434,58.037374098480456,204.38084488664646,15.582352791819755,6.781761551760089,0.369292288556448,0.1293851193206573,0.16465134650840596,0.6349497021209133
7.808566386630434,58.037374098480456,206.26393651459597,15.582352791819755,6.781761551760089,0.3624714610392281,0.1260498681464711,0.163317296210539,0.6235030076115503
7.808566386630434,58.037374098480456,208.14702814254545,15.582352791819755,6.781761551760089,0.35570556380548773,0.12273492347056285,0.16196291016883888,0.6119673699828846
7.808566386630434,58.037374098480456,210.03011977049493,15.582352791819755,6.781761551760089,0.3489968237660805,0.11944488709761249,0.16058740254294634,0.6003588883120989
7.808566386630434,58.037374098480456,211.91321139844445,15.582352791819755,6.781761551760089,0.34234738140440857,0.11618427372767821,0.1591893649646137,0.5886942007256734
7.808566386630434,58.037374098480456,213.79630302639393,15.582352791819755,6.781761551760089,0.3357592887569786,0.11295750278297868,0.15776785532644721,0.576990401278
7.808566386630434,58.037374098480456,215.67939465434344,15.582352791819755,6.781761551760089,0.329234507657291,0.10976889061102837,0.1563215941535448,0.5652649587929894
7.808566386630434,58.037374098480456,217.56248628229292,15.582352791819755,6.781761551760089,0.32277490824252325,0.10662264301693786,0.15484911269044566,0.5535356340644368
