Area_km2,pctcbbl,elev_m,avgT,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,296.62969794945326,9.67833333333333,3.5290450673500283e-4,5.396742915300364e-4,1.7605778676222533e-5,0.007029018181821159
7.960026340683452,57.81882877739847,296.62969794945326,9.780912743551628,3.9174568461982175e-4,5.905727005607692e-4,2.0391133757038464e-5,0.007475492140577283
7.960026340683452,57.81882877739847,296.62969794945326,9.883492153769927,4.348599231407737e-4,6.461372331757343e-4,2.361667596079169e-5,0.007950253624289225
7.960026340683452,57.81882877739847,296.62969794945326,9.986071563988226,4.827168763926243e-4,7.067782072924703e-4,2.7351870444352108e-5,0.008455082136677883
7.960026340683452,57.81882877739847,296.62969794945326,10.088650974206525,5.358377321016174e-4,7.729396913663621e-4,3.1677121476731386e-5,0.008991867196411084
7.960026340683452,57.81882877739847,296.62969794945326,10.191230384424824,5.94800830093937e-4,8.451019271014945e-4,3.668549193570154e-5,0.00956261487089452
7.960026340683452,57.81882877739847,296.62969794945326,10.29380979464312,6.602478811596385e-4,9.237838653864909e-4,4.2484688582594266e-5,0.01016945468970407
7.960026340683452,57.81882877739847,296.62969794945326,10.39638920486142,7.328909131396107e-4,0.001009545899529064,4.919936059579321e-5,0.010814646867377374
7.960026340683452,57.81882877739847,296.62969794945326,10.498968615079718,8.135199149705033e-4,0.00110299264645105,5.697375268600322e-5,0.011500589958455031
7.960026340683452,57.81882877739847,296.62969794945326,10.601548025298017,9.030112923516548e-4,0.0012047758222543169,6.597477757363753e-5,0.012229828874997177
7.960026340683452,57.81882877739847,296.62969794945326,10.704127435516316,0.001002337306251388,0.0013155973144183947,7.639556001417094e-5,0.013005063379364277
7.960026340683452,57.81882877739847,296.62969794945326,10.806706845734615,0.0011125764515127364,0.0014362122473988415,8.84595384233724e-5,0.01382915686340268
7.960026340683452,57.81882877739847,296.62969794945326,10.909286255952914,0.0012349249276524252,0.0015674320930636314,1.0242519809909565e-4,0.014705145782486984
7.960026340683452,57.81882877739847,296.62969794945326,11.011865666171213,0.0013707094318377844,0.0017101279482741897,1.1859154445631775e-4,0.015636249304761228
7.960026340683452,57.81882877739847,296.62969794945326,11.114445076389512,0.0015214012105548996,0.001865233702989326,1.3730441445115283e-4,0.016625879612514396
7.960026340683452,57.81882877739847,296.62969794945326,11.217024486607809,0.0016886315717315234,0.002033749152730401,1.5896377269203533e-4,0.017677652610367453
7.960026340683452,57.81882877739847,296.62969794945326,11.319603896826107,0.0018742091640786762,0.002216743198671485,1.84032129442173e-4,0.018795399123348138
7.960026340683452,57.81882877739847,296.62969794945326,11.422183307044406,0.0020801389275221867,0.002415356759078161,2.1304425008629387e-4,0.01998317659373274
7.960026340683452,57.81882877739847,296.62969794945326,11.524762717262705,0.0023086429790971892,0.002630805443480322,2.466183547422667e-4,0.021245281366564815
7.960026340683452,57.81882877739847,296.62969794945326,11.627342127481004,0.00256218383946624,0.0028643821531999995,2.8546903893988533e-4,0.022586261338923535
7.960026340683452,57.81882877739847,296.62969794945326,11.729921537699303,0.002843489851477541,0.0031174590974985127,3.304221572211464e-4,0.02401092941966987
7.960026340683452,57.81882877739847,296.62969794945326,11.832500947917602,0.003155583131030742,0.0033914892666343684,3.82431970615239e-4,0.025524377284698325
7.960026340683452,57.81882877739847,296.62969794945326,11.9350803581359,0.00350181057791697,0.003688007543415061,4.4260089913020196e-4,0.02713198973203758
7.960026340683452,57.81882877739847,296.62969794945326,12.0376597683542,0.0038858777121303415,0.004008630763299226,5.122022284590078e-4,0.028839459834321214
7.960026340683452,57.81882877739847,296.62969794945326,12.140239178572497,0.004311885762078222,0.004355056744117773,5.927062454344646e-4,0.030652804428487883
7.960026340683452,57.81882877739847,296.62969794945326,12.242818588790797,0.004784372678107707,0.004729062481715442,6.858102749966156e-4,0.03257838023705819
7.960026340683452,57.81882877739847,296.62969794945326,12.345397999009094,0.005308357693900243,0.005132500588016182,7.934731166077916e-4,0.03462290091444478
7.960026340683452,57.81882877739847,296.62969794945326,12.447977409227393,0.005889389948457884,0.005567293962674651,9.179546345990514e-4,0.03679345427325094
7.960026340683452,57.81882877739847,296.62969794945326,12.550556819445692,0.006533602002635898,0.006035428909695688,0.0010618610261759276,0.03909752068840722
7.960026340683452,57.81882877739847,296.62969794945326,12.65313622966399,0.007247767632399962,0.0065389454832760876,0.0012281966648918174,0.04154299193019429
7.960026340683452,57.81882877739847,296.62969794945326,12.75571563988229,0.008039364474190305,0.007079925024388599,0.0014204234136745797,0.04413819089849242
7.960026340683452,57.81882877739847,296.62969794945326,12.858295050100589,0.008916642508249263,0.007660475131423554,0.0016425281510916202,0.04689189239519455
