Area_km2,pctcbbl,elev_m,avgT,BRT_100m,estimate,se,lcl,ucl
7.808566386630434,58.037374098480456,296.2055338983623,9.67833333333333,6.781761551760089,5.737202929442925e-4,8.874800253534682e-4,2.7635646850352035e-5,0.011783367315214644
7.808566386630434,58.037374098480456,296.2055338983623,9.780912743551628,6.781761551760089,6.311472981851224e-4,9.624696526777526e-4,3.173433739169779e-5,0.012412018376419108
7.808566386630434,58.037374098480456,296.2055338983623,9.883492153769927,6.781761551760089,6.943185064991936e-4,0.0010435774376260894,3.64400719631167e-5,0.013074054306057532
7.808566386630434,58.037374098480456,296.2055338983623,9.986071563988226,6.781761551760089,7.6380766374751e-4,0.0011312763018270296,4.184258808253484e-5,0.01377122802491262
7.808566386630434,58.037374098480456,296.2055338983623,10.088650974206525,6.781761551760089,8.402456244350643e-4,0.001226072386935779,4.804485251304694e-5,0.014505382163216689
7.808566386630434,58.037374098480456,296.2055338983623,10.191230384424824,6.781761551760089,9.243260196156893e-4,0.0013285069752977318,5.516500701827605e-5,0.01527845347615012
7.808566386630434,58.037374098480456,296.2055338983623,10.29380979464312,6.781761551760089,0.0010168114891894303,0.0014391584691678392,6.333859109696975e-5,0.01609247732044401
7.808566386630434,58.037374098480456,296.2055338983623,10.39638920486142,6.781761551760089,0.0011185404351386373,0.001558644282306988,7.272109621532363e-5,0.016949592414024276
7.808566386630434,58.037374098480456,296.2055338983623,10.498968615079718,6.781761551760089,0.001230434521921547,0.0016876228750629207,8.349088661726062e-5,0.01785204579814661
7.808566386630434,58.037374098480456,296.2055338983623,10.601548025298017,6.781761551760089,0.0013535068422979818,0.001826795709383043,9.585254881283577e-5,0.018802197933071387
7.808566386630434,58.037374098480456,296.2055338983623,10.704127435516316,6.781761551760089,0.001488870946315787,0.001976909285425774,1.1004072352962296e-4,0.019802528137589433
7.808566386630434,58.037374098480456,296.2055338983623,10.806706845734615,6.781761551760089,0.0016377506013350103,0.0021387569569248045,1.263244939825663e-4,0.020855640122233725
7.808566386630434,58.037374098480456,296.2055338983623,10.909286255952914,6.781761551760089,0.0018014906007697779,0.002313180822766227,1.4501241291052465e-4,0.021964267828742463
7.808566386630434,58.037374098480456,296.2055338983623,11.011865666171213,6.781761551760089,0.0019815686221324232,0.0025010735373899836,1.6645824810802436e-4,0.023131281568042183
7.808566386630434,58.037374098480456,296.2055338983623,11.114445076389512,6.781761551760089,0.0021796080392803407,0.0027033797648526115,1.9106756178950904e-4,0.024359694222572798
7.808566386630434,58.037374098480456,296.2055338983623,11.217024486607809,6.781761551760089,0.0023973920927951716,0.002921097625723725,2.193052332745365e-4,0.02565266797421991
7.808566386630434,58.037374098480456,296.2055338983623,11.319603896826107,6.781761551760089,0.0026368794114535483,0.003155279925416379,2.5170405494112755e-4,0.02701352103830502
7.808566386630434,58.037374098480456,296.2055338983623,11.422183307044406,6.781761551760089,0.0029002207490099454,0.0034070348044974107,2.888745589108961e-4,0.028445734971589164
7.808566386630434,58.037374098480456,296.2055338983623,11.524762717262705,6.781761551760089,0.003189777494116956,0.003677526274579984,3.315162528892918e-4,0.029952962095019187
7.808566386630434,58.037374098480456,296.2055338983623,11.627342127481004,6.781761551760089,0.003508141707840268,0.003967974101728481,3.8043042351158703e-4,0.03153903327246578
7.808566386630434,58.037374098480456,296.2055338983623,11.729921537699303,6.781761551760089,0.003858158159820778,0.004279653337629296,4.3653477847406085e-4,0.03320796620360086
7.808566386630434,58.037374098480456,296.2055338983623,11.832500947917602,6.781761551760089,0.004242947972411618,0.0046138927862097116,5.008801056552479e-4,0.034963973837658646
7.808566386630434,58.037374098480456,296.2055338983623,11.9350803581359,6.781761551760089,0.004665934635838004,0.0049720729912421146,5.746693278939056e-4,0.03681147350547299
7.808566386630434,58.037374098480456,296.2055338983623,12.0376597683542,6.781761551760089,0.005130872324726315,0.005355623336752313,6.592791237945882e-4,0.038755096281083735
7.808566386630434,58.037374098480456,296.2055338983623,12.140239178572497,6.781761551760089,0.005641876186069724,0.0057660176077399755,7.562845749649271e-4,0.040799697066120424
7.808566386630434,58.037374098480456,296.2055338983623,12.242818588790797,6.781761551760089,0.006203455540684062,0.006204768691713653,8.674872152636979e-4,0.04295036494507569
7.808566386630434,58.037374098480456,296.2055338983623,12.345397999009094,6.781761551760089,0.006820549857462236,0.006673421894564003,9.94946827317589e-4,0.04521243470163475
7.808566386630434,58.037374098480456,296.2055338983623,12.447977409227393,6.781761551760089,0.007498567005723017,0.007173546048940135,0.0011410175704805142,0.047591498437655436
7.808566386630434,58.037374098480456,296.2055338983623,12.550556819445692,6.781761551760089,0.008243425050418219,0.007706723332717164,0.0013083888482452483,0.050093418561872834
7.808566386630434,58.037374098480456,296.2055338983623,12.65313622966399,6.781761551760089,0.009061596749953493,0.00827453661001172,0.0015001316351477985,0.05272434169651093
7.808566386630434,58.037374098480456,296.2055338983623,12.75571563988229,6.781761551760089,0.00996015772230368,0.008878554882009162,0.0017197506817221452,0.05549071337692642
7.808566386630434,58.037374098480456,296.2055338983623,12.858295050100589,6.781761551760089,0.01094683698254565,0.009520315355387965,0.0019712434176366775,0.05839929460561214
7.808566386630434,58.037374098480456,296.2055338983623,12.960874460318887,6.781761551760089,0.012030071465534845,0.010201303354980276,0.002259166177142626,0.06145717958680618
7.808566386630434,58.037374098480456,296.2055338983623,13.063453870537186,6.781761551760089,0.013219063939423485,0.010922929278756934,0.002588708529140934,0.0646718156698772
7.808566386630434,58.037374098480456,296.2055338983623,13.166033280755485,6.781761551760089,0.01452384298125706,0.011686501392044411,0.00296577617173906,0.0680510253738411
7.808566386630434,58.037374098480456,296.2055338983623,13.268612690973782,6.781761551760089,0.015955326854755515,0.012493196030031656,0.0033970836791100897,0.07160303121043245
7.808566386630434,58.037374098480456,296.2055338983623,13.371192101192081,6.781761551760089,0.017525390250944094,0.013344024407433526,0.0038902569727333677,0.07533648351992443
7.808566386630434,58.037374098480456,296.2055338983623,13.47377151141038,6.781761551760089,0.019246931846993925,0.014239794830685503,0.0044539468415311515,0.07926049265974024
7.808566386630434,58.037374098480456,296.2055338983623,13.576350921628679,6.781761551760089,0.021133944987884314,0.015181072702554657,0.0050979533574551554,0.08338466528175803
7.808566386630434,58.037374098480456,296.2055338983623,13.678930331846978,6.781761551760089,0.0232015882826767,0.0161681367495608,0.005833361535671091,0.08771914653083726
7.808566386630434,58.037374098480456,296.2055338983623,13.781509742065277,6.781761551760089,0.025466257330637617,0.017200933637883806,0.006672688012075223,0.09227466892752505
7.808566386630434,58.037374098480456,296.2055338983623,13.884089152283575,6.781761551760089,0.02794565288241762,0.018279029466966787,0.007630038134004219,0.09706260958513364
7.808566386630434,58.037374098480456,296.2055338983623,13.986668562501873,6.781761551760089,0.030658847899707013,0.0194015622141506,0.008721271353992676,0.10209505662420182
7.808566386630434,58.037374098480456,296.2055338983623,14.089247972720173,6.781761551760089,0.0336263501576521,0.02056719573913117,0.009964173509112067,0.10738488788768641
7.808566386630434,58.037374098480456,296.2055338983623,14.19182738293847,6.781761551760089,0.036870155012937535,0.02177407589361337,0.011378631487797828,0.11294586378666059
7.808566386630434,58.037374098480456,296.2055338983623,14.29440679315677,6.781761551760089,0.040413790656652585,0.023019794993921053,0.012986805206862276,0.11879273609639193
7.808566386630434,58.037374098480456,296.2055338983623,14.396986203375068,6.781761551760089,0.04428235069592881,0.024301367202074705,0.014813289937277251,0.12494137793289373
7.808566386630434,58.037374098480456,296.2055338983623,14.499565613593367,6.781761551760089,0.04850250629004608,0.025615217641634123,0.016885258931735068,0.13140893673071014
7.808566386630434,58.037374098480456,296.2055338983623,14.602145023811666,6.781761551760089,0.05310250063721901,0.02695719521903106,0.019232572471542173,0.13821401576055117
7.808566386630434,58.037374098480456,296.2055338983623,14.704724434029965,6.781761551760089,0.05811211486493291,0.028322613029496894,0.021887838180552947,0.1453768872817093
7.808566386630434,58.037374098480456,296.2055338983623,14.807303844248263,6.781761551760089,0.06356260523520044,0.02970632748280709,0.0248864009103252,0.15291974421517637
7.808566386630434,58.037374098480456,296.2055338983623,14.909883254466562,6.781761551760089,0.0694865973239541,0.031102861793843327,0.02826623554478789,0.16086699356425896
7.808566386630434,58.037374098480456,296.2055338983623,15.012462664684861,6.781761551760089,0.07591794049905719,0.032506588903842476,0.03206771501677547,0.16924559553321766
7.808566386630434,58.037374098480456,296.2055338983623,15.115042074903158,6.781761551760089,0.08289151232717737,0.03391198258174937,0.03633321393098362,0.17808545169784037
7.808566386630434,58.037374098480456,296.2055338983623,15.217621485121459,6.781761551760089,0.09044295884949458,0.03531394423118373,0.0411065148083628,0.18741984088349647
7.808566386630434,58.037374098480456,296.2055338983623,15.320200895339756,6.781761551760089,0.09860837695200887,0.03670821868047197,0.0464319713090835,0.19728589398193652
