vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.0833333333333333,26.272482267391304,7.808566386630434,0.9088355523809186,0.052248747439470285,0.7433615557927963,0.9716807100288257,
2,4,4,0.24188478747071776,0.09175084175084172,26.272482267391304,7.808566386630434,0.9049580014088912,0.05320502763322891,0.7390697865308754,0.9697047275799767,
3,4,4,0.24188478747071776,0.10016835016835014,26.272482267391304,7.808566386630434,0.9009335018566333,0.0541415458605677,0.7347197188854174,0.9675974208439003,
4,4,4,0.24188478747071776,0.10858585858585856,26.272482267391304,7.808566386630434,0.8967580290268772,0.055055421592427434,0.7303105888404829,0.9653509787406822,
5,4,4,0.24188478747071776,0.11700336700336698,26.272482267391304,7.808566386630434,0.8924275807358619,0.055943681861478446,0.7258415726062001,0.9629572558425958,
6,4,4,0.24188478747071776,0.1254208754208754,26.272482267391304,7.808566386630434,0.8879381916273252,0.056803271157233666,0.721311785010158,0.9604077781066236,
7,4,4,0.24188478747071776,0.1338383838383838,26.272482267391304,7.808566386630434,0.8832859470984624,0.05763106389971857,0.7167202780557548,0.9576937515728681,
8,4,4,0.24188478747071776,0.14225589225589225,26.272482267391304,7.808566386630434,0.8784669997810212,0.058423878285099984,0.7120660191622178,0.9548060762564409,
9,4,4,0.24188478747071776,0.15067340067340068,26.272482267391304,7.808566386630434,0.8734775854459296,0.05917849306103234,0.7073478932610037,0.951735364524525,
10,4,4,0.24188478747071776,0.1590909090909091,26.272482267391304,7.808566386630434,0.8683140414500442,0.059891666015758314,0.7025646886595373,0.9484719653296008,
11,4,4,0.24188478747071776,0.1675084175084175,26.272482267391304,7.808566386630434,0.8629728251450142,0.06056015543288341,0.6977150761476268,0.9450059948909975,
12,4,4,0.24188478747071776,0.17592592592592593,26.272482267391304,7.808566386630434,0.8574505331711457,0.06118074421206605,0.6927976086629967,0.941327374749374,
13,4,4,0.24188478747071776,0.18434343434343436,26.272482267391304,7.808566386630434,0.851743922850111,0.06175026635350384,0.6878106956768848,0.9374258776952438,
14,4,4,0.24188478747071776,0.19276094276094277,26.272482267391304,7.808566386630434,0.845849932643078,0.06226563703196843,0.6827525940772464,0.9332911828559941,
15,4,4,0.24188478747071776,0.20117845117845118,26.272482267391304,7.808566386630434,0.8397657053452618,0.06272388501922083,0.6776213751763054,0.9289129404824957,
16,4,4,0.24188478747071776,0.2095959595959596,26.272482267391304,7.808566386630434,0.8334886099526225,0.06312218894948464,0.6724149237743454,0.9242808478329335,
17,4,4,0.24188478747071776,0.21801346801346805,26.272482267391304,7.808566386630434,0.8270162662065351,0.06345791612920026,0.6671308913551881,0.9193847363062965,
18,4,4,0.24188478747071776,0.22643097643097648,26.272482267391304,7.808566386630434,0.820346567457363,0.0637286653218229,0.6617666881728498,0.914214671432735,
19,4,4,0.24188478747071776,0.23484848484848486,26.272482267391304,7.808566386630434,0.8134777059347624,0.06393231222834249,0.6563194399234222,0.9087610663263301,
20,4,4,0.24188478747071776,0.2432659932659933,26.272482267391304,7.808566386630434,0.8064081968242295,0.06406705871964018,0.6507859662903513,0.9030148090599037,
21,4,4,0.24188478747071776,0.25168350168350173,26.272482267391304,7.808566386630434,0.7991369022822487,0.0641314853442678,0.6451627278173823,0.8969674047109808,
22,4,4,0.24188478747071776,0.26010101010101017,26.272482267391304,7.808566386630434,0.7916630568526989,0.06412460663925544,0.6394458042540702,0.8906111330263506,
23,4,4,0.24188478747071776,0.26851851851851855,26.272482267391304,7.808566386630434,0.7839862901591068,0.06404593005990737,0.6336308319663947,0.8839392204907783,
24,4,4,0.24188478747071776,0.276936026936027,26.272482267391304,7.808566386630434,0.7761066515808349,0.0638955170810404,0.6277129711516676,0.8769460277861171,
25,4,4,0.24188478747071776,0.2853535353535354,26.272482267391304,7.808566386630434,0.7680246314772371,0.06367404731745877,0.6216868411652359,0.8696272522334515,
26,4,4,0.24188478747071776,0.29377104377104385,26.272482267391304,7.808566386630434,0.7597411838857118,0.06338288400429337,0.6155464678739193,0.8619801426043886,
27,4,4,0.24188478747071776,0.30218855218855223,26.272482267391304,7.808566386630434,0.7512577462324265,0.06302414103998291,0.6092852203014975,0.8540037253838281,
28,4,4,0.24188478747071776,0.31060606060606066,26.272482267391304,7.808566386630434,0.7425762574055784,0.06260075023098595,0.6028957606455053,0.8456990408302801,
29,4,4,0.24188478747071776,0.3190235690235691,26.272482267391304,7.808566386630434,0.7336991758876944,0.0621165271286741,0.5963699655596064,0.8370693821399002,
30,4,4,0.24188478747071776,0.32744107744107753,26.272482267391304,7.808566386630434,0.724629492993495,0.061576234482987324,0.5896988788919817,0.8281205363953699,
31,4,4,0.24188478747071776,0.3358585858585859,26.272482267391304,7.808566386630434,0.7153707468294728,0.060985640027647135,0.58287264938666306,0.8188610182532511,
32,4,4,0.24188478747071776,0.34427609427609435,26.272482267391304,7.808566386630434,0.7059270305419676,0.06035156650744191,0.5758804954207181,0.8093022884629519,
33,4,4,0.24188478747071776,0.3526936026936028,26.272482267391304,7.808566386630434,0.6963030007204041,0.05968192916233196,0.5687106645943926,0.7994589486500339,
34,4,4,0.24188478747071776,0.3611111111111112,26.272482267391304,7.808566386630434,0.6865038807643519,0.0589857564563638,0.5613504510232712,0.7893488966608871,
35,4,4,0.24188478747071776,0.36952861952861965,26.272482267391304,7.808566386630434,0.6765354609285485,0.05827318772292901,0.553786219193316,0.7789934311426567,
36,4,4,0.24188478747071776,0.37794612794612803,26.272482267391304,7.808566386630434,0.666404097098083,0.05755544038468391,0.5460034982102204,0.7684172840194791,
37,4,4,0.24188478747071776,0.38636363636363646,26.272482267391304,7.808566386630434,0.6561167027452448,0.05684473916570358,0.5379871299736599,0.7576485655317974,
38,4,4,0.24188478747071776,0.3947811447811449,26.272482267391304,7.808566386630434,0.6456807406888903,0.056154197948330285,0.5297215014114587,0.746718598158485,
39,4,4,0.24188478747071776,0.4031986531986533,26.272482267391304,7.808566386630434,0.6351042075212441,0.05549764641785583,0.5211908785289511,0.735661620635082,
40,4,4,0.24188478747071776,0.4116161616161617,26.272482267391304,7.808566386630434,0.6243956175903511,0.05488939383139003,0.5123798417817059,0.7245143475638001,
41,4,4,0.24188478747071776,0.42003367003367015,26.272482267391304,7.808566386630434,0.6135639809160158,0.0543439263437706,0.5032738482129645,0.713315371762595,
42,4,4,0.24188478747071776,0.4284511784511786,26.272482267391304,7.808566386630434,0.6026187772860903,0.053875538742734715,0.4938598911783994,0.7021044126822464,
43,4,4,0.24188478747071776,0.436868686868687,26.272482267391304,7.808566386630434,0.59156992905597106,0.053497908676548314,0.48412728525378634,0.6909214248521224,
44,4,4,0.24188478747071776,0.4452861952861954,26.272482267391304,7.808566386630434,0.5804277668524837,0.053223630556364636,0.4740684750918409,0.6798056018274014,
45,4,4,0.24188478747071776,0.45370370370370383,26.272482267391304,7.808566386630434,0.5692029957609678,0.05306373479797309,0.4636798952360647,0.6687943280210528,
46,4,4,0.24188478747071776,0.46212121212121227,26.272482267391304,7.808566386630434,0.5579066545368259,0.053027226573538394,0.4529627466058659,0.6579221465074085,
47,4,4,0.24188478747071776,0.47053872053872065,26.272482267391304,7.808566386630434,0.5465500756271936,0.05312068200164179,0.4419236429410189,0.6472198224918156,
48,4,4,0.24188478747071776,0.4789562289562291,26.272482267391304,7.808566386630434,0.5351448402407342,0.05334793932482148,0.4305750796894697,0.6367135805622308,
49,4,4,0.24188478747071776,0.4873737373737375,26.272482267391304,7.808566386630434,0.5237027312293977,0.05370991527443781,0.4189356037141233,0.6264245752939608,
50,4,4,0.24188478747071776,0.49579124579124595,26.272482267391304,7.808566386630434,0.512235686682735,0.05420456441526734,0.40702971633338336,0.6163686396205748,
51,4,4,0.24188478747071776,0.5042087542087543,26.272482267391304,7.808566386630434,0.5007557484244659,0.05482698356672145,0.3948874610387413,0.6065563147667373,
52,4,4,0.24188478747071776,0.5126262626262628,26.272482267391304,7.808566386630434,0.48927501356442715,0.0555696472930772,0.3825437712533884,0.5969931406243367,
53,4,4,0.24188478747071776,0.5210437710437712,26.272482267391304,7.808566386630434,0.4778055815710867,0.05642274771890321,0.37003758670529685,0.587680153585398,
54,4,4,0.24188478747071776,0.5294612794612796,26.272482267391304,7.808566386630434,0.466359505061985,0.0573746041695743,0.3574108434776389,0.578614528757744,
55,4,4,0.24188478747071776,0.537878787878788,26.272482267391304,7.808566386630434,0.4549487385177487,0.05841210640123782,0.3447074208284207,0.5697902967715996,
56,4,4,0.24188478747071776,0.5462962962962964,26.272482267391304,7.808566386630434,0.44358508787950557,0.059521158500473244,0.3319720822344625,0.5611990709238758,
57,4,4,0.24188478747071776,0.5547138047138048,26.272482267391304,7.808566386630434,0.43228016393560137,0.060687097402173436,0.31924949506595535,0.5528307340513585,
58,4,4,0.24188478747071776,0.5631313131313133,26.272482267391304,7.808566386630434,0.42104533371927416,0.061895067960231774,0.30658335539925147,0.5446740534107283,
59,4,4,0.24188478747071776,0.5715488215488217,26.272482267391304,7.808566386630434,0.40989167796777054,0.06313034481527251,0.2940156568278791,0.5367171988542786,
60,4,4,0.24188478747071776,0.5799663299663301,26.272482267391304,7.808566386630434,0.3988299471316021,0.06437859754266723,0.28158607230232563,0.528948165934303,
61,4,4,0.24188478747071776,0.5883838383838385,26.272482267391304,7.808566386630434,0.3878705238399645,0.06562610096709208,0.26933150504212916,0.5213551009694245,
62,4,4,0.24188478747071776,0.5968013468013469,26.272482267391304,7.808566386630434,0.37702338600184004,0.06685989512329117,0.257285739740356,0.5139265401968672,
63,4,4,0.24188478747071776,0.6052188552188553,26.272482267391304,7.808566386630434,0.3662980732646796,0.06806790124306004,0.24547923281331813,0.5066515760733052,
64,4,4,0.24188478747071776,0.6136363636363638,26.272482267391304,7.808566386630434,0.3557036593293201,0.06923900076728187,0.23393898806838007,0.4995199631474901,
65,4,4,0.24188478747071776,0.6220538720538722,26.272482267391304,7.808566386630434,0.34524872440945714,0.07036308352095239,0.22268851505530926,0.492522177099726,
66,4,4,0.24188478747071776,0.6304713804713806,26.272482267391304,7.808566386630434,0.3349413351610736,0.07143107149938131,0.2117478743664204,0.4856494376457804,
67,4,4,0.24188478747071776,0.6388888888888891,26.272482267391304,7.808566386630434,0.3247890247589391,0.0724349227294812,0.20113375728822747,0.47889370487561744,
68,4,4,0.24188478747071776,0.6473063973063975,26.272482267391304,7.808566386630434,0.31479878019222746,0.07336762006995605,0.19085962167928236,0.47224765807332364,
69,4,4,0.24188478747071776,0.6557239057239059,26.272482267391304,7.808566386630434,0.30497703107729685,0.07422314784923512,0.18093586473966614,0.46570466145650896,
70,4,4,0.24188478747071776,0.6641414141414143,26.272482267391304,7.808566386630434,0.29532964224378444,0.07499645927584644,0.17137001178096975,0.45925872336682544,
