vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.0833333333333333,26.272482267391304,7.808566386630434,0.908835589002155,0.05224876053135013,0.7433614966524942,0.9716807430220591,
2,4,4,0.24188478747071776,0.09175084175084172,26.272482267391304,7.808566386630434,0.904958038736798,0.05320504137653033,0.7390697267487234,0.9697047620397289,
3,4,4,0.24188478747071776,0.10016835016835014,26.272482267391304,7.808566386630434,0.9009335398781181,0.05414156025732377,0.7347196623624841,0.9675974568367257,
4,4,4,0.24188478747071776,0.10858585858585856,26.272482267391304,7.808566386630434,0.8967580676340093,0.055055436685920695,0.7303105336925103,0.9653510162698422,
5,4,4,0.24188478747071776,0.11700336700336698,26.272482267391304,7.808566386630434,0.8924276200000985,0.055943697605181086,0.7258415168874329,0.9629572949732013,
6,4,4,0.24188478747071776,0.1254208754208754,26.272482267391304,7.808566386630434,0.8879382314289028,0.05680328758922338,0.7213117307344594,0.9604078188310334,
7,4,4,0.24188478747071776,0.1338383838383838,26.272482267391304,7.808566386630434,0.8832859875104744,0.05763108096692861,0.7167202232370248,0.957693793912517,
8,4,4,0.24188478747071776,0.14225589225589225,26.272482267391304,7.808566386630434,0.8784670406711408,0.05842389601926064,0.7120659658549339,0.9548061202708821,
9,4,4,0.24188478747071776,0.15067340067340068,26.272482267391304,7.808566386630434,0.8734776268888587,0.05917851140185132,0.707347843579357,0.9517354101840539,
10,4,4,0.24188478747071776,0.1590909090909091,26.272482267391304,7.808566386630434,0.8683140834145678,0.05989168494334313,0.7025646385073235,0.9484720126385436,
11,4,4,0.24188478747071776,0.1675084175084175,26.272482267391304,7.808566386630434,0.8629728674787693,0.060560174967314175,0.6977150276386125,0.9450060438983705,
12,4,4,0.24188478747071776,0.17592592592592593,26.272482267391304,7.808566386630434,0.8574505759513311,0.06118076428107846,0.6927975618405967,0.9413274253953994,
13,4,4,0.24188478747071776,0.18434343434343436,26.272482267391304,7.808566386630434,0.8517439659102943,0.06175028696800959,0.6878106527314547,0.9374259299600374,
14,4,4,0.24188478747071776,0.19276094276094277,26.272482267391304,7.808566386630434,0.8458499760622183,0.06226565811107407,0.682752550756947,0.9332912367097934,
15,4,4,0.24188478747071776,0.20117845117845118,26.272482267391304,7.808566386630434,0.839765748942459,0.06272390656369205,0.677621333670681,0.9289129959507749,
16,4,4,0.24188478747071776,0.2095959595959596,26.272482267391304,7.808566386630434,0.8334886538087874,0.0631222108694968,0.6724148841251872,0.9242809048013242,
17,4,4,0.24188478747071776,0.21801346801346805,26.272482267391304,7.808566386630434,0.8270163101260618,0.06345793841458935,0.6671308536037519,0.9193847947100342,
18,4,4,0.24188478747071776,0.22643097643097648,26.272482267391304,7.808566386630434,0.8203466115234036,0.06372868787378275,0.6617666523598026,0.9142147311934851,
19,4,4,0.24188478747071776,0.23484848484848486,26.272482267391304,7.808566386630434,0.8134777500886912,0.06393233498520022,0.6563194060887865,0.9087611272683891,
20,4,4,0.24188478747071776,0.2432659932659933,26.272482267391304,7.808566386630434,0.8064082408483784,0.06406708165406291,0.6507859322008117,0.9030148711534421,
21,4,4,0.24188478747071776,0.25168350168350173,26.272482267391304,7.808566386630434,0.7991369462639342,0.06413150834469067,0.6451626957674921,0.8969674679241094,
22,4,4,0.24188478747071776,0.26010101010101017,26.272482267391304,7.808566386630434,0.7916631005598508,0.06412462966696152,0.6394457742819368,0.8906111970332075,
23,4,4,0.24188478747071776,0.26851851851851855,26.272482267391304,7.808566386630434,0.7839863336825129,0.0640459529959504,0.6336308064306861,0.8839392851228879,
24,4,4,0.24188478747071776,0.276936026936027,26.272482267391304,7.808566386630434,0.7761066946745808,0.06389553987608036,0.6277129477827276,0.8769460930726758,
