vcv.index,model.index,par.index,mFlow,pctrun,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.0833333333333333,26.272482267391304,7.808566386630434,0.9088355696144432,0.05224876157895065,0.7433614928369906,0.971680730749351,
2,4,4,0.24188478747071776,0.09175084175084172,26.272482267391304,7.808566386630434,0.9049580190407382,0.053205042150783956,0.73906972289181,0.9697047492311639,
3,4,4,0.24188478747071776,0.10016835016835014,26.272482267391304,7.808566386630434,0.9009335198856019,0.054141560749627206,0.7347196584643506,0.9675974434805076,
4,4,4,0.24188478747071776,0.10858585858585856,26.272482267391304,7.808566386630434,0.8967580473583229,0.055055436888362244,0.7303105277837986,0.9653510023218435,
5,4,4,0.24188478747071776,0.11700336700336698,26.272482267391304,7.808566386630434,0.8924275994559763,0.05594369751063755,0.7258415129075207,0.9629572804552875,
6,4,4,0.24188478747071776,0.1254208754208754,26.272482267391304,7.808566386630434,0.88793821063258,0.05680328719145968,0.721311726714037,0.9604078036972239,
7,4,4,0.24188478747071776,0.1338383838383838,26.272482267391304,7.808566386630434,0.8832859665828269,0.05763108021652198,0.7167202212067014,0.9576937781921545,
8,4,4,0.24188478747071776,0.14225589225589225,26.272482267391304,7.808566386630434,0.8784670195321249,0.058423894956195065,0.7120659638046537,0.9548061039165014,
9,4,4,0.24188478747071776,0.15067340067340068,26.272482267391304,7.808566386630434,0.8734776055595659,0.05917851002324101,0.7073478394392194,0.951735393233992,
10,4,4,0.24188478747071776,0.1590909090909091,26.272482267391304,7.808566386630434,0.8683140619177561,0.05989168324760897,0.7025646343279722,0.9484719950931864,
11,4,4,0.24188478747071776,0.1675084175084175,26.272482267391304,7.808566386630434,0.8629728458388902,0.06056017295428747,0.6977150234204371,0.9450060257090005,
12,4,4,0.24188478747071776,0.17592592592592593,26.272482267391304,7.808566386630434,0.8574505541945525,0.061180761952101446,0.6927975597123057,0.9413274065619313,
13,4,4,0.24188478747071776,0.18434343434343436,26.272482267391304,7.808566386630434,0.8517439440645134,0.061750284326032245,0.6878106484369114,0.9374259105440526,
14,4,4,0.24188478747071776,0.19276094276094277,26.272482267391304,7.808566386630434,0.8458499541570677,0.062265655160744844,0.6827525464249168,0.9332912167247466,
15,4,4,0.24188478747071776,0.20117845117845118,26.272482267391304,7.808566386630434,0.8397657270093023,0.06272390331144194,0.6776213314861744,0.9289129753482759,
16,4,4,0.24188478747071776,0.2095959595959596,26.272482267391304,7.808566386630434,0.8334886318807061,0.06312220732361364,0.6724148797197251,0.924280883665636,
17,4,4,0.24188478747071776,0.21801346801346805,26.272482267391304,7.808566386630434,0.8270162882378297,0.06345793458528128,0.6671308513830791,0.9193847729939282,
18,4,4,0.24188478747071776,0.22643097643097648,26.272482267391304,7.808566386630434,0.8203465897114515,0.06372868377322784,0.6617666478831716,0.9142147089988802,
19,4,4,0.24188478747071776,0.23484848484848486,26.272482267391304,7.808566386630434,0.813477728391057,0.06393233062758115,0.6563194038331441,0.9087611046327714,
20,4,4,0.24188478747071776,0.2432659932659933,26.272482267391304,7.808566386630434,0.8064082193046469,0.06406707705558272,0.6507859299281757,0.9030148480325803,
21,4,4,0.24188478747071776,0.25168350168350173,26.272482267391304,7.808566386630434,0.7991369249151606,0.06413150352356861,0.6451626934782142,0.8969674444502321,
22,4,4,0.24188478747071776,0.26010101010101017,26.272482267391304,7.808566386630434,0.7916630796134053,0.06412462460599927,0.6394457719763881,0.8906111732620194,
23,4,4,0.24188478747071776,0.26851851851851855,26.272482267391304,7.808566386630434,0.7839863130215973,0.06404594775572396,0.6336308041092581,0.8839392611166794,
