vcv.index,model.index,par.index,mFlow,pctrun,pctBrBnk,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,0.24188478747071776,0.0833333333333333,0.8740586393232896,26.272482267391304,10.106555131768117,0.9125698283282815,0.05334989136244976,0.7378594153765426,0.9748144316396028,
2,4,4,0.24188478747071776,0.09175084175084172,0.8740586393232896,26.272482267391304,10.106555131768117,0.9087913748004136,0.05437403959916416,0.733658876828992,0.973003118292925,
3,4,4,0.24188478747071776,0.10016835016835014,0.8740586393232896,26.272482267391304,10.106555131768117,0.9048666514453754,0.055379940884286105,0.7294039469740378,0.9710670790969316,
4,4,4,0.24188478747071776,0.10858585858585856,0.8740586393232896,26.272482267391304,10.106555131768117,0.9007914825574945,0.05636457702101799,0.725093912179792,0.9689985224254368,
5,4,4,0.24188478747071776,0.11700336700336698,0.8740586393232896,26.272482267391304,10.106555131768117,0.896561703320247,0.057324817314355854,0.7207280110716523,0.9667892865733703,
6,4,4,0.24188478747071776,0.1254208754208754,0.8740586393232896,26.272482267391304,10.106555131768117,0.8921731732540643,0.05825742766176424,0.7163054213595829,0.9644308391783291,
7,4,4,0.24188478747071776,0.1338383838383838,0.8740586393232896,26.272482267391304,10.106555131768117,0.8876217907334023,0.059159081608209096,0.7118252502182104,0.9619142821270531,
8,4,4,0.24188478747071776,0.14225589225589225,0.8740586393232896,26.272482267391304,10.106555131768117,0.8829035085876337,0.06002637353286816,0.7072865388706431,0.9592303585210157,
9,4,4,0.24188478747071776,0.15067340067340068,0.8740586393232896,26.272482267391304,10.106555131768117,0.8780143507924931,0.06085583413703229,0.7026882342791375,0.9563694646331677,
10,4,4,0.24188478747071776,0.1590909090909091,0.8740586393232896,26.272482267391304,10.106555131768117,0.8729504302498611,0.06164394840341282,0.6980291933097523,0.953321668241402,
11,4,4,0.24188478747071776,0.1675084175084175,0.8740586393232896,26.272482267391304,10.106555131768117,0.8677079676436019,0.062387176196074534,0.6933081641009777,0.9500767336507341,
12,4,4,0.24188478747071776,0.17592592592592593,0.8740586393232896,26.272482267391304,10.106555131768117,0.8622833101604201,0.06308197612444465,0.68852377541051335,0.9466241498470953,
13,4,4,0.24188478747071776,0.18434343434343436,0.8740586393232896,26.272482267391304,10.106555131768117,0.8566729571245294,0.06372483008794382,0.6836745215318182,0.9429531710074163,
14,4,4,0.24188478747071776,0.19276094276094277,0.8740586393232896,26.272482267391304,10.106555131768117,0.8508735748850553,0.06431227552328997,0.6787587382200945,0.9390528651260273,
15,4,4,0.24188478747071776,0.20117845117845118,0.8740586393232896,26.272482267391304,10.106555131768117,0.8448820242417436,0.06484093633590346,0.6737745999734324,0.9349121699711898,
