"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~HAiFLS_for + Area_km2","p(~effort)Psi(~HAiFLS_for + Area_km2)",5,381.204735454545,0,0.417286904559933,370.75019
"~effort","~HAiFLS_for + Area_km2 + AvgSlope","p(~effort)Psi(~HAiFLS_for + Area_km2 + AvgSlope)",6,383.305821374046,2.10108591950041,0.145945176242229,370.6646
"~effort","~HAiFLS_for + Area_km2 + Cross_Cat","p(~effort)Psi(~HAiFLS_for + Area_km2 + Cross_Cat)",6,383.355061374046,2.1503259195004,0.142395877155407,370.71384
"~effort","~HAiFLS_alt + Area_km2","p(~effort)Psi(~HAiFLS_alt + Area_km2)",5,383.848795454545,2.64406000000002,0.111246004494875,373.39425
"~effort","~HAiFLS_for + Area_km2 + AvgSlope + Cross_Cat","p(~effort)Psi(~HAiFLS_for + Area_km2 + AvgSlope + Cross_Cat)",7,385.493888461538,4.28915300699305,0.0488716513926056,370.63235
"~effort","~HAiFLS_alt + Area_km2 + AvgSlope","p(~effort)Psi(~HAiFLS_alt + Area_km2 + AvgSlope)",6,385.907531374046,4.70279591950037,0.0397407077309843,373.26631
"~effort","~HAiFLS_alt + Area_km2 + Cross_Cat","p(~effort)Psi(~HAiFLS_alt + Area_km2 + Cross_Cat)",6,386.031301374046,4.82656591950041,0.0373559067875919,373.39008
"~effort","~HAiFLS_for + Area2","p(~effort)Psi(~HAiFLS_for + Area2)",5,387.850035454545,6.64530000000002,0.0150461780044195,377.39549
"~effort","~HAiFLS_alt + Area_km2 + AvgSlope + Cross_Cat","p(~effort)Psi(~HAiFLS_alt + Area_km2 + AvgSlope + Cross_Cat)",7,388.125168461538,6.92043300699305,0.0131123889183157,373.26363
"~effort","~HAiFLS_for + Area2 + AvgSlope","p(~effort)Psi(~HAiFLS_for + Area2 + AvgSlope)",6,389.502991374046,8.29825591950038,0.00658402358803633,376.86177
"~effort","~HAiFLS_alt + Area2","p(~effort)Psi(~HAiFLS_alt + Area2)",5,390.446765454545,9.24203,0.00410727177236116,379.99222
"~effort","~HAiFLS_for","p(~effort)Psi(~HAiFLS_for)",4,390.684871879699,9.48013642515383,0.0036462738865595,382.38412
"~effort","~HAiFLS_for + AvgSlope","p(~effort)Psi(~HAiFLS_for + AvgSlope)",5,391.696695454545,10.49196,0.00219854110378179,381.24215
