estimates.vcv.index,estimates.model.index,estimates.par.index,estimates.avgT,estimates.BrBnk,estimates.pctpool,estimates.estimate,estimates.se,estimates.lcl,estimates.ucl,estimates.fixed,vcv.1,vcv.2,vcv.3,vcv.4,vcv.5,vcv.6,vcv.7,vcv.8,vcv.9,vcv.10,vcv.11,vcv.12,vcv.13,vcv.14,vcv.15,vcv.16,vcv.17,vcv.18,vcv.19,vcv.20,vcv.21,vcv.22,vcv.23,vcv.24,vcv.25,vcv.26,vcv.27,vcv.28,vcv.29,vcv.30,vcv.31,vcv.32,vcv.33,vcv.34,vcv.35,vcv.36,vcv.37,vcv.38,vcv.39,vcv.40,vcv.41,vcv.42,vcv.43,vcv.44,vcv.45,vcv.46,vcv.47,vcv.48,vcv.49,vcv.50,vcv.51,vcv.52,vcv.53,vcv.54,vcv.55,vcv.56,vcv.57,vcv.58,vcv.59,vcv.60,vcv.61,vcv.62,vcv.63,vcv.64,vcv.65,vcv.66,vcv.67,vcv.68,vcv.69,vcv.70,vcv.71,vcv.72,vcv.73,vcv.74,vcv.75,vcv.76,vcv.77,vcv.78,vcv.79,vcv.80,vcv.81,vcv.82,vcv.83,vcv.84,vcv.85,vcv.86,vcv.87,vcv.88,vcv.89,vcv.90,vcv.91,vcv.92,vcv.93,vcv.94,vcv.95,vcv.96,vcv.97,vcv.98,vcv.99,vcv.100
1,4,4,15.582352791819755,0.8740586393232896,0,0.051583367804000434,0.026734031292320035,0.018295593730402644,0.13698512665847207,,7.147084291387468e-4,7.15948895136109e-4,7.169533283561862e-4,7.177128404338592e-4,7.182184237756207e-4,7.184608872628428e-4,7.184308562506649e-4,7.181187094629913e-4,7.175148328933364e-4,7.166092399542425e-4,7.153918262367707e-4,7.138523071643191e-4,7.119801575089766e-4,7.097648611128811e-4,7.071955403374773e-4,7.042612070664374e-4,7.009507030774924e-4,6.972526432922363e-4,6.931556584462235e-4,6.886480389152378e-4,6.837179791341738e-4,6.783535218006907e-4,6.725425626938428e-4,6.662728000207739e-4,6.595319643885932e-4,6.523074873206224e-4,6.445867335851634e-4,6.363569516015423e-4,6.276052293102082e-4,6.183187096775724e-4,6.084842865214217e-4,5.980888229041602e-4,5.871191081215335e-4,5.755618677988535e-4,5.634037293824348e-4,5.506314152145081e-4,5.372314797257604e-4,5.231905060383837e-4,5.084950725809526e-4,4.931317280740575e-4,0.00047708716142660956,4.6034798077524493e-4,4.429008874141943e-4,4.247326518210644e-4,4.0583009938649484e-4,3.861802528864049e-4,3.6577016003762754e-4,3.445870404506936e-4,3.2261827220269397e-4,2.9985141153063917e-4,2.762741928524472e-4,2.518746326443625e-4,2.2664092357641344e-4,2.005615432778753e-4,1.7362525476593204e-4,1.4582111921249076e-4,1.1713856299826804e-4,8.756733354745787e-5,5.709757145499735e-5,2.5719823092858738e-5,-6.5749339809232765e-6,-3.9795262547417964e-5,-7.39492481049073e-5,-1.0904446307699036e-4,-1.4508794414090176e-4,-1.820861648799962e-4,-2.200449944701002e-4,-2.589697251013164e-4,-0.00029886496632848156,-3.3973466770879435e-4,-3.815820796703865e-4,-4.2440970022822745e-4,-4.682193502165399e-4,-5.130119968375199e-4,-5.58787824626161e-4,-6.055461856146347e-4,-6.532855736893889e-4,-7.02003559023287e-4,-7.516969229402668e-4,-8.023613984528115e-4,-8.539918018216465e-4,-9.065819721667833e-4,-9.601246981913588e-4,-0.001014611903078491,-0.0010700343205243352,-0.001126381677402022,-0.0011836426271792041,-0.0012418047343065158,-0.0013008543956592505,-0.0013607770833589255,-0.0014215569532418056,-0.0014831770869981086,-0.0015456194220176585,-0.0016088646723201052,-0.0016728926154751524,-0.001737681656396095,-0.0018032091150121294,-0.0018694511567427252,-0.0019363827167796746,-0.002003977824783296
2,4,4,15.582352791819755,0.8740586393232896,0.6734006734006738,0.05260857550294099,0.026784324534331872,0.019000419016686358,0.13734063453889966,,7.159488951361116e-4,7.174000407604122e-4,7.186225547832494e-4,7.196077244242657e-4,7.203467201022946e-4,7.208305309806423e-4,7.210499649144002e-4,7.209955850352066e-4,7.206579645820926e-4,7.200273055294234e-4,7.190936942211138e-4,7.178470387142579e-4,7.162770078371599e-4,7.143732822883881e-4,7.121251818239854e-4,7.095219175744949e-4,7.065525319576106e-4,7.032058413003494e-4,6.994706803939339e-4,6.953355432158597e-4,6.907888291613846e-4,6.858187866179556e-4,6.804135176278162e-4,6.74560926375281e-4,6.682489517335058e-4,6.614652315275495e-4,6.541973373555808e-4,6.464327241335666e-4,6.381586848893596e-4,6.29362569486955e-4,6.200314751254239e-4,6.101524678609929e-4,5.997125385183741e-4,5.886986125323045e-4,5.770975140770653e-4,5.648961632172815e-4,5.520813063518598e-4,5.38639716793806e-4,5.245581600240854e-4,5.098233670587191e-4,4.944222092015093e-4,4.783414690471173e-4,4.615680191628026e-4,4.440887965003784e-4,4.258907862386968e-4,4.0696116994909197e-4,3.872871437477119e-4,3.6685607083372955e-4,3.456554661858482e-4,3.2367301585318824e-4,3.008965747596786e-4,2.7731427734319005e-4,2.52914420570375e-4,2.2768557935613028e-4,2.0161660479753492e-4,1.7469663445321567e-4,1.4691516709128922e-4,1.182620059393451e-4,8.872733840197813e-5,5.830174621427177e-5,2.6976230394964345e-5,-5.257763071637176e-6,-3.840831677250013e-5,-7.248302040388326e-5,-1.0748893935119024e-4,-1.434325900799493e-4,-1.8031990183960199e-4,-2.18156234285751e-4,-2.569462875561195e-4,-2.9669411518708027e-4,-3.374030879253014e-4,-3.790758436445996e-4,-4.217143518438193e-4,-4.6531975421146103e-4,-5.098924249150112e-4,-5.55431923869717e-4,-6.01936971432855e-4,-6.49405386184519e-4,-6.978342080077215e-4,-7.472194569751438e-4,-7.97556253153699e-4,-8.488387594400187e-4,-9.010601116812716e-4,-9.542125910132642e-4,-0.001008287319107126,-0.0010632744282747348,-0.0011191629981376864,-0.001175941040072588,-0.0012335954220031669,-0.0012921120979154084,-0.001351475736193685,-0.001411669948415159,-0.0014726772223808012,-0.0015344788462626597,-0.00159705518179877,-0.0016603852481146648,-0.0017244469955986577,-0.0017892172394207858,-0.001854671586810574,-0.001920784747846029
3,4,4,15.582352791819755,0.8740586393232896,1.3468013468013476,0.05365301136863826,0.02683413723799235,0.019725740150510446,0.13773451886734123,,7.169533283561875e-4,7.186225547832486e-4,7.200709213074076e-4,7.212899008232293e-4,7.222708519901095e-4,7.230049546390595e-4,7.23483209666518e-4,7.23696375322196e-4,7.236352229044009e-4,7.232901539596561e-4,7.226514567237027e-4,7.217092431679702e-4,7.204533876060202e-4,7.18873779123197e-4,7.169599465635275e-4,7.147013121108568e-4,7.120871307486928e-4,7.091064322536655e-4,7.057482676098778e-4,7.020013466512733e-4,6.978542860770257e-4,6.932955523952186e-4,6.883134664216824e-4,6.828961508956841e-4,6.770317656071307e-4,6.707081673781635e-4,6.639131473783328e-4,6.56634379795266e-4,6.488593755298844e-4,6.405757041754885e-4,6.317706791109203e-4,6.224315821823616e-4,6.125456185139089e-4,6.020999260809006e-4,5.910815384401442e-4,5.794775860329591e-4,5.672750197316023e-4,5.544608154671097e-4,5.410219380843521e-4,5.269453130398535e-4,5.122180061256952e-4,4.968269862225843e-4,4.807593088427063e-4,4.640020888768818e-4,4.4654248248483287e-4,4.2836784111076006e-4,4.094655199483075e-4,3.898230362153354e-4,3.694280519090919e-4,3.482683926717648e-4,3.2633204329524123e-4,3.036072653341751e-4,2.800824686255007e-4,2.5574633356815297e-4,2.3058780707988847e-4,2.0459611029100217e-4,1.7776082124779677e-4,1.5007180512395643e-4,1.215193017841484e-4,9.209393338783275e-5,6.178672885945812e-5,3.058914666157538e-5,-1.5068895765209213e-6,-3.450898447764593e-5,-6.842423042936838e-5,-1.0325918582687783e-4,-1.390198399235594e-4,-1.7571162027578825e-4,-2.1333931917518e-4,-2.5190709647094343e-4,-2.914184464503215e-4,-3.3187615109733597e-4,-3.732823334243185e-4,-4.1563831575955486e-4,-4.5894466893320655e-4,-5.032011687864423e-4,-5.484067712256644e-4,-5.945595535032681e-4,-6.416568250184843e-4,-6.896949053432631e-4,-7.386692317793947e-4,-7.885743055630855e-4,-8.394036255389608e-4,-8.911498473959058e-4,-9.438044989751317e-4,-9.973581372744742e-4,-0.0010518002885168954,-0.0011071194326609077,-0.001163302931699667,-0.0012203372452752783,-0.0012782075797814793,-0.0013368981032176655,-0.0013963918815523275,-0.0014566708062391145,-0.0015177158530589152,-0.0015795066868919373,-0.001642021921165473,-0.001705239054558922,-0.0017691344014194156,-0.0018336833879943435
4,4,4,15.582352791819755,0.8740586393232896,2.020202020202021,0.054716984809500005,0.02688402943340001,0.02047147309935486,0.138168987160561,,7.177128404338667e-4,7.196077244242707e-4,7.21289900823236e-4,7.227510385759182e-4,7.239826950998962e-4,7.249762515737154e-4,7.257229127752181e-4,7.262136430863945e-4,7.264394229849567e-4,7.263908649127154e-4,7.260584704526705e-4,7.254325670919316e-4,7.245032463837461e-4,7.232606176584043e-4,7.216944308746855e-4,7.197943314128052e-4,7.175497990882286e-4,7.149500895155688e-4,7.119844823554004e-4,7.086419159035983e-4,7.049112368601332e-4,7.007811426407045e-4,6.962401857038437e-4,6.912767202827691e-4,6.858791400977131e-4,6.800355340285081e-4,6.737339259242788e-4,6.669622223873428e-4,6.597081653463245e-4,6.519595573254024e-4,6.437039410518077e-4,6.349288273280122e-4,6.256216487178135e-4,6.157697688375445e-4,6.053604436488667e-4,5.943810269914442e-4,5.828186870804504e-4,5.706606152545727e-4,5.578939883936913e-4,5.445059388955638e-4,5.304837394877167e-4,5.15814557512563e-4,5.004856434425309e-4,4.844843019102999e-4,4.677978715802773e-4,4.504138851744562e-4,4.323198679597671e-4,4.1350350191359235e-4,3.9395260647109376e-4,3.7365515694193305e-4,3.5259927763032725e-4,3.307733666390064e-4,3.0816595550999394e-4,2.8476583857540484e-4,2.6056206655275505e-4,2.3554395155235184e-4,2.0970115800408634e-4,1.83023619365361e-4,1.5550163379249e-4,1.2712586909557563e-4,9.788738669781695e-5,6.777766138101775e-5,3.6788626411746856e-5,4.912664677132273e-6,-2.785734143415455e-5,-6.152799124293498e-5,-9.610533390957271e-5,-0.00013159486531405474,-1.6800147149121432e-4,-2.053294209766115e-4,-2.4358233488471848e-4,-2.8276314365419455e-4,-3.2287412877036613e-4,-3.639167995010484e-4,-4.0589193054037275e-4,-4.4879952189779164e-4,-4.926387743356937e-4,-5.374080343054819e-4,-5.83104891961729e-4,-6.297259791375267e-4,-6.772670641492285e-4,-7.257230015185602e-4,-7.750876693601652e-4,-8.253541149575729e-4,-8.765142910025421e-4,-9.285591989415523e-4,-9.814788325958645e-4,-0.0010352621627456385,-0.0010898970690967349,-0.0011453705413841902,-0.0012016683501640997,-0.001258775247116058,-0.0013166749048899786,-0.0013753498481467513,-0.0014347816974033818,-0.0014949507957027122,-0.0015558364529864937,-0.0016174168861317617,-0.00167966915265029,-0.0017425694316980697
5,4,4,15.582352791819755,0.8740586393232896,2.693602693602695,0.05580081341579744,0.02693462486128902,0.021237531836942217,0.13864639263202527,,7.182184237756225e-4,7.20346720102294e-4,7.222708519901101e-4,7.2398269509989e-4,0.00072547401641836855,7.26736409449522e-4,7.27761293995389e-4,7.285398518924611e-4,7.290632842285266e-4,7.29322425980881e-4,7.29308003855987e-4,7.290105727830626e-4,7.28420453639293e-4,7.275279881903788e-4,7.263231598745571e-4,7.247958497527006e-4,7.229357750833153e-4,7.20732430056235e-4,7.181753358432116e-4,7.152536721630517e-4,7.119565287715586e-4,7.082728471400082e-4,7.041914246023514e-4,6.997008601909087e-4,6.947897949376234e-4,6.894465632108653e-4,6.836594350192085e-4,6.774165628957143e-4,6.707059333253393e-4,6.635155953396111e-4,6.558333345579376e-4,6.476469042806649e-4,6.389439780265472e-4,6.297121585275466e-4,6.199389375452904e-4,6.096119057117888e-4,5.98718461824098e-4,5.872460257855108e-4,5.751819995465203e-4,5.625137353073381e-4,5.492287255366993e-4,5.353143485667582e-4,5.207580621935912e-4,5.055473729372419e-4,4.896698138262761e-4,4.7311311059734546e-4,4.558649699083796e-4,4.3791324955213087e-4,4.1924593712759834e-4,3.9985116798375863e-4,3.797172158677934e-4,3.5883262514168864e-4,3.371860581520609e-4,3.147664318674776e-4,2.9156290902582595e-4,2.6756490035220076e-4,2.4276216398300924e-4,2.1714470819454918e-4,1.907028954499908e-4,1.6342744460355163e-4,1.3530945432027347e-4,1.0634041967207142e-4,7.651228710144737e-5,4.58174295335683e-5,1.4248705985117063e-5,-1.820052273412509e-5,-5.15363655668959e-5,-8.576438712705416e-5,-1.2088956880057381e-4,-1.5691629022329602e-4,-1.9384830268910462e-4,-2.316886895301015e-4,-2.7043989577627936e-4,-3.101036240830223e-4,-3.506808603831982e-4,-3.9217183729916476e-4,-4.3457600998788324e-4,-4.7789200489168184e-4,-5.221177044454702e-4,-5.672500658325777e-4,-6.132852025194191e-4,-6.602183376474416e-4,-7.080437452987396e-4,-7.567548818402771e-4,-8.063441439868303e-4,-8.56802997918754e-4,-9.081219266095688e-4,-9.602904144926298e-4,-0.0010132968832605811,-0.0010671288778322018,-0.0011217727597801163,-0.001177213892454667,-0.0012334365844689735,-0.0012904240244241473,-0.0013481585090965088,-0.0014066210929768537,-0.0014657918169047309,-0.001525649651585289,-0.001586172434722345,-0.0016473371361207451
6,4,4,15.582352791819755,0.8740586393232896,3.367003367003369,0.05690481802344709,0.026986612336057807,0.022023684715498926,0.13916923838268483,,7.184608872628453e-4,7.20830530980642e-4,7.230049546390605e-4,7.249762515737098e-4,7.267364094495226e-4,7.282772453766674e-4,7.295904056317819e-4,7.306673011410615e-4,7.314993653485901e-4,7.320776677295287e-4,7.323931722159616e-4,7.324366734359786e-4,7.32198734010117e-4,7.316699406676164e-4,7.308405230342866e-4,7.29700610682705e-4,7.282401712760291e-4,7.264489506710933e-4,7.243167247423317e-4,7.218329279538003e-4,7.189869065361452e-4,7.157678595310473e-4,7.12164842750129e-4,7.081667137020912e-4,7.037623744857852e-4,6.989404187652658e-4,6.936893765661935e-4,6.879976602475621e-4,6.818535147594261e-4,6.752452495981752e-4,6.681609072005234e-4,6.605884972877037e-4,6.52515948229794e-4,6.43931115729444e-4,6.348217411222979e-4,6.251756656052193e-4,6.149805321716325e-4,6.042240028198294e-4,5.928937179770628e-4,5.809772628737245e-4,5.684623628900827e-4,5.55336620234336e-4,5.415877127435322e-4,5.27203361318983e-4,5.121713055542008e-4,4.96479476274876e-4,4.8011577317502436e-4,4.630682412389679e-4,4.4532504726723363e-4,4.268744973224633e-4,4.0770502481660804e-4,3.8780533036678045e-4,3.6716421649296484e-4,3.457707317620058e-4,3.236141593985183e-4,3.006840166075858e-4,2.769701627764224e-4,0.00025246268773651353,2.2715202446002645e-4,2.0102894840907362e-4,1.7408460038646322e-4,1.4631049985743786e-4,1.176986100990138e-4,8.824129669599001e-5,5.793139721979839e-5,2.6762233720524216e-5,-5.272362373802148e-6,-3.8178024807968545e-5,-7.195983194544073e-5,-1.0662227697687916e-4,-1.4216924479387846e-4,-1.7860397615619748e-4,-2.1592908482368466e-4,-2.541464734375059e-4,-2.9325734671981746e-4,-3.3326217855552374e-4,-3.7416068826968995e-4,-4.159517933564722e-4,-4.586336803460685e-4,-5.022036451931349e-4,-5.466581610106707e-4,-5.919928352880212e-4,-6.382023552033642e-4,-6.85280604149798e-4,-7.33220442536995e-4,-7.820138220948391e-4,-8.316517370685571e-4,-8.821242089770587e-4,-9.33420226414285e-4,-9.855279152375766e-4,-0.0010384342556022425,-0.0010921252512637563,-0.0011465858768599957,-0.0012018000164850807,-0.0012577506755406828,-0.0013144196541418484,-0.0013717877593312682,-0.0014298347522295675,-0.0014885392887557091,-0.0015478791681203428
7,4,4,15.582352791819755,0.8740586393232896,4.040404040404042,0.05802932266583808,0.027040749475531752,0.022829624733709728,0.13974018464847895,,7.184308562506712e-4,7.210499649144041e-4,7.234832096665231e-4,7.257229127752163e-4,7.27761293995394e-4,7.29590405631786e-4,7.312021321984707e-4,7.325881256644475e-4,7.337400638968107e-4,7.346492631582197e-4,7.35306937039623e-4,7.357041324602816e-4,7.358316665439451e-4,7.356803838545068e-4,7.352407732622984e-4,7.345032260348775e-4,7.334579735577404e-4,7.320950268066556e-4,7.304044299126925e-4,7.283758857745106e-4,7.259990108863662e-4,7.232632757478621e-4,7.201580086259504e-4,7.166723395610431e-4,7.12795445853855e-4,7.085161946535701e-4,7.038233902443672e-4,6.987057190915506e-4,6.931516989052584e-4,6.871499139913832e-4,6.806886779165396e-4,6.737562711333993e-4,6.663408911469733e-4,6.584306608721947e-4,6.50013585377829e-4,6.410777705826977e-4,6.316111176726757e-4,6.216015446509193e-4,6.11036944204142e-4,5.999051481931011e-4,5.881941284504044e-4,5.758917243107063e-4,5.629858467290479e-4,5.494644438360137e-4,5.35315474337768e-4,5.205270865664746e-4,5.050873852300981e-4,4.889846142063862e-4,4.722071308520168e-4,4.54743422925198e-4,4.3658209402049856e-4,4.177120112954804e-4,3.981221270861012e-4,3.778016307822361e-4,3.567399348115292e-4,3.3492667095863884e-4,3.123518076310718e-4,2.890055231564223e-4,2.6487832740825575e-4,2.3996105819370215e-4,2.1424490350490126e-4,1.8772141143847375e-4,1.603825658867365e-4,1.3222072781110647e-4,1.0322871534107513e-4,7.33998129314828e-5,4.2727792563693385e-5,1.120695097880692e-5,-2.116788880874871e-5,-5.440133603976712e-5,-8.849741268852896e-5,-1.2345952157308043e-4,-1.5929045048312528e-4,-1.9599230879586863e-4,-2.3356652775133443e-4,-2.7201383135434787e-4,-3.1133421310972987e-4,-3.515268928970445e-4,-3.9259037345074207e-4,-4.3452230325454204e-4,-4.7731952993071663e-4,-5.209780614443217e-4,-5.654930156356746e-4,-6.10858721327216e-4,-6.570685228020892e-4,-7.0411487869358e-4,-7.519893172118841e-4,-8.006824210035305e-4,-8.501837711282153e-4,-9.004821008105728e-4,-9.515650370773589e-4,-0.0010034192535785633,-0.0010560304218298338,-0.0011093831538032614,-0.0011634611967474412,-0.0012182471314824354,-0.0012737225674954004,-0.0013298680938812135,-0.0013866632238079145,-0.001444086625681106
8,4,4,15.582352791819755,0.8740586393232896,4.713804713804716,0.05917464895400216,0.027097863951813295,0.023654988417083148,0.14036206041613813,,7.181187094629947e-4,7.209955850352074e-4,7.236963753221979e-4,7.262136430863898e-4,7.285398518924628e-4,7.306673011410622e-4,7.325881256644443e-4,7.342942307509825e-4,7.357775510835932e-4,7.370296623350756e-4,7.380420405253864e-4,7.388059977986995e-4,7.393126188882978e-4,7.395530194128599e-4,7.39517960899201e-4,7.39198109851607e-4,7.385839750579854e-4,7.376658464315326e-4,7.364340502827829e-4,7.348785720079445e-4,7.32989312530003e-4,7.307560280733513e-4,7.281683337200624e-4,7.252156464824337e-4,7.218874333845555e-4,7.181728496393841e-4,7.140609884217565e-4,7.095408249758226e-4,7.046011644600094e-4,6.992308807284933e-4,6.934185731848943e-4,6.871528077184865e-4,6.804220656471298e-4,6.732147517332549e-4,6.655191493299841e-4,6.573236436268571e-4,6.486164083869202e-4,6.393856319145625e-4,6.296194733221998e-4,6.193060250805399e-4,6.084335193927187e-4,5.969900463411988e-4,5.849637634425034e-4,5.723428592652824e-4,5.59115524529564e-4,5.452701378409862e-4,5.307950212384872e-4,5.156786295270119e-4,4.999095222970887e-4,4.8347638029792677e-4,4.6636798812642907e-4,4.485733900610741e-4,4.300816981756896e-4,4.108822521761629e-4,3.909646026644914e-4,3.703185043437367e-4,3.489340426410277e-4,3.2680149152998494e-4,3.039114443723482e-4,2.802548072345833e-4,2.5582282050890784e-4,2.3060706529942957e-4,2.04599550019745e-4,1.7779263382282264e-4,1.501791174783484e-4,1.2175224906698918e-4,9.250574133691232e-5,6.243382114695325e-5,3.15312112272294e-5,-2.0681624899785388e-7,-3.278442389051015e-5,-6.620518130134889e-5,-1.0047205571688596e-4,-1.3558737015425572e-4,-1.7155279028003212e-4,-2.0836929928661624e-4,-2.460371751114533e-4,-2.845559516294377e-4,-3.239244601863096e-4,-3.641407158940222e-4,-4.0520195611826616e-4,-4.4710460583312003e-4,-4.89844231551038e-4,-5.334156263944742e-4,-5.77812639213041e-4,-6.230282574437994e-4,-6.690545665379083e-4,-7.158827349308219e-4,-7.635029623726242e-4,-8.119046165685968e-4,-8.6107600043981e-4,-9.110044877872721e-4,-9.616764786616184e-4,-0.0010130773461435067,-0.0010651916134194923,-0.0011180026780146326,-0.0011714929890531691,-0.0012256440021503933,-0.0012804361277848526,-0.001335848944395542
9,4,4,15.582352791819755,0.8740586393232896,5.38720538720539,0.0603411381860754,0.02715886652880164,0.024499236235643825,0.1410378662431197,,7.175148328933398e-4,7.206579645820932e-4,7.236352229044029e-4,7.264394229849515e-4,7.290632842285279e-4,7.31499365348591e-4,7.337400638968072e-4,7.357775510835933e-4,7.376040311292621e-4,7.392113520750855e-4,7.405912654797956e-4,7.417353619904135e-4,7.426350074052983e-4,7.432816019698782e-4,7.436661936372436e-4,7.437797380514708e-4,7.436130354482093e-4,7.43156668866014e-4,7.424012610895083e-4,7.413370944518991e-4,7.399543688493071e-4,7.38243140880085e-4,7.361933271862987e-4,7.337946465801044e-4,7.310368707200308e-4,7.279094578536019e-4,7.244018050721402e-4,7.205031914662925e-4,7.16202724727157e-4,7.114895833930825e-4,7.06352667809247e-4,7.007808444042217e-4,6.947628933838516e-4,6.882875163897786e-4,6.813432900056901e-4,6.739188936351121e-4,6.660027883944164e-4,6.575834475748383e-4,6.486493112669942e-4,6.391887469131831e-4,6.291902613852769e-4,6.186422095083937e-4,6.075330091729833e-4,5.958511029577748e-4,5.835849268537269e-4,5.707231028588388e-4,5.572541830013884e-4,5.431668453813287e-4,5.284498638258269e-4,5.130921236859983e-4,4.970826016844535e-4,4.804105300979576e-4,4.630651909409776e-4,4.4503608399808355e-4,4.2631290727331906e-4,4.068855469673945e-4,3.8674421375735964e-4,3.6587928462267964e-4,3.4428144319517673e-4,3.2194166989276296e-4,2.988512628781129e-4,2.750018407772179e-4,2.503854405562655e-4,2.24994422472535e-4,1.9882157209656463e-4,1.718601024120513e-4,1.441036671775951e-4,1.1554642301580729e-4,8.6182990691538e-5,5.600852121443215e-5,2.501870772096367e-5,-6.790191005538217e-6,-3.942132717974032e-5,-7.287724451858187e-5,-1.0715985120652216e-4,-1.4227039890432418e-4,-1.782094604792135e-4,-2.1497689569108507e-4,-2.5257187720562307e-4,-2.9099280120756525e-4,-3.3023731041580216e-4,-3.703022637567279e-4,-4.1118369487365956e-4,-4.5287688053216634e-4,-4.953761953611238e-4,-5.386751780538811e-4,-5.827664951671984e-4,-6.276419262122282e-4,-6.732923165208295e-4,-7.197076960835955e-4,-7.668770734800769e-4,-8.147885536932875e-4,-8.634292977780034e-4,-9.127854740076963e-4,-9.628424164755713e-4,-0.0010135843763394753,-0.001064994680513512,-0.0011170556906760513,-0.001169748755714516,-0.0012230544059985795
10,4,4,15.582352791819755,0.8740586393232896,6.060606060606064,0.06152911818830588,0.027224739963664743,0.025361780725460224,0.14177078267697876,,7.166092399542459e-4,7.200273055294245e-4,7.232901539596583e-4,7.263908649127106e-4,7.293224259808831e-4,7.320776677295298e-4,7.346492631582163e-4,7.370296623350755e-4,7.392113520750859e-4,7.411864660891641e-4,7.429470449314333e-4,7.444849713812276e-4,7.457919061142442e-4,7.468595479339546e-4,7.476792453550562e-4,7.48242257433576e-4,7.485396902713785e-4,7.485624345977684e-4,7.483014243459044e-4,7.477472536101624e-4,7.468904361917648e-4,7.457213441028587e-4,7.442302106839109e-4,7.424070717712628e-4,7.402420189670445e-4,7.377248289250013e-4,7.348452180811892e-4,7.315927848443281e-4,7.279569549276136e-4,7.239272270954252e-4,7.1949281814546e-4,7.146429105547851e-4,7.09366598898587e-4,7.036528971349482e-4,6.974906904283485e-4,6.908689677430767e-4,6.837764927254426e-4,6.762020387374005e-4,6.681343417954974e-4,6.5956205906626e-4,6.504739867774121e-4,6.408587588738969e-4,6.307050678102633e-4,6.200016241192345e-4,6.087371226841988e-4,5.969004423747668e-4,5.844803782166295e-4,5.714658443148128e-4,5.578458410690862e-4,5.436094703667425e-4,5.28745912490874e-4,5.132445988983509e-4,4.97094992035246e-4,4.802867618042911e-4,4.6280976310251044e-4,4.446540224545203e-4,4.2580988425493466e-4,4.0626783606479745e-4,3.8601865876881165e-4,3.6505341341166065e-4,3.4336346146154287e-4,3.209404637237144e-4,2.977764898779693e-4,2.738639043003906e-4,2.4919547960505924e-4,2.2376439501511718e-4,1.975642455759798e-4,1.7058911733647774e-4,1.428335273981013e-4,1.1429250298850089e-4,8.496158930134951e-5,5.4836868581801266e-5,2.391499798404923e-5,-7.80679412564541e-6,-4.03306667253044e-5,-7.365814944025931e-5,-1.0779012081191448e-4,-1.427267786582179e-4,-1.7846764997924997e-4,-2.1501152682744536e-4,-2.523564732659657e-4,-2.904997995331435e-4,-3.29438025317782e-4,-3.691669308517867e-4,-4.096814382845322e-4,-4.509756605796361e-4,-4.93042869862872e-4,-5.358754826442179e-4,-5.794650174071781e-4,-6.238021949360097e-4,-6.688767599875205e-4,-7.146775805463247e-4,-7.611926119672771e-4,-8.084088526703688e-4,-8.563124835181471e-4,-9.048886471742686e-4,-9.541215874737487e-4,-0.0010039946127161365,-0.0010544900523528342,-0.001105589431660698
