vcv.index,model.index,par.index,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,26.272482267391304,0.0682363218789,0.41891067342820143,0.07161086255902857,0.28826388371425377,0.5620133811138908,
2,4,4,26.272482267391304,0.5815794505882041,0.42771847265225876,0.06901049476429683,0.3007463629315589,0.5649839999656063,
3,4,4,26.272482267391304,1.0949225792975081,0.4365723282161288,0.0664383057283267,0.3133571535937631,0.5681484634262489,
4,4,4,26.272482267391304,1.6082657080068123,0.4454667969448238,0.06391429086428117,0.3260478127737419,0.5715326811345333,
5,4,4,26.272482267391304,2.1216088367161166,0.4543963325427698,0.06146046733195173,0.33876420500137094,0.5751659779119057,
6,4,4,26.272482267391304,2.6349519654254205,0.46335529885391635,0.059100914911647665,0.35144650925317233,0.5790812076619852,
7,4,4,26.272482267391304,3.148295094134725,0.4723379848476826,0.0568617099716564,0.36402946904861827,0.5833145847285031,
8,4,4,26.272482267391304,3.661638222844029,0.4813386175315377,0.054770692940917125,0.37644300046754775,0.587905396133736,
9,4,4,26.272482267391304,4.174981351553333,0.4903513776807329,0.052856998455479066,0.3886132976442421,0.5928950289344498,
10,4,4,26.272482267391304,4.688324480262637,0.4993704145827386,0.051150276328927595,0.4004645692304839,0.5983255574140404,
11,4,4,26.272482267391304,5.201667608971941,0.508389860953143,0.04967955191538483,0.4119215041603065,0.6042374405251996,
12,4,4,26.272482267391304,5.715010737681245,0.5174038491915398,0.048471726540485205,0.42291245304366976,0.610666789859293,
13,4,4,26.272482267391304,6.22835386639055,0.5264065251432395,0.04754980628203331,0.43337314877854716,0.6176417971215932,
14,4,4,26.272482267391304,6.741696995099853,0.5353920642828027,0.04693105692260595,0.4432505609749339,0.6251793444525873,
15,4,4,26.272482267391304,7.255040123809158,0.5443546864855661,0.04662537799818872,0.45250630447925283,0.6332818234424854,
16,4,4,26.272482267391304,7.768383252518461,0.5532886705580912,0.046634218801589473,0.46111895580312806,0.6419352026643511,
17,4,4,26.272482267391304,8.281726381227765,0.5621883696818143,0.04695028641174179,0.4690847809407416,0.651108497870684,
18,4,4,26.272482267391304,8.795069509937068,0.571048223980829,0.04755812784589076,0.4764167135967729,0.6607552106183407,
19,4,4,26.272482267391304,9.308412638646374,0.5798627750936981,0.048435464923469285,0.4831418204468132,0.6708161066938759,
20,4,4,26.272482267391304,9.821755767355677,0.588626678963928,0.04955500377465304,0.4892978055952464,0.6812228885116363,
21,4,4,26.272482267391304,10.33509889606498,0.5973347182728959,0.05088638532801894,0.49492921560651654,0.6919022956911222,
22,4,4,26.272482267391304,10.848442024774286,0.6059818139701787,0.052397989288868393,0.5000839164992121,0.7027797716981123,
23,4,4,26.272482267391304,11.36178515348359,0.6145630372834042,0.05405840945917836,0.5048102035933951,0.7137825035181041,
24,4,4,26.272482267391304,11.875128282192893,0.6230736185706187,0.055837531453552566,0.5091546888086474,0.724841696455594,
25,4,4,26.272482267391304,12.388471410902198,0.6315089577692818,0.05770722935882418,0.5131609315105142,0.7358940099304357,
26,4,4,26.272482267391304,12.901814539611502,0.6398646328092853,0.05964174616365593,0.5168686890849626,0.7468822789792632,
27,4,4,26.272482267391304,13.415157668320806,0.6481364071773326,0.061617838274480814,0.5203136315310286,0.7577559905606823,
28,4,4,26.272482267391304,13.92850079703011,0.6563202377436722,0.06361475968861395,0.5235273682847831,0.7684710728135962,
29,4,4,26.272482267391304,14.441843925739414,0.6644122794054778,0.06561414763297516,0.5265376707464771,0.7789896798675369,
30,4,4,26.272482267391304,14.955187054448718,0.6724088911266332,0.06759985464784103,0.5293687967674091,0.7892799002944795,
31,4,4,26.272482267391304,15.468530183158022,0.6803066399294293,0.06955775822651554,0.5320418577632433,0.7993151289246696,
32,4,4,26.272482267391304,15.981873311867327,0.6881023040107539,0.07147556744259141,0.5345751915750999,0.8090737272915837,
33,4,4,26.272482267391304,16.49521644057663,0.6957928760557254,0.07334263776144612,0.5369847147721699,0.818538496587247,
34,4,4,26.272482267391304,17.008559569285936,0.7033755635330928,0.07514980026297874,0.5392842460425176,0.8276961741868298,
35,4,4,26.272482267391304,17.521902697995237,0.7108477903173658,0.07688920708535912,0.5414857940734005,0.8365370702401523,
36,4,4,26.272482267391304,18.035245826704543,0.7182071964174299,0.07855419370800065,0.5435998106287087,0.8450546466324027,
37,4,4,26.272482267391304,18.548588955413848,0.7254516371460851,0.0801391569961,0.5456354087564947,0.8532450878849184,
38,4,4,26.272482267391304,19.06193208412315,0.7325791813531206,0.08163944758310988,0.5476005521568708,0.8611070456538689,
39,4,4,26.272482267391304,19.575275212832455,0.7395881099399035,0.08305127468008895,0.5495022166101565,0.8686412523547862,
40,4,4,26.272482267391304,20.08861834154176,0.7464769117423045,0.08437162219770802,0.5513465266571798,0.8758502792962891,
41,4,4,26.272482267391304,20.601961470251062,0.7532442807771764,0.08559817388581022,0.5531388744616142,0.8827382594694272,
42,4,4,26.272482267391304,21.115304598960368,0.7598891119267943,0.08672924665893551,0.5548840193791377,0.8893106615249622,
43,4,4,26.272482267391304,21.628647727669673,0.7664104961211231,0.08776373073885187,0.5565861722207313,0.8955740498563728,
44,4,4,26.272482267391304,22.141990856378975,0.7728077159441985,0.08870103535494751,0.558249069916685,0.9015359222250924,
45,4,4,26.272482267391304,22.65533398508828,0.7790802390101684,0.08954103984493332,0.5598760354226293,0.907204521379362,
46,4,4,26.272482267391304,23.168677113797585,0.7852277127720412,0.09028404853249862,0.5614700320307496,0.9125886903246337,
47,4,4,26.272482267391304,23.682020242506887,0.7912499580909667,0.09093074948776,0.5630337093895559,0.9176977241898101,
48,4,4,26.272482267391304,24.195363371216192,0.79714696254249,0.09148217647988285,0.5645694407696701,0.9225412461578731,
49,4,4,26.272482267391304,24.708706499925498,0.8029188742966811,0.0919396734577116,0.5660793579977456,0.9271291310811365,
50,4,4,26.272482267391304,25.2220496286348,0.8085659941735152,0.09230486205557882,0.5675653803796153,0.9314713482942132,
51,4,4,26.272482267391304,25.735392757344105,0.8140887691848646,0.09257961079824263,0.5690292388641419,0.9355779559755819,
52,4,4,26.272482267391304,26.248735886053407,0.8194877851436007,0.09276600660228254,0.5704724988983713,0.9394589740529585,
53,4,4,26.272482267391304,26.762079014762712,0.8247637593660812,0.09286632808854942,0.5718965783032515,0.9431243374187347,
54,4,4,26.272482267391304,27.275422143472017,0.8299175331982221,0.092883020684154,0.5733027641078285,0.9465838590220843,
55,4,4,26.272482267391304,27.78876527218132,0.834950065249662,0.09281867303522731,0.5746922271218688,0.9498471721701204,
56,4,4,26.272482267391304,28.302108400890624,0.8398624232338137,0.09267599555180497,0.5760660340124621,0.95292369336873906,
57,4,4,26.272482267391304,28.81545152959993,0.8446557772999285,0.0924577997890841,0.577425158116452,0.9558226090837405,
58,4,4,26.272482267391304,29.32879465830923,0.8493313927332308,0.09216697950649352,0.5787704897251398,0.9585528350012282,
59,4,4,26.272482267391304,29.842137787018537,0.8538906227867127,0.09180649304607981,0.5801028443807233,0.9611230008842935,
60,4,4,26.272482267391304,30.355480915727842,0.8583349022739503,0.09137934664645798,0.5814229701680547,0.963541449707772,
61,4,4,26.272482267391304,30.868824044437144,0.8626657400554368,0.09088857961380051,0.5827315542493878,0.9658162132284335,
62,4,4,26.272482267391304,31.38216717314645,0.866884712962949,0.09033725000793331,0.5840292291312411,0.9679550113639043,
63,4,4,26.272482267391304,31.895510301855754,0.8709934592738472,0.08972842176678772,0.5853165774501379,0.969965252870488,
64,4,4,26.272482267391304,32.40885343056506,0.874993672403555,0.08906515290425883,0.586594137225385,0.9718540262912944,
65,4,4,26.272482267391304,32.92219655927436,0.878887095358475,0.08835048440117765,0.5878624051521423,0.9736281114550436,
66,4,4,26.272482267391304,33.43553968798366,0.8826755143029595,0.08758743074682214,0.5891218413351832,0.9752939798827768,
67,4,4,26.272482267391304,33.94888281669297,0.8863607534646948,0.08677897075323472,0.5903728715839981,0.9768577976682872,
68,4,4,26.272482267391304,34.462225945402274,0.8899446697136147,0.08592803959888246,0.5916158909083933,0.9783254303975745,
69,4,4,26.272482267391304,34.975569074111576,0.8934291474893605,0.0850375216584356,0.5928512662751616,0.9797024556871893,
70,4,4,26.272482267391304,35.488912202820885,0.8968160938747421,0.08411024420861711,0.5940793386300631,0.9809941692089648,
71,4,4,26.272482267391304,36.002255331530186,0.9001074343740376,0.08314897156618173,0.5953004253940969,0.9822055938125582,
72,4,4,26.272482267391304,36.51559846023949,0.9033051079946379,0.08215640061741347,0.5965148224677095,0.9833414906784711,
73,4,4,26.272482267391304,37.0289415889488,0.9064110635078105,0.08113515635964137,0.5977228055053614,0.9844063624489287,
74,4,4,26.272482267391304,37.5422847176581,0.9094272554715394,0.08008778841593374,0.598924631666145,0.9854044704476457,
75,4,4,26.272482267391304,38.0556278463674,0.9123556405006753,0.07901676814550157,0.600120541836896,0.9863398454779604,
76,4,4,26.272482267391304,38.56897097507671,0.9151981741671464,0.0779244859848377,0.601310760447318,0.9872162906301349,
77,4,4,26.272482267391304,39.08231410378601,0.9179568073140913,0.07681324995985794,0.6024954986415322,0.988037394857553,
78,4,4,26.272482267391304,39.59565723249531,0.9206334834014185,0.07568528402291927,0.6036749531261775,0.9888065475088378,
79,4,4,26.272482267391304,40.10900036120462,0.923230135653479,0.07454272715932271,0.6048493088516445,0.989526938499885,
80,4,4,26.272482267391304,40.62234348991392,0.9257486844941475,0.07338763283425935,0.6060187397687361,0.9902015762124242,
81,4,4,26.272482267391304,41.135686618623225,0.9281910351134627,0.07222196887305993,0.6071834083897759,0.9908332949691644,
82,4,4,26.272482267391304,41.649029747332534,0.9305590755606632,0.07104761736983274,0.6083434677367084,0.9914247593278618,
83,4,4,26.272482267391304,42.162372876041836,0.9328546743462722,0.06986637552388167,0.6094990620884767,0.9919784777449677,
84,4,4,26.272482267391304,42.67571600475114,0.9350796788993294,0.06867995613016305,0.6106503267739927,0.9924968097393336,
85,4,4,26.272482267391304,43.18905913346045,0.9372359138517288,0.06748998862942308,0.6117973893927383,0.9929819717080011,
86,4,4,26.272482267391304,43.70240226216975,0.9393251794953116,0.0662980203748488,0.6129403698425384,0.9934360491155538,
87,4,4,26.272482267391304,44.21574539087905,0.9413492506790495,0.06510551780188863,0.6140793820071919,0.9938609981976805,
88,4,4,26.272482267391304,44.72908851958836,0.9433098752748361,0.06391386835492568,0.6152145323566847,0.9942586585068647,
89,4,4,26.272482267391304,45.24243164829766,0.9452087733622095,0.06272438197549625,0.6163459216316145,0.9946307557206989,
90,4,4,26.272482267391304,45.75577477700696,0.9470476362515374,0.06153829301257453,0.6174736455726382,0.9949789100032675,
91,4,4,26.272482267391304,46.26911790571627,0.9488281256408543,0.06035676223619818,0.6185977939943078,0.9953046415229617,
92,4,4,26.272482267391304,46.78246103442557,0.9505518731332275,0.05918087866939295,0.6197184519869464,0.9956093763074377,
93,4,4,26.272482267391304,47.295804163134875,0.9522204793715628,0.05801166203858083,0.6208357001695808,0.9958944522030032,
94,4,4,26.272482267391304,47.809147291844184,0.9538355137707931,0.0568500647349605,0.6219496144715755,0.9961611236169491,
95,4,4,26.272482267391304,48.322490420553486,0.9553985140967916,0.05569697409383806,0.6230602673255828,0.9964105657939784,
96,4,4,26.272482267391304,48.83583354926279,0.9569109861848796,0.054553214649654826,0.6241677267416059,0.9966438817735764,
97,4,4,26.272482267391304,49.349176677972096,0.958374403701743,0.05341955045889741,0.6252720574968647,0.9968621038816649,
98,4,4,26.272482267391304,49.8625198066814,0.9597902081854998,0.052296687185466914,0.6263733209136995,0.9970662007140876,
99,4,4,26.272482267391304,50.3758629353907,0.9611598087533101,0.05118527467783065,0.6274715753407968,0.9972570790592931,
100,4,4,26.272482267391304,50.8892060641,0.962484582282114,0.050085909041002186,0.6285668754641113,0.9974355883563876,
