vcv.index,model.index,par.index,HAiFLS_al2,Area_km2,Cross_Cat,estimate,se,lcl,ucl,fixed
1,4,4,5578.32177827023,0.0682363218789,5.695652173913044,0.2643465967006513,0.09881095724075453,0.1171835106026653,0.49309549442082234,
2,4,4,5578.32177827023,0.5815794505882041,5.695652173913044,0.280789694740485,0.09654548711459501,0.132669940770782,0.49911488192457715,
3,4,4,5578.32177827023,1.0949225792975081,5.695652173913044,0.29784149920602687,0.09377477475305464,0.1497649634467794,0.5053123683408407,
4,4,4,5578.32177827023,1.6082657080068123,5.695652173913044,0.31547460427772483,0.09051915183765721,0.16851357110995946,0.511723744529032,
5,4,4,5578.32177827023,2.1216088367161166,5.695652173913044,0.33365558237696324,0.08681340663693168,0.18892536735251897,0.5183949912794933,
6,4,4,5578.32177827023,2.6349519654254205,5.695652173913044,0.3523450155012664,0.08270901292730934,0.2109639757596378,0.5253856640083248,
7,4,4,5578.32177827023,3.148295094134725,5.695652173913044,0.37149767303429115,0.07827672096940726,0.234535415037722,0.5327734624231057,
8,4,4,5578.32177827023,3.661638222844029,5.695652173913044,0.391062798005627,0.07360962427527329,0.25947577536657285,0.5406602665041963,
9,4,4,5578.32177827023,4.174981351553333,5.695652173913044,0.41098453587693334,0.06882675817787831,0.2855387756003984,0.5491797725047053,
10,4,4,5578.32177827023,4.688324480262637,5.695652173913044,0.431202489186117,0.06407699434514091,0.31238441291406455,0.5585062634439797,
11,4,4,5578.32177827023,5.201667608971941,5.695652173913044,0.4516523913315701,0.05954222977453775,0.3395713852053153,0.5688625065840188,
12,4,4,5578.32177827023,5.715010737681245,5.695652173913044,0.47226688544644074,0.05543723806442751,0.36655894227738106,0.5805215493400179,
13,4,4,5578.32177827023,6.22835386639055,5.695652173913044,0.49297638953131473,0.05200096152449741,0.3927286524773676,0.5937921143289869,
14,4,4,5578.32177827023,6.741696995099853,5.695652173913044,0.5137100249466289,0.04947199463460582,0.41744001776183337,0.6089733985157352,
15,4,4,5578.32177827023,7.255040123809158,5.695652173913044,0.5343965823014857,0.04804442572143457,0.44012656647352655,0.6262719706432748,
