vcv.index,model.index,par.index,HAiFLS_for,Area_km2,estimate,se,lcl,ucl,fixed
1,4,4,26.272482267391304,0.068248052,0.376286717561035,0.06913578557319325,0.2529954180172415,0.5179975136737933,
2,4,4,26.272482267391304,0.6670600945454546,0.3866430098380466,0.06720357920182446,0.26563957003835653,0.5234749585757024,
3,4,4,26.272482267391304,1.265872137090909,0.3971028603395284,0.06524971023273844,0.278538560155687,0.5291219770835729,
4,4,4,26.272482267391304,1.8646841796363636,0.40765760958328867,0.06329152170048712,0.29165167351333854,0.5349582102043422,
5,4,4,26.272482267391304,2.463496222181818,0.41829825596064596,0.06134810903889216,0.30493266309704464,0.5410055626419658,
6,4,4,26.272482267391304,3.0623082647272724,0.42901548410620544,0.05944029946351333,0.31832978934438433,0.5472882204155846,
7,4,4,26.272482267391304,3.661120307272727,0.43979969565311666,0.05759055689628233,0.33178605004762585,0.5538325438833555,
8,4,4,26.272482267391304,4.259932349818182,0.45064104217509043,0.05582277999420218,0.34523966497792924,0.5606667564574237,
9,4,4,26.272482267391304,4.858744392363636,0.4615294600879541,0.0541619554834343,0.35862488613445626,0.5678203511779423,
10,4,4,26.272482267391304,5.457556434909091,0.47245470725752164,0.052633628263732954,0.37187321283843516,0.5753231582665002,
11,4,4,26.272482267391304,6.056368477454545,0.48340640103755067,0.05126315791978269,0.38491506036000483,0.5832039961308528,
12,4,4,26.272482267391304,6.65518052,0.49437405744203705,0.05007475298911817,0.39768189870216836,0.5914889022038287,
13,4,4,26.272482267391304,7.253992562545455,0.5053471311404572,0.04909031238829197,0.4101087919601325,0.6001989991409941,
14,4,4,26.272482267391304,7.852804605090909,0.5163150559531299,0.04832815536603403,0.42213717037954374,0.6093481487825395,
15,4,4,26.272482267391304,8.451616647636362,0.527267285516891,0.04780177644857554,0.43371755570205056,0.6189406782169798,
16,4,4,26.272482267391304,9.050428690181818,0.5381933337888872,0.04751880096784262,0.4448118864347243,0.6289695195123413,
17,4,4,26.272482267391304,9.649240732727272,0.5490828150585624,0.047480318566233734,0.4553950828447151,0.6394151006922221,
18,4,4,26.272482267391304,10.248052775272726,0.5599254831447777,0.04768072435021019,0.4654555909050269,0.650245251174294,
19,4,4,26.272482267391304,10.846864817818181,0.5707112694663297,0.04810810744765514,0.4749948241140834,0.6614161889694433,
20,4,4,26.272482267391304,11.445676860363635,0.5814303221233611,0.04874512198180284,0.48402562471671345,0.6728744659958614,
21,4,4,26.272482267391304,12.04448890290909,0.5920730310922854,0.04957019187781152,0.4925700437093594,0.6845595364810144,
22,4,4,26.272482267391304,12.643300945454545,0.6026300758759792,0.050558860931963906,0.5006568058722102,0.6964066361522532,
23,4,4,26.272482267391304,13.242112987999999,0.613092446531286,0.051685113660809204,0.5083188092949801,0.7083495292578581,
24,4,4,26.272482267391304,13.840925030545453,0.6234514745516238,0.052922536427810335,0.5155909192465036,0.7203229503083591,
25,4,4,26.272482267391304,14.439737073090908,0.6336988587497031,0.05424524890274762,0.5225081978799894,0.7322645422247814,
26,4,4,26.272482267391304,15.038549115636362,0.6438266884530176,0.05562858818313346,0.5291046024398198,0.7441162608826108,
27,4,4,26.272482267391304,15.637361158181816,0.6538274639073061,0.05704956468856897,0.5354121224697853,0.7558253033010148,
28,4,4,26.272482267391304,16.236173200727272,0.6636941138159295,0.05848712832991704,0.5414602788356767,0.7673446206131822,
29,4,4,26.272482267391304,16.834985243272726,0.6734200099754968,0.059922289183192805,0.5472758958706889,0.7786331033545407,
30,4,4,26.272482267391304,17.433797285818184,0.6829989789996015,0.06133813407434274,0.5528830717953046,0.789655539597123,
31,4,4,26.272482267391304,18.032609328363638,0.6924253111527087,0.062719773556244,0.5583032744375725,0.8003823956670972,
32,4,4,26.272482267391304,18.63142137090909,0.7016937663446406,0.06405424576829334,0.5635555140760787,0.8107895011636626,
33,4,4,26.272482267391304,19.230233413454545,0.7107995773623943,0.06533039629488566,0.5686565552613335,0.8208576651296786,
34,4,4,26.272482267391304,19.829045456,0.7197384504398646,0.06653874709086308,0.5736211417619488,0.8305722543913922,
35,4,4,26.272482267391304,20.427857498545453,0.7285065632872535,0.06767136294822464,0.5784622187851104,0.8399227645067147,
36,4,4,26.272482267391304,21.026669541090907,0.7371005607202992,0.06872172068303165,0.583191144831387,0.8489023954726391,
37,4,4,26.272482267391304,21.625481583636365,0.7455175480449227,0.06968458396688013,0.5878178849625949,0.857507637020431,
38,4,4,26.272482267391304,22.22429362618182,0.7537550823653822,0.0705558852515038,0.5923511845880589,0.8657378701061914,
39,4,4,26.272482267391304,22.823105668727273,0.761811161993598,0.07133261531331962,0.5967987258329103,0.8735949940768609,
40,4,4,26.272482267391304,23.421917711272727,0.7696842141440304,0.0720127204012641,0.6011672634435211,0.8810830846740734,
41,4,4,26.272482267391304,24.02072975381818,0.7773730811024921,0.07259500667666059,0.6054627446141904,0.8882080657341903,
42,4,4,26.272482267391304,24.619541796363634,0.7848770067471518,0.07307905108017974,0.609690412376029,0.89497742054053675,
43,4,4,26.272482267391304,25.218353838909092,0.7921956134376639,0.07346512062028511,0.6138548965781878,0.901399920129902,
