avgT,BrBank,HAiFLS_for,med_len,adult_100m,estimate,se,lcl,ucl
15.582352791819755,0.8704682894001005,0,109.74647482014389,4.658313265700207,0.02777052595993739,0.01833388532047279,0.0074910281081147796,0.09755393897089581
15.582352791819755,0.8704682894001005,1.0089022707070707,109.74647482014389,4.658313265700207,0.02875247815341864,0.01869918966023306,0.007905528588396977,0.09908266077110019
15.582352791819755,0.8704682894001005,2.0178045414141415,109.74647482014389,4.658313265700207,0.029768088584074894,0.019068332904470946,0.008341812168755711,0.10064321812208014
15.582352791819755,0.8704682894001005,3.026706812121212,109.74647482014389,4.658313265700207,0.030818434642531107,0.019441249921419643,0.00880089505679432,0.10223672732404689
15.582352791819755,0.8704682894001005,4.035609082828283,109.74647482014389,4.658313265700207,0.031904622736249943,0.019817877941280967,0.009283838355754115,0.10386436617313044
15.582352791819755,0.8704682894001005,5.044511353535354,109.74647482014389,4.658313265700207,0.033027788670808945,0.020198157812402244,0.009791731385344947,0.10552737762982992
15.582352791819755,0.8704682894001005,6.053413624242424,109.74647482014389,4.658313265700207,0.03418909800353068,0.02058203541646585,0.01032570987103721,0.10722707453862074
15.582352791819755,0.8704682894001005,7.062315894949495,109.74647482014389,4.658313265700207,0.03538974636624313,0.02096946325558149,0.010886937166374186,0.10896484423186906
15.582352791819755,0.8704682894001005,8.071218165656566,109.74647482014389,4.658313265700207,0.03663095975374849,0.021360402224584445,0.011476590184217756,0.11074215358475126
15.582352791819755,0.8704682894001005,9.080120436363636,109.74647482014389,4.658313265700207,0.03791399477437463,0.021754823582145866,0.012095912858388656,0.11256055405485574
15.582352791819755,0.8704682894001005,10.089022707070708,109.74647482014389,4.658313265700207,0.039240138858773824,0.02215271113445743,0.01274614917777973,0.11442168770470676
15.582352791819755,0.8704682894001005,11.097924977777778,109.74647482014389,4.658313265700207,0.0406107100333037,0.02255406343800162,0.01342857269616268,0.11632729295694184
15.582352791819755,0.8704682894001005,12.106827248484848,109.74647482014389,4.658313265700207,0.042027058578417875,0.022958897275140836,0.014144499110199396,0.11827921128989442
15.582352791819755,0.8704682894001005,13.11572951919192,109.74647482014389,4.658313265700207,0.043490564787928544,0.02336724932247652,0.014895244284944301,0.12027939336674155
15.582352791819755,0.8704682894001005,14.12463178989899,109.74647482014389,4.658313265700207,0.045002640488345305,0.02377918013769564,0.015682145991465474,0.12232990699061944
15.582352791819755,0.8704682894001005,15.133534060606062,109.74647482014389,4.658313265700207,0.046564728596741864,0.024194777398038658,0.01650657769678059,0.12443294400632765
15.582352791819755,0.8704682894001005,16.14243633131313,109.74647482014389,4.658313265700207,0.04817830298624473,0.024614159627205298,0.01736989878979334,0.12659082811680142
15.582352791819755,0.8704682894001005,17.151338602020203,109.74647482014389,4.658313265700207,0.04984486827675035,0.025037480213020654,0.018273479071705463,0.12880602380153608
15.582352791819755,0.8704682894001005,18.16024087272727,109.74647482014389,4.658313265700207,0.05156595954526019,0.025464931719231927,0.01921865731673564,0.13108114426467524
15.582352791819755,0.8704682894001005,19.169143143434344,109.74647482014389,4.658313265700207,0.05334314195000588,0.02589675049092061,0.020206826679790502,0.13341896036335688
15.582352791819755,0.8704682894001005,20.178045414141415,109.74647482014389,4.658313265700207,0.055178010262327354,0.026333221548244756,0.021239298761267466,0.13582241012477023
15.582352791819755,0.8704682894001005,21.186947684848484,109.74647482014389,4.658313265700207,0.05707218830006522,0.026774683757452327,0.022317409474182058,0.13829460805023214
15.582352791819755,0.8704682894001005,22.195849955555556,109.74647482014389,4.658313265700207,0.059027328256038535,0.027221535261235972,0.023442408841366624,0.1408388542704828
15.582352791819755,0.8704682894001005,23.204752226262627,109.74647482014389,4.658313265700207,0.061045109915003504,0.02767423914244563,0.02461555825719079,0.14345864472956438
15.582352791819755,0.8704682894001005,24.213654496969696,109.74647482014389,4.658313265700207,0.06312723975232808,0.028133329285852146,0.025838033670698247,0.1461576803507777
15.582352791819755,0.8704682894001005,25.222556767676767,109.74647482014389,4.658313265700207,0.06527544990747797,0.02859941639204418,0.027110959009784122,0.14893987629716887
15.582352791819755,0.8704682894001005,26.23145903838384,109.74647482014389,4.658313265700207,0.06749149702529267,0.029073194085624424,0.028435397620967875,0.15180937155092955
15.582352791819755,0.8704682894001005,27.24036130909091,109.74647482014389,4.658313265700207,0.06977716095793879,0.02955544504672565,0.029812256554050027,0.15477053670644003
15.582352791819755,0.8704682894001005,28.24926357979798,109.74647482014389,4.658313265700207,0.07213424265105993,0.030047046823496792,0.031242408450161203,0.1578279821154359
15.582352791819755,0.8704682894001005,29.25816585050505,109.74647482014389,4.658313265700207,0.07456456520204008,0.030548978765127646,0.032726631107967384,0.16098656475042616
15.582352791819755,0.8704682894001005,30.267068121212123,109.74647482014389,4.658313265700207,0.07706996814673442,0.03106232611662779,0.03426549783696717,0.16425139289423948
15.582352791819755,0.8704682894001005,31.27597039191919,109.74647482014389,4.658313265700207,0.07965230814840024,0.03158828625794932,0.03585951749115945,0.1676278308556727
15.582352791819755,0.8704682894001005,32.28487266262626,109.74647482014389,4.658313265700207,0.08231345624645997,0.032128173111787874,0.037509029289187486,0.1711215001073502
15.582352791819755,0.8704682894001005,33.29377493333333,109.74647482014389,4.658313265700207,0.08505529557244423,0.03268342108783468,0.0392141836185286,0.17473827910068146
15.582352791819755,0.8704682894001005,34.30267720404041,109.74647482014389,4.658313265700207,0.08787971887737654,0.033255588136479976,0.04097500073622911,0.1784842993411997
15.582352791819755,0.8704682894001005,35.311579474747475,109.74647482014389,4.658313265700207,0.09078862586422123,0.033846357730617914,0.04279124405270304,0.1823659400517487
15.582352791819755,0.8704682894001005,36.32048174545454,109.74647482014389,4.658313265700207,0.09378392031936066,0.03445753958976501,0.04466260487066359,0.1863898165000891
15.582352791819755,0.8704682894001005,37.32938401616162,109.74647482014389,4.658313265700207,0.09686750703748594,0.035091068961603925,0.046588494458022246,0.19056276673198405
15.582352791819755,0.8704682894001005,38.33828628686869,109.74647482014389,4.658313265700207,0.10004128853478195,0.035749004283359725,0.048568154350256104,0.19489183225322368
15.582352791819755,0.8704682894001005,39.347188557575755,109.74647482014389,4.658313265700207,0.10330716154586672,0.036433523060021594,0.05060060673563225,0.19938423462173854
15.582352791819755,0.8704682894001005,40.35609082828283,109.74647482014389,4.658313265700207,0.10666701330061434,0.03714691581904092,0.052684694664856556,0.20404734616642095
15.582352791819755,0.8704682894001005,41.3649930989899,109.74647482014389,4.658313265700207,0.11012271757775068,0.03789157803205134,0.05481903079581099,0.20888865548081167
15.582352791819755,0.8704682894001005,42.37389536969697,109.74647482014389,4.658313265700207,0.11367613053297136,0.03866999993322678,0.05700209712070151,0.2139157278141852
15.582352791819755,0.8704682894001005,43.38279764040404,109.74647482014389,4.658313265700207,0.1173290863002902,0.039484754210385345,0.05923214636199136,0.2191361579932468
15.582352791819755,0.8704682894001005,44.39169991111111,109.74647482014389,4.658313265700207,0.12108339236639154,0.04033848159752832,0.06150731216082329,0.22455751951066896
