avgT,BrBank,HAiFLS_for,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.8704682894001005,0,109.74647482014389,0.555555555555556,0.022965627309479174,0.016137654780421496,0.0057081374970517325,0.08779111330206829
15.582352791819755,0.8704682894001005,1.0089022707070707,109.74647482014389,0.555555555555556,0.023760848118094396,0.016466647333421805,0.006017701633785805,0.08912851833743486
15.582352791819755,0.8704682894001005,2.0178045414141415,109.74647482014389,0.555555555555556,0.024582914269985826,0.016799919686262297,0.006343215772750075,0.09049379381032129
15.582352791819755,0.8704682894001005,3.026706812121212,109.74647482014389,0.555555555555556,0.025432678436580643,0.017137462975982336,0.0066854158538844815,0.09188790987071711
15.582352791819755,0.8704682894001005,4.035609082828283,109.74647482014389,0.555555555555556,0.026311026851391285,0.017479277594704322,0.007045071356239984,0.09331188805180467
15.582352791819755,0.8704682894001005,5.044511353535354,109.74647482014389,0.555555555555556,0.027218860220085798,0.017825361178899133,0.007422972762994154,0.09476680395576086
15.582352791819755,0.8704682894001005,6.053413624242424,109.74647482014389,0.555555555555556,0.02815711430744451,0.01817572273116578,0.007819937835428687,0.09625379067943009
15.582352791819755,0.8704682894001005,7.062315894949495,109.74647482014389,0.555555555555556,0.029126739489570338,0.018530370357889975,0.008236795508155401,0.0977740426054476
15.582352791819755,0.8704682894001005,8.071218165656566,109.74647482014389,0.555555555555556,0.0301287226882323,0.018889326098519874,0.00867442475015872,0.09932881922873742
15.582352791819755,0.8704682894001005,9.080120436363636,109.74647482014389,0.555555555555556,0.031164065471724175,0.019252613439757926,0.009133697656836042,0.10091944937539589
15.582352791819755,0.8704682894001005,10.089022707070708,109.74647482014389,0.555555555555556,0.03223380741579677,0.0196202728919704,0.00961552734828027,0.1025473350153738
15.582352791819755,0.8704682894001005,11.097924977777778,109.74647482014389,0.555555555555556,0.03333900265389339,0.0199923493100212,0.01012086214777319,0.10421395667118785
15.582352791819755,0.8704682894001005,12.106827248484848,109.74647482014389,0.555555555555556,0.0344807447474415,0.02036890825628338,0.01065063505491545,0.10592087754389426
15.582352791819755,0.8704682894001005,13.11572951919192,109.74647482014389,0.555555555555556,0.035660141580192636,0.02075002315855596,0.011205819053449523,0.1076697489979559
15.582352791819755,0.8704682894001005,14.12463178989899,109.74647482014389,0.555555555555556,0.036878341824256124,0.021135792497016043,0.01178740806568853,0.10946231597342337
15.582352791819755,0.8704682894001005,15.133534060606062,109.74647482014389,0.555555555555556,0.03813650806707009,0.02152632682750102,0.012396403608989127,0.11130042259987964
15.582352791819755,0.8704682894001005,16.14243633131313,109.74647482014389,0.555555555555556,0.039435844963205575,0.021921766824740948,0.013033810424292826,0.11318601811849673
15.582352791819755,0.8704682894001005,17.151338602020203,109.74647482014389,0.555555555555556,0.04077757047612198,0.022322270193544925,0.013700658539735816,0.1151211630265684
15.582352791819755,0.8704682894001005,18.16024087272727,109.74647482014389,0.555555555555556,0.04216294580943873,0.02272803059164107,0.014397961883138705,0.117108035760825
15.582352791819755,0.8704682894001005,19.169143143434344,109.74647482014389,0.555555555555556,0.043593244639121106,0.02313926444063689,0.015126753768965674,0.11914893943320234
15.582352791819755,0.8704682894001005,20.178045414141415,109.74647482014389,0.555555555555556,0.045069784921599375,0.023556230737393553,0.015888056357116476,0.12124630828437694
15.582352791819755,0.8704682894001005,21.186947684848484,109.74647482014389,0.555555555555556,0.04659389598543561,0.023979217759478907,0.016682890310228585,0.12340271575032082
15.582352791819755,0.8704682894001005,22.195849955555556,109.74647482014389,0.555555555555556,0.0481669523173582,0.024408563752678494,0.017512254119505626,0.12562088088861922
15.582352791819755,0.8704682894001005,23.204752226262627,109.74647482014389,0.555555555555556,0.04979033837583721,0.024844643500361106,0.01837711620117365,0.12790367619355936
15.582352791819755,0.8704682894001005,24.213654496969696,109.74647482014389,0.555555555555556,0.051465484459788415,0.02528788984493616,0.019278462941650733,0.13025413511446493
15.582352791819755,0.8704682894001005,25.222556767676767,109.74647482014389,0.555555555555556,0.053193829099905304,0.02573878005554035,0.02021720370813631,0.13267545955938537
15.582352791819755,0.8704682894001005,26.23145903838384,109.74647482014389,0.555555555555556,0.05497685711846545,0.02619785810171667,0.021194255966634656,0.13517102688323007
15.582352791819755,0.8704682894001005,27.24036130909091,109.74647482014389,0.555555555555556,0.05681605944781996,0.026665720708024015,0.022210418813887516,0.1377443975750389
15.582352791819755,0.8704682894001005,28.24926357979798,109.74647482014389,0.555555555555556,0.05871297349340377,0.02714304024839165,0.023266529162890483,0.1403993217570287
15.582352791819755,0.8704682894001005,29.25816585050505,109.74647482014389,0.555555555555556,0.06066914022257019,0.027630550319586764,0.024363309076790844,0.14313974542374358
15.582352791819755,0.8704682894001005,30.267068121212123,109.74647482014389,0.555555555555556,0.06268614694656507,0.028129069065419517,0.0255014181336968,0.14596981672523296
15.582352791819755,0.8704682894001005,31.27597039191919,109.74647482014389,0.555555555555556,0.06476558151703848,0.028639484035178808,0.02668144612342134,0.14889389060893424
15.582352791819755,0.8704682894001005,32.28487266262626,109.74647482014389,0.555555555555556,0.06690907764639366,0.02916277568112274,0.027903905530341628,0.15191653261249294
15.582352791819755,0.8704682894001005,33.29377493333333,109.74647482014389,0.555555555555556,0.06911826604394872,0.029700001197316476,0.02916919551703237,0.15504252192368662
15.582352791819755,0.8704682894001005,34.30267720404041,109.74647482014389,0.555555555555556,0.07139482239772156,0.030252317867615116,0.03047761747949283,0.1582768529072206
15.582352791819755,0.8704682894001005,35.311579474747475,109.74647482014389,0.555555555555556,0.07374041527751304,0.030820965512473285,0.03182939754833788,0.16162473418897583
15.582352791819755,0.8704682894001005,36.32048174545454,109.74647482014389,0.555555555555556,0.07615675690484848,0.031407289307440474,0.03322458838321027,0.16509158674818708
15.582352791819755,0.8704682894001005,37.32938401616162,109.74647482014389,0.555555555555556,0.07864554764638983,0.03201272041176159,0.03466321507509584,0.16868303917301103
