avgT,mFlow,HAiFLS_for,boulder,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.2425531822850771,0,0.45201656856333117,109.74647482014389,6.732971900308577,0.012382680889841081,0.01232408857879974,0.0017365029058708837,0.08287966036023545
15.582352791819755,0.2425531822850771,1.0089022707070707,0.45201656856333117,109.74647482014389,6.732971900308577,0.012879010777272857,0.012652184015740918,0.0018517697299380975,0.08404403151271818
15.582352791819755,0.2425531822850771,2.0178045414141415,0.45201656856333117,109.74647482014389,6.732971900308577,0.013394965027674507,0.012987028389030928,0.0019744972911002797,0.08523018181835089
15.582352791819755,0.2425531822850771,3.026706812121212,0.45201656856333117,109.74647482014389,6.732971900308577,0.0139312989069682,0.013328670184086547,0.002105148291142529,0.08643879475400683
15.582352791819755,0.2425531822850771,4.035609082828283,0.45201656856333117,109.74647482014389,6.732971900308577,0.014488790777983894,0.013677150596170083,0.0022442077178340234,0.08767058837427665
15.582352791819755,0.2425531822850771,5.044511353535354,0.45201656856333117,109.74647482014389,6.732971900308577,0.015068251013462812,0.014032511220110998,0.0023921946745030535,0.08892631679583327
15.582352791819755,0.2425531822850771,6.053413624242424,0.45201656856333117,109.74647482014389,6.732971900308577,0.015670517503608743,0.014394789015888835,0.0025496507076087065,0.09020677313734653
15.582352791819755,0.2425531822850771,7.062315894949495,0.45201656856333117,109.74647482014389,6.732971900308577,0.01629645783355898,0.014764017671869877,0.0027171470028890797,0.0915127917170201
15.582352791819755,0.2425531822850771,8.071218165656566,0.45201656856333117,109.74647482014389,6.732971900308577,0.01694697015007016,0.01514022775777091,0.002895294361550721,0.09284525094946543
15.582352791819755,0.2425531822850771,9.080120436363636,0.45201656856333117,109.74647482014389,6.732971900308577,0.01762298403767775,0.015523446938763431,0.0030847227674966012,0.09420507606309947
15.582352791819755,0.2425531822850771,10.089022707070708,0.45201656856333117,109.74647482014389,6.732971900308577,0.018325461402868604,0.015913700258952335,0.003286107587603978,0.09559324222056069
15.582352791819755,0.2425531822850771,11.097924977777778,0.45201656856333117,109.74647482014389,6.732971900308577,0.01905539736462642,0.016311010503238972,0.0035001505734319443,0.09701077824907123
15.582352791819755,0.2425531822850771,12.106827248484848,0.45201656856333117,109.74647482014389,6.732971900308577,0.019813821149518705,0.01671539864740229,0.0037275930154130575,0.09845876961072567
15.582352791819755,0.2425531822850771,13.11572951919192,0.45201656856333117,109.74647482014389,6.732971900308577,0.02060179698928689,0.01712688440709483,0.00396921430257646,0.09993836278239365
15.582352791819755,0.2425531822850771,14.12463178989899,0.45201656856333117,109.74647482014389,6.732971900308577,0.02142042711484045,0.01754548857673883,0.004225824966041572,0.10145076898382716
15.582352791819755,0.2425531822850771,15.133534060606062,0.45201656856333117,109.74647482014389,6.732971900308577,0.02227084434853148,0.017971227132259706,0.004498278879544916,0.10299726884591737
15.582352791819755,0.2425531822850771,16.14243633131313,0.45201656856333117,109.74647482014389,6.732971900308577,0.023154225330719286,0.01840412211384406,0.0047874710680747825,0.1045792170704422
15.582352791819755,0.2425531822850771,17.151338602020203,0.45201656856333117,109.74647482014389,6.732971900308577,0.024071783255790215,0.018844196090804465,0.005094333913238862,0.10619804745004559
15.582352791819755,0.2425531822850771,18.16024087272727,0.45201656856333117,109.74647482014389,6.732971900308577,0.025024770761162655,0.01929147504035175,0.00541984217582611,0.10785527836914983
15.582352791819755,0.2425531822850771,19.169143143434344,0.45201656856333117,109.74647482014389,6.732971900308577,0.026014480783643948,0.019745989767150987,0.0057650140056080225,0.10955251862613948
15.582352791819755,0.2425531822850771,20.178045414141415,0.45201656856333117,109.74647482014389,6.732971900308577,0.027042247396954145,0.020207777523115523,0.006130899693806304,0.11129147349690575
