pctex21,HAiFLS_for,estimate,se,lcl,ucl
0,0,0.1986,0.0723,0.0924,0.3763
0.3128,0,0.1642,0.0618,0.0752,0.3218
0.6256,0,0.1347,0.0537,0.0594,0.2774
0.9384,0,0.1098,0.0473,0.0456,0.2417
1.2513,0,0.0891,0.0421,0.0341,0.213
1.5641,0,0.0719,0.0377,0.025,0.1897
1.8769,0,0.0579,0.0336,0.018,0.1704
2.1897,0,0.0464,0.0298,0.0128,0.1542
2.5025,0,0.0372,0.0263,0.009,0.1403
2.8153,0,0.0297,0.0231,0.0063,0.1281
3.1281,0,0.0237,0.0201,0.0044,0.1174
3.4409,0,0.0189,0.0174,0.003,0.10780000000000001
3.7538,0,0.015,0.0149,0.0021,0.0993
4.0666,0,0.0119,0.0128,0.0014,0.0915
4.3794,0,0.0095,0.0109,0.001,0.0845
4.6922,0,0.0075,0.0092,7e-4,0.078
5.005,0,0.006,0.0078,5e-4,0.0721
5.3178,0,0.0047,0.0065,3e-4,0.0667
5.6306,0,0.0038,0.0055,2e-4,0.0618
5.9434,0,0.003,0.0046,1e-4,0.0572
6.2563,0,0.0024,0.0038,1e-4,0.053
6.5691,0,0.0019,0.0032,1e-4,0.0491
6.8819,0,0.0015,0.0026,0,0.0455
7.1947,0,0.0012,0.0022,0,0.0421
7.5075,0,9e-4,0.0018,0,0.039
7.8203,0,7e-4,0.0015,0,0.0362
8.1331,0,6e-4,0.0012,0,0.0335
8.4459,0,5e-4,0.001,0,0.0311
8.7588,0,4e-4,8e-4,0,0.0288
9.0716,0,3e-4,7e-4,0,0.0267
9.3844,0,2e-4,6e-4,0,0.0248
9.6972,0,2e-4,5e-4,0,0.023
10.01,0,1e-4,4e-4,0,0.0213
10.3228,0,1e-4,3e-4,0,0.0198
10.6356,0,1e-4,2e-4,0,0.0183
10.9484,0,1e-4,2e-4,0,0.017
11.2613,0,1e-4,2e-4,0,0.0158
11.5741,0,0,1e-4,0,0.0146
11.8869,0,0,1e-4,0,0.0136
12.1997,0,0,1e-4,0,0.0126
12.5125,0,0,1e-4,0,0.0117
12.8253,0,0,1e-4,0,0.0108
13.1381,0,0,0,0,0.01
13.451,0,0,0,0,0.0093
13.7638,0,0,0,0,0.0086
14.0766,0,0,0,0,0.008
14.3894,0,0,0,0,0.0074
14.7022,0,0,0,0,0.0069
15.015,0,0,0,0,0.0064
15.3278,0,0,0,0,0.0059
15.6406,0,0,0,0,0.0055
15.9535,0,0,0,0,0.0051
16.2663,0,0,0,0,0.0047
16.5791,0,0,0,0,0.0044
16.8919,0,0,0,0,0.0041
17.2047,0,0,0,0,0.0038
17.5175,0,0,0,0,0.0035
17.8303,0,0,0,0,0.0032
18.1431,0,0,0,0,0.003
18.456,0,0,0,0,0.0028
18.7688,0,0,0,0,0.0026
19.0816,0,0,0,0,0.0024
19.3944,0,0,0,0,0.0022
19.7072,0,0,0,0,0.0021
20.02,0,0,0,0,0.0019
20.3328,0,0,0,0,0.0018
20.6456,0,0,0,0,0.0017
20.9585,0,0,0,0,0.0015
21.2713,0,0,0,0,0.0014
21.5841,0,0,0,0,0.0013
21.8969,0,0,0,0,0.0012
22.2097,0,0,0,0,0.0011
22.5225,0,0,0,0,0.0011
22.8353,0,0,0,0,0.001
23.1481,0,0,0,0,9e-4
23.461,0,0,0,0,8e-4
23.7738,0,0,0,0,8e-4
24.0866,0,0,0,0,7e-4
24.3994,0,0,0,0,7e-4
24.7122,0,0,0,0,6e-4
25.025,0,0,0,0,6e-4
25.3378,0,0,0,0,5e-4
25.6507,0,0,0,0,5e-4
25.9635,0,0,0,0,5e-4
26.2763,0,0,0,0,4e-4
26.5891,0,0,0,0,4e-4
26.9019,0,0,0,0,4e-4
27.2147,0,0,0,0,3e-4
27.5275,0,0,0,0,3e-4
27.8403,0,0,0,0,3e-4
28.1532,0,0,0,0,3e-4
28.466,0,0,0,0,3e-4
28.7788,0,0,0,0,2e-4
29.0916,0,0,0,0,2e-4
29.4044,0,0,0,0,2e-4
29.7172,0,0,0,0,2e-4
30.03,0,0,0,0,2e-4
30.3428,0,0,0,0,2e-4
30.6557,0,0,0,0,2e-4
30.9685,0,0,0,0,1e-4
0,26.2725,0.3073,0.0722,0.1858,0.463
0.3128,26.2725,0.2601,0.0602,0.16,0.3936
0.6256,26.2725,0.2179,0.0522,0.1326,0.3367
0.9384,26.2725,0.1809,0.0475,0.1055,0.2926
1.2513,26.2725,0.149,0.0447,0.0806,0.2589
1.5641,26.2725,0.1218,0.0427,0.0597,0.2327
1.8769,26.2725,0.0991,0.0406,0.0431,0.2115
2.1897,26.2725,0.0802,0.0381,0.0307,0.1937
2.5025,26.2725,0.0646,0.0353,0.0215,0.1784
2.8153,26.2725,0.0519,0.0322,0.015,0.1648
3.1281,26.2725,0.0416,0.029,0.0103,0.1527
3.4409,26.2725,0.0333,0.0257,0.0071,0.1417
3.7538,26.2725,0.0265,0.0226,0.0049,0.1316
4.0666,26.2725,0.0212,0.0197,0.0033,0.1223
4.3794,26.2725,0.0168,0.017,0.0023,0.1137
4.6922,26.2725,0.0134,0.0146,0.0016,0.1058
5.005,26.2725,0.0106,0.0125,0.0011,0.0984
5.3178,26.2725,0.0085,0.0106,7e-4,0.0916
5.6306,26.2725,0.0067,0.0089,5e-4,0.0852
5.9434,26.2725,0.0053,0.0075,3e-4,0.0793
6.2563,26.2725,0.0042,0.0063,2e-4,0.0738
6.5691,26.2725,0.0034,0.0053,2e-4,0.0686
6.8819,26.2725,0.0027,0.0044,1e-4,0.0638
7.1947,26.2725,0.0021,0.0036,1e-4,0.0594
7.5075,26.2725,0.0017,0.003,0,0.0552
7.8203,26.2725,0.0013,0.0025,0,0.0514
8.1331,26.2725,0.0011,0.0021,0,0.0477
8.4459,26.2725,8e-4,0.0017,0,0.0444
8.7588,26.2725,7e-4,0.0014,0,0.0413
9.0716,26.2725,5e-4,0.0012,0,0.0384
9.3844,26.2725,4e-4,0.001,0,0.0356
9.6972,26.2725,3e-4,8e-4,0,0.0331
10.01,26.2725,3e-4,6e-4,0,0.0308
10.3228,26.2725,2e-4,5e-4,0,0.0286
10.6356,26.2725,2e-4,4e-4,0,0.0266
10.9484,26.2725,1e-4,3e-4,0,0.0247
11.2613,26.2725,1e-4,3e-4,0,0.0229
11.5741,26.2725,1e-4,2e-4,0,0.0213
11.8869,26.2725,1e-4,2e-4,0,0.0198
12.1997,26.2725,1e-4,2e-4,0,0.0184
12.5125,26.2725,0,1e-4,0,0.0171
