avdep,estimate,se,lcl,ucl
0.103333333333333,0.1525096249286601,0.07559134399404517,0.05409885973790137,0.3615187054204444
0.10839436026935995,0.1584080221408542,0.07631213924868507,0.05775562299300425,0.3662824900057207
0.11345538720538688,0.1644902664499451,0.07697117169278445,0.0616359525743924,0.37110283154140333
0.11851641414141381,0.17075866099306208,0.0775650534002519,0.0657502831976511,0.37598146183072545
0.12357744107744076,0.17721526500644486,0.07809054655141097,0.07010908300213396,0.3809202836251119
0.1286384680134677,0.18386187156556538,0.0785446012804748,0.07472277800281005,0.38592138914519536
0.13369949494949462,0.19069998655682363,0.07892439669408026,0.07960166554556819,0.3909870789595358
0.13876052188552157,0.19773080614658733,0.07922738397398142,0.08475581554678706,0.39611988351635663
0.14382154882154852,0.2049551950459434,0.0794513322164291,0.09019495853306815,0.40132258681122013
0.14888257575757546,0.21237366488426762,0.07959437654702134,0.0959283610541685,0.4065982521132145
0.1539436026936024,0.21998635301274944,0.0796550683554075,0.1019646872860265,0.4119502496443465
0.15900462962962933,0.22779300192905516,0.07963242738361379,0.10831184589783949,0.4173822863182569
0.16406565656565628,0.23579293952464606,0.07952599533189832,0.11497682508037418,0.4228984388353626
0.16912668350168322,0.24398506036497064,0.07933589056309759,0.12196551240706695,0.4285031870203945
0.17418771043771014,0.2523678082195092,0.07906286338664556,0.12928250438416153,0.4342014505423552
0.1792487373737371,0.26093916006314855,0.07870835128213637,0.13693090347203757,0.4399986275073399
0.18430976430976403,0.26969661177230214,0.07827453327356212,0.14491210842155713,0.4459006308372074
0.18937079124579098,0.2786371657382814,0.0777643824821352,0.1532255969081045,0.45191392859136725
0.19443181818181793,0.28775732061641307,0.07718171565984391,0.16186870705587514,0.45804557879587215
0.19949284511784485,0.2970530634220694,0.07653123822901665,0.17083642173816635,0.4643032639918336
0.2045538720538718,0.30651986417396015,0.07581858301708827,0.18012116010043352,0.47069531675429366
0.20961489898989874,0.31615267327062613,0.07505034047460994,0.18971258465088395,0.47723073692175777
0.21467592592592566,0.325945921768017,0.07423407769749023,0.19959743216568485,0.48391919668807154
0.2197369528619526,0.335893524704375,0.07337834304985873,0.20975937620603063,0.4907710225565038
0.22479797979797955,0.345988887593481,0.07249265262507439,0.2201789349727722,0.4977971552526448
0.2298590067340065,0.3562249161788542,0.07158745423469233,0.23083343441492288,0.5050090734142526
0.23492003367003345,0.3665940297422121,0.07067406417319087,0.24169703983867477,0.5124186773843936
0.23998106060606036,0.3770881766026321,0.06976457161189957,0.25274087087354014,0.5200381203745715
0.2450420875420873,0.3876988552664503,0.06887170597607883,0.2639332112006248,0.5278795789163472
0.2501031144781143,0.3984171365641501,0.06800866261400931,0.2752398252995816,0.5359549567149592
0.2551641414141412,0.4092336901428361,0.06718888415739123,0.2866243897929228,0.5442755135877011
0.2602251683501681,0.42013881380940366,0.06642579688967869,0.29804904006509486,0.5528514211433999
0.26528619528619507,0.4311224657887055,0.06573250496741014,0.30947503000867216,0.5616912492649347
0.270347222222222,0.44217429969356337,0.0651214496921528,0.32086348806611587,0.5708014003848774
0.27540824915824896,0.4532837019671109,0.0646040460868387,0.3321762444253815,0.5801855131660858
0.28046927609427585,0.4644398315240899,0.06419031417270989,0.34337669053375686,0.5898438700792169
0.2855303030303028,0.47563166128704876,0.06388852670560712,0.35443062904604916,0.5997728532948485
0.29059132996632975,0.4868480212865494,0.06370489770547731,0.36530705784136125,0.6099644925938312
0.2956523569023567,0.49807764297206647,0.06364333598579656,0.3759788366778772,0.6204061537980432
0.30071338383838364,0.5093092043627265,0.06370528452747878,0.38642319448657547,0.6310804060294974
0.3057744107744106,0.5205313756547951,0.06388966004114213,0.3966220389949968,0.6419650909994992
0.31083543771043753,0.5317328648961294,0.06419289823820858,0.4065620566191851,0.6530336051005101
0.3158964646464645,0.54290246333683,0.0646091005843658,0.41623460879069973,0.6642553803301608
0.32095749158249143,0.5540290900700776,0.0651302692792788,0.42563544377189727,0.675596530900689
0.3260185185185184,0.565101835587496,0.06574661034554953,0.43476426440079613,0.6870206261169506
0.3310795454545453,0.5761100038891575,0.06644688091936678,0.4436241956988736,0.6984895330769954
0.3361405723905722,0.5870431528091308,0.06721875630183652,0.4522211997941296,0.7099642812146084
0.34120159932659916,0.5978911324832948,0.06804919457682261,0.46056348171755845,0.7214058963479217
0.3462626262626261,0.608644120230419,0.06892478086557068,0.46866091882712624,0.7327761711927497
0.35132365319865305,0.6192926552122484,0.06983203809570965,0.4765245427759173,0.7440383407380053
0.35638468013468,0.6298276678270394,0.07075769669403927,0.4841660867070137,0.7551576488246239
0.36144570707070695,0.6402405072855185,0.07168891964934303,0.49159760683168596,0.7661017976492763
0.3665067340067339,0.6505229657771658,0.07261348315844225,0.49883117587905873,0.7768412837287935
0.3715677609427608,0.6606672993693398,0.0735199154512439,0.5058786466013638,0.7873496241752498
0.37662878787878773,0.670666245578604,0.07439759790967565,0.5127514761481938,0.7976034878879356
0.3816898148148147,0.6805130375920501,0.07523683332408349,0.5194606026111223,0.8075827404512188
0.3867508417508416,0.690201415153367,0.07602888628860567,0.526016364840825,0.8172704196287738
0.39181186868686857,0.6997256321633567,0.07676600051842943,0.5324284559219753,0.8266526507624231
0.3968728956228955,0.7090804610770328,0.07744139743587178,0.5387059046274635,0.8357185187962646
0.40193392255892246,0.7182611942089723,0.07804925983696702,0.5448570757292226,0.8444599031241938
0.40699494949494935,0.7272636420849171,0.07858470389552494,0.5508896858885557,0.8528712898471076
0.4120559764309763,0.736084129000496,0.07904374223610126,0.556810828507482,0.8609495653076596
0.41711700336700325,0.7447194859672344,0.07942324033665923,0.5626270050618077,0.8686938015012708
0.4221780303030302,0.753167041241679,0.0797208681157665,0.5683441625387826,0.8761050379830064
0.42723905723905714,0.7614246086455,0.07993504821814484,0.573967729106763,0.8831860639930164
0.4323000841750841,0.7694904738929418,0.08006490223090246,0.5795026538244769,0.8899412067876994
0.43736111111111103,0.777363379147113,0.08011019583298054,0.5849534437358972,0.8963761277574067
0.442422138047138,0.7850425060285576,0.0800712836937261,0.5903241989571348,0.9024976282608429
0.4474831649831649,0.7925274572985487,0.07994905478495216,0.5956186488189061,0.9083134680956544
0.4525441919191918,0.7998182375960026,0.07974487859940994,0.6008401827241534,0.9138321966943936
0.45760521885521876,0.8069152324758219,0.07946055300068194,0.6059918815717985,0.9190629974327678
0.4626662457912457,0.8138191883765458,0.07909825334658656,0.6110765445055887,0.9240155464602693
0.46772727272727266,0.8205311904668785,0.07866048411575924,0.6160967151907145,0.9286998846271506
0.4727882996632996,0.8270526409995429,0.07815003255265106,0.6210547055775137,0.9331263029524877
0.47784932659932655,0.8333852373615198,0.07756992478259683,0.6259526170845313,0.9373052411350831
0.4829103535353535,0.8395309501432332,0.07692338447422509,0.6307923607905525,0.9412471980711581
0.4879713804713804,0.8454920013710903,0.07621379413299395,0.6355756749352139,0.944962654148205
0.49303240740740734,0.8512708430337584,0.07544465907412737,0.6403041415709696,0.94846200412292625
0.4980934343434343,0.8568701360184718,0.07461957409190914,0.6449792011665476,0.9517554997968631
0.5031544612794612,0.8622927295596867,0.07374219281472592,0.64960216607619925,0.9548532022029402
0.5082154882154881,0.8675416412887459,0.07281619971115819,0.6541742330796776,0.957764941467643
0.5132765151515151,0.8726200379600013,0.07184528469153902,0.6586964940719627,0.9605002844977626
0.518337542087542,0.8775312169162098,0.07083312023154534,0.6631699462694158,0.9630685091506772
0.523398569023569,0.8822785883440536,0.06978334092936522,0.6675955014632956,0.965478584356739
