avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
0.81875,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.031372304484205936,0.019553068894882415,0.009093282555117235,0.1025851321208015
0.9236952861952858,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.03518050439159987,0.021035891947713478,0.010706646468995443,0.10941098813257304
1.0286405723905716,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.03943215290110754,0.022585559574533398,0.012596795810915795,0.11668023095608343
1.1335858585858576,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.044174098100496655,0.02419739928007456,0.014807965727679253,0.12442223816314064
1.2385311447811436,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.04945692929897772,0.025865304480360504,0.017390312678241798,0.13266893622488457
1.3434764309764293,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.055334965216143416,0.027581709592974523,0.0204002868545673,0.14145520532409206
1.448421717171715,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.061866145861726916,0.029337650549792593,0.023900851777937552,0.15081937566911588
1.553367003367001,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.06911180385614094,0.031122944895632675,0.027961470067992846,0.1608038284254705
1.658312289562287,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.07713628655070018,0.03292653049156856,0.032657746491976086,0.17145572150246727
1.7632575757575728,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.08600639899004493,0.03473700611426897,0.038070593352797936,0.18282784295792967
1.8682028619528586,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.09579063704163526,0.03654341711720273,0.04428476858183771,0.19497958603124593
1.9731481481481445,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.10655817930457458,0.0383363212218927,0.05138661956375391,0.20797802706892698
2.0780934343434305,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.11837761242584234,0.04010915083788432,0.05946088086384893,0.22189903494807772
2.1830387205387165,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.13131536856034878,0.041859849256750695,0.0685864260491562,0.2368282535007756
2.287984006734002,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.1454338659324417,0.04359269516430286,0.07883098294267551,0.25286173015387925
2.392929292929288,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.16078935937146874,0.04532013567333981,0.09024500480095703,0.27010576609746306
2.497874579124574,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.17742952588147592,0.047064323708437446,0.10285517804958651,0.28867540045722684
2.60281986531986,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.19539084010666727,0.04885792016405261,0.1166583765662933,0.3086907365037939
2.7077651515151455,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.21469582008507143,0.05074361374498116,0.1316172184960161,0.3302702442708419
2.8127104377104315,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.23535025787377747,0.052771809635772965,0.1476585242914644,0.3535202470791543
2.9176557239057175,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.2573405813606288,0.05499612947535448,0.1646758014306622,0.37852041604635045
3.0226010101010035,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.2806315167563015,0.05746680432960208,0.18253619864637266,0.40530606993993423
3.127546296296289,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.3051642450072734,0.06022267507331147,0.20109119037295561,0.43384946417598164
3.232491582491575,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.3308552428904392,0.06328312576572974,0.2201891621205439,0.4640435331350027
3.337436868686861,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.35759598821731914,0.06664157063480419,0.23968728886277368,0.4956919916074863
3.442382154882147,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.3852536732530307,0.07026189178140052,0.25946042879286246,0.5285089126301655
3.547327441077433,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.41367300891758396,0.0740785448361152,0.2794057665893822,0.5621291170465111
3.6522727272727185,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.44267913522883845,0.07800021467708781,0.2994432791436329,0.5961282544751857
3.7572180134680044,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.4720815589556435,0.0819162420960058,0.31951314279200194,0.6300496969998718
3.8621632996632904,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.5016789551895694,0.08570472412822318,0.33957148163826556,0.6634342233392263
3.967108585858576,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.5312645900189161,0.08924118187789017,0.35958575648113766,0.6958484911755486
4.0720538720538615,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.5606320566340323,0.09240686077074174,0.3795306217505346,0.7269089970651343
4.1769991582491475,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.5895809946675388,0.09509596047802774,0.3993846273086392,0.7562993858349794
4.2819444444444335,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.6179224557434897,0.09722132190836806,0.41912786615547626,0.7837802421943798
4.386889730639719,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.6454836180644256,0.0987183084016048,0.43874044663638123,0.8091916105896338
4.491835016835005,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.6721116152991035,0.0995468060338234,0.45820163837721156,0.8324493771216479
4.596780303030291,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.6976763217336304,0.0996914334527228,0.4774894948057033,0.8535371218398389
4.701725589225577,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.7220720327973768,0.099160186083867,0.49658082579845325,0.8724951597640492
4.8066708754208625,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.7452180576317082,0.09798183758200736,0.5154513910799351,0.8894084004166062
4.9116161616161484,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.7670583183603695,0.09620247393415791,0.534076216431421,0.9043942934154952
5.016561447811434,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.7875601049498199,0.09388154401943452,0.5524299880158036,0.9175917823893656
5.12150673400672,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.8067121642492001,0.09108778149315502,0.5704874623024647,0.9291518081005424
5.226452020202006,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.8245223206865909,0.08789529291661277,0.5882238872338784,0.9392295847922822
5.331397306397292,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.8410148142013886,0.08438003471651073,0.6056153818923641,0.947978662345375
5.4363425925925775,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.8562275258895021,0.08061682244184931,0.622639284859559,0.9555466151518581
5.541287878787863,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.8702092338802438,0.07667694304154256,0.6392744681029217,0.9620721406177462
5.646233164983149,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.8830170079672437,0.07262638117261827,0.6555015755991319,0.9676832962521997
5.751178451178435,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.8947138241928353,0.068524622585517,0.6713032479921162,0.9724966338095127
5.856123737373721,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9053664467850671,0.06442396905046978,0.6866642555166774,0.9766169971181501
5.961069023569007,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9150436024333032,0.060369281374477064,0.7015716202523019,0.9801377874216343
6.066014309764293,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9238144514340993,0.05639806161859516,0.7160146651849435,0.9831415458072318
6.170959595959579,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9317473436981514,0.052540789436752104,0.7299850348927801,0.9857007260217447
6.275904882154865,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.93890884013570175,0.04882143391073168,0.743476671687314,0.9878785680259292
6.38085016835015,57.81882877739847,5.713241512213675,109.74647482014389,0.555555555555556,0.9453629707755911,0.04525807529469082,0.7564857658550371,0.9897300074737851
