avwid,pctcbbl,pctSlope,med_len,adult_100m,estimate,se,lcl,ucl
0.81875,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.011759991989838191,0.009001666729771143,0.00260081436326456,0.05150888064441575
0.9236952861952858,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.013337990060168227,0.009844578634383564,0.0031104013312967505,0.05532928414668716
1.0286405723905716,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.01512448885388887,0.01075061746509947,0.0037183358829485365,0.05943227174338457
1.1335858585858576,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.017146114323363243,0.011721630517705604,0.004443066462497393,0.06383917518965608
1.2385311447811436,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.019432630022757306,0.012758933613479226,0.005306304801459674,0.06857316654294009
1.3434764309764293,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.02201723266234089,0.013863188679326444,0.00633352681202034,0.07365949533220202
1.448421717171715,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.024936853865689695,0.01503427861038972,0.007554519066115272,0.07912577721266036
1.553367003367001,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.028232458344866367,0.016271186304779323,0.009003960774450794,0.08500234656220015
1.658312289562287,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.03194933187459065,0.017571892535509892,0.010722022441659002,0.09132269037921506
1.7632575757575728,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.036137344381177446,0.01893330952023771,0.012754950474374178,0.0981239864035943
1.8682028619528586,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.04085116700195541,0.020351272927162902,0.015155590470262745,0.10544776982721996
1.9731481481481445,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.046150428997573184,0.021820629348647973,0.017983779982150585,0.11334076280639332
2.0780934343434305,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.05209977740476349,0.02333545647406004,0.02130651387663712,0.12185590236351702
2.1830387205387165,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.05876881513639884,0.02488947249190749,0.025197751623535852,0.13105360563104337
2.287984006734002,57.81882877739847,5.713241512213675,109.74647482014389,4.658313265700207,0.06623187652797169,0.026476693836633702,0.029737699572749257,0.14100331053040072
