avgT,avdep,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.103333333333333,31.373955379655044,109.74647482014389,6.732971900308577,0.03578984327501798,0.03083885394307146,0.006399190677409231,0.17622639315630162
15.582352791819755,0.10839436026935995,31.373955379655044,109.74647482014389,6.732971900308577,0.03694707057070827,0.03152312322006664,0.006712744626167644,0.1788391149558463
15.582352791819755,0.11345538720538688,31.373955379655044,109.74647482014389,6.732971900308577,0.03814023587853807,0.03222473322083862,0.007038904061491346,0.1815384266032085
15.582352791819755,0.11851641414141381,31.373955379655044,109.74647482014389,6.732971900308577,0.03937035756201605,0.032944418990497326,0.007377943811967489,0.18432787581423143
15.582352791819755,0.12357744107744076,31.373955379655044,109.74647482014389,6.732971900308577,0.04063847761659058,0.03368295954757993,0.007730118008192595,0.18721113698742797
15.582352791819755,0.1286384680134677,31.373955379655044,109.74647482014389,6.732971900308577,0.0419456603068226,0.03444117851908931,0.008095680521541257,0.19019201298279506
15.582352791819755,0.13369949494949462,31.373955379655044,109.74647482014389,6.732971900308577,0.043292992559274573,0.0352199461925513,0.00847486142183017,0.1932744272622744
15.582352791819755,0.13876052188552157,31.373955379655044,109.74647482014389,6.732971900308577,0.044681583962758016,0.03602018120963942,0.008867863172661278,0.1964624323550603
15.582352791819755,0.14382154882154852,31.373955379655044,109.74647482014389,6.732971900308577,0.04611256716879374,0.03684285250810476,0.009274884126368555,0.19976020568758499
15.582352791819755,0.14888257575757546,31.373955379655044,109.74647482014389,6.732971900308577,0.04758709606353048,0.03768897949084898,0.009696101180239662,0.2031720397093344
15.582352791819755,0.1539436026936024,31.373955379655044,109.74647482014389,6.732971900308577,0.04910634823952738,0.03855963538388363,0.010131637633892226,0.2067023454475411
15.582352791819755,0.15900462962962933,31.373955379655044,109.74647482014389,6.732971900308577,0.050671523099181805,0.03945594713589304,0.010581617296057536,0.2103556441116553
15.582352791819755,0.16406565656565628,31.373955379655044,109.74647482014389,6.732971900308577,0.052283842052936576,0.04037909678687503,0.011046146900546292,0.21413655907991852
15.582352791819755,0.16912668350168322,31.373955379655044,109.74647482014389,6.732971900308577,0.05394454874542782,0.04133032267504595,0.011525259317975102,0.21804980998906506
15.582352791819755,0.17418771043771014,31.373955379655044,109.74647482014389,6.732971900308577,0.055654906686062884,0.042310918579398275,0.01201900873756631,0.2221002021967907
15.582352791819755,0.1792487373737371,31.373955379655044,109.74647482014389,6.732971900308577,0.05741620185983225,0.04332223626636375,0.012527381495946933,0.2262926146705384
15.582352791819755,0.18430976430976403,31.373955379655044,109.74647482014389,6.732971900308577,0.05922974025845411,0.04436568411287373,0.01305035092257932,0.2306319879279103
15.582352791819755,0.18937079124579098,31.373955379655044,109.74647482014389,6.732971900308577,0.0610968478332663,0.04544272723899385,0.01358782665438858,0.23512331024501332
15.582352791819755,0.19443181818181793,31.373955379655044,109.74647482014389,6.732971900308577,0.06301886987849314,0.04655488694899519,0.014139730906711624,0.23977160016297389
15.582352791819755,0.19949284511784485,31.373955379655044,109.74647482014389,6.732971900308577,0.06499717094415011,0.047703740233778824,0.014705920306967518,0.24458188127559208
15.582352791819755,0.2045538720538718,31.373955379655044,109.74647482014389,6.732971900308577,0.06703313164587864,0.048890916830565574,0.01528619367753892,0.2495591710879151
15.582352791819755,0.20961489898989874,31.373955379655044,109.74647482014389,6.732971900308577,0.06912815139558579,0.05011810000319394,0.015880381089296944,0.2547084531106076
15.582352791819755,0.21467592592592566,31.373955379655044,109.74647482014389,6.732971900308577,0.07128364506929083,0.05138702280667115,0.016488210738058392,0.26003464603830634
15.582352791819755,0.2197369528619526,31.373955379655044,109.74647482014389,6.732971900308577,0.073501042549762,0.05269946596296711,0.017109396668842012,0.26554258352097587
15.582352791819755,0.22479797979797955,31.373955379655044,109.74647482014389,6.732971900308577,0.07578178758013918,0.05405725488531694,0.01774364333750564,0.2712369780256445
15.582352791819755,0.2298590067340065,31.373955379655044,109.74647482014389,6.732971900308577,0.07812733723515379,0.05546225671514271,0.018390596480535412,0.27712239546790524
15.582352791819755,0.23492003367003345,31.373955379655044,109.74647482014389,6.732971900308577,0.08053915770477692,0.05691637456560551,0.019049895133788252,0.2832032093733409
15.582352791819755,0.23998106060606036,31.373955379655044,109.74647482014389,6.732971900308577,0.08301872708882371,0.05842154593909699,0.019721099892917583,0.2894835719436764
15.582352791819755,0.2450420875420873,31.373955379655044,109.74647482014389,6.732971900308577,0.08556753099505934,0.05997973605231273,0.02040378576737886,0.2959673726577
15.582352791819755,0.2501031144781143,31.373955379655044,109.74647482014389,6.732971900308577,0.08818706154033622,0.06159293299584339,0.021097489593284276,0.3026581940821438
15.582352791819755,0.2551641414141412,31.373955379655044,109.74647482014389,6.732971900308577,0.09087881635562393,0.06326314248953292,0.021801752501610747,0.30955927568550656
15.582352791819755,0.2602251683501681,31.373955379655044,109.74647482014389,6.732971900308577,0.09364429335727195,0.06499237960439894,0.022516016635252368,0.3166734629480213
15.582352791819755,0.26528619528619507,31.373955379655044,109.74647482014389,6.732971900308577,0.09648499356199894,0.06678266517345063,0.02323979660823059,0.3240031671499954
15.582352791819755,0.270347222222222,31.373955379655044,109.74647482014389,6.732971900308577,0.09940241564242483,0.06863601665598953,0.023972509878560307,0.33155031284851544
15.582352791819755,0.27540824915824896,31.373955379655044,109.74647482014389,6.732971900308577,0.1023980543907269,0.07055444113083188,0.024713659583745672,0.33931630385792616
15.582352791819755,0.28046927609427585,31.373955379655044,109.74647482014389,6.732971900308577,0.1054733982419167,0.07253992738169769,0.025462604664523436,0.3473019621434553
15.582352791819755,0.2855303030303028,31.373955379655044,109.74647482014389,6.732971900308577,0.10862992762727482,0.07459443818495225,0.026218823668925195,0.35550749296974044
15.582352791819755,0.29059132996632975,31.373955379655044,109.74647482014389,6.732971900308577,0.11186910837201194,0.07671989932870897,0.026981727077769694,0.3639324395599647
15.582352791819755,0.2956523569023567,31.373955379655044,109.74647482014389,6.732971900308577,0.1151923945348451,0.07891819408537183,0.027750732051799572,0.3725756339921015
15.582352791819755,0.30071338383838364,31.373955379655044,109.74647482014389,6.732971900308577,0.11860122157395594,0.08119115159935249,0.02852523940842548,0.3814351659023938
15.582352791819755,0.3057744107744106,31.373955379655044,109.74647482014389,6.732971900308577,0.1220970041141174,0.08354053785689892,0.029304691640442637,0.39050833980833155
15.582352791819755,0.31083543771043753,31.373955379655044,109.74647482014389,6.732971900308577,0.12568113372942002,0.08596804646152242,0.030088523091812657,0.399791647248481
15.582352791819755,0.3158964646464645,31.373955379655044,109.74647482014389,6.732971900308577,0.12935497112090172,0.08847528596467256,0.030876161211569518,0.40928073098755824
15.582352791819755,0.32095749158249143,31.373955379655044,109.74647482014389,6.732971900308577,0.13311984903776503,0.09106377337182249,0.031667027818297375,0.4189703681497009
15.582352791819755,0.3260185185185184,31.373955379655044,109.74647482014389,6.732971900308577,0.13697706424032324,0.09373492110336178,0.03246060318418971,0.4288544516852248
15.582352791819755,0.3310795454545453,31.373955379655044,109.74647482014389,6.732971900308577,0.14092787472021237,0.09649002697193888,0.033256370439760104,0.4389259754187691
