Area_km2,pctcbbl,elev_m,avgT,med_len,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,0,0.16950703891813884,0.05590683477095347,0.08568479395139202,0.30773091130844393
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,0.9711439463505576,0.16137091253750135,0.05209982628501503,0.08297350690224228,0.2903858120310549
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,1.9422878927011151,0.15355310457190816,0.04882062108101388,0.07993746493102892,0.27471985854193043
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,2.9134318390516727,0.14604795651338937,0.046052432293925624,0.07658609751664698,0.26072227537184506
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,3.8845757854022303,0.13884958049027077,0.043768349909701326,0.07294433474857626,0.24834853434933282
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,4.855719731752788,0.1319511744594257,0.04193107462063717,0.06905325854913806,0.23752288829415105
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,5.826863678103345,0.1253455029337731,0.04049418648363941,0.06496817691550313,0.22814301309658608
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,6.798007624453903,0.11902528244682001,0.03940460559720538,0.06075505579036084,0.22008694031344814
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,7.7691515708044605,0.11298257737566035,0.03860560339004025,0.056484581467100725,0.21322106865729895
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,8.740295517155019,0.10720922115928887,0.038040299845813016,0.05222672377261325,0.20740833198302822
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,9.711439463505576,0.10169714833976924,0.037654763758982815,0.048045489066369906,0.20251526935871397
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,10.682583409856132,0.09643786187708107,0.03740005444857634,0.043995469052024186,0.19841718224598204
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,11.65372735620669,0.09142279660714046,0.037233613216137225,0.04011989654409481,0.19500138434345837
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,12.62487130255725,0.08664360101243276,0.03711983014822223,0.03645059433559778,0.19216853195527886
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,13.596015248907806,0.08209166830967954,0.03702971568217295,0.033008487273447636,0.1898326710241067
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,14.567159195258363,0.07775844621605796,0.03694044832612179,0.02980502653247627,0.18792042991084218
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,15.538303141608921,0.07363567321427045,0.0368347240976352,0.026843975598625506,0.18636978348151206
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,16.50944708795948,0.06971496680513946,0.03669976080573374,0.024122948483859666,0.18512852316309283
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,17.480591034310038,0.06598808498033576,0.036526604079267666,0.02163503042464497,0.1841528803420999
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,18.451734980660593,0.062447122515932846,0.03630950701760529,0.019370033143004207,0.18340620318413528
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,19.42287892701115,0.059084150584324334,0.0360451143949279,0.01731563711690291,0.18285775958473505
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,20.39402287336171,0.055891435867690194,0.03573202554594115,0.015458211389980693,0.18248171399623633
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,21.365166819712265,0.052861602547370934,0.03537044649441691,0.013783522835892277,0.18225636321192976
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,22.336310766062823,0.04998731803433834,0.0349616348586015,0.012277251026949135,0.18216335153035998
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,23.30745471241338,0.04726147563043167,0.03450769938858842,0.010925285509795433,0.18218711502344848
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,24.27859865876394,0.044677327593856675,0.034011454430417906,0.009714044696534923,0.18231443598730065
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,25.2497426051145,0.042228171716532266,0.033476009695846895,0.008630627311801836,0.18253400815491388
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,26.220886551465053,0.03990770528519187,0.032904866831901976,0.007662910386741377,0.1828361692686879
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,27.19203049781561,0.03770972962911068,0.03230158298536867,0.00679962478118217,0.18321257209272068
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,28.16317444416617,0.03562828403438952,0.031669771119394584,0.006030347727194221,0.18365601382070249
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,29.134318390516725,0.033657741085642824,0.031013114493471366,0.005345512522468824,0.1841602572698134
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,30.105462336867284,0.03179259268074633,0.030335133224932705,0.004736377718172875,0.18471988667075365
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,31.076606283217842,0.030027560935226953,0.029639233807995376,0.00419499630452512,0.185330121308485
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,32.0477502295684,0.02835767614914105,0.028928760752431015,0.0037141698508424666,0.18598681190490188
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,33.01889417591896,0.02677809281918897,0.028206806203095687,0.0032873884822088254,0.18668630332242506
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,33.99003812226952,0.02528418143273281,0.027476282611347456,0.0029087872826233977,0.1874253582401147
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,34.961182068620076,0.02387159224724059,0.026739990679792755,0.0025730986274172967,0.188201111826846
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,35.93232601497063,0.022536097628052615,0.0260004569016979,0.0022755916720528296,0.18901102699323213
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,36.903469961321186,0.021273668027988225,0.025260015059497556,0.002012032127392481,0.1898528345294807
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,37.874613907671744,0.020080524213325193,0.02452087919135106,0.001778631172343811,0.19072453466217942
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,38.8457578540223,0.01895300257280632,0.02378500094519964,0.001572011533076047,0.1916242909355907
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,39.81690180037286,0.017887618037162666,0.023054152051316865,0.001389152932470932,0.19255049338545296
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,109.74647482014389,40.78804574672342,0.016881106906771037,0.022329996273335165,0.0012273693703748999,0.19350168310328958
