avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,0,0.34027250084907334,0.06607312725049158,0.22461793548479123,0.4787115328877963
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,0.9711439463505576,0.31095679417940963,0.05979846404736351,0.20707378383107664,0.43815714223941177
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,1.9422878927011151,0.283083006682031,0.05451730346332973,0.18912250634387837,0.40065945067962616
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,2.9134318390516727,0.2567767004410345,0.05028987668298645,0.17089889267065705,0.3667210632552243
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,3.8845757854022303,0.23212345638568782,0.047066829350325697,0.1526572582779659,0.33652711522049517
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,4.855719731752788,0.20917102697879797,0.04470135254168751,0.13475271344695722,0.30996460924265434
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,5.826863678103345,0.18793268450719286,0.04298493347877081,0.11758105624667872,0.28670115675169666
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,6.798007624453903,0.16839163327448314,0.041693553814466336,0.10150446036293756,0.26629158349528304
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,7.7691515708044605,0.1505058501047276,0.04062650109708301,0.0867933651296714,0.24827266199742118
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,8.740295517155019,0.1342132126100479,0.03962786224352275,0.07360293745322673,0.23222327805210272
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,9.711439463505576,0.11943632058449977,0.038591422530276316,0.06197962316959194,0.21778997630859917
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,10.682583409856132,0.10608702302607882,0.03745521580143789,0.05188436403025528,0.20468950775976066
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,11.65372735620669,0.09407036256253179,0.036191808458251165,0.04321967451474452,0.19270030195215385
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,12.62487130255725,0.08328802856621258,0.03479823813242266,0.035854504654721994,0.1816506688343724
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,13.596015248907806,0.07364110319003657,0.033287341643567094,0.02964317359711287,0.17140751217044436
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,14.567159195258363,0.06503228259148235,0.031681039189747115,0.02443848676915309,0.16186694827363154
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,15.538303141608921,0.05736752444871278,0.0300054515707417,0.020100132171878067,0.15294699226985206
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,16.50944708795948,0.05055729204936362,0.02828758366288811,0.01649941998029922,0.14458204918800138
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,17.480591034310038,0.04451733743741531,0.02655316871195035,0.013521480256075361,0.13671882790100748
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,18.451734980660593,0.03916919635678429,0.024825404923233055,0.0110657619897057,0.12931333924954636
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,19.42287892701115,0.03444039786318692,0.02312429855731613,0.009045555786323599,0.12232868453456078
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,20.39402287336171,0.030264513072653553,0.0214664543153182,0.007386949856877694,0.11573341644857205
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,21.365166819712265,0.026581014012831916,0.019865118805344303,0.006027483279896072,0.10950033869795894
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,22.336310766062823,0.023335046206715664,0.018330405899264306,0.0049147623452216824,0.10360559649666702
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,23.30745471241338,0.02047712663283031,0.01686961558833894,0.004005058466497123,0.09802800400575398
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,24.27859865876394,0.017962786536763174,0.015487586891602225,0.00326206971919587,0.09274852950081026
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,25.2497426051145,0.015752211729766024,0.014187075125348598,0.002655747074632274,0.08774990898090881
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,26.220886551465053,0.013809853816631535,0.012969097968019169,0.002161301612069381,0.08301634283428484
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,27.19203049781561,0.01210405802463072,0.011833264074251606,0.0017583333460978602,0.07853326823592109
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,28.16317444416617,0.010606695278405843,0.010778060153527915,0.0014300896945029218,0.07428717751481848
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,29.134318390516725,0.009292825085502478,0.00980111359707549,0.0011628312581220357,0.07026547825041964
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,30.105462336867284,0.008140367268769228,0.008899406788729134,9.453108356665795e-4,0.06645637731185207
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,31.076606283217842,0.007129804650558542,0.008069464198256512,7.683327671606757e-4,0.06284879667262841
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,32.0477502295684,0.006243905070436036,0.007307502857938435,6.243805151534657e-4,0.05943229438291971
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,33.01889417591896,0.005467475008436044,0.006609563143601921,5.073215927038105e-4,0.056197011840131685
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,33.99003812226952,0.00478712898546275,0.005971606661703858,4.121532803009851e-4,0.053133619100467565
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,34.961182068620076,0.004191085569585122,0.005389597862265201,3.34796440041001e-4,0.05023327719913365
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,35.93232601497063,0.0036689813067920553,0.004859564111651157,2.719291601701819e-4,0.0474876027573738
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,36.903469961321186,0.0032117083826215726,0.004377646252934648,2.2084513039984942e-4,0.04488863635391189
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,37.874613907671744,0.0028112655465802423,0.003940130979996336,1.793417493998089e-4,0.04242881875681586
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,38.8457578540223,0.0024606277956425535,0.003543476179138933,1.4562603350521042e-4,0.04010096685516649
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,39.81690180037286,0.0021536290029783856,0.003184325530615039,1.1824010093828343e-4,0.037898251729153044
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,40.78804574672342,0.0018848603627414878,0.0028595200789687933,9.599773098592315e-5,0.035814183487736455
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,41.75918969307398,0.0016495780680235621,0.002566100743107,7.793456936486613e-5,0.033842590091416595
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,42.73033363942453,0.0014436231252750542,0.0023013088269038273,6.326658390577435e-5,0.031977604947214404
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,43.70147758577509,0.0012633496307243215,0.002062581790325886,5.135653540866971e-5,0.030213651186231386
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,44.672621532125646,0.001105562996594882,0.0018475490332437886,4.1686522310242597e-5,0.028545427830057916
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,45.643765478476205,9.674641070522492e-4,0.0016540235070891698,3.383574275288452e-5,0.026967896656043103
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,46.61490942482676,8.466009062030801e-4,0.0014799933758385935,2.7462353282621834e-5,0.02547627121497766
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,47.58605337117732,7.408257612671541e-4,0.0013236127762874088,2.228859848719303e-5,0.024066003644210982
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,48.55719731752788,6.482576271654095e-4,0.0011831914625170133,1.8088881521049472e-5,0.022732775549771045
