Area_km2,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,0,0.32045081801209996,0.05572258859486086,0.22214133840516884,0.43778150908519
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,0.9711439463505576,0.30030712243291213,0.05087306257468012,0.2107575733991822,0.40822531455405864
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,1.9422878927011151,0.2809062206854908,0.046957243767415655,0.1985165263066819,0.38122551073239874
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,2.9134318390516727,0.26228886449844063,0.04401432797289297,0.18543602896057038,0.35703212457398903
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,3.8845757854022303,0.24448588266200713,0.042011347671521766,0.17164420605508585,0.3357117637954106
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,4.855719731752788,0.22751860659452938,0.04084087517135956,0.1573839548096642,0.31714388595335197
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,5.826863678103345,0.21139937450583915,0.04033862525745462,0.14297932546237235,0.3010590575604144
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,6.798007624453903,0.19613218520132436,0.04031470376021593,0.12877786897936744,0.2871054179444312
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,7.7691515708044605,0.18171353700156917,0.040584851400885004,0.11509331140073943,0.27491572366925615
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,8.740295517155019,0.16813317334878985,0.04099133065490273,0.10217024292312615,0.26415341517895324
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,9.711439463505576,0.15537502520229607,0.0414114989792474,0.09017262458550766,0.2545343043225205
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,10.682583409856132,0.14341806245060618,0.04175748574596085,0.07919070653261316,0.24582986403939247
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,11.65372735620669,0.13223720295603003,0.041971419178689365,0.06925422624764081,0.2378614322346338
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,12.62487130255725,0.12180405432756601,0.04201928421139207,0.0603485549837333,0.23049120095373085
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,13.596015248907806,0.11208772749420132,0.041885090555633955,0.05242860230314444,0.22361326529085432
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,14.567159195258363,0.10305551933494178,0.04156592529938918,0.045430489932547474,0.21714613224072624
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,15.538303141608921,0.09467352760997863,0.04106801095294605,0.03927975545939069,0.2110266857171449
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,16.50944708795948,0.08690723457238173,0.04040368514285434,0.033897718462038,0.20520570788535625
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,17.480591034310038,0.07972192776886673,0.03958909265143973,0.029205890153421253,0.19964442314941094
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,18.451734980660593,0.073083138454272,0.03864250015246007,0.025128549172510947,0.19431200879057522
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,19.42287892701115,0.06695696035189513,0.037583048109291244,0.021594617328103746,0.18918371799157863
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,20.39402287336171,0.06131034671631737,0.03642987308414992,0.018538593458971228,0.18423947975881563
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,21.365166819712265,0.05611128614397238,0.03520146506483879,0.015900882661417096,0.1794628299812995
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,22.336310766062823,0.05132899333802265,0.03391526117507833,0.013627987439517838,0.17484014959890773
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,23.30745471241338,0.04693402221978306,0.03258737674316209,0.011672193978224145,0.1703600603095078
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,24.27859865876394,0.042898343410273564,0.031232452169578928,0.009991280381708953,0.16601294685688955
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,25.2497426051145,0.03919540999696496,0.029863599692537515,0.008548128801561536,0.16179066013332857
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,26.220886551465053,0.035800153557480674,0.028492383556087755,0.0073102043204358,0.1576861397901209
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,27.19203049781561,0.032689000857231455,0.027128873749448706,0.006249156625026936,0.1536933345049624
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,28.16317444416617,0.029839847465446018,0.025781713193263927,0.005340315071882686,0.14980688327913538
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,29.134318390516725,0.027232036120848967,0.024458220004419464,0.0045622984449833915,0.14602209190917464
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,30.105462336867284,0.024846293979168918,0.023164476852279674,0.003896622083100391,0.14233478591113644
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,31.076606283217842,0.022664691994113653,0.021905450909470076,0.0033273075176123833,0.1387412254268075
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,32.0477502295684,0.020670582810820088,0.02068510240175746,0.0028406009612379,0.13523800413504647
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,33.01889417591896,0.01884853600194958,0.01950649171813177,0.0024246512110360297,0.13182207267794308
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,33.99003812226952,0.017184280392064273,0.018371891622911342,0.002069282342492591,0.12849058891328563
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,34.961182068620076,0.01566462626183079,0.017282874364510592,0.001765747248359153,0.12524096042334124
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,35.93232601497063,0.014277407160233437,0.01624041131892176,0.0015065459752207028,0.12207076230778732
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,36.903469961321186,0.013011411467345208,0.015244953972578834,0.001285248652718788,0.11897776888570737
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,37.874613907671744,0.011856324141905059,0.014296516857615673,0.0010963465469363573,0.11595983663793984
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,38.8457578540223,0.010802657291124633,0.01339473780173798,9.351238651381124e-4,0.11301499177662765
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,39.81690180037286,0.009841696774129476,0.012538946333748668,7.975445500308251e-4,0.11014134892205296
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,40.78804574672342,0.008965444637819642,0.011728217414298895,6.80155311422853e-4,0.10733711615254221
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,41.75918969307398,0.008166565041269518,0.010961419213909949,5.800053828731714e-4,0.10460057077483426
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,42.73033363942453,0.007438337274970589,0.010237260373593569,4.945720600813109e-4,0.1019300835841817
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,43.70147758577509,0.006774603383039844,0.009554320714866593,4.2169941335591166e-4,0.09932407682731872
7.960026340683452,57.81882877739847,5.713241512213675,109.74647482014389,44.672621532125646,0.006169727306477283,0.008911088170464578,3.595455769102887e-4,0.09678103102376914
