avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,0,0.3402726130926452,0.06607314137421798,0.22461810964955767,0.4787116701385385
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,0.9711439463505576,0.31095690131075293,0.05979847712037163,0.20707378383107664,0.43815727517416514
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,1.9422878927011151,0.2830831284502577,0.054517318192755196,0.18912265969910996,0.40065957554798937
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,2.9134318390516727,0.2567767958622593,0.050289888848385055,0.17089903436316486,0.3667211840183297
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,3.8845757854022303,0.2321235455067785,0.047066841884535894,0.1526573876310306,0.33652723132434526
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,4.855719731752788,0.20917110968806424,0.04470136594551573,0.13475271344695722,0.30996472260253743
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,5.826863678103345,0.18793277607560432,0.0429849507753331,0.11758116000246986,0.2867012671836553
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,6.798007624453903,0.1683917032924403,0.04169356978279947,0.10150455156427879,0.2662916909545037
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,7.7691515708044605,0.1505059140316584,0.040626518387022165,0.0867933651296714,0.24827276837844447
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,8.740295517155019,0.1342132707100716,0.03962788069021623,0.07360293745322673,0.23222338324653943
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,9.711439463505576,0.11943638368728571,0.03859144482510694,0.06197968130776691,0.21779008022669363
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,10.682583409856132,0.10608707044237146,0.03745523578597091,0.05188436403025528,0.20468960869064132
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,11.65372735620669,0.09407040517310515,0.036191828779817886,0.04321967451474452,0.19270040307065617
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,12.62487130255725,0.08328806674178697,0.03479825851610709,0.035854504654721994,0.18165076843237488
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,13.596015248907806,0.0736411441209017,0.033287364680753134,0.02964317359711287,0.17140761016908068
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,14.567159195258363,0.06503231299303137,0.031681058990855944,0.02443848676915309,0.16186704595320367
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,15.538303141608921,0.05736755148696455,0.03000547079840725,0.020100132171878067,0.15294708813999194
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,16.50944708795948,0.05055731604999513,0.02828760217756855,0.01649941998029922,0.14458214194658625
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,17.480591034310038,0.04451735870519221,0.026553186408101146,0.013521480256075361,0.1367189187816612
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,18.451734980660593,0.039169215174273825,0.024825421725976595,0.0110657619897057,0.1293134293226927
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,19.42287892701115,0.034440414490319225,0.023124314418608096,0.009045564750061708,0.12232877257337757
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,20.39402287336171,0.03026452774694316,0.021466469209993306,0.007386949856877694,0.11573350241352173
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,21.365166819712265,0.02658102695006683,0.01986513272727004,0.006027489271051757,0.10950042255659959
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,22.336310766062823,0.02333505988103267,0.018330420605254603,0.0049147623452216824,0.10360567822359519
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,23.30745471241338,0.020477136661739673,0.016869627604949727,0.004005058466497123,0.09802808358244575
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,24.27859865876394,0.01796279535682771,0.015487597997246192,0.00326206971919587,0.09274860775684289
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,25.2497426051145,0.01575221948180769,0.014187085357872461,0.002655747074632274,0.08774998422780868
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,26.220886551465053,0.013809861988118968,0.012969108631212162,0.002161301612069381,0.0830164159139586
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,27.19203049781561,0.012104064003407076,0.011833272691759343,0.0017583333460978602,0.0785333391544285
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,28.16317444416617,0.010606700525503778,0.010778068033982208,0.0014300896945029218,0.074287246971127055
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,29.134318390516725,0.009292829688737847,0.009801120788601845,0.0011628312581220357,0.07026554488525448
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,30.105462336867284,0.00814037211323167,0.008899414214595816,9.453108356665795e-4,0.0664564424538053
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,31.076606283217842,0.00712980819004468,0.008069470154376814,7.683327671606757e-4,0.06284885910541228
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,32.0477502295684,0.0062439081728961655,0.007307508265067461,6.243805151534657e-4,0.059432355314054455
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,33.01889417591896,0.005467477727227577,0.0066095680451550955,5.073215927038105e-4,0.056197070713348236
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,33.99003812226952,0.004787131843991028,0.005971611690396186,4.121532803009851e-4,0.053133675951290774
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,34.961182068620076,0.004191087656345827,0.005389601874174992,3.34796440041001e-4,0.05023333206554135
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,35.93232601497063,0.0036689831345524493,0.004859567734795404,2.719291601701819e-4,0.047487655679462316
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,36.903469961321186,0.0032117099833186254,0.0043776495214688385,2.2084513039984942e-4,0.04488868737357907
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,37.874613907671744,0.002811267228598146,0.003940134317475413,1.793417493998089e-4,0.04242886791746615
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,38.8457578540223,0.002460629022929411,0.0035434788313797156,1.4562603350521042e-4,0.040101014201434824
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,39.81690180037286,0.0021536300774740945,0.0031843279165638598,1.1824010093828343e-4,0.03789829767126736
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,40.78804574672342,0.0018848613033955553,0.0028595222236083634,9.599773098592315e-5,0.03581422734280254
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,41.75918969307398,0.001649578891452247,0.0025661026693646278,7.793456936486613e-5,0.033842632270919215
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,42.73033363942453,0.001443623846044772,0.0023013105557694847,6.326658390577435e-5,0.03197764549833869
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,43.70147758577509,0.0012633502616012685,0.0020625833409732,5.135653540866971e-5,0.03021369044930997
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,44.672621532125646,0.0011055635487653827,0.0018475504231528531,4.1686522310242597e-5,0.028545465266373353
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,45.643765478476205,9.674645903164297e-4,0.0016540247521671448,3.383574275288452e-5,0.026967932605728415
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,46.61490942482676,8.46601413733736e-4,0.0014799946382861924,2.7462353282621834e-5,0.025476305724851264
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,47.58605337117732,7.40826131405716e-4,0.0013236137737168243,2.2288576199102487e-5,0.02406603676066507
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,48.55719731752788,6.482579510841848e-4,0.0011831923545528743,1.8088863432504182e-5,0.02273280731866767
3.20223073714941,57.81882877739847,5.713241512213675,109.74647482014389,49.52834126387844,5.672498431633948e-4,0.0010571864496026753,1.4679983186814282e-5,0.02147251605324729
