Area_km2,pctcbbl,elev_m,avgT,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,0,0.16429157949612525,0.053997566059630464,0.08336689503659,0.29821374146542406
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,0.9711439463505576,0.1570166971523193,0.050593881641620014,0.08093087067793926,0.2826361078558141
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,1.9422878927011151,0.15000625466937112,0.04766653055194909,0.07818476499976966,0.2685808307670888
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,2.9134318390516727,0.1432554989999643,0.045199990094669316,0.07513779947217133,0.2560314640836285
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,3.8845757854022303,0.1367596679425077,0.04317012913440452,0.07181251360985993,0.24494433395684542
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,4.855719731752788,0.1305136291196855,0.04154409938807129,0.06824580968361951,0.23525054054411415
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,5.826863678103345,0.12451160194157558,0.04028125355947901,0.0644866614877445,0.22685969439377518
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,6.798007624453903,0.11874800240267133,0.039335328830681464,0.060593310238668416,0.21966545528983733
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,7.7691515708044605,0.11321659602921073,0.03865681514067014,0.056628380787808845,0.2135519734438532
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,8.740295517155019,0.10791129746999958,0.03819594894158265,0.0526542584699477,0.20840041305890172
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,9.711439463505576,0.10282586935622068,0.037905109581685616,0.0487287519921635,0.20409461993362446
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,10.682583409856132,0.09795369390946601,0.037740608421161004,0.04490211218216186,0.2005255186168168
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,11.65372735620669,0.09328837108960981,0.037664028750042655,0.041215378967834476,0.19759372946630613
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,12.62487130255725,0.08882344876940716,0.037642632637424296,0.03769975177852785,0.19521092245517427
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,13.596015248907806,0.084552219300743775,0.037649246875842333,0.03437722416054042,0.19330002584291556
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,14.567159195258363,0.08046831484738932,0.03766211449175829,0.03126136072748935,0.19179469709962482
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,15.538303141608921,0.07656509611965596,0.03766408892195567,0.028358778310668045,0.19063831495134595
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,16.50944708795948,0.07283621111729484,0.037642218943720156,0.025670376679414294,0.1897828768068456
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,17.480591034310038,0.06927537148466129,0.03758701949771802,0.023192695971195956,0.18918781362504417
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,18.451734980660593,0.06587618489958932,0.03749177998259445,0.020918908646785486,0.1888189121178443
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,19.42287892701115,0.06263256468689615,0.037352228362836803,0.01883996813173101,0.1886472878589423
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,20.39402287336171,0.05953853080256432,0.03716597652611805,0.016945220962904482,0.18864855825598104
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,21.365166819712265,0.05658806097310931,0.03693203270946094,0.015223161569518345,0.18880207971378246
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,22.336310766062823,0.053775443152570206,0.03665067297759879,0.013661836123729204,0.1890903191912022
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,23.30745471241338,0.051095099061314035,0.03632307443823559,0.012249234004448892,0.18949837451176005
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,24.27859865876394,0.048541452349400854,0.03595099706507105,0.010973552644575637,0.19001347823627715
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,25.2497426051145,0.04610927491370051,0.03553683256600699,0.009823409886791123,0.19062475275907623
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,26.220886551465053,0.04379331111477966,0.035083198899070224,0.008787941483470204,0.19132276479171537
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,27.19203049781561,0.04158860123024256,0.03459305005607027,0.007856893953328328,0.19209944419321456
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,28.16317444416617,0.03949033826973713,0.0340694838296454,0.007020692259928417,0.19294774770831685
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,29.134318390516725,0.03749376108723905,0.03351557358648647,0.006270424855790001,0.19386157460703465
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,30.105462336867284,0.035594387329594725,0.03293449851724389,0.005597861727832057,0.19483559280240104
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,31.076606283217842,0.03378788776087219,0.03232940093871831,0.0049954391239698205,0.19586512901391323
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,32.0477502295684,0.03206999245403016,0.03170326118234447,0.0044562298815541326,0.19694610755065461
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,33.01889417591896,0.030436719087531983,0.031059081832186655,0.003973909823287089,0.19807491111763972
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,33.99003812226952,0.02888411548192811,0.030399628377044585,0.0035427287371785675,0.19924833603524794
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,34.961182068620076,0.02740847265514379,0.02972762185677453,0.003157462885543472,0.20046354799981939
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,35.93232601497063,0.026006224493665558,0.029045638307539215,0.002813389332423256,0.2017180541145649
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,36.903469961321186,0.024673872850362488,0.028356021569442242,0.002506235677738792,0.20300957815490128
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,37.874613907671744,0.023408139804128366,0.02766104708682523,0.0022321419542824343,0.20433612818420668
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,38.8457578540223,0.0222058803898351,0.02696283510857979,0.0019876413006800764,0.2056959034119515
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,39.81690180037286,0.02106401743180062,0.026263276315037894,0.0017696063222808157,0.20708729734213419
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,40.78804574672342,0.019979671170519582,0.02556419093618811,0.0015752292350795514,0.20850881890384332
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,41.75918969307398,0.018950083568824477,0.024867251678197456,0.0014019909091135387,0.20995916078183313
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,42.73033363942453,0.017972561776136785,0.024173918535943282,0.0012476301475510844,0.2114371533895528
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,43.70147758577509,0.017044605190138885,0.023485612310878208,0.0011101193621163798,0.2129416840999839
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,44.672621532125646,0.01616375620156553,0.022803531591349874,9.876460887732253e-4,0.21447176572531787
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,45.643765478476205,0.015327718812401097,0.022128821474418962,8.785866924268821e-4,0.2160265225949699
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,46.61490942482676,0.014534299256389906,0.021462508202689332,7.814879764066325e-4,0.21760510818701656
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,47.58605337117732,0.013781361630540076,0.020805444991240953,6.950531122792649e-4,0.2192067742504
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,48.55719731752788,0.013066912133605436,0.020158445369601315,6.181222445448588e-4,0.22083083895507272
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,49.52834126387844,0.012389047882399744,0.01952222345254797,5.496599129765918e-4,0.22247667135926946
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,50.499485210229,0.011745918658472965,0.018897344950810455,4.88741977339222e-4,0.2241436580189238
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,51.47062915657955,0.0111358095595576,0.01828436718199294,4.345430071179752e-4,0.22583129093347243
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,52.44177310293011,0.01055704190266524,0.01768369501539506,3.8632738433437965e-4,0.2275390474197035
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,53.412917049280665,0.010008050422344757,0.01709571520710616,3.434395313859602e-4,0.22926647816707565
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,54.38406099563122,0.009487343469457676,0.016520744875424084,3.0529429622967947e-4,0.2310131382613115
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,55.35520494198178,0.00899347325464731,0.015958989841648206,2.713697145413451e-4,0.23277864100240309
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,56.32634888833234,0.008525090526143902,0.01541064849064445,2.4120213749488715e-4,0.2345626057303844
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,57.2974928346829,0.008080910412841306,0.0148758646933382,2.1437700228465998e-4,0.23636465812010998
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,58.26863678103345,0.007659686883058004,0.01435469000669953,1.9052606583676635e-4,0.23818450307558556
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,59.23978072738401,0.007260259237168253,0.013847177235895236,1.6932098324272198e-4,0.24002183577236477
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,60.21092467373457,0.006881522831790049,0.013353337522817822,1.504694505479525e-4,0.24187632319537514
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,61.182068620085126,0.00652240718499094,0.012873106094737895,1.3371127855704343e-4,0.24374773257688212
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,62.153212566435684,0.00618192165245831,0.012406438447128545,1.1881489002855172e-4,0.2456358044730421
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,63.12435651278624,0.005859099644327478,0.011953210074710773,1.0557408968150753e-4,0.24754027081896524
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,64.0955004591368,0.005553041314236992,0.011513308027053517,9.380561803164886e-5,0.24946091101540147
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,65.06664440548735,0.005262890972003654,0.011086594370929046,8.334621591905759e-5,0.25139751566495516
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,66.03778835183792,0.00498782018725629,0.010672877260180428,7.405073782090009e-5,0.2533498491573073
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,67.00893229818847,0.004727057959703523,0.010271980433749259,6.578992860298811e-5,0.2553177251789752
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,67.98007624453903,0.00447987140994643,0.009883710171092573,5.844897242095017e-5,0.2573009698910579
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,68.95122019088959,0.004245551333705072,0.009507829230989062,5.19257405135934e-5,0.25929936474557275
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,69.92236413724015,0.0040234418636449516,0.009144127747763062,4.612930482732496e-5,0.26131274199106785
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,70.8935080835907,0.0038129039384684825,0.008792348081376213,4.097887042004056e-5,0.2633409472837992
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,71.86465202994125,0.003613343034107129,0.008452252103202225,3.640267112956051e-5,0.2653838011433904
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,72.83579597629182,0.0034241943189274484,0.008123593428495357,3.233671334218896e-5,0.26744113762365873
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,73.80693992264237,0.003244911546197028,0.007806095636493473,2.872431088132665e-5,0.2695128244537749
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,74.77808386899294,0.003074986634858575,0.007499502884128422,2.5514885903220255e-5,0.2715986848387042
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,75.74922781534349,0.002913937001248036,0.007203554983302102,2.266361769693513e-5,0.27369857599526826
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,76.72037176169405,0.0027612960794062393,0.006917967905998118,2.0130587553400436e-5,0.2758123701146157
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,77.6915157080446,0.0026166299721617926,0.006642478553742327,1.7880320193237746e-005,0.277939914681874
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,78.66265965439516,0.0024795266455257797,0.006376822445687488,1.588132159966897e-5,0.2800810723131999
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,79.63380360074572,0.0023495878423192827,0.006120716308235008,1.4105565732500181e-5,0.28223572121662693
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,80.60494754709627,0.002226445463717263,0.005873903454913913,1.2528161492922384e-5,0.28440371494742656
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,81.57609149344684,0.0021097412488556453,0.005636104620943429,1.1126964880594355e-5,0.2865849023741553
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,82.54723543979739,0.0019991420948041547,0.005407060925016235,9.882343456345175e-6,0.28877920982810984
7.960026340683452,57.81882877739847,296.62969794945326,15.582352791819755,83.51837938614796,0.0018943317743834293,0.005186515412391571,8.776807939467674e-6,0.2909864572747229
