avwid,pctcbbl,pctSlope,med_len,adult_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,0.0277088105546,109.74647482014389,4.658313265700207,0.19376237218704245,0.05232145888197791,0.1108402441027598,0.3166293354708587
3.20223073714941,57.81882877739847,0.5573191494338464,109.74647482014389,4.658313265700207,0.19217407407658985,0.05079637264095888,0.11132724954602487,0.3111743703773453
3.20223073714941,57.81882877739847,1.0869294883130929,109.74647482014389,4.658313265700207,0.19059571764452118,0.04938586673553466,0.11169095292899435,0.30603884924285374
3.20223073714941,57.81882877739847,1.6165398271923395,109.74647482014389,4.658313265700207,0.18902729115947287,0.048094735014840365,0.11192203745896137,0.3012341285850321
3.20223073714941,57.81882877739847,2.146150166071586,109.74647482014389,4.658313265700207,0.18746893433512457,0.04692751313000662,0.11201122625913766,0.2967707364023401
3.20223073714941,57.81882877739847,2.675760504950832,109.74647482014389,4.658313265700207,0.18592032807584588,0.045888202297949834,0.1119504677258185,0.2926580793363961
3.20223073714941,57.81882877739847,3.205370843830079,109.74647482014389,4.658313265700207,0.1843816113481633,0.04498027685958272,0.11173243198408424,0.2889041267120249
3.20223073714941,57.81882877739847,3.7349811827093253,109.74647482014389,4.658313265700207,0.18285276898290057,0.04420639329112689,0.11135158951242287,0.2855150918650375
3.20223073714941,57.81882877739847,4.264591521588572,109.74647482014389,4.658313265700207,0.18133378498443023,0.043568258468506454,0.11080398117255635,0.28249513457421044
3.20223073714941,57.81882877739847,4.794201860467818,109.74647482014389,4.658313265700207,0.17982464254391603,0.04306649212324544,0.11008766058520442,0.27984611067430265
3.20223073714941,57.81882877739847,5.323812199347064,109.74647482014389,4.658313265700207,0.17832547057801335,0.04270055437813038,0.10920300312818931,0.2775673951593037
3.20223073714941,57.81882877739847,5.853422538226311,109.74647482014389,4.658313265700207,0.1768359566798263,0.04246858469176319,0.10815248897165901,0.27565580015714386
3.20223073714941,57.81882877739847,6.383032877105558,109.74647482014389,4.658313265700207,0.1753562291682636,0.042367571375661335,0.1069412261177256,0.27410560161166003
3.20223073714941,57.81882877739847,6.912643215984804,109.74647482014389,4.658313265700207,0.17388626811423535,0.04239330295481035,0.10557617591868845,0.2729086752413636
3.20223073714941,57.81882877739847,7.442253554864051,109.74647482014389,4.658313265700207,0.17242605284167398,0.042540509422117984,0.10406641362522472,0.2720547336654575
3.20223073714941,57.81882877739847,7.971863893743297,109.74647482014389,4.658313265700207,0.170975703683718,0.04280304626795519,0.1024226886980036,0.27153164487500714
3.20223073714941,57.81882877739847,8.501474232622543,109.74647482014389,4.658313265700207,0.16953491407386095,0.04317396662978342,0.10065680076683653,0.27132580389713074
3.20223073714941,57.81882877739847,9.03108457150179,109.74647482014389,4.658313265700207,0.16810380386974913,0.04364588724566758,0.09878171332547933,0.2714225307559708
3.20223073714941,57.81882877739847,9.560694910381036,109.74647482014389,4.658313265700207,0.16668234953942773,0.044211073937569824,0.09681084345452269,0.27180646387979146
3.20223073714941,57.81882877739847,10.090305249260282,109.74647482014389,4.658313265700207,0.1652705268698089,0.044861653855661425,0.09475766015758103,0.2724619273540666
3.20223073714941,57.81882877739847,10.619915588139529,109.74647482014389,4.658313265700207,0.1638684479952812,0.04558980899603016,0.09263565181713394,0.27337325454893086
3.20223073714941,57.81882877739847,11.149525927018775,109.74647482014389,4.658313265700207,0.16247581241045317,0.04638779050237256,0.09045771380770493,0.2745250588028826
3.20223073714941,57.81882877739847,11.679136265898022,109.74647482014389,4.658313265700207,0.1610927318934149,0.04724820829903805,0.08823641364913502,0.2759024473360651
3.20223073714941,57.81882877739847,12.208746604777268,109.74647482014389,4.658313265700207,0.1597191796369409,0.04816399023866764,0.08598320186226915,0.27749117872226664
3.20223073714941,57.81882877739847,12.738356943656516,109.74647482014389,4.658313265700207,0.15835512821760828,0.04912846658858462,0.0837089617423541,0.27927777151357674
3.20223073714941,57.81882877739847,13.267967282535762,109.74647482014389,4.658313265700207,0.15700054960863247,0.050135402596515805,0.08142351944819569,0.28124956833099907
3.20223073714941,57.81882877739847,13.797577621415009,109.74647482014389,4.658313265700207,0.15565554661949838,0.05117904832569233,0.07913588838934488,0.2833947652463663
3.20223073714941,57.81882877739847,14.327187960294255,109.74647482014389,4.658313265700207,0.15431982627958774,0.052253999031325535,0.0768540627009082,0.28570241216316916
3.20223073714941,57.81882877739847,14.856798299173501,109.74647482014389,4.658313265700207,0.15299349117992878,0.053355393941798286,0.07458519815865627,0.2881623943403278
3.20223073714941,57.81882877739847,15.386408638052748,109.74647482014389,4.658313265700207,0.15167651100749469,0.05447876028284598,0.07233557508201649,0.2907653966827099
3.20223073714941,57.81882877739847,15.916018976931994,109.74647482014389,4.658313265700207,0.15036885490913882,0.0556200251207304,0.070110773365808,0.29350285944174487
3.20223073714941,57.81882877739847,16.44562931581124,109.74647482014389,4.658313265700207,0.14907061835255814,0.05677552970280624,0.06791544875122471,0.2963669283105304
3.20223073714941,57.81882877739847,16.975239654690487,109.74647482014389,4.658313265700207,0.1477815148381267,0.05794184410737642,0.06575377154913897,0.2993504019125431
3.20223073714941,57.81882877739847,17.504849993569735,109.74647482014389,4.658313265700207,0.14650163972481803,0.059115976239357444,0.06362914443496917,0.30244667699291294
3.20223073714941,57.81882877739847,18.03446033244898,109.74647482014389,4.658313265700207,0.1452309601226622,0.06029518865037474,0.06154449702093065,0.30564969665626524
