avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,0.0277088105546,109.74647482014389,0.555555555555556,0.35000182191460444,0.07781732107931891,0.21594710377263004,0.5128424300297281
3.20223073714941,57.81882877739847,0.5573191494338464,109.74647482014389,0.555555555555556,0.3474745085877731,0.07555932671393205,0.21698680541806545,0.5057485784386977
3.20223073714941,57.81882877739847,1.0869294883130929,109.74647482014389,0.555555555555556,0.3449557596416789,0.07344462609265731,0.21783343593229632,0.498941059833267
3.20223073714941,57.81882877739847,1.6165398271923395,109.74647482014389,0.555555555555556,0.34244568676091375,0.07148245216195682,0.2184698004898279,0.4924449240620894
3.20223073714941,57.81882877739847,2.146150166071586,109.74647482014389,0.555555555555556,0.33994439979142993,0.06968202164273768,0.21887917126279433,0.48628492885165747
3.20223073714941,57.81882877739847,2.675760504950832,109.74647482014389,0.555555555555556,0.33745200672750303,0.06805232460701251,0.21904505843235644,0.4804850975008434
3.20223073714941,57.81882877739847,3.205370843830079,109.74647482014389,0.555555555555556,0.33496861369946934,0.06660187444667587,0.2189518426530644,0.47506820292167395
3.20223073714941,57.81882877739847,3.7349811827093253,109.74647482014389,0.555555555555556,0.33249432496223474,0.06533842567822545,0.2185857556182925,0.47005519067417156
3.20223073714941,57.81882877739847,4.264591521588572,109.74647482014389,0.555555555555556,0.3300292428845537,0.06426867285022102,0.2179346598210388,0.4654645691054025
3.20223073714941,57.81882877739847,4.794201860467818,109.74647482014389,0.555555555555556,0.3275734679390762,0.06339794958847131,0.2169893539818599,0.4613118036634127
3.20223073714941,57.81882877739847,5.323812199347064,109.74647482014389,0.555555555555556,0.32512709869315837,0.06272995132811773,0.2157439962863528,0.4576087639251536
3.20223073714941,57.81882877739847,5.853422538226311,109.74647482014389,0.555555555555556,0.32269023180043455,0.06226650721819357,0.2141961538009092,0.4543632708357033
3.20223073714941,57.81882877739847,6.383032877105558,109.74647482014389,0.555555555555556,0.32026298376260703,0.06200742720721464,0.21234748646427237,0.4515787927882021
3.20223073714941,57.81882877739847,6.912643215984804,109.74647482014389,0.555555555555556,0.317845403757197,0.06195042901718057,0.2102035345696129,0.4492543257299264
