avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,57.81882877739847,0.0277088105546,109.74647482014389,6.732971900308577,0.18714576432197771,0.05093924748138598,0.10669316728117816,0.30738864670278765
3.20223073714941,57.81882877739847,0.5573191494338464,109.74647482014389,6.732971900308577,0.18545883851968864,0.04947379755042844,0.1070069511913877,0.30197746330444697
3.20223073714941,57.81882877739847,1.0869294883130929,109.74647482014389,6.732971900308577,0.18378368060859657,0.048124989078167445,0.1071957260347463,0.29689481287862746
3.20223073714941,57.81882877739847,1.6165398271923395,109.74647482014389,6.732971900308577,0.18212027051367052,0.04689705382578931,0.10725096022289446,0.2921507400988683
3.20223073714941,57.81882877739847,2.146150166071586,109.74647482014389,6.732971900308577,0.18046873489566204,0.04579386456115302,0.10716481730542364,0.2877542576028707
3.20223073714941,57.81882877739847,2.675760504950832,109.74647482014389,6.732971900308577,0.17882875452195482,0.04481866065462855,0.10693024356213698,0.2837130580838993
3.20223073714941,57.81882877739847,3.205370843830079,109.74647482014389,6.732971900308577,0.17720045483977756,0.04397406356940973,0.10654162435238906,0.2800332194088449
3.20223073714941,57.81882877739847,3.7349811827093253,109.74647482014389,6.732971900308577,0.1755839559955416,0.043261830625616934,0.10599485263027049,0.27671891957298006
3.20223073714941,57.81882877739847,4.264591521588572,109.74647482014389,6.732971900308577,0.17397894174715525,0.04268263501319647,0.1052877575465884,0.2737721904525474
3.20223073714941,57.81882877739847,4.794201860467818,109.74647482014389,6.732971900308577,0.1723855311439238,0.04223612889316613,0.10442021743485241,0.2711927302521169
3.20223073714941,57.81882877739847,5.323812199347064,109.74647482014389,6.732971900308577,0.17080383802340646,0.04192079421701786,0.10339414742999334,0.2689778006548718
3.20223073714941,57.81882877739847,5.853422538226311,109.74647482014389,6.732971900308577,0.16923354927663192,0.041733847578578336,0.10221373184667307,0.2671222190377405
3.20223073714941,57.81882877739847,6.383032877105558,109.74647482014389,6.732971900308577,0.1676747777592258,0.041671446357970876,0.10088533488563613,0.2656184571960691
3.20223073714941,57.81882877739847,6.912643215984804,109.74647482014389,6.732971900308577,0.16612749267801247,0.041728669912769446,0.09941710799403748,0.2644568365587104
3.20223073714941,57.81882877739847,7.442253554864051,109.74647482014389,6.732971900308577,0.16459179978137603,0.041899710715467144,0.09781894112989968,0.26362580874162306
3.20223073714941,57.81882877739847,7.971863893743297,109.74647482014389,6.732971900308577,0.16306739034936346,0.04217792959454762,0.09610212115729692,0.2631122947359339
