"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~pctex21 + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctBrBnk + HAiFLS_for)",6,147.791181374046,0,0.0732354381950275,135.14996
"~effort","~pctex21 + pctpool + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctBrBnk + HAiFLS_for)",7,148.271108461538,0.479927087492655,0.0576111363495436,133.40957
"~effort","~pctex21 + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctex21 + BRT_100m + HAiFLS_for)",6,148.340401374046,0.54922000000002,0.0556492962790774,135.69918
"~effort","~pctex21 + HAiFLS_for","p(~effort)Psi(~pctex21 + HAiFLS_for)",5,148.503735454545,0.712554080499672,0.051285209251079,138.04919
"~effort","~pctex21 + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + pctBrBnk + HAiFLS_for)",7,149.294818461538,1.50363708749265,0.0345311179963952,134.43328
"~effort","~pctex21 + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + pctBrBnk + HAiFLS_for)",7,149.294818461538,1.50363708749265,0.0345311179963952,134.43328
"~effort","~pctex21 + pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",8,149.329369069767,1.53818769572163,0.0339397055546518,132.21309
"~effort","~pctex21 + pctrock + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + HAiFLS_for)",6,149.374881374046,1.58369999999999,0.0331760898811461,136.73366
"~effort","~pctex21 + pctpool + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + HAiFLS_for)",6,149.577611374046,1.78643,0.0299780195712611,136.93639
"~effort","~pctex21 + pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + pctBrBnk + HAiFLS_for)",8,149.656209069767,1.86502769572164,0.0288227666720916,132.53993
"~effort","~pctex21 + pctpool + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + BRT_100m + HAiFLS_for)",7,149.698778461538,1.90759708749266,0.0282157656806997,134.83724
"~effort","~pctex21 + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctBrBnk + pctShade + HAiFLS_for)",7,150.001038461538,2.20985708749265,0.0242581074275017,135.1395
"~effort","~pctex21 + pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + BRT_100m + HAiFLS_for)",7,150.110398461538,2.31921708749266,0.0229672867535518,135.24886
"~effort","~pctex21 + pctpool + pctrock + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + HAiFLS_for)",7,150.201018461538,2.40983708749266,0.0219498627886699,135.33948
"~effort","~pctex21 + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctShade + HAiFLS_for)",6,150.422881374046,2.6317,0.0196451292478642,137.78166
"~effort","~pctex21 + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,150.452879069767,2.66169769572164,0.019352673674077,133.3366
"~effort","~pctex21 + pctpool + pctShade + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctShade + pctBrBnk + HAiFLS_for)",8,150.518869069767,2.72768769572164,0.0187245516333372,133.40259
"~effort","~pctex21 + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",8,150.670019069767,2.87883769572164,0.0173615950244733,133.55374
"~effort","~pctex21 + pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + pctShade + HAiFLS_for)",7,150.685598461538,2.89441708749266,0.0172268788593309,135.82406
"~effort","~pctex21 + pctBrBnk","p(~effort)Psi(~pctex21 + pctBrBnk)",5,151.011455454545,3.22027408049965,0.0146368510313832,140.55691
"~effort","~pctex21 + pctpool + pctBrBnk","p(~effort)Psi(~pctex21 + pctpool + pctBrBnk)",6,151.102891374046,3.31171000000001,0.0139827500715403,138.46167
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",9,151.24853,3.45734862595418,0.0130007249226192,131.84228
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + HAiFLS_for)",8,151.323189069767,3.53200769572163,0.012524360456394,134.20691
"~effort","~pctex21 + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + pctBrBnk + pctShade + HAiFLS_for)",8,151.331669069767,3.54048769572165,0.0124713695880869,134.21539
"~effort","~pctex21 + BRT_100m + pctBrBnk","p(~effort)Psi(~pctex21 + BRT_100m + pctBrBnk)",6,151.370741374046,3.57956000000001,0.0122300915108677,138.72952
"~effort","~pctex21 + pctpool + pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + pctShade + HAiFLS_for)",8,151.423249069767,3.63206769572164,0.0119131827883304,134.30697
"~effort","~pctex21 + pctpool + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctShade + HAiFLS_for)",7,151.503548461538,3.71236708749265,0.0114443469098406,136.64201
"~effort","~pctex21 + BRT_100m","p(~effort)Psi(~pctex21 + BRT_100m)",5,151.541965454545,3.75078408049967,0.0112266160480587,141.08742
"~effort","~pctex21 + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,151.60453,3.81334862595421,0.0108808582238477,132.19828
"~effort","~pctex21 + pctpool + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + BRT_100m + pctShade + HAiFLS_for)",8,151.690219069767,3.89903769572163,0.010424518549346,134.57394
"~effort","~pctex21 + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",9,151.71278,3.9215986259542,0.0103075858987987,132.30653
"~effort","~pctex21 + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + BRT_100m + pctShade + HAiFLS_for)",8,151.722559069767,3.93137769572164,0.0102573096119739,134.60628
"~effort","~pctex21 + pctrock + pctBrBnk","p(~effort)Psi(~pctex21 + pctrock + pctBrBnk)",6,152.005751374046,4.21457000000001,0.00890305460734812,139.36453
"~effort","~pctex21 + pctrock","p(~effort)Psi(~pctex21 + pctrock)",5,152.135055454545,4.34387408049966,0.0083456662479896,141.68051
"~effort","~pctex21","p(~effort)Psi(~pctex21)",4,152.138161879699,4.34698050565345,0.00833271371583255,143.83741
"~1","~pctex21 + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctBrBnk + HAiFLS_for)",5,152.368205454545,4.57702408049965,0.00742733706886311,141.91366
"~1","~pctex21 + BRT_100m + HAiFLS_for","p(~1)Psi(~pctex21 + BRT_100m + HAiFLS_for)",5,152.425735454545,4.63455408049967,0.00721673324889376,141.97119
"~effort","~pctex21 + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctShade + pctBrBnk)",6,152.455491374046,4.66431,0.00711015776089859,139.81427
"~effort","~pctex21 + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,152.59877,4.8075886259542,0.00661860828625389,133.19252
"~effort","~pctex21 + pctpool + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctpool + pctShade + pctBrBnk)",7,152.651138461538,4.85995708749266,0.0064475543503499,137.7896
"~effort","~pctex21 + pctpool + pctrock","p(~effort)Psi(~pctex21 + pctpool + pctrock)",6,152.693361374046,4.90218000000002,0.00631286384758829,140.05214
"~1","~pctex21 + pctpool + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctBrBnk + HAiFLS_for)",6,152.745051374046,4.95386999999999,0.00615179821745688,140.10383
"~effort","~pctex21 + pctpool + BRT_100m","p(~effort)Psi(~pctex21 + pctpool + BRT_100m)",6,152.773381374046,4.98220000000001,0.00606527226254347,140.13216
"~effort","~pctex21 + pctrock + BRT_100m","p(~effort)Psi(~pctex21 + pctrock + BRT_100m)",6,152.829921374046,5.03874000000002,0.0058962079984838,140.1887
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",9,152.86199,5.07080862595419,0.00580242027430663,133.45574
"~effort","~pctex21 + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + BRT_100m + pctShade + pctBrBnk)",7,153.017808461538,5.22662708749266,0.00536751952509607,138.15627
"~1","~pctex21 + HAiFLS_for","p(~1)Psi(~pctex21 + HAiFLS_for)",4,153.027071879699,5.23589050565343,0.00534271622135764,144.72632
"~effort","~pctex21 + pctpool","p(~effort)Psi(~pctex21 + pctpool)",5,153.027525454545,5.23634408049966,0.00534150469789769,142.57298
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",10,153.412223464567,5.62104209052112,0.00440684223681559,131.67994
"~1","~pctex21 + pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",7,153.467298461538,5.67611708749266,0.00428714447776474,138.60576
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk)",8,153.550809069767,5.75962769572163,0.0041118193068534,136.43453
"~effort","~pctex21 + BRT_100m + pctShade","p(~effort)Psi(~pctex21 + BRT_100m + pctShade)",6,153.625461374046,5.83428000000001,0.00396116998411004,140.98424
"~effort","~pctex21 + pctpool + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctpool + BRT_100m + pctShade + pctBrBnk)",8,153.693419069767,5.90223769572165,0.00382883501886085,136.57714
"~1","~pctex21 + pctpool + BRT_100m + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + BRT_100m + HAiFLS_for)",6,153.739711374046,5.94853000000001,0.00374122999176449,141.09849
"~1","~pctex21 + pctrock + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + HAiFLS_for)",5,153.787055454545,5.99587408049968,0.00365370745038946,143.33251
"~1","~pctex21 + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + pctBrBnk + HAiFLS_for)",6,153.789731374046,5.99854999999999,0.0036488222057411,141.14851
"~1","~pctex21 + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctrock + pctBrBnk + HAiFLS_for)",6,153.789731374046,5.99854999999999,0.0036488222057411,141.14851
"~effort","~pctex21 + pctpool + pctrock + BRT_100m","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m)",7,153.809708461538,6.01852708749266,0.00361255720430891,138.94817
"~1","~pctex21 + pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctrock + pctBrBnk + HAiFLS_for)",7,153.967598461538,6.17641708749267,0.00333833068926192,139.10606
"~effort","~pctex21 + pctrock + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctrock + pctShade + pctBrBnk)",7,153.984218461538,6.19303708749266,0.00331070410865839,139.12268
