"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~pctex21 + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctBrBnk + HAiFLS_for)",6,153.541351374046,0,0.0485861620870533,140.90013
"~effort","~pctex21 + pctpool + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctBrBnk + HAiFLS_for)",7,153.718848461538,0.177497087492668,0.0444600136652948,138.85731
"~effort","~pctex21 + pctBrBnk","p(~effort)Psi(~pctex21 + pctBrBnk)",5,153.859755454545,0.318404080499676,0.0414354468827404,143.40521
"~effort","~pctex21 + pctpool + pctBrBnk","p(~effort)Psi(~pctex21 + pctpool + pctBrBnk)",6,153.909151374046,0.367800000000017,0.040424610069636,141.26793
"~effort","~pctex21 + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctex21 + BRT_100m + HAiFLS_for)",6,154.265811374046,0.724460000000022,0.0338219080488079,141.62459
"~effort","~pctex21 + BRT_100m + pctBrBnk","p(~effort)Psi(~pctex21 + BRT_100m + pctBrBnk)",6,154.330771374046,0.789420000000007,0.0327410211012503,141.68955
"~effort","~pctex21 + HAiFLS_for","p(~effort)Psi(~pctex21 + HAiFLS_for)",5,154.386325454545,0.844974080499668,0.0318440871943325,143.93178
"~effort","~pctex21 + BRT_100m","p(~effort)Psi(~pctex21 + BRT_100m)",5,154.409205454545,0.867854080499654,0.0314818666885392,143.95466
"~effort","~pctex21 + pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",8,154.615329069767,1.07397769572165,0.0283988857937489,137.49905
"~effort","~pctex21","p(~effort)Psi(~pctex21)",4,154.729371879699,1.18802050565344,0.0268248449063569,146.42862
"~effort","~pctex21 + pctpool + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + HAiFLS_for)",6,155.132361374046,1.59101000000001,0.0219295218701173,142.49114
"~effort","~pctex21 + pctpool + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + BRT_100m + HAiFLS_for)",7,155.149308461538,1.60795708749265,0.021744486168415,140.28777
"~effort","~pctex21 + pctpool + BRT_100m","p(~effort)Psi(~pctex21 + pctpool + BRT_100m)",6,155.287361374046,1.74601000000001,0.0202941721707036,142.64614
"~effort","~pctex21 + pctrock + pctBrBnk","p(~effort)Psi(~pctex21 + pctrock + pctBrBnk)",6,155.444221374046,1.90287000000001,0.0187633173626675,142.803
"~effort","~pctex21 + pctpool","p(~effort)Psi(~pctex21 + pctpool)",5,155.451925454545,1.91057408049966,0.0186911793374545,144.99738
"~effort","~pctex21 + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + pctBrBnk + HAiFLS_for)",7,155.509968461538,1.96861708749265,0.0181565289156476,140.64843
"~effort","~pctex21 + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + pctBrBnk + HAiFLS_for)",7,155.509968461538,1.96861708749265,0.0181565289156476,140.64843
"~effort","~pctex21 + pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + pctBrBnk + HAiFLS_for)",8,155.552149069767,2.01079769572164,0.0177776119809592,138.43587
"~effort","~pctex21 + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctBrBnk + pctShade + HAiFLS_for)",7,155.594118461538,2.05276708749267,0.0174084412152512,140.73258
"~effort","~pctex21 + pctrock","p(~effort)Psi(~pctex21 + pctrock)",5,155.684945454545,2.14359408049967,0.0166355458020332,145.2304
"~effort","~pctex21 + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctShade + HAiFLS_for)",6,155.826261374046,2.28491,0.0155006779184643,143.18504
"~effort","~pctex21 + pctpool + pctShade + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctShade + pctBrBnk + HAiFLS_for)",8,155.835389069767,2.29403769572164,0.0154300963669464,138.71911
"~effort","~pctex21 + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctShade + pctBrBnk)",6,155.939321374046,2.39797000000002,0.0146487317191509,143.2981
"~effort","~pctex21 + pctrock + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + HAiFLS_for)",6,155.980941374046,2.43959000000001,0.0143470415852363,143.33972
"~effort","~pctex21 + pctpool + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctpool + pctShade + pctBrBnk)",7,156.020018461538,2.47866708749265,0.0140694420619944,141.15848
"~effort","~pctex21 + pctpool + pctrock","p(~effort)Psi(~pctex21 + pctpool + pctrock)",6,156.030931374046,2.48958000000002,0.0139928818305978,143.38971
"~effort","~pctex21 + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",8,156.150229069767,2.60887769572165,0.0131826281260935,139.03395
"~effort","~pctex21 + pctrock + BRT_100m","p(~effort)Psi(~pctex21 + pctrock + BRT_100m)",6,156.256461374046,2.71511000000001,0.0125006889606814,143.61524
"~effort","~pctex21 + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,156.400779069767,2.85942769572165,0.0116304296812238,139.2845
"~effort","~pctex21 + pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + BRT_100m + HAiFLS_for)",7,156.417728461538,2.87637708749264,0.0115322818007952,141.55619
"~effort","~pctex21 + pctpool + pctrock + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + HAiFLS_for)",7,156.488548461538,2.94719708749267,0.0111310690946333,141.62701
"~effort","~pctex21 + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + BRT_100m + pctShade + pctBrBnk)",7,156.508178461538,2.96682708749265,0.0110223520531137,141.64664
"~effort","~pctex21 + BRT_100m + pctShade","p(~effort)Psi(~pctex21 + BRT_100m + pctShade)",6,156.549571374046,3.00822000000002,0.010796572899414,143.90835
"~effort","~pctex21 + pctpool + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctShade + HAiFLS_for)",7,156.581048461538,3.03969708749267,0.0106279807420814,141.71951
"~effort","~pctex21 + pctpool + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + BRT_100m + pctShade + HAiFLS_for)",8,156.591349069767,3.04999769572163,0.0105733841244132,139.47507
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk)",8,156.641339069767,3.09998769572164,0.0103123779019838,139.52506
"~effort","~pctex21 + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,156.70122,3.1598686259542,0.0100081968943466,137.29497
"~effort","~pctex21 + pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + pctShade + HAiFLS_for)",7,156.761738461538,3.22038708749267,0.00970989254579547,141.9002
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",9,156.83209,3.29073862595419,0.0093742769792287,137.42584
"~effort","~pctex21 + pctShade","p(~effort)Psi(~pctex21 + pctShade)",5,156.863785454545,3.32243408049968,0.00922688697730201,146.40924
"~effort","~pctex21 + pctpool + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctpool + BRT_100m + pctShade + pctBrBnk)",8,156.899469069767,3.35811769572163,0.00906372253759888,139.78319
"~effort","~pctex21 + pctpool + pctrock + BRT_100m","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m)",7,156.925698461538,3.38434708749264,0.00894563063521977,142.06416
"~effort","~pctex21 + pctpool + pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + pctShade + HAiFLS_for)",8,157.153589069767,3.61223769572163,0.00798224668877142,140.03731
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + HAiFLS_for)",8,157.227129069767,3.68577769572164,0.00769407007306224,140.11085
"~effort","~pctex21 + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + pctBrBnk + pctShade + HAiFLS_for)",8,157.318939069767,3.77758769572165,0.00734885788814889,140.20266
"~effort","~pctex21 + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",9,157.38026,3.83890862595419,0.00712695765253994,137.97401
"~effort","~pctex21 + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + BRT_100m + pctShade + HAiFLS_for)",8,157.507519069767,3.96616769572165,0.00668759897279618,140.39124
"~effort","~pctex21 + pctpool + pctrock + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctpool + pctrock + pctShade + pctBrBnk)",8,157.516239069767,3.97488769572163,0.00665850451328607,140.39996
"~effort","~pctex21 + pctrock + pctShade","p(~effort)Psi(~pctex21 + pctrock + pctShade)",6,157.577731374046,4.03638000000001,0.00645689634015123,144.93651
"~effort","~pctex21 + pctpool + pctShade","p(~effort)Psi(~pctex21 + pctpool + pctShade)",6,157.604001374046,4.06265000000002,0.00637263957441797,144.96278
"~effort","~pctex21 + pctrock + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctrock + pctShade + pctBrBnk)",7,157.664318461538,4.12296708749267,0.00618331920760006,142.80278
"~1","~pctex21 + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctBrBnk + HAiFLS_for)",5,157.982835454545,4.44148408049966,0.00527298554591334,147.52829
"~1","~pctex21 + pctpool + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + pctBrBnk + HAiFLS_for)",6,158.089061374046,4.54771000000002,0.0050002292413039,145.44784
"~1","~pctex21 + BRT_100m + HAiFLS_for","p(~1)Psi(~pctex21 + BRT_100m + HAiFLS_for)",5,158.246655454545,4.70530408049967,0.0046213493030662,147.79211
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",9,158.24745,4.70609862595418,0.00461951373166034,138.8412
"~effort","~pctex21 + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,158.32438,4.78302862595419,0.00444519815229719,138.91813
"~1","~pctex21 + BRT_100m","p(~1)Psi(~pctex21 + BRT_100m)",4,158.450801879699,4.90945050565344,0.00417290946861401,150.15005
"~1","~pctex21 + pctpool + pctBrBnk","p(~1)Psi(~pctex21 + pctpool + pctBrBnk)",5,158.462065454545,4.92071408049966,0.00414947458164212,148.00752
"~1","~pctex21 + pctBrBnk","p(~1)Psi(~pctex21 + pctBrBnk)",4,158.503461879699,4.96211050565344,0.0040644706243904,150.20271
"~1","~pctex21 + BRT_100m + pctBrBnk","p(~1)Psi(~pctex21 + BRT_100m + pctBrBnk)",5,158.512375454545,4.97102408049966,0.00404639644912572,148.05783
"~effort","~pctex21 + pctrock + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~pctex21 + pctrock + BRT_100m + pctShade + pctBrBnk)",8,158.662069069767,5.12071769572165,0.00375459307980904,141.54579
"~1","~pctex21 + pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",7,158.667688461538,5.12633708749266,0.00374405862132355,143.80615
"~1","~pctex21 + HAiFLS_for","p(~1)Psi(~pctex21 + HAiFLS_for)",4,158.719741879699,5.17839050565345,0.00364787025974648,150.41899
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",10,158.786603464567,5.24525209052112,0.00352793500156921,137.05432
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctShade","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctShade)",8,158.888139069767,5.34678769572164,0.00335329992014735,141.77186
"~effort","~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade","p(~effort)Psi(~pctex21 + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade)",9,158.93116,5.3898086259542,0.00328193913258879,139.52491
"~1","~pctex21 + pctpool + BRT_100m + HAiFLS_for","p(~1)Psi(~pctex21 + pctpool + BRT_100m + HAiFLS_for)",6,159.079231374046,5.53788,0.00304773520680836,146.43801
"~1","~pctex21","p(~1)Psi(~pctex21)",3,159.216314477612,5.67496310356611,0.00284583695218847,153.03721
"~1","~pctex21 + pctpool + BRT_100m","p(~1)Psi(~pctex21 + pctpool + BRT_100m)",5,159.284265454545,5.74291408049967,0.00275077232965082,148.82972
