"p","Psi","model","npar","AICc","DeltaAICc","weight","Neg2LnL"
"~effort","~avgT + pctpool + pctBrBnk","p(~effort)Psi(~avgT + pctpool + pctBrBnk)",6,156.654091374046,0,0.0895011540381952,144.01287
"~effort","~avgT + pctBrBnk","p(~effort)Psi(~avgT + pctBrBnk)",5,156.983685454545,0.329594080499675,0.075902868681638,146.52914
"~effort","~avgT + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avgT + pctBrBnk + HAiFLS_for)",6,158.202001374046,1.54791,0.0412766316195015,145.56078
"~effort","~avgT + BRT_100m + pctBrBnk","p(~effort)Psi(~avgT + BRT_100m + pctBrBnk)",6,158.346371374046,1.69228000000001,0.0384020759557158,145.70515
"~effort","~avgT + pctpool + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctBrBnk + HAiFLS_for)",7,158.405778461538,1.75168708749266,0.0372781727997084,143.54424
"~effort","~avgT","p(~effort)Psi(~avgT)",4,158.460981879699,1.80689050565346,0.0362633020340135,150.16023
"~effort","~avgT + pctpool + pctShade + pctBrBnk","p(~effort)Psi(~avgT + pctpool + pctShade + pctBrBnk)",7,158.872768461538,2.21867708749267,0.0295154240462378,144.01123
"~effort","~avgT + pctpool","p(~effort)Psi(~avgT + pctpool)",5,158.879145454545,2.22505408049966,0.0294214640949589,148.4246
"~effort","~avgT + pctrock + pctBrBnk","p(~effort)Psi(~avgT + pctrock + pctBrBnk)",6,159.031901374046,2.37781000000001,0.0272579853753745,146.39068
"~effort","~avgT + BRT_100m","p(~effort)Psi(~avgT + BRT_100m)",5,159.096485454545,2.44239408049967,0.0263918296481886,148.64194
"~effort","~avgT + pctShade + pctBrBnk","p(~effort)Psi(~avgT + pctShade + pctBrBnk)",6,159.163061374046,2.50897000000001,0.0255277608166074,146.52184
"~effort","~avgT + pctpool + BRT_100m","p(~effort)Psi(~avgT + pctpool + BRT_100m)",6,159.686341374046,3.03225,0.0196509664336359,147.04512
"~effort","~avgT + HAiFLS_for","p(~effort)Psi(~avgT + HAiFLS_for)",5,159.693025454545,3.03893408049967,0.0195854017338251,149.23848
"~effort","~avgT + pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",8,159.977959069767,3.32386769572165,0.0169847803854687,142.86168
"~effort","~avgT + pctrock","p(~effort)Psi(~avgT + pctrock)",5,160.169385454545,3.51529408049967,0.0154344878948787,149.71484
"~effort","~avgT + BRT_100m + HAiFLS_for","p(~effort)Psi(~avgT + BRT_100m + HAiFLS_for)",6,160.239741374046,3.58565000000002,0.0149009730990383,147.59852
"~effort","~avgT + pctpool + pctrock","p(~effort)Psi(~avgT + pctpool + pctrock)",6,160.318851374046,3.66476,0.0143230699348173,147.67763
"~effort","~avgT + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctBrBnk + pctShade + HAiFLS_for)",7,160.334468461538,3.68037708749264,0.0142116631451151,145.47293
"~effort","~avgT + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avgT + pctrock + pctBrBnk + HAiFLS_for)",7,160.341638461538,3.68754708749265,0.0141608055494495,145.4801
"~effort","~avgT + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avgT + pctrock + pctBrBnk + HAiFLS_for)",7,160.341638461538,3.68754708749265,0.0141608055494495,145.4801
"~effort","~avgT + pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctrock + pctBrBnk + HAiFLS_for)",8,160.425929069767,3.77183769572164,0.0135763956604526,143.30965
"~effort","~avgT + pctpool + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + HAiFLS_for)",6,160.430911374046,3.77682000000001,0.013542616884864,147.78969
"~effort","~avgT + pctpool + pctrock + BRT_100m + pctBrBnk","p(~effort)Psi(~avgT + pctpool + pctrock + BRT_100m + pctBrBnk)",8,160.443209069767,3.78911769572164,0.0134596008819455,143.32693
"~effort","~avgT + pctShade","p(~effort)Psi(~avgT + pctShade)",5,160.521355454545,3.86726408049967,0.0129438332682866,150.06681
"~effort","~avgT + pctpool + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~avgT + pctpool + BRT_100m + pctShade + pctBrBnk)",8,160.543069069767,3.88897769572165,0.0128040646540989,143.42679
"~effort","~avgT + pctpool + pctShade + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctShade + pctBrBnk + HAiFLS_for)",8,160.559169069767,3.90507769572164,0.0127014056903417,143.44289
"~1","~avgT + pctpool + pctBrBnk","p(~1)Psi(~avgT + pctpool + pctBrBnk)",5,160.564705454545,3.91061408049967,0.0126662943756382,150.11016
"~effort","~avgT + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~avgT + BRT_100m + pctShade + pctBrBnk)",7,160.566088461538,3.91199708749267,0.0126575386164577,145.70455
"~effort","~avgT + pctpool + pctrock + pctShade + pctBrBnk","p(~effort)Psi(~avgT + pctpool + pctrock + pctShade + pctBrBnk)",8,160.760759069767,4.10666769572163,0.0114835740589844,143.64448
"~effort","~avgT + pctpool + pctShade","p(~effort)Psi(~avgT + pctpool + pctShade)",6,160.887081374046,4.23299,0.0107806894461483,148.24586
"~1","~avgT + pctBrBnk","p(~1)Psi(~avgT + pctBrBnk)",4,160.995881879699,4.34179050565345,0.0102098839586583,152.69513
"~effort","~avgT + pctpool + BRT_100m + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + BRT_100m + HAiFLS_for)",7,161.154628461538,4.50053708749266,0.00943081930538481,146.29309
"~effort","~avgT + BRT_100m + pctShade","p(~effort)Psi(~avgT + BRT_100m + pctShade)",6,161.180631374046,4.52654000000001,0.00930899856031515,148.53941
"~effort","~avgT + pctrock + BRT_100m","p(~effort)Psi(~avgT + pctrock + BRT_100m)",6,161.199871374046,4.54578000000001,0.00921987536405893,148.55865
"~effort","~avgT + pctrock + pctShade + pctBrBnk","p(~effort)Psi(~avgT + pctrock + pctShade + pctBrBnk)",7,161.249838461538,4.59574708749264,0.0089923838099641,146.3883
"~effort","~avgT + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctShade + HAiFLS_for)",6,161.424081374046,4.76999000000001,0.00824211115699819,148.78286
"~effort","~avgT + pctrock + HAiFLS_for","p(~effort)Psi(~avgT + pctrock + HAiFLS_for)",6,161.559201374046,4.90511000000001,0.00770366754092551,148.91798
"~effort","~avgT + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avgT + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",8,161.614079069767,4.95998769572165,0.00749516144451697,144.4978
"~effort","~avgT + pctpool + pctrock + BRT_100m","p(~effort)Psi(~avgT + pctpool + pctrock + BRT_100m)",7,161.666688461538,5.01259708749265,0.00730057400388916,146.80515
"~effort","~avgT + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avgT + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,161.750849069767,5.09675769572164,0.00699973766285731,144.63457
"~1","~avgT + pctBrBnk + HAiFLS_for","p(~1)Psi(~avgT + pctBrBnk + HAiFLS_for)",5,162.035415454545,5.38132408049967,0.00607140156792544,151.58087
"~effort","~avgT + pctpool + pctrock + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctrock + HAiFLS_for)",7,162.052378461538,5.39828708749266,0.00602012471409283,147.19084
"~effort","~avgT + pctrock + pctShade","p(~effort)Psi(~avgT + pctrock + pctShade)",6,162.077021374046,5.42293000000001,0.00594640312215956,149.4358
"~effort","~avgT + pctpool + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctShade + HAiFLS_for)",7,162.125568461538,5.47147708749264,0.00580380058211217,147.26403
"~1","~avgT + BRT_100m + pctBrBnk","p(~1)Psi(~avgT + BRT_100m + pctBrBnk)",5,162.132955454545,5.47886408049968,0.0057824038037425,151.67841
"~effort","~avgT + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,162.13414,5.4800486259542,0.00577898005766733,142.72789
"~effort","~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",9,162.21534,5.56124862595419,0.00554905257790266,142.80909
"~1","~avgT + pctpool + pctBrBnk + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctBrBnk + HAiFLS_for)",6,162.241051374046,5.58696,0.00547817227834956,149.59983
"~1","~avgT","p(~1)Psi(~avgT)",3,162.383684477612,5.72959310356612,0.00510109369988157,156.20458
"~effort","~avgT + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctrock + pctBrBnk + pctShade + HAiFLS_for)",8,162.403119069767,5.74902769572165,0.00505176492141085,145.28684
"~effort","~avgT + pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~avgT + pctrock + BRT_100m + HAiFLS_for)",7,162.427438461538,5.77334708749265,0.00499070895954581,147.5659
"~effort","~avgT + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctrock + pctBrBnk + pctShade + HAiFLS_for)",9,162.43126,5.7771686259542,0.00498118197126281,143.02501
"~effort","~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade","p(~effort)Psi(~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade)",9,162.69416,6.04006862595421,0.0043676154934085,143.28791
"~1","~avgT + pctpool","p(~1)Psi(~avgT + pctpool)",4,162.700951879699,6.04686050565346,0.00435280848998312,154.4002
"~1","~avgT + pctpool + pctShade + pctBrBnk","p(~1)Psi(~avgT + pctpool + pctShade + pctBrBnk)",6,162.749201374046,6.09511000000001,0.00424905463546559,150.10798
"~1","~avgT + BRT_100m","p(~1)Psi(~avgT + BRT_100m)",4,162.749401879699,6.09531050565343,0.00424862867707966,154.44865
"~effort","~avgT + pctrock + BRT_100m + pctShade + pctBrBnk","p(~effort)Psi(~avgT + pctrock + BRT_100m + pctShade + pctBrBnk)",8,162.808749069767,6.15465769572162,0.00412440873118556,145.69247
"~effort","~avgT + pctpool + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + BRT_100m + pctShade + HAiFLS_for)",8,162.895599069767,6.24150769572165,0.00394913935995935,145.77932
"~effort","~avgT + pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctrock + pctShade + HAiFLS_for)",7,162.952828461538,6.29873708749264,0.00383773740591327,148.09129
"~1","~avgT + pctrock + pctBrBnk","p(~1)Psi(~avgT + pctrock + pctBrBnk)",5,163.045895454545,6.39180408049967,0.00366324541249057,152.59135
"~1","~avgT + pctShade + pctBrBnk","p(~1)Psi(~avgT + pctShade + pctBrBnk)",5,163.145775454545,6.49168408049965,0.00348479590701022,152.69123
"~1","~avgT + pctpool + BRT_100m","p(~1)Psi(~avgT + pctpool + BRT_100m)",5,163.229615454545,6.57552408049966,0.00334173281462668,152.77507
"~effort","~avgT + pctpool + pctrock + BRT_100m + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctrock + BRT_100m + HAiFLS_for)",8,163.263199069767,6.60910769572163,0.00328608757964992,146.14692
"~effort","~avgT + pctpool + pctrock + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctrock + pctShade + HAiFLS_for)",8,163.269639069767,6.61554769572163,0.00327552339510837,146.15336
"~1","~avgT + HAiFLS_for","p(~1)Psi(~avgT + HAiFLS_for)",4,163.501311879699,6.84722050565344,0.00291724963519322,155.20056
"~effort","~avgT + pctpool + pctrock + BRT_100m + pctShade","p(~effort)Psi(~avgT + pctpool + pctrock + BRT_100m + pctShade)",8,163.566039069767,6.91194769572164,0.00282434836749782,146.44976
"~1","~avgT + pctpool + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~avgT + pctpool + BRT_100m + pctBrBnk + HAiFLS_for)",7,163.634028461538,6.97993708749266,0.00272994913111719,148.77249
"~1","~avgT + BRT_100m + HAiFLS_for","p(~1)Psi(~avgT + BRT_100m + HAiFLS_for)",5,163.833425454545,7.17933408049967,0.00247090499736907,153.37888
"~effort","~avgT + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",9,163.8739,7.21980862595419,0.00242140319918145,144.46765
"~effort","~avgT + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctrock + BRT_100m + pctShade + HAiFLS_for)",8,164.016999069767,7.36290769572165,0.00225420570041132,146.90072
"~1","~avgT + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctBrBnk + pctShade + HAiFLS_for)",6,164.079881374046,7.42579000000001,0.00218443348314027,151.43866
"~1","~avgT + pctrock","p(~1)Psi(~avgT + pctrock)",4,164.092941879699,7.43885050565345,0.00217021505570295,155.79219
"~1","~avgT + pctpool + pctrock","p(~1)Psi(~avgT + pctpool + pctrock)",5,164.101925454545,7.44783408049966,0.00216048877156394,153.64738
"~1","~avgT + pctpool + pctrock + BRT_100m + pctBrBnk","p(~1)Psi(~avgT + pctpool + pctrock + BRT_100m + pctBrBnk)",7,164.138868461538,7.48477708749266,0.00212094761226581,149.27733
"~1","~avgT + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~avgT + pctrock + pctBrBnk + HAiFLS_for)",6,164.191551374046,7.53746000000001,0.00206580817828865,151.55033
"~1","~avgT + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~avgT + pctrock + pctBrBnk + HAiFLS_for)",6,164.191551374046,7.53746000000001,0.00206580817828865,151.55033
"~1","~avgT + pctpool + HAiFLS_for","p(~1)Psi(~avgT + pctpool + HAiFLS_for)",5,164.200155454545,7.54606408049966,0.00205694007749773,153.74561
"~1","~avgT + pctpool + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~avgT + pctpool + BRT_100m + pctShade + pctBrBnk)",7,164.215828461538,7.56173708749265,0.00204088385388329,149.35429
"~1","~avgT + pctpool + pctrock + pctBrBnk + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctrock + pctBrBnk + HAiFLS_for)",7,164.257508461538,7.60341708749266,0.00199879195533579,149.39597
"~effort","~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",10,164.300053464567,7.64596209052112,0.00195672170660888,142.56777
"~1","~avgT + BRT_100m + pctShade + pctBrBnk","p(~1)Psi(~avgT + BRT_100m + pctShade + pctBrBnk)",6,164.319611374046,7.66552000000001,0.00193768026802621,151.67839
"~1","~avgT + pctpool + pctShade + pctBrBnk + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctShade + pctBrBnk + HAiFLS_for)",7,164.338428461538,7.68433708749265,0.00191953501252555,149.47689
"~1","~avgT + pctShade","p(~1)Psi(~avgT + pctShade)",4,164.404021879699,7.74993050565345,0.00185760173628276,156.10327
"~1","~avgT + pctpool + pctrock + pctShade + pctBrBnk","p(~1)Psi(~avgT + pctpool + pctrock + pctShade + pctBrBnk)",7,164.603168461538,7.94907708749264,0.00168154493622399,149.74163
"~1","~avgT + pctpool + pctShade","p(~1)Psi(~avgT + pctpool + pctShade)",5,164.669395454545,8.01530408049967,0.00162677492173476,154.21485
"~1","~avgT + pctpool + BRT_100m + HAiFLS_for","p(~1)Psi(~avgT + pctpool + BRT_100m + HAiFLS_for)",6,164.691261374046,8.03717,0.00160908632752931,152.05004
"~effort","~avgT + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for","p(~effort)Psi(~avgT + pctpool + pctrock + BRT_100m + pctShade + HAiFLS_for)",9,164.72439,8.07029862595419,0.00158265245188762,145.31814
"~1","~avgT + BRT_100m + pctShade","p(~1)Psi(~avgT + BRT_100m + pctShade)",5,164.791385454545,8.13729408049966,0.00153051530481026,154.33684
"~1","~avgT + pctrock + BRT_100m","p(~1)Psi(~avgT + pctrock + BRT_100m)",5,164.846545454545,8.19245408049966,0.00148888047610785,154.392
"~1","~avgT + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctShade + HAiFLS_for)",5,165.120515454545,8.46642408049965,0.00129827891947319,154.66597
"~1","~avgT + BRT_100m + pctShade + pctBrBnk + HAiFLS_for","p(~1)Psi(~avgT + BRT_100m + pctShade + pctBrBnk + HAiFLS_for)",7,165.195258461538,8.54116708749265,0.00125065570244148,150.33372
"~1","~avgT + pctpool + pctrock + BRT_100m","p(~1)Psi(~avgT + pctpool + pctrock + BRT_100m)",6,165.204181374046,8.55009000000001,0.0012450883851425,152.56296
"~1","~avgT + pctrock + pctShade + pctBrBnk","p(~1)Psi(~avgT + pctrock + pctShade + pctBrBnk)",6,165.229401374046,8.57531,0.00122948639787709,152.58818
"~1","~avgT + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~avgT + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",7,165.372898461538,8.71880708749265,0.00114436280021071,150.51136
"~1","~avgT + pctrock + HAiFLS_for","p(~1)Psi(~avgT + pctrock + HAiFLS_for)",5,165.396665454545,8.74257408049965,0.00113084425177478,154.94212
"~1","~avgT + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctpool + BRT_100m + pctBrBnk + pctShade + HAiFLS_for)",8,165.735169069767,9.08107769572163,0.000954767590948544,148.61889
"~1","~avgT + pctpool + pctrock + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctrock + HAiFLS_for)",6,165.815381374046,9.16129000000001,0.000917233246788983,153.17416
"~1","~avgT + pctpool + pctShade + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctShade + HAiFLS_for)",6,165.818491374046,9.1644,0.00091580805746211,153.17727
"~1","~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for","p(~1)Psi(~avgT + pctpool + pctrock + BRT_100m + pctBrBnk + HAiFLS_for)",8,165.857719069767,9.20362769572165,0.000898020548538974,148.74144
