Effort_sec,estimate,se,lcl,ucl
122,0.4514,0.1457,0.2062,0.7228
160.2323,0.4667,0.1406,0.2243,0.7258
198.4646,0.482,0.1353,0.2434,0.7291
236.697,0.4973,0.1299,0.2632,0.7326
274.9293,0.5126,0.1245,0.2837,0.7363
313.1616,0.5279,0.1191,0.3048,0.7404
351.3939,0.5432,0.1137,0.3264,0.7448
389.6263,0.5584,0.1084,0.3481,0.7496
427.8586,0.5735,0.1034,0.3699,0.7548
466.0909,0.5884,0.0986,0.3916,0.7604
504.3232,0.6032,0.0941,0.413,0.7666
542.5556,0.6178,0.0899,0.4338,0.7732
580.7879,0.6321,0.0862,0.4539,0.7804
619.0202,0.6463,0.0829,0.4731,0.7881
657.2525,0.6602,0.0801,0.4912,0.7963
695.4848,0.6738,0.0777,0.5082,0.8051
733.7172,0.6872,0.0758,0.5239,0.8143
771.9495,0.7002,0.0744,0.5384,0.8238
810.1818,0.7129,0.0734,0.5516,0.8337
848.4141,0.7253,0.0727,0.5636,0.8437
886.6465,0.73740000000000006,0.0724,0.5744,0.8538
924.8788,0.7491,0.0723,0.5841,0.8638
963.1111,0.7604,0.0724,0.5929,0.8737
1001.3434,0.7714,0.0726,0.6008,0.8833
1039.5758,0.7821,0.073,0.6079,0.8925
1077.8081,0.7923,0.0733,0.6143,0.9014
1116.0404,0.8023,0.0737,0.6201,0.9098
1154.2727,0.8118,0.074,0.6254,0.9177
1192.5051,0.821,0.0742,0.6302,0.9251
1230.7374,0.8298,0.0744,0.6346,0.932
1268.9697,0.8383,0.0745,0.6386,0.9383
1307.202,0.8465,0.0744,0.6423,0.9442
1345.4343,0.8543,0.0742,0.6457,0.9496
1383.6667,0.8618,0.0739,0.6489,0.9546
1421.899,0.8689,0.0735,0.6518,0.9591
1460.1313,0.8757,0.0729,0.6546,0.9633
1498.3636,0.8823,0.0723,0.6571,0.967
1536.596,0.8885,0.0715,0.6596,0.9704
1574.8283,0.8944,0.0706,0.6619,0.9735
1613.0606,0.9001,0.0696,0.664,0.9762
1651.2929,0.9055,0.0685,0.6661,0.9787
1689.5253,0.9106,0.0674,0.6681,0.981
1727.7576,0.9155,0.0661,0.6699,0.983
1765.9899,0.9201,0.0648,0.6717,0.9848
1804.2222,0.9245,0.0634,0.6734,0.9864
1842.4545,0.9287,0.062,0.6751,0.9879
1880.6869,0.9326,0.0606,0.6767,0.9892
1918.9192,0.9364,0.0591,0.6782,0.9904
1957.1515,0.9399,0.0576,0.6797,0.9914
1995.3838,0.9433,0.056,0.6811,0.9923
2033.6162,0.9465,0.0545,0.6825,0.9932
2071.8485,0.9495,0.0529,0.6838,0.9939
2110.0808,0.9524,0.0513,0.6851,0.9946
2148.3131,0.9551,0.0498,0.6864,0.9952
2186.5455,0.9576,0.0482,0.6876,0.9957
2224.7778,0.9601,0.0467,0.6889,0.9962
2263.0101,0.9624,0.0451,0.69,0.9966
2301.2424,0.9645,0.0436,0.6912,0.997
2339.4747,0.9666,0.0421,0.6923,0.9973
2377.7071,0.9685,0.0406,0.6934,0.9976
2415.9394,0.9703,0.0392,0.6945,0.9979
2454.1717,0.972,0.0378,0.6956,0.9981
2492.404,0.9736,0.0364,0.6966,0.9983
2530.6364,0.9752,0.035,0.6976,0.9985
2568.8687,0.9766,0.0337,0.6987,0.9987
2607.101,0.978,0.0324,0.6997,0.9988
2645.3333,0.9793,0.0311,0.7006,0.999
2683.5657,0.9805,0.0299,0.7016,0.9991
2721.798,0.9816,0.0287,0.7025,0.9992
2760.0303,0.9827,0.0276,0.7035,0.9993
2798.2626,0.9837,0.0264,0.7044,0.9993
2836.4949,0.9847,0.0254,0.7053,0.9994
2874.7273,0.9856,0.0243,0.7062,0.9995
2912.9596,0.9864,0.0233,0.7071,0.9995
2951.1919,0.9872,0.0223,0.708,0.9996
2989.4242,0.988,0.0214,0.7089,0.9996
3027.6566,0.9887,0.0204,0.7097,0.9997
3065.8889,0.9893,0.0196,0.7106,0.9997
3104.1212,0.99,0.0187,0.7114,0.9997
3142.3535,0.9906,0.0179,0.7123,0.9998
3180.5859,0.9911,0.0171,0.7131,0.9998
3218.8182,0.9916,0.0163,0.7139,0.9998
3257.0505,0.9921,0.0156,0.7148,0.9998
3295.2828,0.9926,0.0149,0.7156,0.9999
3333.5152,0.993,0.0142,0.7164,0.9999
3371.7475,0.9934,0.0136,0.7172,0.9999
3409.9798,0.9938,0.013,0.718,0.9999
3448.2121,0.9942,0.0124,0.7187,0.9999
3486.4444,0.9945,0.0118,0.7195,0.9999
3524.6768,0.9949,0.0113,0.7203,0.9999
3562.9091,0.9952,0.0107,0.7211,0.9999
3601.1414,0.9955,0.0102,0.7218,0.9999
3639.3737,0.9957,0.0098,0.7226,1
3677.6061,0.996,0.0093,0.7233,1
3715.8384,0.9962,0.0089,0.7241,1
3754.0707,0.9964,0.0084,0.7248,1
3792.303,0.9967,0.008,0.7256,1
3830.5354,0.9968,0.0077,0.7263,1
3868.7677,0.997,0.0073,0.727,1
3907,0.9972,0.0069,0.7277,1
