Effort_sec,estimate,se,lcl,ucl
122,0.4559,0.1445,0.2111,0.7241
160.2323,0.471,0.1393,0.2294,0.7271
198.4646,0.4862,0.134,0.2485,0.7303
236.697,0.5014,0.1286,0.2684,0.7338
274.9293,0.5166,0.1231,0.289,0.7375
313.1616,0.5317,0.1177,0.3101,0.7415
351.3939,0.5468,0.1124,0.3316,0.7459
389.6263,0.5618,0.1072,0.3533,0.7506
427.8586,0.5767,0.1021,0.3751,0.7557
466.0909,0.5915,0.0974,0.3966,0.7613
504.3232,0.6061,0.0929,0.4178,0.7674
542.5556,0.6205,0.0888,0.4384,0.774
580.7879,0.6347,0.0852,0.4583,0.7811
619.0202,0.6487,0.0819,0.4772,0.7888
657.2525,0.6624,0.0792,0.4951,0.797
695.4848,0.6759,0.0769,0.5117,0.8058
733.7172,0.689,0.0751,0.5272,0.8149
771.9495,0.7019,0.0737,0.5414,0.8244
810.1818,0.7145,0.0728,0.5543,0.8343
848.4141,0.7267,0.0722,0.5661,0.8442
886.6465,0.7386,0.0719,0.5766,0.8542
924.8788,0.7502,0.0718,0.5862,0.8642
963.1111,0.7614,0.072,0.5947,0.874
1001.3434,0.7722,0.0723,0.6024,0.8835
1039.5758,0.7827,0.0726,0.6094,0.8927
1077.8081,0.7929,0.073,0.6156,0.9015
1116.0404,0.8027,0.0734,0.6212,0.9098
1154.2727,0.8122,0.0738,0.6263,0.9177
1192.5051,0.8212,0.074,0.631,0.9251
1230.7374,0.83,0.0742,0.6352,0.9319
1268.9697,0.8384,0.0743,0.6391,0.9383
1307.202,0.8465,0.0743,0.6427,0.9441
1345.4343,0.8542,0.0741,0.646,0.9495
1383.6667,0.8616,0.0738,0.6491,0.9545
1421.899,0.8687,0.0734,0.6519,0.959
1460.1313,0.8755,0.0729,0.6546,0.9631
1498.3636,0.8819,0.0723,0.6571,0.9668
1536.596,0.8881,0.0715,0.6594,0.9702
1574.8283,0.894,0.0707,0.6616,0.9733
1613.0606,0.8996,0.0697,0.6637,0.976
1651.2929,0.905,0.0687,0.6657,0.9785
1689.5253,0.9101,0.0675,0.6676,0.9808
1727.7576,0.9149,0.0663,0.6694,0.9828
1765.9899,0.9196,0.065,0.6711,0.9846
1804.2222,0.9239,0.0637,0.6727,0.9863
1842.4545,0.9281,0.0623,0.6743,0.9877
1880.6869,0.9321,0.0609,0.6758,0.989
1918.9192,0.9358,0.0594,0.6773,0.9902
1957.1515,0.9394,0.0579,0.6787,0.9913
1995.3838,0.9427,0.0564,0.68,0.9922
2033.6162,0.9459,0.0549,0.6814,0.9931
2071.8485,0.949,0.0533,0.6826,0.9938
2110.0808,0.9518,0.0518,0.6839,0.9945
2148.3131,0.9545,0.0502,0.6851,0.9951
2186.5455,0.9571,0.0487,0.6863,0.9956
2224.7778,0.9595,0.0471,0.6874,0.9961
2263.0101,0.9618,0.0456,0.6885,0.9965
2301.2424,0.964,0.0441,0.6896,0.9969
2339.4747,0.966,0.0426,0.6907,0.9972
2377.7071,0.968,0.0411,0.6917,0.9975
2415.9394,0.9698,0.0397,0.6928,0.9978
2454.1717,0.9715,0.0383,0.6938,0.9981
2492.404,0.9732,0.0369,0.6948,0.9983
2530.6364,0.9747,0.0355,0.6957,0.9985
2568.8687,0.9762,0.0342,0.6967,0.9986
2607.101,0.9775,0.0329,0.6976,0.9988
2645.3333,0.9788,0.0316,0.6985,0.9989
2683.5657,0.9801,0.0304,0.6994,0.999
2721.798,0.9812,0.0292,0.7003,0.9991
2760.0303,0.9823,0.0281,0.7012,0.9992
2798.2626,0.9833,0.0269,0.7021,0.9993
2836.4949,0.9843,0.0258,0.7029,0.9994
2874.7273,0.9852,0.0248,0.7038,0.9995
2912.9596,0.9861,0.0238,0.7046,0.9995
2951.1919,0.9869,0.0228,0.7054,0.9996
2989.4242,0.9876,0.0218,0.7063,0.9996
3027.6566,0.9884,0.0209,0.7071,0.9997
3065.8889,0.989,0.02,0.7079,0.9997
3104.1212,0.9897,0.0191,0.7087,0.9997
3142.3535,0.9903,0.0183,0.7095,0.9998
3180.5859,0.9909,0.0175,0.7102,0.9998
3218.8182,0.9914,0.0168,0.711,0.9998
3257.0505,0.9919,0.016,0.7118,0.9998
3295.2828,0.9924,0.0153,0.7125,0.9999
3333.5152,0.9928,0.0146,0.7133,0.9999
3371.7475,0.9932,0.014,0.714,0.9999
3409.9798,0.9936,0.0133,0.7147,0.9999
3448.2121,0.994,0.0127,0.7155,0.9999
3486.4444,0.9944,0.0122,0.7162,0.9999
3524.6768,0.9947,0.0116,0.7169,0.9999
3562.9091,0.995,0.0111,0.7176,0.9999
3601.1414,0.9953,0.0106,0.7184,0.9999
3639.3737,0.9956,0.0101,0.7191,0.9999
3677.6061,0.9958,0.0096,0.7198,1
3715.8384,0.9961,0.0092,0.7205,1
3754.0707,0.9963,0.0087,0.7211,1
3792.303,0.9965,0.0083,0.7218,1
3830.5354,0.9967,0.0079,0.7225,1
3868.7677,0.9969,0.0076,0.7232,1
3907,0.9971,0.0072,0.7239,1
