Effort_sec,estimate,se,lcl,ucl
122,0.43120000000000003,0.15,0.1861,0.7155
160.2323,0.4471,0.1451,0.2038,0.7188
198.4646,0.4632,0.14,0.2225,0.7223
236.697,0.4793,0.1347,0.2421,0.7261
274.9293,0.4954,0.1293,0.2626,0.7302
313.1616,0.5115,0.1238,0.2839,0.7345
351.3939,0.5277,0.1184,0.3057,0.7392
389.6263,0.5437,0.113,0.328,0.7442
427.8586,0.5597,0.1077,0.3505,0.7497
466.0909,0.5756,0.1027,0.373,0.7556
504.3232,0.5912,0.0979,0.3953,0.7619
542.5556,0.6068,0.0935,0.4172,0.7689
580.7879,0.6221,0.0895,0.4384,0.7763
619.0202,0.6371,0.0859,0.4588,0.7843
657.2525,0.6519,0.0828,0.4782,0.7929
695.4848,0.6664,0.0801,0.4964,0.802
733.7172,0.6806,0.078,0.5134,0.8115
771.9495,0.6945,0.0763,0.529,0.8215
810.1818,0.708,0.0751,0.5433,0.8317
848.4141,0.7212,0.0743,0.5564,0.8422
886.6465,0.734,0.0738,0.5682,0.8527
924.8788,0.7464,0.0736,0.5788,0.8631
963.1111,0.7585,0.0735,0.5884,0.8734
1001.3434,0.7701,0.0737,0.5971,0.8833
1039.5758,0.7813,0.0739,0.6049,0.8929
1077.8081,0.7922,0.0741,0.6119,0.9021
1116.0404,0.8026,0.0744,0.6183,0.9108
1154.2727,0.8126,0.0746,0.6241,0.9189
1192.5051,0.8223,0.0747,0.6294,0.9265
1230.7374,0.8315,0.0748,0.6342,0.9335
1268.9697,0.8404,0.0747,0.6387,0.94
1307.202,0.8488,0.0745,0.6428,0.946
1345.4343,0.857,0.0742,0.6466,0.9515
1383.6667,0.8647,0.0737,0.6502,0.9565
1421.899,0.8721,0.0731,0.6535,0.961
1460.1313,0.8791,0.0724,0.6567,0.9651
1498.3636,0.8858,0.0716,0.6596,0.9688
1536.596,0.8922,0.0706,0.6624,0.9721
1574.8283,0.8982,0.0696,0.665,0.9752
1613.0606,0.904,0.0684,0.6675,0.9779
1651.2929,0.9095,0.0672,0.6699,0.9803
1689.5253,0.9146,0.0659,0.6722,0.9825
1727.7576,0.9195,0.0645,0.6744,0.9844
1765.9899,0.9242,0.063,0.6765,0.9861
1804.2222,0.9286,0.0615,0.6785,0.9877
1842.4545,0.9328,0.06,0.6804,0.9891
1880.6869,0.9367,0.0584,0.6823,0.9903
1918.9192,0.9404,0.0568,0.6841,0.9914
1957.1515,0.9439,0.0551,0.6859,0.9924
1995.3838,0.9473,0.0535,0.6876,0.9932
2033.6162,0.9504,0.0519,0.6893,0.994
2071.8485,0.9534,0.0502,0.6909,0.9947
2110.0808,0.9561,0.0486,0.6925,0.9953
2148.3131,0.9588,0.0469,0.694,0.9958
2186.5455,0.9613,0.0453,0.6956,0.9963
2224.7778,0.9636,0.0437,0.697,0.9967
2263.0101,0.9658,0.0421,0.6985,0.9971
2301.2424,0.9679,0.0406,0.6999,0.9974
2339.4747,0.9698,0.0391,0.7013,0.9977
2377.7071,0.9716,0.0376,0.7027,0.998
2415.9394,0.9734,0.0361,0.7041,0.9982
2454.1717,0.975,0.0347,0.7054,0.9984
2492.404,0.9765,0.0333,0.7067,0.9986
2530.6364,0.978,0.032,0.708,0.9988
2568.8687,0.9793,0.0307,0.7093,0.9989
2607.101,0.9806,0.0294,0.7105,0.999
2645.3333,0.9818,0.0281,0.7118,0.9991
2683.5657,0.9829,0.0269,0.713,0.9992
2721.798,0.9839,0.0258,0.7142,0.9993
2760.0303,0.9849,0.0247,0.7154,0.9994
2798.2626,0.9859,0.0236,0.7166,0.9995
2836.4949,0.9867,0.0225,0.7177,0.9995
2874.7273,0.9876,0.0215,0.7189,0.9996
2912.9596,0.9883,0.0206,0.72,0.9996
2951.1919,0.989,0.0196,0.7211,0.9997
2989.4242,0.9897,0.0187,0.7223,0.9997
3027.6566,0.9904,0.0179,0.7234,0.9998
3065.8889,0.991,0.0171,0.7245,0.9998
3104.1212,0.9915,0.0163,0.7256,0.9998
3142.3535,0.992,0.0155,0.7266,0.9998
3180.5859,0.9925,0.0148,0.7277,0.9998
3218.8182,0.993,0.0141,0.7288,0.9999
3257.0505,0.9934,0.0134,0.7298,0.9999
3295.2828,0.9938,0.0127,0.7309,0.9999
3333.5152,0.9942,0.0121,0.7319,0.9999
3371.7475,0.9946,0.0115,0.733,0.9999
3409.9798,0.9949,0.011,0.734,0.9999
3448.2121,0.9952,0.0104,0.735,0.9999
3486.4444,0.9955,0.0099,0.736,0.9999
3524.6768,0.9958,0.0094,0.737,1
3562.9091,0.9961,0.009,0.738,1
3601.1414,0.9963,0.0085,0.739,1
3639.3737,0.9965,0.0081,0.74,1
3677.6061,0.9968,0.0077,0.741,1
3715.8384,0.997,0.0073,0.7419,1
3754.0707,0.9972,0.0069,0.7429,1
3792.303,0.9973,0.0066,0.7439,1
3830.5354,0.9975,0.0063,0.7448,1
3868.7677,0.9977,0.0059,0.7458,1
3907,0.9978,0.0056,0.7467,1
