"HUC8","MEANT","pctrun","pctrock","pctShade","pctBrBnk","HAiFLS_dev","HAiFLS_for","ml.value","2.5 %","97.5 %"
"YEL",9.75951388888889,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,82.9261363611269,60.3321111868975,104.823100205225
"YEL",10.0089942365835,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,81.673594958585,59.5706312268374,102.995766434477
"YEL",10.2584745842782,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,80.4210535560431,58.772732734999,101.334645361716
"YEL",10.5079549319728,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,79.1685121535012,58.0684285363906,99.6124698263782
"YEL",10.7574352796674,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,77.9159707509593,57.3094084323261,97.8521549552946
"YEL",11.0069156273621,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,76.6634293484174,56.5900728280728,96.1088153823124
"YEL",11.2563959750567,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,75.4108879458755,55.7910852535383,94.2831806226488
"YEL",11.5058763227513,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,74.1583465433336,54.9675018465669,92.5762749308402
"YEL",11.755356670446,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,72.9058051407917,54.226304948911,90.9559676747825
"YEL",12.0048370181406,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,71.6532637382498,53.5390149503613,89.2683438879119
"YEL",12.2543173658352,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,70.4007223357079,52.7238992019568,87.6671002537996
"YEL",12.5037977135299,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,69.148180933166,51.9286111502902,85.9262942804468
"YEL",12.7532780612245,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,67.8956395306242,51.1574193564664,84.2571083730495
"YEL",13.0027584089191,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,66.6430981280823,50.4054465287138,82.5851737523224
"YEL",13.2522387566137,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,65.3905567255404,49.6091887510059,80.8856703661476
"YEL",13.5017191043084,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,64.1380153229985,48.7550321840359,79.2642562213887
"YEL",13.751199452003,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,62.8854739204566,47.950558821508,77.6233505855321
"YEL",14.0006797996976,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,61.6329325179147,47.1223694996825,75.9937400741296
"YEL",14.2501601473923,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,60.3803911153728,46.2296810290474,74.4751542073138
"YEL",14.4996404950869,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,59.1278497128309,45.4080050546285,72.8764961374962
"YEL",14.7491208427815,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,57.875308310289,44.5311298070641,71.3455438152127
"YEL",14.9986011904762,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,56.6227669077471,43.6729911114872,69.7783671918428
"YEL",15.2480815381708,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,55.3702255052052,42.7232590599637,68.1874951128609
"YEL",15.4975618858654,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,54.1176841026633,41.7815531481537,66.6057097971292
"YEL",15.7470422335601,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,52.8651427001214,40.8844505076161,65.097470098896
"YEL",15.9965225812547,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,51.6126012975795,39.8207823731023,63.6265556414444
"YEL",16.2460029289493,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,50.3600598950376,38.7596811347759,62.1528940321738
"YEL",16.495483276644,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,49.1075184924957,37.6993479207025,60.716783750054
"YEL",16.7449636243386,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,47.8549770899539,36.6033481260817,59.2473916776273
"YEL",16.9944439720332,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,46.602435687412,35.5043619470338,57.9179792453425
"YEL",17.2439243197279,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,45.3498942848701,34.3516429566604,56.4746802031501
"YEL",17.4934046674225,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,44.0973528823282,33.1423934214631,55.1145622779336
"YEL",17.7428850151171,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,42.8448114797863,32.0321577829685,53.7998677762252
"YEL",17.9923653628118,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,41.5922700772444,30.7863174972086,52.5466033009893
"YEL",18.2418457105064,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,40.3397286747025,29.5557109608317,51.3632540305317
"YEL",18.491326058201,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,39.0871872721606,28.3155177480017,50.1276943043622
"YEL",18.7408064058957,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,37.8346458696187,27.0317372989107,48.8658574597847
"YEL",18.9902867535903,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,36.5821044670768,25.7122485061744,47.6375448254406
"YEL",19.2397671012849,0.447496967605663,70.1560743658645,48.4288045817939,0.896519543258674,4.57357793444444,26.3522861866667,35.3295630645349,24.4427099042865,46.4642473860642
