avgT,mFlow,HAiFLS_for,boulder,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,0,0.025606544728223393,0.019025462738710197,0.005861482457042994,0.10485004079466426
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,0.9711439463505576,0.02675394796702892,0.01958512414841375,0.006254499583468429,0.1071939583798714
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,1.9422878927011151,0.027951290325804738,0.020165764605956288,0.006668688775032664,0.10965749786971812
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,2.9134318390516727,0.02920061059636971,0.020768949392797532,0.007104577846925739,0.11224876586146373
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,3.8845757854022303,0.030504018610047118,0.02139639365779037,0.00756260668817827,0.1149764113364306
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,4.855719731752788,0.03186369640086389,0.022049972096877125,0.008043156469329904,0.11784964863095165
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,5.826863678103345,0.033281899521185196,0.022731728536621646,0.008546527164315566,0.12087827306746589
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,6.798007624453903,0.03476095827341618,0.02344388508150604,0.009072927161953506,0.12407268614328457
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,7.7691515708044605,0.03630327853016569,0.024188850429555257,0.009622453088217372,0.12744390247243612
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,8.740295517155019,0.03791134269191284,0.02496922752533158,0.010195126643648337,0.13100356343685013
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,9.711439463505576,0.03958771051179874,0.025787820160581485,0.010790820460656119,0.13476393722039892
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,10.682583409856132,0.041335019414609014,0.02664763808733132,0.011409306556415444,0.1387379155288205
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,11.65372735620669,0.04315598493082617,0.027551900840811962,0.012050243208427333,0.14293900352447247
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,12.62487130255725,0.045053400937156145,0.028504039883699938,0.012713134116444444,0.14738129886481452
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,13.596015248907806,0.04703013928001333,0.02950769865406776,0.013397422018801312,0.15207945886009847
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,14.567159195258363,0.049089149530341845,0.03056673083917603,0.014102351332033847,0.15704866268504886
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,15.538303141608921,0.05123345819180164,0.031685196359067185,0.01482710834508544,0.1623045514921377
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,16.50944708795948,0.053466167863067585,0.032867355298654644,0.015570763448504568,0.16786316066520598
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,17.480591034310038,0.05579045556578833,0.03411765930544356,0.01633224207783671,0.17374083335436744
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,18.451734980660593,0.05820957110493747,0.03544074098761659,0.01711043933330153,0.17995412891340998
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,19.42287892701115,0.06072683504658165,0.03684140112846307,0.017904156698739477,0.1865196933973952
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,20.39402287336171,0.06334563575047489,0.03832459350164102,0.018712091170154942,0.1934541317523577
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,21.365166819712265,0.0660694263894565,0.03989540795274721,0.019532935763215548,0.2007738575042306
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,22.336310766062823,0.0689017214878537,0.041559051625983105,0.02036532543545348,0.20849491192370853
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,23.30745471241338,0.07184609234805521,0.043320828147131445,0.021207910517203495,0.21663278765684366
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,24.27859865876394,0.07490616241725656,0.045186115516131664,0.022059294662243798,0.22520220990635054
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,25.2497426051145,0.07808560206991305,0.04716034256197542,0.022918133257837866,0.23421691995691934
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,26.220886551465053,0.08138812210239427,0.049248963704901366,0.02378306635593678,0.24368943589938982
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,27.19203049781561,0.0848174671270597,0.05145743279171769,0.02465280062206861,0.25363079576942327
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,28.16317444416617,0.08837740828147088,0.053791175754226345,0.025526082028073688,0.2640503036341951
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,29.134318390516725,0.0920717344730742,0.05625556170872539,0.026401710116230714,0.2749552499871266
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,30.105462336867284,0.09590424349878462,0.058855873249257236,0.027278605260194218,0.2863506533673626
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,31.076606283217842,0.09987873239313749,0.061597275565154846,0.028155639409658133,0.29823897315400894
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,32.0477502295684,0.1039989861469385,0.0644847838798335,0.029031910982250816,0.3106198571260277
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,33.01889417591896,0.10826876640332203,0.06752323004484354,0.029906488700650182,0.3234898944964145
15.582352791819755,0.24188478747071776,26.272482267391304,0.4534804567413263,110.54173913043478,33.99003812226952,0.11269179874587346,0.07071722747524585,0.030778582861008204,0.3368423763547441
