avgT,BrBank,HAiFLS_for,med_len,BRT_100m,estimate,se,lcl,ucl
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,0,0.05374592070434053,0.02591427531819281,0.020493502222260183,0.1335942607723263
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,0.9711439463505576,0.05548857418819478,0.026308223513455894,0.021492151200910168,0.1357976790407624
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,1.9422878927011151,0.0572843107188617,0.02673130801058372,0.022512451445644076,0.13817169927496192
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,2.9134318390516727,0.05913452292168479,0.027187292493516677,0.02355178738958592,0.14072877759270402
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,3.8845757854022303,0.06104062527226695,0.02768017792225557,0.02460725229060218,0.14348197461154152
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,4.855719731752788,0.06300405336994376,0.02821418454045652,0.025675704647688397,0.14644491111976976
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,5.826863678103345,0.06502626320545539,0.028793728392601005,0.026753762575853046,0.1496317096282049
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,6.798007624453903,0.06710873027986028,0.029423392547703736,0.02783787722698466,0.15305692154950284
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,7.7691515708044605,0.06925294862208563,0.030107893614798775,0.02892430993880933,0.15673544044733817
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,8.740295517155019,0.07146042976640439,0.030852044443260764,0.030009304372148403,0.16068240240400058
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,9.711439463505576,0.07373270152760389,0.031660714084356355,0.031089081377085437,0.16491307478347333
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,10.682583409856132,0.07607130676672025,0.032538786444471585,0.03215991720713854,0.16944273571558183
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,11.65372735620669,0.07847780193316048,0.03349111901564175,0.03321819695461346,0.17428654609388974
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,12.62487130255725,0.08095375558660638,0.0345225032444457,0.03426046830425451,0.1794594165701983
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,13.596015248907806,0.08350074672431161,0.03563762784296081,0.03528349466363333,0.1849758717526872
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,14.567159195258363,0.08612036297344887,0.03684104622319862,0.036284376693998734,0.19084991334705362
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,15.538303141608921,0.08881419872478515,0.03813714894159114,0.03726050294430434,0.19709488386038013
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,16.50944708795948,0.09158385301112709,0.03953014158190818,0.03820955423088014,0.20372333184656463
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,17.480591034310038,0.0944309273595202,0.041024028302799796,0.03912957467819968,0.2107468789934248
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,18.451734980660593,0.09735702341790045,0.04262260076500955,0.040019082646153926,0.21817608937470873
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,19.42287892701115,0.10036374042699037,0.04432943196516997,0.04087675565190915,0.2260203406213924
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,20.39402287336171,0.10345267262696038,0.046147874291121375,0.04170170847262664,0.2342876963915771
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,21.365166819712265,0.1066254063754659,0.048081060853451985,0.04249339366199809,0.2429847803828836
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,22.336310766062823,0.10988351725214346,0.050131909285675944,0.043251526551568435,0.2521166510713894
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,23.30745471241338,0.1132285668551261,0.05230312699481364,0.043976083528520206,0.26168667823852765
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,24.27859865876394,0.11666209957934257,0.0545972171434129,0.04466721322579407,0.2716964214089781
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,25.2497426051145,0.1201856391395368,0.057016484542213704,0.04532539860148574,0.2821455116558399
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,26.220886551465053,0.12380068492855806,0.05956304089034029,0.04595114999544345,0.29303153871433785
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,27.19203049781561,0.12750870832324043,0.06223880894664738,0.04654525042052469,0.30434994525908465
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,28.16317444416617,0.13131114867437466,0.06504552519244106,0.047108436901159075,0.3160939316598187
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,29.134318390516725,0.13520940930529005,0.06798474090691091,0.04764165015349547,0.328254373541327
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,30.105462336867284,0.13920485325337018,0.07105782143666838,0.048145844213597216,0.3408197562083524
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,31.076606283217842,0.14329879886248303,0.07426594367915722,0.04862210900852956,0.353776128715722
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,32.0477502295684,0.14749251535813152,0.07761009188025608,0.04907147468469067,0.3671070812087481
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,33.01889417591896,0.15178721811179127,0.08109105171405902,0.049494942037098165,0.3807937486150728
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,33.99003812226952,0.15618406398027568,0.08470940294108374,0.04989361139143543,0.39481484327070615
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,34.961182068620076,0.1606841463324497,0.08846551063176412,0.050268579951859675,0.4091467190505543
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,35.93232601497063,0.16528849016809816,0.09235951530220936,0.05062083548057969,0.4237634681115572
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,36.903469961321186,0.1699980470212983,0.09639132200611313,0.0509514373250178,0.4386370514736313
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,37.874613907671744,0.17481368978496786,0.10056058862379094,0.051261365009076555,0.4537374631811586
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,38.8457578540223,0.17973620761938347,0.10486671360405146,0.051551606766920444,0.4690329270742531
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,39.81690180037286,0.18476630060731472,0.10930882318563759,0.05182300626619942,0.48449012436222516
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,40.78804574672342,0.1899045746022219,0.11388575847527091,0.05207659929465866,0.5000744489494497
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,41.75918969307398,0.19515153593027207,0.11859606239932845,0.05231311763547731,0.5157502868739974
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,42.73033363942453,0.200507586105219,0.12343796676666449,0.052533426274776834,0.5314813153845375
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,43.70147758577509,0.20597301674217666,0.12840937968979288,0.052738322708422346,0.5472308163775457
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,44.672621532125646,0.21154800429986298,0.13350787335026365,0.052928582497578494,0.5629619982124443
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,45.643765478476205,0.21723260516947035,0.13873067249889948,0.05310485542183173,0.5786383204826098
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,46.61490942482676,0.22302675061820804,0.14407464361154865,0.053267862756047286,0.5942238149038375
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,47.58605337117732,0.22893024212567073,0.14953628509184586,0.05341824443183845,0.609683396699354
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,48.55719731752788,0.23494274672582327,0.1551117184807124,0.05355665732858652,0.6249831605754942
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,49.52834126387844,0.24106379254384713,0.16079668089409407,0.05368357051075846,0.6400906557910709
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,50.499485210229,0.24729276474360076,0.16658651891583154,0.05379961800744876,0.6549751358396185
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,51.47062915657955,0.2536289014646863,0.17247618387588198,0.053905344187420046,0.6696077788870594
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,52.44177310293011,0.26007129032333004,0.17846022889177954,0.0540012016353631,0.6839618754925368
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,53.412917049280665,0.2666188650514879,0.1845328075879058,0.05408765167050415,0.6980129822218915
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,54.38406099563122,0.27327040248083606,0.1906876746881569,0.05416516352172181,0.7117390390566184
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,55.35520494198178,0.280024520103018,0.19691818867356498,0.054234110952099894,0.7251204512617446
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,56.32634888833234,0.28687967374461554,0.2032173163823303,0.05429497635096713,0.7381401356491308
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,57.2974928346829,0.29383415599659657,0.20957763990033995,0.05434809365680112,0.7507835328536429
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,58.26863678103345,0.30088609478464184,0.21599136553280124,0.05439385279999029,0.7630385880285522
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,59.23978072738401,0.3080334527339222,0.2224503351775831,0.05443254500526958,0.7748957019710669
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,60.21092467373457,0.31527402684164824,0.22894603991998447,0.05446451649900474,0.7863476564322941
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,61.182068620085126,0.32260544867757457,0.23546963595574322,0.05449006521831902,0.7973895164572666
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,62.153212566435684,0.33002518535289105,0.2420119629268064,0.05450954339771427,0.8080185137626801
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,63.12435651278624,0.33753054073275335,0.24856356444058933,0.05452309954648766,0.8182339144651254
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,64.0955004591368,0.3451186575799911,0.2551147109943426,0.05453114195703515,0.8280368747972466
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,65.06664440548735,0.35278651993708005,0.26165542498115346,0.05453382300895817,0.8374302885002117
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,66.03778835183792,0.3605309564416597,0.2681755079508279,0.05453139974509189,0.8464186286303291
15.582352791819755,0.8704682894001005,26.097221502877698,109.74647482014389,67.00893229818847,0.36834864402130657,0.2746645698223466,0.05452407901106997,0.8550077872891702
