avwid,pctcbbl,pctSlope,med_len,adult_100m,estimate,se,lcl,ucl
3.20223073714941,0,5.713241512213675,109.74647482014389,4.658313265700207,0.08758332022740356,0.06416314673884085,0.01950864744853589,0.3165188239688133
3.20223073714941,1.0101010101010102,5.713241512213675,109.74647482014389,4.658313265700207,0.08871832333626403,0.06399961700248383,0.020214906053682036,0.31478172241447794
3.20223073714941,2.0202020202020203,5.713241512213675,109.74647482014389,4.658313265700207,0.08986658639362202,0.06382340045427641,0.020945202322922723,0.3130599866029666
3.20223073714941,3.0303030303030303,5.713241512213675,109.74647482014389,4.658313265700207,0.09102822664073357,0.06363437620415242,0.021700257105477856,0.3113540045812946
3.20223073714941,4.040404040404041,5.713241512213675,109.74647482014389,4.658313265700207,0.0922033613681015,0.06343243193875862,0.022480763125932886,0.3096641842480854
3.20223073714941,5.050505050505051,5.713241512213675,109.74647482014389,4.658313265700207,0.09339210788518477,0.06321746473703567,0.023287445517180178,0.3079909536534827
3.20223073714941,6.0606060606060606,5.713241512213675,109.74647482014389,4.658313265700207,0.09459459205394836,0.06298938705622771,0.024121041733779304,0.3063347625726713
3.20223073714941,7.070707070707071,5.713241512213675,109.74647482014389,4.658313265700207,0.0958109140968485,0.0627481072154337,0.02498225251525809,0.3046960851158151
3.20223073714941,8.080808080808081,5.713241512213675,109.74647482014389,4.658313265700207,0.09704119965738968,0.06249356116435868,0.025871859092695945,0.30307542039683566
3.20223073714941,9.090909090909092,5.713241512213675,109.74647482014389,4.658313265700207,0.09828556580175275,0.06222569305503687,0.026790578880931202,0.3014732946725535
3.20223073714941,10.101010101010102,5.713241512213675,109.74647482014389,4.658313265700207,0.0995441294514172,0.06194446157383083,0.02773913273698189,0.29989026471342173
3.20223073714941,11.111111111111112,5.713241512213675,109.74647482014389,4.658313265700207,0.1008170073479452,0.061649841228349184,0.028718327594395198,0.29832691819562335
3.20223073714941,12.121212121212121,5.713241512213675,109.74647482014389,4.658313265700207,0.10210431601692455,0.061341823738682494,0.02972883885778529,0.29678387785775867
3.20223073714941,13.131313131313131,5.713241512213675,109.74647482014389,4.658313265700207,0.10340617173106652,0.06102041954218043,0.03077145398895595,0.2952618028962408
3.20223073714941,14.141414141414142,5.713241512213675,109.74647482014389,4.658313265700207,0.10472269047245404,0.060685659421817965,0.03184690585470781,0.29376139326182255
3.20223073714941,15.151515151515152,5.713241512213675,109.74647482014389,4.658313265700207,0.10605398789393729,0.06033759626908329,0.03295589347552779,0.2922833914232361
3.20223073714941,16.161616161616163,5.713241512213675,109.74647482014389,4.658313265700207,0.10740017927967309,0.05997630699326102,0.03409910823339707,0.2908285870174186
3.20223073714941,17.171717171717173,5.713241512213675,109.74647482014389,4.658313265700207,0.10876137950480655,0.05960189458997586,0.035277300167891434,0.28939782021999055
3.20223073714941,18.181818181818183,5.713241512213675,109.74647482014389,4.658313265700207,0.11013770299429226,0.05921449038290589,0.03649107643360345,0.2879919855092503
3.20223073714941,19.191919191919194,5.713241512213675,109.74647482014389,4.658313265700207,0.11152926368085458,0.058814256453645956,0.03774113104960796,0.28661203684582903
3.20223073714941,20.202020202020204,5.713241512213675,109.74647482014389,4.658313265700207,0.11293617496208627,0.05840138827579908,0.039028035066409054,0.2852589918022526
3.20223073714941,21.212121212121215,5.713241512213675,109.74647482014389,4.658313265700207,0.11435854965668538,0.057976117570464204,0.04035237139204859,0.28393393731705574
3.20223073714941,22.222222222222225,5.713241512213675,109.74647482014389,4.658313265700207,0.1157965101985991,0.05753871982266045,0.04171469827699849,0.2826380356347365
3.20223073714941,23.232323232323235,5.713241512213675,109.74647482014389,4.658313265700207,0.11725014774795826,0.05708949989888521,0.0431154642423453,0.2813725296338984
3.20223073714941,24.242424242424242,5.713241512213675,109.74647482014389,4.658313265700207,0.11871958324366279,0.056628822360372845,0.04455512002469327,0.28013875079855194
3.20223073714941,25.252525252525253,5.713241512213675,109.74647482014389,4.658313265700207,0.12020492673401018,0.05615709755848864,0.046034034143766486,0.27893812598119866
3.20223073714941,26.262626262626263,5.713241512213675,109.74647482014389,4.658313265700207,0.12170628745671967,0.05567479035929121,0.04755243765782915,0.2777721850092882
