Area_km2,pctcbbl,elev_m,avgT,estimate,se,lcl,ucl
7.960026340683452,0,296.62969794945326,15.582352791819755,0.03756564591567201,0.029869613666908424,0.007670807571274493,0.16463757221177733
7.960026340683452,1.0101010101010102,296.62969794945326,15.582352791819755,0.03839952381927506,0.03012590256582628,0.008005212188148918,0.16500039967881253
7.960026340683452,2.0202020202020203,296.62969794945326,15.582352791819755,0.03925115713861491,0.03037944508002715,0.008353616637681248,0.1653715079335125
7.960026340683452,3.0303030303030303,296.62969794945326,15.582352791819755,0.04012089012137696,0.030630068267128677,0.008716550001890502,0.16575123738393502
7.960026340683452,4.040404040404041,296.62969794945326,15.582352791819755,0.0410090761082865,0.030877601332435237,0.00909457512584569,0.16613994266617504
7.960026340683452,5.050505050505051,296.62969794945326,15.582352791819755,0.04191606189262772,0.031121864742981533,0.009488245655983442,0.16653799842612596
7.960026340683452,6.0606060606060606,296.62969794945326,15.582352791819755,0.04284221107208157,0.03136268766419657,0.009898159267377738,0.1669457996156026
7.960026340683452,7.070707070707071,296.62969794945326,15.582352791819755,0.04378788856346124,0.031599897202418174,0.010324902594189191,0.16736376459215865
7.960026340683452,8.080808080808081,296.62969794945326,15.582352791819755,0.04475346444880973,0.03183332180379092,0.010769109058421255,0.1677923298924841
7.960026340683452,9.090909090909092,296.62969794945326,15.582352791819755,0.04573931833056879,0.03206279480543863,0.011231398928149346,0.16823195894960105
7.960026340683452,10.101010101010102,296.62969794945326,15.582352791819755,0.0467458219497168,0.03228814349658702,0.011712418970233843,0.16868314252186192
7.960026340683452,11.111111111111112,296.62969794945326,15.582352791819755,0.047773365082480666,0.03250920731835061,0.012212820603180768,0.1691463949315299
7.960026340683452,12.121212121212121,296.62969794945326,15.582352791819755,0.048822338327559583,0.032725827089803365,0.01273330762514931,0.1696222615421263
7.960026340683452,13.131313131313131,296.62969794945326,15.582352791819755,0.049893137351179784,0.032937848816763475,0.013274552178642013,0.17011132071115634
7.960026340683452,14.141414141414142,296.62969794945326,15.582352791819755,0.050986167690023426,0.03314512765978722,0.013837252330826496,0.17061418155098812
7.960026340683452,15.151515151515152,296.62969794945326,15.582352791819755,0.05210182545495271,0.0333475171172158,0.014422120145898873,0.17113148877813528
7.960026340683452,16.161616161616163,296.62969794945326,15.582352791819755,0.05324052601661837,0.033544888022958186,0.015029896076919288,0.1716639248182732
7.960026340683452,17.171717171717173,296.62969794945326,15.582352791819755,0.05440268489295998,0.03373711794513834,0.015661305302771805,0.17221221482734309
7.960026340683452,18.181818181818183,296.62969794945326,15.582352791819755,0.05558872242833834,0.03392409552883176,0.016317083168303638,0.17277712468082856
7.960026340683452,19.191919191919194,296.62969794945326,15.582352791819755,0.056799069082517306,0.03410572501041786,0.016997991054914018,0.17335946470543856
7.960026340683452,20.202020202020204,296.62969794945326,15.582352791819755,0.058034144035157914,0.034281915744388346,0.01770476669425683,0.17396009926211178
7.960026340683452,21.212121212121215,296.62969794945326,15.582352791819755,0.0592943869202257,0.034452602060823324,0.018438170628455153,0.17457994068679752
7.960026340683452,22.222222222222225,296.62969794945326,15.582352791819755,0.060580236629767616,0.03461773307308705,0.019198969690863977,0.17521995908233537
7.960026340683452,23.232323232323235,296.62969794945326,15.582352791819755,0.06189213646433478,0.0347772777148107,0.019987896631964312,0.17588118509241682
7.960026340683452,24.242424242424242,296.62969794945326,15.582352791819755,0.06323053402502166,0.03493122691401107,0.02080572247195989,0.17656471134029272
7.960026340683452,25.252525252525253,296.62969794945326,15.582352791819755,0.0645958871390063,0.03507959898224607,0.021653156760153516,0.17727170126051722
7.960026340683452,26.262626262626263,296.62969794945326,15.582352791819755,0.06598863968542108,0.03522242990050232,0.022530921576696228,0.17800338940090488
7.960026340683452,27.272727272727273,296.62969794945326,15.582352791819755,0.06740925735271196,0.03535979431655364,0.023439730525814998,0.17876108916244957
7.960026340683452,28.282828282828284,296.62969794945326,15.582352791819755,0.0688582036834711,0.035491796194408815,0.024380262648890455,0.1795461949013393
7.960026340683452,29.292929292929294,296.62969794945326,15.582352791819755,0.07033594584252352,0.03561857491208078,0.02535318008698999,0.1803601945322627
7.960026340683452,30.303030303030305,296.62969794945326,15.582352791819755,0.0718429611195565,0.035740311560097424,0.02635907391016249,0.18120466620154357
7.960026340683452,31.313131313131315,296.62969794945326,15.582352791819755,0.07337971021165535,0.03585722013081455,0.02739858454984054,0.18208128991447015
7.960026340683452,32.323232323232325,296.62969794945326,15.582352791819755,0.07494667665306315,0.03596956951078682,0.028472192014745948,0.1829918535881227
7.960026340683452,33.333333333333336,296.62969794945326,15.582352791819755,0.07654434033396763,0.03607767505672978,0.029580445223690535,0.18393826090711293
7.960026340683452,34.343434343434346,296.62969794945326,15.582352791819755,0.0781731838292937,0.03618190566280026,0.030723710924109075,0.18492253351488253
7.960026340683452,35.35353535353536,296.62969794945326,15.582352791819755,0.07983369952274194,0.03628269099315277,0.031902358817515575,0.18594682404315982
7.960026340683452,36.36363636363637,296.62969794945326,15.582352791819755,0.08152636013044255,0.036380513627995076,0.033116735823194736,0.18701342055661613
7.960026340683452,37.37373737373738,296.62969794945326,15.582352791819755,0.08325166210673118,0.036475931856703905,0.03436696824815497,0.1881247574465975
7.960026340683452,38.38383838383839,296.62969794945326,15.582352791819755,0.08501009642215593,0.03656957207234226,0.03565316824991695,0.18928341765357748
7.960026340683452,39.3939393939394,296.62969794945326,15.582352791819755,0.08680215549718573,0.03666213650382529,0.03697536902030909,0.19049214753982788
7.960026340683452,40.40404040404041,296.62969794945326,15.582352791819755,0.08862834099372045,0.03675441095247649,0.038333482653704905,0.19175386006528136
7.960026340683452,41.41414141414142,296.62969794945326,15.582352791819755,0.09048913135909378,0.03684725738006279,0.039727212174434874,0.19307164613131791
7.960026340683452,42.42424242424243,296.62969794945326,15.582352791819755,0.09238502952078027,0.036941636670251514,0.0411562236600221,0.1944487756068291
7.960026340683452,43.43434343434344,296.62969794945326,15.582352791819755,0.09431653070367386,0.03703860094459365,0.04262003101720873,0.19588871443449912
7.960026340683452,44.44444444444445,296.62969794945326,15.582352791819755,0.09628413001527698,0.03713930075767216,0.04411794146706325,0.19739512043372892
7.960026340683452,45.45454545454546,296.62969794945326,15.582352791819755,0.09828833095242626,0.03724499188272513,0.04564916673782479,0.1989718583817972
7.960026340683452,46.46464646464647,296.62969794945326,15.582352791819755,0.10032960974306802,0.03735702663476097,0.04721264442817017,0.2006229966798519
7.960026340683452,47.47474747474748,296.62969794945326,15.582352791819755,0.10240846764874667,0.03747687451170141,0.04880724331470237,0.2023528138474756
7.960026340683452,48.484848484848484,296.62969794945326,15.582352791819755,0.10452539559941042,0.037606112094426734,0.050431628868988956,0.20416579737552612
7.960026340683452,49.494949494949495,296.62969794945326,15.582352791819755,0.10668088247911592,0.03774642699563726,0.052084201971651346,0.2060666492651572
7.960026340683452,50.505050505050505,296.62969794945326,15.582352791819755,0.10887541469517181,0.03789961770564866,0.053763283258329415,0.20806027215676395
7.960026340683452,51.515151515151516,296.62969794945326,15.582352791819755,0.1111094856084125,0.038067595126759605,0.05546686253485035,0.21015177151211734
7.960026340683452,52.525252525252526,296.62969794945326,15.582352791819755,0.11338355574241106,0.03825236786428376,0.05719284268030508,0.21234644278850945
7.960026340683452,53.535353535353536,296.62969794945326,15.582352791819755,0.11569811103815718,0.038456055550341386,0.058938941838107814,0.21464976123304572
7.960026340683452,54.54545454545455,296.62969794945326,15.582352791819755,0.11805362338111079,0.03868087081779666,0.06070257823185698,0.21706735729352586
7.960026340683452,55.55555555555556,296.62969794945326,15.582352791819755,0.12045055979588924,0.03892911427044643,0.06248120582749683,0.21960501091873313
7.960026340683452,56.56565656565657,296.62969794945326,15.582352791819755,0.12288939270234131,0.03920316756106747,0.0642719253251216,0.22226861035824289
7.960026340683452,57.57575757575758,296.62969794945326,15.582352791819755,0.12537055644924802,0.03950546979350711,0.06607177112819104,0.22506413413821297
7.960026340683452,58.58585858585859,296.62969794945326,15.582352791819755,0.1278945108765437,0.039838521635137514,0.0678776666428893,0.22799761518038497
7.960026340683452,59.5959595959596,296.62969794945326,15.582352791819755,0.1304616981884275,0.04020485814558856,0.06968650092976032,0.23107510169296502
7.960026340683452,60.60606060606061,296.62969794945326,15.582352791819755,0.13307255296560716,0.040607034838964676,0.07149501650446252,0.2343026197688154
7.960026340683452,61.61616161616162,296.62969794945326,15.582352791819755,0.13572751329965344,0.041047612499480184,0.07329995107212042,0.23768612673200232
7.960026340683452,62.62626262626263,296.62969794945326,15.582352791819755,0.1384269734566269,0.041529126104176264,0.0750979901853214,0.24123146722563685
7.960026340683452,63.63636363636364,296.62969794945326,15.582352791819755,0.14117135305075418,0.04205408303781234,0.07688599516289683,0.2449443210105831
7.960026340683452,64.64646464646465,296.62969794945326,15.582352791819755,0.14396105006976,0.04262493134206998,0.07866067871438882,0.248830162356996
7.960026340683452,65.65656565656566,296.62969794945326,15.582352791819755,0.1467964517620048,0.04324404320499916,0.08041904916644885,0.2528941997839126
7.960026340683452,66.66666666666667,296.62969794945326,15.582352791819755,0.14967794670257561,0.043913699346922054,0.08215815382800898,0.2571413405746396
7.960026340683452,67.67676767676768,296.62969794945326,15.582352791819755,0.15260587341495963,0.04463605929663252,0.08387524765208007,0.2615761338777378
7.960026340683452,68.68686868686869,296.62969794945326,15.582352791819755,0.15558059544070527,0.04541316399896718,0.08556766557780851,0.2662027339456557
7.960026340683452,69.6969696969697,296.62969794945326,15.582352791819755,0.15860245034563178,0.04624690979956951,0.08723299567685756,0.271024857812612
7.960026340683452,70.70707070707071,296.62969794945326,15.582352791819755,0.16167176154140359,0.047139039996091425,0.0888691060441391,0.2760457553821062
7.960026340683452,71.71717171717172,296.62969794945326,15.582352791819755,0.16478885133718596,0.04809113900722786,0.09047408789016913,0.2812681691743364
7.960026340683452,72.72727272727273,296.62969794945326,15.582352791819755,0.16795398537810088,0.04910461298475766,0.092046272820678,0.28669431001994733
7.960026340683452,73.73737373737374,296.62969794945326,15.582352791819755,0.1711674538668459,0.050180705030731056,0.09358416397801471,0.2923258464610529
7.960026340683452,74.74747474747475,296.62969794945326,15.582352791819755,0.1744295164097026,0.05132048078898568,0.09508661662404293,0.2981638739828056
7.960026340683452,75.75757575757576,296.62969794945326,15.582352791819755,0.17774041483354733,0.05252483223457652,0.09655268310706085,0.3042089159044022
7.960026340683452,76.76767676767678,296.62969794945326,15.582352791819755,0.18110037244596378,0.05379448024567139,0.09798161882761232,0.31046090767811974
7.960026340683452,77.77777777777779,296.62969794945326,15.582352791819755,0.184509608339635,0.05512998233780332,0.09937306626842489,0.31691919185742923
7.960026340683452,78.7878787878788,296.62969794945326,15.582352791819755,0.18796827667982796,0.056531724425178634,0.10072670762227791,0.3235825337820428
7.960026340683452,79.7979797979798,296.62969794945326,15.582352791819755,0.19147655559047524,0.05799994822264842,0.10204244013078341,0.33044910459609933
7.960026340683452,80.80808080808082,296.62969794945326,15.582352791819755,0.19503458687623793,0.05953474489125406,0.10332037849963634,0.33751650086832435
7.960026340683452,81.81818181818183,296.62969794945326,15.582352791819755,0.19864249011460847,0.06113606633156405,0.10456095015751904,0.3447817518268892
7.960026340683452,82.82828282828284,296.62969794945326,15.582352791819755,0.2023003780597979,0.0628037369710165,0.1057644280198753,0.3522413224410731
7.960026340683452,83.83838383838385,296.62969794945326,15.582352791819755,0.2060082915847,0.06453744687026257,0.10693129402451126,0.35989113281405816
7.960026340683452,84.84848484848486,296.62969794945326,15.582352791819755,0.20976629512812356,0.06633678177585725,0.10806243247433853,0.3677265716968172
7.960026340683452,85.85858585858587,296.62969794945326,15.582352791819755,0.21357441209228645,0.06820121573698151,0.10915836066912957,0.37574250120821245
7.960026340683452,86.86868686868688,296.62969794945326,15.582352791819755,0.21743264006201457,0.0701301217176994,0.11022008558737884,0.383933285171719
7.960026340683452,87.87878787878789,296.62969794945326,15.582352791819755,0.22134096735336248,0.07212278198809305,0.11124832510202864,0.3922928017346822
7.960026340683452,88.8888888888889,296.62969794945326,15.582352791819755,0.22529930362137063,0.07417837787446417,0.11224408543409718,0.4008144606655886
7.960026340683452,89.89898989898991,296.62969794945326,15.582352791819755,0.2293075819568758,0.07629601886483606,0.1132082632130559,0.40949121806561783
7.960026340683452,90.90909090909092,296.62969794945326,15.582352791819755,0.23336568996794071,0.0784747312445785,0.11414183615399465,0.4183156124215571
7.960026340683452,91.91919191919193,296.62969794945326,15.582352791819755,0.23747348617891584,0.08071346601546864,0.11504596109532822,0.427279766314051
7.960026340683452,92.92929292929294,296.62969794945326,15.582352791819755,0.24163081776064232,0.08301110658638682,0.11592146123172696,0.43637542582044814
7.960026340683452,93.93939393939395,296.62969794945326,15.582352791819755,0.24583744687768638,0.08536645455591191,0.1167693249072539,0.44559398191582217
7.960026340683452,94.94949494949496,296.62969794945326,15.582352791819755,0.2500931594434936,0.08777825772811199,0.11759070587474608,0.4549264877292306
7.960026340683452,95.95959595959597,296.62969794945326,15.582352791819755,0.254397691954929,0.0902451951317572,0.11838640143921157,0.46436370114042635
7.960026340683452,96.96969696969697,296.62969794945326,15.582352791819755,0.2587507491140691,0.09276588293037079,0.1191574672951568,0.47389609810349637
7.960026340683452,97.97979797979798,296.62969794945326,15.582352791819755,0.26315202276422395,0.09533888031352745,0.11990490435061377,0.48351392075317323
7.960026340683452,98.98989898989899,296.62969794945326,15.582352791819755,0.267601114117062,0.09796267260041575,0.12062944122451098,0.49320719046041145
7.960026340683452,100,296.62969794945326,15.582352791819755,0.27209764908163914,0.10063569915966691,0.12133216359467663,0.502965757717971
