Area_km2,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,0,5.713241512213675,109.74647482014389,6.732971900308577,0.0807638343361945,0.05036086370123055,0.02271970266495939,0.24927427532415283
7.960026340683452,1.0101010101010102,5.713241512213675,109.74647482014389,6.732971900308577,0.08210680038681378,0.0504069236155031,0.023546429659921583,0.24914678222385625
7.960026340683452,2.0202020202020203,5.713241512213675,109.74647482014389,6.732971900308577,0.08347006228134701,0.05044206441900086,0.024401488644645628,0.24902742596486896
7.960026340683452,3.0303030303030303,5.713241512213675,109.74647482014389,6.732971900308577,0.08485386665329084,0.05046608323170721,0.025285660168347237,0.2489165532473095
7.960026340683452,4.040404040404041,5.713241512213675,109.74647482014389,6.732971900308577,0.08625846113603573,0.05047878346004331,0.026199809490450733,0.24881453053083782
7.960026340683452,5.050505050505051,5.713241512213675,109.74647482014389,6.732971900308577,0.08768407029137333,0.050479963163406805,0.027144767083348263,0.24872174614800113
7.960026340683452,6.0606060606060606,5.713241512213675,109.74647482014389,6.732971900308577,0.08913094245890878,0.05046944109254658,0.028121428620848436,0.24863861167851753
7.960026340683452,7.070707070707071,5.713241512213675,109.74647482014389,6.732971900308577,0.09059932672594637,0.05044704507951519,0.02913065064318713,0.2485655631477631
7.960026340683452,8.080808080808081,5.713241512213675,109.74647482014389,6.732971900308577,0.09208944776225027,0.05041260077502135,0.030173328337407667,0.2485030637320508
7.960026340683452,9.090909090909092,5.713241512213675,109.74647482014389,6.732971900308577,0.09360155479136095,0.05036595765780307,0.03125033920006231,0.24845160442315764
7.960026340683452,10.101010101010102,5.713241512213675,109.74647482014389,6.732971900308577,0.09513589750264989,0.05030697780076562,0.0323625372209608,0.24841170713728364
7.960026340683452,11.111111111111112,5.713241512213675,109.74647482014389,6.732971900308577,0.09669269975565281,0.050235525069503975,0.03351087608914992,0.24838392728176287
7.960026340683452,12.121212121212121,5.713241512213675,109.74647482014389,6.732971900308577,0.09827221074540846,0.0501514911017061,0.034696223430507,0.24836885466307326
7.960026340683452,13.131313131313131,5.713241512213675,109.74647482014389,6.732971900308577,0.09987467982009696,0.050054784549796234,0.03591944714995404,0.2483671179666632
7.960026340683452,14.141414141414142,5.713241512213675,109.74647482014389,6.732971900308577,0.10150032901840517,0.049945320847191145,0.03718148549294122,0.24837938627775855
7.960026340683452,15.151515151515152,5.713241512213675,109.74647482014389,6.732971900308577,0.10314940650105162,0.04982304817360265,0.03848313543676318,0.248406373061461
7.960026340683452,16.161616161616163,5.713241512213675,109.74647482014389,6.732971900308577,0.1048221602374315,0.049687937293433876,0.03982533282258991,0.24844883962000255
7.960026340683452,17.171717171717173,5.713241512213675,109.74647482014389,6.732971900308577,0.10651880933978729,0.04953997201556718,0.04120885921059316,0.2485075976590221
7.960026340683452,18.181818181818183,5.713241512213675,109.74647482014389,6.732971900308577,0.10823960948522353,0.04937917905042662,0.04263460026832753,0.24858351507694443
7.960026340683452,19.191919191919194,5.713241512213675,109.74647482014389,6.732971900308577,0.10998477717305322,0.04920559924024047,0.04410331025433572,0.24867751882314018
7.960026340683452,20.202020202020204,5.713241512213675,109.74647482014389,6.732971900308577,0.11175455634383712,0.04901931754914999,0.04561576377928132,0.24879060024800578
7.960026340683452,21.212121212121215,5.713241512213675,109.74647482014389,6.732971900308577,0.11354919010029027,0.04882045421879887,0.04717267009173708,0.24892382052777792
7.960026340683452,22.222222222222225,5.713241512213675,109.74647482014389,6.732971900308577,0.11536888995706554,0.04860915672138468,0.04877475600923448,0.24907831561371374
7.960026340683452,23.232323232323235,5.713241512213675,109.74647482014389,6.732971900308577,0.1172138956654338,0.04838562593292724,0.05042262663329453,0.2492553023997572
7.960026340683452,24.242424242424242,5.713241512213675,109.74647482014389,6.732971900308577,0.11908444570695204,0.048150108307809254,0.052116846155939325,0.24945608575074832
7.960026340683452,25.252525252525253,5.713241512213675,109.74647482014389,6.732971900308577,0.12098074524643306,0.04790288895954259,0.0538579852279842,0.2496820647233243
7.960026340683452,26.262626262626263,5.713241512213675,109.74647482014389,6.732971900308577,0.12290302848292889,0.047644318066263756,0.055646415064916896,0.24993474080477376
7.960026340683452,27.272727272727273,5.713241512213675,109.74647482014389,6.732971900308577,0.12485152788107794,0.047374804247216754,0.05748244219913709,0.25021572613400445
7.960026340683452,28.282828282828284,5.713241512213675,109.74647482014389,6.732971900308577,0.12682644079388597,0.04709480894611465,0.0593664156912594,0.2505267517264113
7.960026340683452,29.292929292929294,5.713241512213675,109.74647482014389,6.732971900308577,0.12882799440820053,0.046804873158442985,0.061298451923025035,0.25086967722981446
7.960026340683452,30.303030303030305,5.713241512213675,109.74647482014389,6.732971900308577,0.13085641367952763,0.046505612166378,0.06327852334608736,0.2512465011189787
7.960026340683452,31.313131313131315,5.713241512213675,109.74647482014389,6.732971900308577,0.13291188659255915,0.0461977113525599,0.06530650586920476,0.2516593717390836
7.960026340683452,32.323232323232325,5.713241512213675,109.74647482014389,6.732971900308577,0.1349946434445089,0.04588195662823692,0.06738223660748996,0.2521105981074484
7.960026340683452,33.333333333333336,5.713241512213675,109.74647482014389,6.732971900308577,0.13710486506474553,0.04555921383560535,0.06950519468103715,0.25260266220825034
7.960026340683452,34.343434343434346,5.713241512213675,109.74647482014389,6.732971900308577,0.13924276345365338,0.04523045947350412,0.0716747920848125,0.25313823170036825
7.960026340683452,35.35353535353536,5.713241512213675,109.74647482014389,6.732971900308577,0.14140854748363638,0.04489677770965141,0.0738903091197786,0.2537201730885797
7.960026340683452,36.36363636363637,5.713241512213675,109.74647482014389,6.732971900308577,0.14360238582234253,0.04455935840472435,0.07615060793911237,0.25435156560271843
7.960026340683452,37.37373737373738,5.713241512213675,109.74647482014389,6.732971900308577,0.14582447911408117,0.0442195242829513,0.07845452262954417,0.2550357141371435
7.960026340683452,38.38383838383839,5.713241512213675,109.74647482014389,6.732971900308577,0.14807502429910613,0.043878728793817226,0.08080050215064492,0.2557761641512594
7.960026340683452,39.3939393939394,5.713241512213675,109.74647482014389,6.732971900308577,0.15035417609747354,0.043538554694522294,0.08318688102342996,0.2565767146110162
7.960026340683452,40.40404040404041,5.713241512213675,109.74647482014389,6.732971900308577,0.1526621220150296,0.04320074019312089,0.08561157170102272,0.2574414320645287
7.960026340683452,41.41414141414142,5.713241512213675,109.74647482014389,6.732971900308577,0.1549990452520086,0.04286717645720534,0.08807219097567244,0.25837466113957536
