Area_km2,pctcbbl,elev_m,avgT,BRT_100m,estimate,se,lcl,ucl
7.960026340683452,0,296.62969794945326,15.582352791819755,6.732971900308577,0.02494509190002226,0.021691046281297983,0.004435330276482593,0.12809308423793733
7.960026340683452,1.0101010101010102,296.62969794945326,15.582352791819755,6.732971900308577,0.02566248926124339,0.022019337181843346,0.004666163412923514,0.12890064236914
7.960026340683452,2.0202020202020203,296.62969794945326,15.582352791819755,6.732971900308577,0.026399959685352678,0.022348766415995355,0.0049086919442057585,0.1297186179183498
7.960026340683452,3.0303030303030303,296.62969794945326,15.582352791819755,6.732971900308577,0.027158032294926197,0.02267917244615882,0.005163467935538264,0.13054736243152545
7.960026340683452,4.040404040404041,296.62969794945326,15.582352791819755,6.732971900308577,0.02793724826745217,0.02301038786345569,0.005431082095019086,0.1313872430848818
7.960026340683452,5.050505050505051,296.62969794945326,15.582352791819755,6.732971900308577,0.0287381609978917,0.023342239545330504,0.005712145837268283,0.13223864767183038
7.960026340683452,6.0606060606060606,296.62969794945326,15.582352791819755,6.732971900308577,0.029561333387429865,0.023674546627814742,0.006007290841418766,0.13310198744793114
7.960026340683452,7.070707070707071,296.62969794945326,15.582352791819755,6.732971900308577,0.030407349390768352,0.024007129634556694,0.006317174696450291,0.13397769078935154
7.960026340683452,8.080808080808081,296.62969794945326,15.582352791819755,6.732971900308577,0.03127679718572166,0.024339797491517472,0.006642488259799038,0.13486621414115363
7.960026340683452,9.090909090909092,296.62969794945326,15.582352791819755,6.732971900308577,0.03217028055226406,0.024672356709075395,0.0069839442283140376,0.1357680369099695
7.960026340683452,10.101010101010102,296.62969794945326,15.582352791819755,6.732971900308577,0.03308841621222532,0.025004609598435066,0.007342283576259086,0.13668366562513914
7.960026340683452,11.111111111111112,296.62969794945326,15.582352791819755,6.732971900308577,0.034031833951816526,0.025336354756384634,0.0077182763055641465,0.13761363705798907
7.960026340683452,12.121212121212121,296.62969794945326,15.582352791819755,6.732971900308577,0.03500117673498291,0.025667387624907945,0.008112722184652386,0.13855851548395176
7.960026340683452,13.131313131313131,296.62969794945326,15.582352791819755,6.732971900308577,0.03599710080677055,0.025997501132744395,0.008526443018632817,0.13951890305904072
7.960026340683452,14.141414141414142,296.62969794945326,15.582352791819755,6.732971900308577,0.03702027578585405,0.026326486426522373,0.008960290103260278,0.14049543124368982
7.960026340683452,15.151515151515152,296.62969794945326,15.582352791819755,6.732971900308577,0.038071384745332774,0.02665413369968153,0.009415154031571582,0.14148877257891346
7.960026340683452,16.161616161616163,296.62969794945326,15.582352791819755,6.732971900308577,0.03915112428086179,0.02698023312799278,0.009891938085783588,0.14249963822518294
7.960026340683452,17.171717171717173,296.62969794945326,15.582352791819755,6.732971900308577,0.04026020456514243,0.02730457592112154,0.010391595082786797,0.14352878402584573
7.960026340683452,18.181818181818183,296.62969794945326,15.582352791819755,6.732971900308577,0.04139934938775546,0.027626955500331663,0.010915078630080052,0.14457701061597023
7.960026340683452,19.191919191919194,296.62969794945326,15.582352791819755,6.732971900308577,0.0425692961792766,0.02794716881309921,0.011463392252532142,0.14564516603463357
7.960026340683452,20.202020202020204,296.62969794945326,15.582352791819755,6.732971900308577,0.04377079183308061,0.028265015217025045,0.012037559040207957,0.14673415345390164
7.960026340683452,21.212121212121215,296.62969794945326,15.582352791819755,6.732971900308577,0.045004609324206225,0.028580308397860646,0.01263861883565803,0.14784493291173723
