avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,0,5.713241512213675,109.74647482014389,0.555555555555556,0.1752523825959133,0.10619400320249525,0.04793205115594443,0.4728147530088673
3.20223073714941,1.0101010101010102,5.713241512213675,109.74647482014389,0.555555555555556,0.1773080520351054,0.10558720890022738,0.04957592249788787,0.4710367082145251
3.20223073714941,2.0202020202020203,5.713241512213675,109.74647482014389,0.555555555555556,0.17938258952287572,0.10495849314095722,0.05127026569562506,0.4692739728348954
3.20223073714941,3.0303030303030303,5.713241512213675,109.74647482014389,0.555555555555556,0.1814760304148236,0.10430791302386828,0.053016223052469905,0.467527241726338
3.20223073714941,4.040404040404041,5.713241512213675,109.74647482014389,0.555555555555556,0.1835884515889934,0.10363557146773411,0.054814885831061276,0.4657972537164944
3.20223073714941,5.050505050505051,5.713241512213675,109.74647482014389,0.555555555555556,0.18571988265416386,0.10294157875843143,0.05666733772936986,0.46408478145881105
3.20223073714941,6.0606060606060606,5.713241512213675,109.74647482014389,0.555555555555556,0.1878703496393168,0.1022260747958425,0.058574597473121374,0.46239064617310033
3.20223073714941,7.070707070707071,5.713241512213675,109.74647482014389,0.555555555555556,0.19003992110006154,0.1014892498965289,0.06053777841977493,0.4607157099806383
3.20223073714941,8.080808080808081,5.713241512213675,109.74647482014389,0.555555555555556,0.19222861691017432,0.10073130828783153,0.06255781015909079,0.4590608831626576
3.20223073714941,9.090909090909092,5.713241512213675,109.74647482014389,0.555555555555556,0.19443645315623476,0.09995248999330601,0.06463571144770074,0.4574271338801482
3.20223073714941,10.101010101010102,5.713241512213675,109.74647482014389,0.555555555555556,0.19666348946391707,0.09915309124764367,0.06677241831114022,0.45581548050131954
3.20223073714941,11.111111111111112,5.713241512213675,109.74647482014389,0.555555555555556,0.19890973535868964,0.09833343009971511,0.06896877178810162,0.45422700627144236
3.20223073714941,12.121212121212121,5.713241512213675,109.74647482014389,0.555555555555556,0.201175212444667,0.09749387384128562,0.07122557110463691,0.45266285659666583
3.20223073714941,13.131313131313131,5.713241512213675,109.74647482014389,0.555555555555556,0.20345992260386597,0.09663482999509795,0.07354370616580921,0.4511242512036638
3.20223073714941,14.141414141414142,5.713241512213675,109.74647482014389,0.555555555555556,0.20576391261946644,0.095756772473504,0.07592368283657427,0.4496124838955594
3.20223073714941,15.151515151515152,5.713241512213675,109.74647482014389,0.555555555555556,0.2080871772799851,0.09486021027555631,0.07836621824900099,0.44812892727098025
3.20223073714941,16.161616161616163,5.713241512213675,109.74647482014389,0.555555555555556,0.21042970711662962,0.09394570888345598,0.08087183176021259,0.44667504486108933
3.20223073714941,17.171717171717173,5.713241512213675,109.74647482014389,0.555555555555556,0.2127915385917995,0.09301391019326491,0.08344089639208221,0.4452523983067464
3.20223073714941,18.181818181818183,5.713241512213675,109.74647482014389,0.555555555555556,0.2151726547545174,0.09206550376389604,0.08607370217327254,0.4438626446654631
3.20223073714941,19.191919191919194,5.713241512213675,109.74647482014389,0.555555555555556,0.2175730512282866,0.0911012533699251,0.08877053226724987,0.4425075559681238
3.20223073714941,20.202020202020204,5.713241512213675,109.74647482014389,0.555555555555556,0.21999270251054268,0.0901219912427376,0.09153125381327092,0.441189019023991
3.20223073714941,21.212121212121215,5.713241512213675,109.74647482014389,0.555555555555556,0.22243163041364486,0.08912864353195914,0.09435595129556573,0.43990905745469
3.20223073714941,22.222222222222225,5.713241512213675,109.74647482014389,0.555555555555556,0.22488980145497783,0.08812220526667187,0.09724417755555124,0.43866982662382414
3.20223073714941,23.232323232323235,5.713241512213675,109.74647482014389,0.555555555555556,0.22736717746055132,0.08710376201226515,0.10019552164143207,0.437473628347344
3.20223073714941,24.242424242424242,5.713241512213675,109.74647482014389,0.555555555555556,0.22986376861617264,0.08607451013639715,0.10320944218939246,0.4363229330165566
3.20223073714941,25.252525252525253,5.713241512213675,109.74647482014389,0.555555555555556,0.23237952841416343,0.08503573473064255,0.10628488288656737,0.4352203771656865
3.20223073714941,26.262626262626263,5.713241512213675,109.74647482014389,0.555555555555556,0.2349144054859987,0.08398883157137685,0.10942090112042131,0.4341687881913849
3.20223073714941,27.272727272727273,5.713241512213675,109.74647482014389,0.555555555555556,0.2374683978732425,0.08293532769396211,0.11261600070513306,0.43317118703017654
3.20223073714941,28.282828282828284,5.713241512213675,109.74647482014389,0.555555555555556,0.24004144554096132,0.0818768622701436,0.1158685901342877,0.43223081062064356
3.20223073714941,29.292929292929294,5.713241512213675,109.74647482014389,0.555555555555556,0.24263350181275778,0.08081521294786727,0.11917667612449367,0.43135112712139423
3.20223073714941,30.303030303030305,5.713241512213675,109.74647482014389,0.555555555555556,0.24524449697239922,0.07975229576094776,0.12253815736949343,0.4305358463929368
3.20223073714941,31.313131313131315,5.713241512213675,109.74647482014389,0.555555555555556,0.24787441212144137,0.07869019022019226,0.12595028396409177,0.4297889355924281
3.20223073714941,32.323232323232325,5.713241512213675,109.74647482014389,0.555555555555556,0.2505231684725014,0.07763112350110397,0.12941016717937331,0.4291146447976593
3.20223073714941,33.333333333333336,5.713241512213675,109.74647482014389,0.555555555555556,0.2531906820342155,0.07657749203902665,0.1329144450816464,0.4285175083874304
3.20223073714941,34.343434343434346,5.713241512213675,109.74647482014389,0.555555555555556,0.25587692069333073,0.07553188121300632,0.1364593740693312,0.4280023687918137
3.20223073714941,35.35353535353536,5.713241512213675,109.74647482014389,0.555555555555556,0.2585817911177559,0.07449705059105736,0.14004081656361758,0.4275743932274649
3.20223073714941,36.36363636363637,5.713241512213675,109.74647482014389,0.555555555555556,0.2613052139538241,0.07347595682199334,0.1436539839566462,0.4272390810275655
3.20223073714941,37.37373737373738,5.713241512213675,109.74647482014389,0.555555555555556,0.2640470855793818,0.0724717527787934,0.14729390363512426,0.42700227384808387
3.20223073714941,38.38383838383839,5.713241512213675,109.74647482014389,0.555555555555556,0.26680735566865976,0.07148780629130244,0.15095492428951923,0.42687016387948973
3.20223073714941,39.3939393939394,5.713241512213675,109.74647482014389,0.555555555555556,0.269585910951686,0.07052768237660095,0.1546310764597491,0.42684930253124104
3.20223073714941,40.40404040404041,5.713241512213675,109.74647482014389,0.555555555555556,0.27238263270406843,0.06959515450422041,0.15831554843587067,0.42694659247161776
3.20223073714941,41.41414141414142,5.713241512213675,109.74647482014389,0.555555555555556,0.27519745656367883,0.06869421118476653,0.16200146145255584,0.42716928013342687
3.20223073714941,42.42424242424243,5.713241512213675,109.74647482014389,0.555555555555556,0.2780302539719533,0.06782903022530283,0.16568121708201777,0.4275249412982063
3.20223073714941,43.43434343434344,5.713241512213675,109.74647482014389,0.555555555555556,0.28088089084279566,0.06700397764953997,0.16934675722589476,0.42802145478088466
3.20223073714941,44.44444444444445,5.713241512213675,109.74647482014389,0.555555555555556,0.2837492885189439,0.06622359990283269,0.17298957044796842,0.4286669689757603
3.20223073714941,45.45454545454546,5.713241512213675,109.74647482014389,0.555555555555556,0.28663530293535333,0.0654925836478007,0.1766007010585967,0.42946985128112497
3.20223073714941,46.46464646464647,5.713241512213675,109.74647482014389,0.555555555555556,0.28953880502000917,0.06481573875075729,0.18017120413454868,0.4304386225809371
3.20223073714941,47.47474747474748,5.713241512213675,109.74647482014389,0.555555555555556,0.2924596399133637,0.06419795656149123,0.18369129414796764,0.4315818887060103
3.20223073714941,48.484848484848484,5.713241512213675,109.74647482014389,0.555555555555556,0.29539770960578543,0.06364417731607433,0.18715139290953847,0.4329082537880313
3.20223073714941,49.494949494949495,5.713241512213675,109.74647482014389,0.555555555555556,0.2983528491361157,0.06315932348976575,0.19054188358065163,0.43442620028097767
3.20223073714941,50.505050505050505,5.713241512213675,109.74647482014389,0.555555555555556,0.3013248879375537,0.0627482510347946,0.19385283874564949,0.4361439841872149
3.20223073714941,51.515151515151516,5.713241512213675,109.74647482014389,0.555555555555556,0.3043137133564928,0.06241569390190551,0.19707467449008698,0.43806950570565223
3.20223073714941,52.525252525252526,5.713241512213675,109.74647482014389,0.555555555555556,0.3073191446892435,0.06216618197536189,0.20019821139103616,0.44021016451786005
3.20223073714941,53.535353535353536,5.713241512213675,109.74647482014389,0.555555555555556,0.31034101703926253,0.06200398205231052,0.20321440882175534,0.4425727287420274
3.20223073714941,54.54545454545455,5.713241512213675,109.74647482014389,0.555555555555556,0.31337913887080815,0.061933024035259354,0.20611505711291211,0.4451631802267317
3.20223073714941,55.55555555555556,5.713241512213675,109.74647482014389,0.555555555555556,0.31643337797270166,0.061956844187962865,0.20889251601008357,0.44798659260376633
3.20223073714941,56.56565656565657,5.713241512213675,109.74647482014389,0.555555555555556,0.3195035327060167,0.06207851090251012,0.21154009506806828,0.4510470026521312
3.20223073714941,57.57575757575758,5.713241512213675,109.74647482014389,0.555555555555556,0.3225893958927314,0.062300580163706175,0.21405160571442167,0.4543473022821499
3.20223073714941,58.58585858585859,5.713241512213675,109.74647482014389,0.555555555555556,0.3256908207308764,0.06262506141134704,0.21642257738777182,0.4578891590779103
3.20223073714941,59.5959595959596,5.713241512213675,109.74647482014389,0.555555555555556,0.32880759002802185,0.0630533765133582,0.2186489604271947,0.4616729587296253
3.20223073714941,60.60606060606061,5.713241512213675,109.74647482014389,0.555555555555556,0.33193950330475597,0.06358635522665529,0.22072833993018479,0.4656977702870897
3.20223073714941,61.61616161616162,5.713241512213675,109.74647482014389,0.555555555555556,0.33508633279872746,0.06422423198702415,0.22265876952315125,0.46996136024674734
3.20223073714941,62.62626262626263,5.713241512213675,109.74647482014389,0.555555555555556,0.3382479125124748,0.06496666972622912,0.2244401633059318,0.4744602045072235
3.20223073714941,63.63636363636364,5.713241512213675,109.74647482014389,0.555555555555556,0.34142400487565705,0.0658127753864292,0.22607292965233267,0.4791895691149308
3.20223073714941,64.64646464646465,5.713241512213675,109.74647482014389,0.555555555555556,0.34461436700424636,0.06676114571705502,0.22755848761774078,0.4841435663464585
3.20223073714941,65.65656565656566,5.713241512213675,109.74647482014389,0.555555555555556,0.3478188188079995,0.06780992151982368,0.22889944222423042,0.4893152718525147
3.20223073714941,66.66666666666667,5.713241512213675,109.74647482014389,0.555555555555556,0.35103710781733943,0.06895682938634423,0.23009869601506258,0.4946968263728924
3.20223073714941,67.67676767676768,5.713241512213675,109.74647482014389,0.555555555555556,0.35426897639634203,0.07019924574709732,0.2311603152825047,0.5002795574708692
3.20223073714941,68.68686868686869,5.713241512213675,109.74647482014389,0.555555555555556,0.35751423071814664,0.0715342618291015,0.23208827324437836,0.5060541066121478
3.20223073714941,69.6969696969697,5.713241512213675,109.74647482014389,0.555555555555556,0.3607726038424211,0.07295872915678281,0.23288785044601962,0.5120105516168239
3.20223073714941,70.70707070707071,5.713241512213675,109.74647482014389,0.555555555555556,0.36404384699218734,0.07446932275318024,0.23356365431479312,0.5181385168084223
3.20223073714941,71.71717171717172,5.713241512213675,109.74647482014389,0.555555555555556,0.3673276835921698,0.07606258793020662,0.23412137979124137,0.5244272905128459
3.20223073714941,72.72727272727273,5.713241512213675,109.74647482014389,0.555555555555556,0.3706239022040635,0.0777349942058332,0.23456653774471625,0.5308659319047687
3.20223073714941,73.73737373737374,5.713241512213675,109.74647482014389,0.555555555555556,0.3739322174143632,0.07948296348114259,0.23490425091413153,0.537443354186293
3.20223073714941,74.74747474747475,5.713241512213675,109.74647482014389,0.555555555555556,0.377252339106341,0.08130291074315903,0.2351404908273382,0.5441484035171693
3.20223073714941,75.75757575757576,5.713241512213675,109.74647482014389,0.555555555555556,0.3805840432730729,0.08319127903356394,0.23528062244705852,0.5509699454343164
3.20223073714941,76.76767676767678,5.713241512213675,109.74647482014389,0.555555555555556,0.3839270313769028,0.08514455113712062,0.2353297451535357,0.5578969060456274
3.20223073714941,77.77777777777779,5.713241512213675,109.74647482014389,0.555555555555556,0.38728102415512955,0.0871592763992779,0.23529339726638837,0.5649183370213886
3.20223073714941,78.7878787878788,5.713241512213675,109.74647482014389,0.555555555555556,0.39064571448667507,0.08923208120724191,0.23517646262079275,0.5720234566878398
3.20223073714941,79.7979797979798,5.713241512213675,109.74647482014389,0.555555555555556,0.39402086262065694,0.09135968742089778,0.23498387810405155,0.5792016769291135
3.20223073714941,80.80808080808082,5.713241512213675,109.74647482014389,0.555555555555556,0.3974061536591302,0.09353890794851803,0.23472008362285893,0.5864426473492639
3.20223073714941,81.81818181818183,5.713241512213675,109.74647482014389,0.555555555555556,0.4008012686262383,0.09576665726613871,0.2343897320842394,0.5937362601403893
3.20223073714941,82.82828282828284,5.713241512213675,109.74647482014389,0.555555555555556,0.40420595682976324,0.09803995937357968,0.2339969626134979,0.6010726862116532
3.20223073714941,83.83838383838385,5.713241512213675,109.74647482014389,0.555555555555556,0.40761989206308435,0.10035593679634672,0.23354593262655995,0.608442381440133
3.20223073714941,84.84848484848486,5.713241512213675,109.74647482014389,0.555555555555556,0.41104274435616023,0.10271181543270118,0.2330400958215699,0.6158361018310826
3.20223073714941,85.85858585858587,5.713241512213675,109.74647482014389,0.555555555555556,0.4144742529048398,0.10510492787072144,0.2324830936743906,0.62324490816791
3.20223073714941,86.86868686868688,5.713241512213675,109.74647482014389,0.555555555555556,0.41791408110542405,0.10753269940086865,0.23187857056262798,0.6306601721231295
3.20223073714941,87.87878787878789,5.713241512213675,109.74647482014389,0.555555555555556,0.4213619133125842,0.10999265187291575,0.2312292798622022,0.6380735951606316
3.20223073714941,88.8888888888889,5.713241512213675,109.74647482014389,0.555555555555556,0.4248174063678764,0.11248239621096187,0.23053850760118752,0.6454771935091239
3.20223073714941,89.89898989898991,5.713241512213675,109.74647482014389,0.555555555555556,0.4282802874002447,0.11499963503507664,0.22980882422403714,0.6528633101159359
3.20223073714941,90.90909090909092,5.713241512213675,109.74647482014389,0.555555555555556,0.43175020748712734,0.11754214808559448,0.2290429719993667,0.6602246136682058
3.20223073714941,91.91919191919193,5.713241512213675,109.74647482014389,0.555555555555556,0.43522681477290426,0.12010779322476953,0.22824333164450628,0.6675541031982887
3.20223073714941,92.92929292929294,5.713241512213675,109.74647482014389,0.555555555555556,0.4387098284844456,0.12269450671124302,0.22741227545050344,0.6748451046328465
3.20223073714941,93.93939393939395,5.713241512213675,109.74647482014389,0.555555555555556,0.44219889170396093,0.12530028955330913,0.22655181456081835,0.6820912663433077
3.20223073714941,94.94949494949496,5.713241512213675,109.74647482014389,0.555555555555556,0.44569366967783275,0.12792320987765382,0.22566430065451656,0.6892865644900139
3.20223073714941,95.95959595959597,5.713241512213675,109.74647482014389,0.555555555555556,0.44919380066598513,0.1305613961785508,0.2247511995623584,0.6964252919209116
3.20223073714941,96.96969696969697,5.713241512213675,109.74647482014389,0.555555555555556,0.4526989950022843,0.13321303907499732,0.2238144920501237,0.7035020695791422
3.20223073714941,97.97979797979798,5.713241512213675,109.74647482014389,0.555555555555556,0.4562088868779379,0.13587637975441483,0.2228559720143529,0.7105118248528223
3.20223073714941,98.98989898989899,5.713241512213675,109.74647482014389,0.555555555555556,0.45972310849393966,0.138549711174958,0.2218770751181298,0.7174498048419867
3.20223073714941,100,5.713241512213675,109.74647482014389,0.555555555555556,0.46324136481226064,0.14123137825906426,0.22087905522156975,0.7243115612391674
