avwid,pctcbbl,pctSlope,med_len,BRT_100m,estimate,se,lcl,ucl
3.20223073714941,0,5.713241512213675,109.74647482014389,6.732971900308577,0.08328840268752752,0.06016052553950358,0.01902446010962664,0.2985640215909998
3.20223073714941,1.0101010101010102,5.713241512213675,109.74647482014389,6.732971900308577,0.08437571407963554,0.060027247270867536,0.019700907902815333,0.2970343395422783
3.20223073714941,2.0202020202020203,5.713241512213675,109.74647482014389,6.732971900308577,0.0854758965462766,0.0598824696141869,0.020399928542463863,0.29551946049303185
3.20223073714941,3.0303030303030303,5.713241512213675,109.74647482014389,6.732971900308577,0.08658905986264528,0.05972607994486423,0.02112216264696015,0.2940197580215286
3.20223073714941,4.040404040404041,5.713241512213675,109.74647482014389,6.732971900308577,0.08771533759953419,0.059557988739686665,0.021868219229736814,0.29253562412361683
3.20223073714941,5.050505050505051,5.713241512213675,109.74647482014389,6.732971900308577,0.08885483991906037,0.05937810064679788,0.022638800851766963,0.2910674718233689
3.20223073714941,6.0606060606060606,5.713241512213675,109.74647482014389,6.732971900308577,0.09000767671489623,0.05918633030575589,0.023434534987616558,0.28961573609871144
3.20223073714941,7.070707070707071,5.713241512213675,109.74647482014389,6.732971900308577,0.09117398243314238,0.058982617731167995,0.024256076859991035,0.288180875004224
3.20223073714941,8.080808080808081,5.713241512213675,109.74647482014389,6.732971900308577,0.09235386718423758,0.05876690007828531,0.025104137118469417,0.2867633724204224
3.20223073714941,9.090909090909092,5.713241512213675,109.74647482014389,6.732971900308577,0.09354744918986599,0.05853913219611825,0.025979337675886574,0.2853637391351592
3.20223073714941,10.101010101010102,5.713241512213675,109.74647482014389,6.732971900308577,0.09475483807775323,0.058299278153208206,0.026882377523785153,0.2839825155467831
3.20223073714941,11.111111111111112,5.713241512213675,109.74647482014389,6.732971900308577,0.09597616906094517,0.05804733139547908,0.027813909499288088,0.28262027312014615
3.20223073714941,12.121212121212121,5.713241512213675,109.74647482014389,6.732971900308577,0.09721155173441291,0.05778328761264444,0.028774642468280327,0.2812776172517838
3.20223073714941,13.131313131313131,5.713241512213675,109.74647482014389,6.732971900308577,0.09846109518000165,0.057507160547028514,0.029765176266387996,0.2799551903097771
3.20223073714941,14.141414141414142,5.713241512213675,109.74647482014389,6.732971900308577,0.09972493485712472,0.0572189972845425,0.030786160904606986,0.2786536728388113
3.20223073714941,15.151515151515152,5.713241512213675,109.74647482014389,6.732971900308577,0.10100317961024444,0.056918852095782624,0.03183830466036277,0.2773737889846142
3.20223073714941,16.161616161616163,5.713241512213675,109.74647482014389,6.732971900308577,0.1022959376533348,0.05660680231395241,0.0329221918806211,0.2761163072652744
3.20223073714941,17.171717171717173,5.713241512213675,109.74647482014389,6.732971900308577,0.10360334438500157,0.05628296367226666,0.0340383928583268,0.2748820463542971
3.20223073714941,18.181818181818183,5.713241512213675,109.74647482014389,6.732971900308577,0.10492550756186385,0.055947465266736295,0.035187563690448086,0.2736718774366648
3.20223073714941,19.191919191919194,5.713241512213675,109.74647482014389,6.732971900308577,0.10626254368209874,0.055600469954235156,0.03637025039597771,0.2724867289610909
3.20223073714941,20.202020202020204,5.713241512213675,109.74647482014389,6.732971900308577,0.10761455926181626,0.055242167926638816,0.03758694308116327,0.2713275911821582
