"HUC8","MEANT","pctrun","pctrock","pctShade","pctBrBnk","HAiFLS_dev","HAiFLS_for","ml.value","2.5 %","97.5 %"
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0,4.57357793444444,26.3522861866667,53.05718335922,39.4389745393309,66.7431206757335
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.0552721088435373,4.57357793444444,26.3522861866667,52.2132993190717,38.8781910243365,65.6459504216267
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.110544217687075,4.57357793444444,26.3522861866667,51.3694152789235,38.2901370863892,64.5354183691915
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.165816326530612,4.57357793444444,26.3522861866667,50.5255312387752,37.7208191158893,63.4468317510687
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.221088435374149,4.57357793444444,26.3522861866667,49.6816471986269,37.1520318276492,62.2998027063538
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.276360544217687,4.57357793444444,26.3522861866667,48.8377631584787,36.4864494142816,61.1597210663096
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.331632653061224,4.57357793444444,26.3522861866667,47.9938791183304,35.9134041113418,60.0740278322688
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.386904761904761,4.57357793444444,26.3522861866667,47.1499950781821,35.232303067194,59.0977774831287
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.442176870748299,4.57357793444444,26.3522861866667,46.3061110380339,34.5692237730885,58.120695965114
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.497448979591836,4.57357793444444,26.3522861866667,45.4622269978856,33.8742742564454,57.0255346254094
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.552721088435373,4.57357793444444,26.3522861866667,44.6183429577373,33.1527283275856,56.0943154889889
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.607993197278911,4.57357793444444,26.3522861866667,43.7744589175891,32.4643069407988,55.1887236117183
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.663265306122448,4.57357793444444,26.3522861866667,42.9305748774408,31.7826604242267,54.2768986824309
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.718537414965985,4.57357793444444,26.3522861866667,42.0866908372925,31.0139531870749,53.3473939323867
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.773809523809523,4.57357793444444,26.3522861866667,41.2428067971443,30.1919851119064,52.4269365442699
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.82908163265306,4.57357793444444,26.3522861866667,40.398922756996,29.3977916065942,51.5912900057062
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.884353741496598,4.57357793444444,26.3522861866667,39.5550387168477,28.5631121770269,50.7101744522078
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.939625850340135,4.57357793444444,26.3522861866667,38.7111546766995,27.7615417807685,49.9442272294489
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,0.994897959183672,4.57357793444444,26.3522861866667,37.8672706365512,26.8776955919915,49.0836039753685
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.05017006802721,4.57357793444444,26.3522861866667,37.023386596403,25.9932418320756,48.3446679433281
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.10544217687075,4.57357793444444,26.3522861866667,36.1795025562547,25.0335335896511,47.5703361240151
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.16071428571428,4.57357793444444,26.3522861866667,35.3356185161064,24.1009338904587,46.7991319867171
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.21598639455782,4.57357793444444,26.3522861866667,34.4917344759582,23.1235806606702,46.0260511268723
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.27125850340136,4.57357793444444,26.3522861866667,33.6478504358099,22.183012686917,45.3037787601225
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.3265306122449,4.57357793444444,26.3522861866667,32.8039663956616,21.0307280207875,44.5941881374737
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.38180272108843,4.57357793444444,26.3522861866667,31.9600823555134,20.0693322048338,43.9806657714317
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.43707482993197,4.57357793444444,26.3522861866667,31.1161983153651,19.0923925478803,43.3791105416308
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.49234693877551,4.57357793444444,26.3522861866667,30.2723142752168,18.090279157262,42.73897046273
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.54761904761905,4.57357793444444,26.3522861866667,29.4284302350686,17.0614740641487,42.1390051982279
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.60289115646258,4.57357793444444,26.3522861866667,28.5845461949203,15.9463156184739,41.4821038263006
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.65816326530612,4.57357793444444,26.3522861866667,27.740662154772,14.8615603856385,40.8058376179709
"YEL",18.4351363168724,0.447496967605663,70.1560743658645,48.4288045817939,1.71343537414966,4.57357793444444,26.3522861866667,26.8967781146238,13.7433791140786,40.2379036276619
