avgT,BrBank,HAiFLS_for,med_len,BRT_100m,estimate,se,lcl,ucl
9.67833333333333,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.13195976520120895,0.11319051610550437,0.021446667871367335,0.5132525755280288
9.780912743551628,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.13005065018138606,0.11025578820314459,0.021656525319661873,0.5023827664619706
9.883492153769927,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.12816507704714197,0.10737693350129258,0.02186554563950417,0.4915441830190605
9.986071563988226,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.12630287327147177,0.10455370348474907,0.022073493952070186,0.4807484169220273
10.088650974206525,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.12446397305938445,0.10178591642529627,0.022280215994494257,0.4700069065130022
10.191230384424824,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.12264798021548205,0.0990731508410767,0.022485466337512833,0.459330890874485
10.29380979464312,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.1208548262154648,0.09641521016276983,0.022689059809225528,0.44873136838911265
10.39638920486142,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.11908433031332584,0.09381181278861558,0.02289074035696391,0.4382190558381261
10.498968615079718,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.11733641357892105,0.09126274097936449,0.023090245999592883,0.4278043520685985
10.601548025298017,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.11561068341626579,0.08876756076577251,0.023287331791749265,0.4174973020472294
10.704127435516316,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.11390705907088156,0.086326046733246245,0.023481725135238028,0.4073075664661536
10.806706845734615,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.11222535347374168,0.08393789865051782,0.023673125110523656,0.39724439218647634
10.909286255952914,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.110565476594312,0.08160287733734826,0.023861201878100136,0.38731658807244757
11.011865666171213,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.10892704090551289,0.07932054973111057,0.0240456430950977,0.37753250386390913
11.114445076389512,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.10730995538004896,0.07709067559700113,0.024226107927572772,0.36790001148039764
11.217024486607809,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.1057140283701762,0.07491294944940599,0.024402250450031488,0.35842649140128513
11.319603896826107,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.10413906733794526,0.0727870663603075,0.024573648245909744,0.3491188224169525
11.422183307044406,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.10258497101342368,0.07071277882598313,0.024739921226064724,0.3399833731467871
11.524762717262705,0.8704682894001005,26.097221502877698,109.74647482014389,0.555555555555556,0.10105136002290471,0.06868967115664953,0.02490063678394571,0.3310259993923015
