avgT,mFlow,HAiFLS_for,boulder,med_len,BRT_100m,estimate,se,lcl,ucl
9.67833333333333,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.11110780662865963,0.10407855774988004,0.015597411147368904,0.49649490991813655
9.780912743551628,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.10894723143145996,0.10111131977104462,0.01562797995800406,0.4849696872928434
9.883492153769927,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.10682362116867267,0.09821643110311251,0.01565524795651013,0.47351510471263325
9.986071563988226,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.10473663278660877,0.09539319230959371,0.01567902818080808,0.46214480424178644
10.088650974206525,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.10268563772561343,0.09264065368119477,0.01569922759479496,0.45087201486639755
10.191230384424824,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.10067028979581231,0.08995807481707743,0.01571567780857873,0.43970949941644805
10.29380979464312,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.09869023450893454,0.08734468927275033,0.015728227848848468,0.4286695038126781
10.39638920486142,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.09674484747679554,0.0847995012133781,0.01573674458494564,0.41776371153051434
10.498968615079718,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.09483377317041099,0.08232171268240768,0.015741051134336347,0.407003198762727
10.601548025298017,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.09295664902634254,0.0799105044350023,0.015741004654592536,0.3963984075444455
10.704127435516316,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.09111285753168782,0.0775648472565137,0.01573645029476377,0.38595910308208786
10.806706845734615,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.08930211828311534,0.07528396025554226,0.01572723710511067,0.3756943660174497
10.909286255952914,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.08752381969003546,0.07306679794757422,0.015713187542809554,0.3656125642710428
11.011865666171213,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.08577759747072683,0.07091249376497355,0.015694159893961935,0.3557213452361936
11.114445076389512,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.08406308217695405,0.06882016617998023,0.0156699868940872,0.34602762671820275
11.217024486607809,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.08237967287404366,0.06678875255577053,0.015640491870097434,0.33653760037086905
11.319603896826107,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.08072700359590675,0.06481735786808651,0.015605535564834946,0.32725672690572166
11.422183307044406,0.2425531822850771,26.097221502877698,0.45201656856333117,109.74647482014389,6.732971900308577,0.07910470419201449,0.06290507490646186,0.015564970406377485,0.3181897565919136
