avgT,BrBank,HAiFLS_for,med_len,adult_100m,estimate,se,lcl,ucl
9.67833333333333,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.15337772098535318,0.12262748359495156,0.027672460758968433,0.5355780333582539
9.780912743551628,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.1513084939152669,0.11948659304526507,0.02797478980613844,0.5248115117009547
9.883492153769927,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.14926213422468015,0.11640070730232692,0.02827683598937989,0.5140535499342
9.986071563988226,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.14723877447028924,0.11336994945235469,0.028578354967348844,0.5033157013955054
10.088650974206525,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.14523816032865994,0.11039418411686483,0.028879123032044148,0.49260947829576446
10.191230384424824,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.14326016293090754,0.10747335014961296,0.02917885362614064,0.48194629944682826
10.29380979464312,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.14130465056390903,0.10460737839055358,0.02947722323609108,0.47133744869758376
10.39638920486142,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.13937136883732826,0.10179611933895699,0.029773956801516704,0.46079403693874166
10.498968615079718,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.1374604219663517,0.09903963955311468,0.0300687140176252,0.4503269555488629
10.601548025298017,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.13557154904611332,0.0963377773940621,0.030361145642497388,0.4399468440319378
10.704127435516316,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.13370460811279564,0.09369044268806932,0.030650834325696385,0.4296640497337561
10.806706845734615,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.13185934044173012,0.0910974757331077,0.030937442106932295,0.4194885997220452
10.909286255952914,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.13003582988995593,0.08855891826219382,0.03122050306943322,0.4094301629007653
11.011865666171213,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.12823381211910181,0.08607460746497222,0.031499570972810156,0.39949803193933225
11.114445076389512,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.1264531366451211,0.08364445006205273,0.031774190303148805,0.3897010933719815
11.217024486607809,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.12469365111235549,0.0812683547568143,0.032043803765576036,0.38004781036915514
11.319603896826107,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.1229550935563633,0.07894617376412244,0.032307874232133986,0.3705462013742639
11.422183307044406,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.12123752514907014,0.07667794341081913,0.03256585526994235,0.36120383130959677
11.524762717262705,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.11954067936790713,0.07446352355004257,0.032817160250493534,0.3520277987329127
11.627342127481004,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.11786439735339788,0.07230284098360526,0.033061066231250553,0.34302472398121153
11.729921537699303,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.11620851885703952,0.07019582928518185,0.03329696813259202,0.3342007585337137
11.832500947917602,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.11457278088659144,0.06814237699284123,0.03352412526681413,0.3255615678356668
11.9350803581359,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.11295722482701065,0.06614253964091066,0.033741788962056124,0.3171123421335427
12.0376597683542,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.1113615840984523,0.06419622101997349,0.03394917150494461,0.30885780523136513
12.140239178572497,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.10978569378995129,0.06230338757307806,0.03414544710117286,0.3008022067312068
12.242818588790797,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.10822929152350348,0.06046396716501095,0.03432975313766111,0.2929493472837661
12.345397999009094,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.10669240480569456,0.0586780395683543,0.034501125148805906,0.2853025765381178
12.447977409227393,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.1051747683832055,0.056945547976114175,0.034658731490013264,0.2778648169598218
12.550556819445692,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.10367621402482781,0.05526649131810249,0.03480150975356018,0.2706385635276786
12.65313622966399,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.10219657286524118,0.05364087432618583,0.034928468886755035,0.2636259125997105
12.75571563988229,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.10073558489175094,0.05206866417981877,0.035038626697325936,0.2568285672068633
12.858295050100589,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.09929326252282875,0.05054995558848921,0.035130844388781925,0.25024785534685157
12.960874460318887,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.09786934367929406,0.04908471521204098,0.03520410079085806,0.24388474336304242
13.063453870537186,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.09646365768811506,0.04767294772948853,0.03525726032738781,0.23773985235767692
13.166033280755485,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.09507603359744554,0.04631464897039051,0.03528928167764751,0.23181347384724418
13.268612690973782,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.09370621531687068,0.04500976442701253,0.03529898548803801,0.22610557784627489
13.371192101192081,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.09235420248330592,0.043758330788988845,0.035285332792522245,0.22061582469013197
13.47377151141038,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.09101973765865311,0.042560247349003655,0.03524729552788706,0.215343580223304
13.576350921628679,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.08970264941449257,0.04141541791084906,0.0351837955015738,0.21028792066855448
13.678930331846978,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.08840268576646185,0.04032367224017813,0.035093915736163134,0.2054476397723333
13.781509742065277,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.08711983763956299,0.03928489113931348,0.03497670407091063,0.20082125144125204
13.884089152283575,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.08585385221353416,0.0382987960388277,0.0348313839405988,0.19640700240982564
13.986668562501873,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.08460455852150084,0.037365074848341215,0.03465722593386843,0.1922028624662049
14.089247972720173,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.08337178584577372,0.03648333859994877,0.034453655470036454,0.1882065356284741
14.19182738293847,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.08215528836222682,0.03565308242857887,0.03422022461949824,0.18441545940782172
14.29440679315677,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.08095504781666749,0.034873796534280396,0.0339565843229951,0.18082680175454818
14.396986203375068,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.07977081811287087,0.034144777650103195,0.03366265269102749,0.1774374625427113
14.499565613593367,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.07860243001589388,0.03346524307740627,0.033338483794823466,0.174244084114599
14.602145023811666,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.07744964332380923,0.03283426705380391,0.03298426939293026,0.17124304364365422
14.704724434029965,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.07631243367729088,0.03225088843706268,0.03260049740952766,0.16843046879796175
14.807303844248263,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.07519056099558556,0.03171394122167727,0.032187848641031615,0.16580224051017797
14.909883254466562,0.8704682894001005,26.097221502877698,109.74647482014389,4.658313265700207,0.07408385822873968,0.031222167406333448,0.03174712861516058,0.16335400914495582
