Area_km2,MEANT,pctfines,med_len,BRT_100m,estimate,se,lcl,ucl
7.959778139244603,18.602717877492875,0,109.74647482014389,6.732971900308577,0.13532750654890432,0.10700492959073968,0.02540769881168337,0.4844203600338466
7.959778139244603,18.602717877492875,1.0101010101010102,109.74647482014389,6.732971900308577,0.13408706950367305,0.10568138369052128,0.025351079788038324,0.4796778840022385
7.959778139244603,18.602717877492875,2.0202020202020203,109.74647482014389,6.732971900308577,0.13285637073680864,0.10438666252047005,0.025287286874820066,0.4750129297506544
7.959778139244603,18.602717877492875,3.0303030303030303,109.74647482014389,6.732971900308577,0.13163513627792725,0.1031204257507373,0.025216250579101943,0.4704271316761654
7.959778139244603,18.602717877492875,4.040404040404041,109.74647482014389,6.732971900308577,0.13042343915870672,0.101882554167656,0.02513798228250531,0.4659220193018319
7.959778139244603,18.602717877492875,5.050505050505051,109.74647482014389,6.732971900308577,0.12922123590156095,0.10067284088352031,0.025052402311538737,0.461499023984841
7.959778139244603,18.602717877492875,6.0606060606060606,109.74647482014389,6.732971900308577,0.12802859427800842,0.09949114257562432,0.02495953644025558,0.4571594759217343
7.959778139244603,18.602717877492875,7.070707070707071,109.74647482014389,6.732971900308577,0.12684524589122498,0.09833708269719399,0.024859344610742226,0.45290460391174814
7.959778139244603,18.602717877492875,8.080808080808081,109.74647482014389,6.732971900308577,0.1256712586619527,0.09721049738038542,0.02475184318645875,0.44873553783981013
7.959778139244603,18.602717877492875,9.090909090909092,109.74647482014389,6.732971900308577,0.12450669664362952,0.0961112095860277,0.024637031993461705,0.44465330889249494
7.959778139244603,18.602717877492875,10.101010101010102,109.74647482014389,6.732971900308577,0.12335129567034671,0.09503881442008742,0.024514942800416835,0.44065884505089126
7.959778139244603,18.602717877492875,11.111111111111112,109.74647482014389,6.732971900308577,0.12220512000929123,0.09399311395773667,0.024385638832343765,0.43675297912882405
7.959778139244603,18.602717877492875,12.121212121212121,109.74647482014389,6.732971900308577,0.1210681237386307,0.09297382675579088,0.024249119523593803,0.4329364495306805
7.959778139244603,18.602717877492875,13.131313131313131,109.74647482014389,6.732971900308577,0.11994036619251768,0.0919807305826925,0.024105487204626467,0.4292098938051268
7.959778139244603,18.602717877492875,14.141414141414142,109.74647482014389,6.732971900308577,0.11882158890307855,0.09101338228613846,0.023954780722484265,0.42557385708769485
7.959778139244603,18.602717877492875,15.151515151515152,109.74647482014389,6.732971900308577,0.11771185149962625,0.09007153899339229,0.0237970937192662,0.4220287956798085
7.959778139244603,18.602717877492875,16.161616161616163,109.74647482014389,6.732971900308577,0.11661120995123407,0.08915494531042642,0.023632526976035254,0.41857507337938477
7.959778139244603,18.602717877492875,17.171717171717173,109.74647482014389,6.732971900308577,0.11551941009878558,0.08826313000014535,0.02346116541525264,0.4152129676558173
7.959778139244603,18.602717877492875,18.181818181818183,109.74647482014389,6.732971900308577,0.11443650826407326,0.08739581782886516,0.023283147072941778,0.4119426636928973
7.959778139244603,18.602717877492875,19.191919191919194,109.74647482014389,6.732971900308577,0.11336245668521,0.08655265483829634,0.02309857102946767,0.40876427272882837
7.959778139244603,18.602717877492875,20.202020202020204,109.74647482014389,6.732971900308577,0.11229730707027676,0.08573334394300218,0.02290761095799071,0.4056778188223698
7.959778139244603,18.602717877492875,21.212121212121215,109.74647482014389,6.732971900308577,0.11124081104175608,0.08493737886570459,0.022710379056619934,0.40268324746268963
7.959778139244603,18.602717877492875,22.222222222222225,109.74647482014389,6.732971900308577,0.11019302073251114,0.08416444464964198,0.022507082694769524,0.39978043165072447
7.959778139244603,18.602717877492875,23.232323232323235,109.74647482014389,6.732971900308577,0.10915398481950876,0.0834142159601792,0.02229784590770633,0.3969691682941696
7.959778139244603,18.602717877492875,24.242424242424242,109.74647482014389,6.732971900308577,0.10812345928185854,0.0826861631784017,0.022082864330118385,0.3942491889429818
7.959778139244603,18.602717877492875,25.252525252525253,109.74647482014389,6.732971900308577,0.10710149327185244,0.08197994524507582,0.021862337753047325,0.3916201488752233
7.959778139244603,18.602717877492875,26.262626262626263,109.74647482014389,6.732971900308577,0.10608803773881804,0.08129514806037634,0.021636469824466452,0.38908164954566965
7.959778139244603,18.602717877492875,27.272727272727273,109.74647482014389,6.732971900308577,0.10508313753045934,0.08063141425024681,0.021405446798373105,0.38663322506685827
7.959778139244603,18.602717877492875,28.282828282828284,109.74647482014389,6.732971900308577,0.10408655445218223,0.07998818856646764,0.021169500521096903,0.38427435244560576
7.959778139244603,18.602717877492875,29.292929292929294,109.74647482014389,6.732971900308577,0.10309833388977137,0.0793651015702657,0.020928823898720816,0.38200445449281384
7.959778139244603,18.602717877492875,30.303030303030305,109.74647482014389,6.732971900308577,0.10211851797314113,0.07876177703041867,0.020683694422864492,0.37982290258148504
7.959778139244603,18.602717877492875,31.313131313131315,109.74647482014389,6.732971900308577,0.10114687288395591,0.07817764550659498,0.020434308981486047,0.37772901454653457
7.959778139244603,18.602717877492875,32.323232323232325,109.74647482014389,6.732971900308577,0.1001834413338408,0.07761232192242266,0.020180926699269026,0.37572206890134047
7.959778139244603,18.602717877492875,33.333333333333336,109.74647482014389,6.732971900308577,0.09922817348064772,0.07706535448290688,0.019923786853131734,0.37380130001523115
7.959778139244603,18.602717877492875,34.343434343434346,109.74647482014389,6.732971900308577,0.09828110802850668,0.07653634975966542,0.019663148292206244,0.37196589788638323
7.959778139244603,18.602717877492875,35.35353535353536,109.74647482014389,6.732971900308577,0.09734201699375306,0.07602472705457436,0.019399230758831477,0.370215021763092
7.959778139244603,18.602717877492875,36.36363636363637,109.74647482014389,6.732971900308577,0.0964109397158995,0.07553008877388785,0.019132329685516133,0.3685477925186446
